NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000000262;500000192;16;1;1;1;;00000964;00000008;00000025;;1;0;0;;;;;;;;;0;;;0;0;0;50000210;11000029
2024;1000000264;500000193;12;1;3;1;;00003827;00000008;00000021;00001506;2;0;0;;;;;;;;;;;0;1;0;0;50000059;11000008
2024;1000000265;500000194;19;2;0;1;;00002295;00000006;00000023;00003113;1;0;0;0;0;;;;;;0;0;0;0;0;0;0;50000211;11000030
2024;1000000268;500000195;6;2;3;1;;00002240;00000007;00000003;;1;0;0;0;;;;;0;;;;;0;1;0;0;50000214;11000030
2024;1000000271;500000196;22;2;0;1;;00000200;00000001;00000010;00005370;1;0;0;0;;;;;;;;;;0;1;;1;50000149;11000021
2024;1000000272;500000197;13;1;3;1;;00001721;00000002;;00000808;1;0;0;;;;;0;;0;;;;;1;0;0;50000090;11000012
2024;1000000273;500000198;19;2;0;1;;00002840;00000005;00000021;00001454;1;0;0;;;;;;;;;;0;0;1;0;0;50000146;11000020
2024;1000000274;500000199;7;1;1;1;;00005045;00000003;00000018;00004994;1;0;0;;;0;;;;;;;;0;1;;0;50000093;11000013
2024;1000000276;500000200;14;2;0;1;;00003384;00000007;00000026;00001757;1;0;0;;;;;;;;;0;0;0;1;0;0;50000105;11000014
2024;1000000277;500000201;20;1;3;1;;00000875;00000008;;00003884;1;0;0;;;;0;0;0;;;0;;0;1;0;0;50000110;11000015
2024;1000000278;500000202;13;2;2;1;;00004559;00000001;00000018;00003318;1;0;0;;;;;;;;;;;0;1;0;0;50000037;11000005
2024;1000000279;500000203;14;2;1;1;;00003509;00000009;;00003973;1;1;0;;;;;;0;;;;;0;1;0;0;50000164;11000023
2024;1000000280;500000204;13;2;3;1;;00003096;00000002;00000004;;1;0;0;;;;;;;;;;;0;1;;0;50000115;11000016
2024;1000000285;500000205;19;2;2;1;;00000819;00000003;00000027;00000683;1;0;0;;;;;;;;;;0;0;1;0;0;50000003;11000000
2024;1000000287;500000206;18;1;1;1;;00002589;00000003;00000024;;1;1;0;;;;;;;;;;;0;1;0;0;50000173;11000024
2024;1000000288;500000207;14;2;2;1;;00004637;00000003;00000018;00002770;1;0;0;0;0;;;0;0;;0;;;0;1;0;0;50000022;11000003
2024;1000000289;500000208;18;1;3;1;;00000581;00000006;;;1;0;0;;;;;;;;;0;;0;0;0;0;50000084;11000011
2024;1000000290;500000209;23;2;0;1;;00001808;00000003;00000011;00000755;1;0;0;;;;;;;0;;;;0;1;0;0;50000134;11000019
2024;1000000292;500000210;16;2;1;1;;00000972;00000005;00000024;;2;0;1;;0;;;;0;;;;;0;0;0;0;50000001;11000000
2024;1000000294;500000211;14;1;0;1;;00003211;00000006;;00002351;1;0;0;;;;0;;;;;;;0;1;1;0;50000104;11000014
2024;1000000295;500000212;17;2;1;1;;00004320;00000006;00000021;00001369;1;0;1;;;;;;0;;0;0;;0;1;;;50000012;11000001
2024;1000000296;500000213;9;1;2;1;;00002643;00000003;00000012;00000277;1;0;0;;;;;;;0;;;;0;1;0;0;50000209;11000029
2024;1000000298;500000214;19;1;0;1;;00004508;00000009;00000027;00005370;1;0;0;;1;;0;;;;;;;0;0;0;0;50000131;11000018
2024;1000000299;500000215;18;1;0;1;;00000386;00000004;00000002;;1;0;1;;;;0;;;;0;;0;0;1;0;0;50000135;11000019
2024;1000000300;500000216;13;2;2;1;;00001456;00000006;;00001530;1;0;0;;;;;0;;;;0;;0;1;0;0;50000003;11000000
2024;1000000303;500000217;14;2;3;1;;00000925;00000002;;00000396;1;0;0;;;;;;;;0;;;0;1;1;1;50000204;11000029
2024;1000000304;500000218;23;1;3;1;;00002159;00000007;;00004582;1;0;0;;;;0;0;;;0;;;0;;0;0;50000088;11000012
2024;1000000305;500000219;25;1;1;1;;00003074;00000005;00000019;;1;0;0;;0;1;;0;;;;;;0;;1;0;50000180;11000025
2024;1000000307;500000220;19;1;0;1;;00002037;00000008;00000022;00001680;1;0;1;;;;;0;;;0;;;0;1;0;0;50000021;11000002
2024;1000000309;500000221;16;1;1;1;;00002069;00000003;00000024;;1;1;0;;;;;;;;0;;;0;1;0;0;50000015;11000002
2024;1000000314;500000222;15;2;3;1;;00002250;00000007;;00001187;1;0;0;;0;;;;;0;;;;0;1;0;;50000116;11000016
2024;1000000316;500000223;16;1;0;1;;00002457;00000007;00000012;00002446;1;0;0;0;;;;;0;0;;;;0;1;0;0;50000083;11000011
2024;1000000318;500000224;7;1;2;1;;00000563;00000002;00000016;00002114;1;0;0;;0;;;0;;;;;;0;1;0;;50000189;11000026
2024;1000000320;500000225;20;2;0;1;;00000180;00000006;;;1;0;1;;;;;;;0;;;;0;1;;0;50000025;11000003
2024;1000000321;500000226;20;1;3;1;;00002333;00000001;00000001;00002845;1;0;0;0;;;;;;0;;;;0;1;0;;50000038;11000005
2024;1000000322;500000227;19;2;3;1;;00000864;00000009;;;1;0;1;;;0;;;;;0;;;0;1;0;0;50000147;11000020
2024;1000000324;500000228;21;2;0;1;;00002551;00000009;00000025;00004637;1;0;0;;;1;;;;;;;;0;1;0;;50000024;11000003
2024;1000000325;500000229;26;2;3;1;;00000991;00000003;00000024;;1;0;1;;;;0;0;;;0;;;0;1;;1;50000059;11000008
2024;1000000327;500000230;8;2;1;1;;00004186;00000007;00000005;00004275;1;0;0;;;;;0;0;;;;;0;1;0;0;50000186;11000026
2024;1000000328;500000231;10;1;1;1;;00002732;00000004;;00004001;1;0;0;;;;;;;;;0;;0;;0;0;50000178;11000025
2024;1000000329;500000232;9;2;2;1;;00003649;00000008;;00000662;1;0;0;;;1;0;;;;;;0;0;1;0;0;50000216;11000030
2024;1000000330;500000233;6;2;1;1;;00001859;00000005;00000013;;1;0;0;;0;;;;;;;;;0;1;0;;50000135;11000019
2024;1000000331;500000234;18;2;3;1;;00000866;00000004;00000008;;1;0;0;;;1;0;;0;;;;0;0;1;0;0;50000191;11000027
2024;1000000333;500000235;20;1;1;1;;00002934;00000006;00000019;00004520;1;0;0;;;;0;;;;;;0;0;1;0;0;50000217;11000030
2024;1000000334;500000236;10;2;1;1;;00001659;00000009;;00003234;2;0;0;;;;0;;;;;;;0;1;0;0;50000093;11000013
2024;1000000336;500000237;12;1;0;1;;00004446;00000007;00000017;;1;0;0;;0;;;;;;;0;;0;0;0;;50000203;11000028
2024;1000000339;500000238;16;2;3;1;;00002633;00000001;00000016;;1;0;0;;0;;0;;;;0;;0;0;1;;0;50000041;11000005
2024;1000000340;500000239;20;2;0;1;;00002429;00000006;00000004;;1;0;1;;;;;;;;;0;;;1;0;0;50000136;11000019
2024;1000000342;500000240;22;1;3;1;;00005305;00000003;00000010;00001983;1;0;1;;0;1;;;;;;;0;0;0;0;0;50000170;11000024
2024;1000000343;500000241;14;2;3;1;;00005076;00000008;00000022;00004257;1;0;0;;;;;;0;;;;;0;1;0;0;50000136;11000019
2024;1000000344;500000242;18;1;3;1;;00003665;00000008;00000023;00002550;1;0;0;;;;;0;;;0;;;0;0;;0;50000139;11000019
2024;1000000345;500000243;18;2;1;1;;00003693;00000007;00000006;;1;0;0;;;;;;;;;;0;0;1;0;0;50000084;11000011
2024;1000000347;500000244;14;2;1;1;;00004587;00000002;00000012;00005474;1;0;0;;;;;;;;;;;;1;0;0;50000115;11000016
2024;1000000349;500000245;24;2;1;1;;00002998;00000008;;;1;0;1;;;;;;;;;;0;0;1;0;0;50000066;11000009
2024;1000000350;500000246;13;1;1;1;;00002403;00000008;00000014;;2;0;0;;;0;;;;;;;;0;0;0;0;50000145;11000020
2024;1000000353;500000247;19;1;1;1;;00004464;00000007;;00002903;1;0;0;;0;1;;0;0;;;;;0;1;0;0;50000025;11000003
2024;1000000354;500000248;9;2;1;1;;00003560;00000008;;;1;0;0;;;;;;;;;;0;0;1;0;0;50000007;11000000
2024;1000000355;500000249;13;1;1;1;;00001437;00000004;;;1;0;0;;;;0;;;0;;;;0;1;;0;50000023;11000003
2024;1000000356;500000250;10;1;1;1;;00004840;00000001;;;1;0;0;;;;0;0;;;;;;0;1;0;0;50000186;11000026
2024;1000000360;500000251;21;2;3;1;;00000056;00000004;;00000930;1;1;0;;;;;;;;;;0;0;1;0;0;50000085;11000012
2024;1000000361;500000252;11;1;0;1;;00000319;00000004;;;2;1;0;;0;;;;0;;;;;0;1;0;0;50000173;11000024
2024;1000000362;500000253;16;1;0;1;;00004243;00000006;00000027;00004583;1;0;0;;0;;;;;;;;;0;1;0;0;50000167;11000023
2024;1000000364;500000254;11;1;3;1;;00003154;00000004;00000018;00004107;1;0;1;0;;1;;;;0;;;;0;1;;0;50000172;11000024
2024;1000000365;500000255;21;2;1;1;;00000402;00000008;;;1;0;0;;0;;0;;;;0;;0;0;1;0;0;50000043;11000006
2024;1000000367;500000256;6;2;1;1;;00001978;00000008;;00004498;2;0;0;;;;;;;;;;;0;1;0;0;50000198;11000028
2024;1000000369;500000257;16;1;3;1;;00005298;00000009;00000023;;1;0;0;;;;0;;;;0;;0;0;1;0;0;50000149;11000021
2024;1000000370;500000258;17;2;3;1;;00001992;00000001;00000019;00003282;1;0;0;;;;;;;;;;0;0;1;0;0;50000215;11000030
2024;1000000371;500000259;14;1;0;1;;00002003;00000002;;00000333;1;0;0;;;;0;0;;;0;0;0;0;1;0;0;50000178;11000025
2024;1000000372;500000260;9;1;0;1;;00004951;00000005;;00004276;1;0;0;;0;1;;;0;;;;;0;1;0;0;50000004;11000000
2024;1000000373;500000261;17;1;1;1;;00002135;00000007;;00005028;1;0;0;;;;;0;;0;;;;0;1;0;0;50000003;11000000
2024;1000000376;500000262;15;2;3;1;;00002753;00000001;00000009;00003312;1;0;0;;;1;;;;;;;0;0;0;0;0;50000191;11000027
2024;1000000379;500000263;8;2;0;3;;00002731;00000005;00000022;00005077;2;0;1;;;1;;;;;;0;;;0;0;0;50000110;11000015
2024;1000000381;500000264;13;2;1;1;;00000794;00000008;00000004;;1;0;0;;;;0;;;;;;;0;1;0;0;50000193;11000027
2024;1000000383;500000265;16;1;3;1;;00000968;00000004;;00005415;1;0;1;0;0;;;;;;;;0;;0;0;0;50000170;11000024
2024;1000000391;500000266;12;2;3;1;;00002958;00000003;00000015;00000341;1;0;0;;0;1;;0;;;;;;0;1;0;0;50000102;11000014
2024;1000000392;500000267;11;2;3;1;;00004569;00000009;;00002503;1;0;1;;;;;;;;;;0;0;;0;0;50000087;11000012
2024;1000000393;500000268;15;1;1;1;;00005427;00000009;00000005;00000659;1;0;0;;;;;;;0;0;;;0;1;0;0;50000151;11000021
2024;1000000394;500000269;10;2;1;1;;00001746;00000005;00000008;;1;0;0;;;;0;;;;;;;0;1;0;0;50000031;11000004
2024;1000000398;500000270;12;1;1;1;;00001646;00000009;00000009;00003437;2;0;0;;;1;;;;;0;;;0;0;;0;50000096;11000013
2024;1000000399;500000271;17;1;0;1;;00005127;00000008;;00003329;2;0;0;0;;;;;;;;0;;0;1;0;0;50000046;11000006
2024;1000000401;500000272;12;2;2;1;;00003937;00000003;;;2;0;0;;0;;;;;;;;;0;1;0;0;50000197;11000028
2024;1000000402;500000273;11;1;1;1;;00000172;00000009;;00003944;1;0;0;;;;;;0;;;;0;;1;0;0;50000086;11000012
2024;1000000405;500000274;17;2;3;1;;00003107;00000003;00000024;00000905;2;0;0;0;;0;0;;;;;0;0;0;1;1;0;50000152;11000021
2024;1000000407;500000275;16;2;0;1;;00004413;00000001;00000007;;1;0;0;;;;;0;;0;;;;0;1;0;0;50000152;11000021
2024;1000000408;500000276;17;2;0;1;;00003182;00000009;00000026;00003650;1;0;0;;;;0;;0;;;;0;0;1;0;0;50000188;11000026
2024;1000000409;500000277;20;1;3;1;;00004262;00000004;;00003123;1;0;0;;;;;;;;;0;;0;1;;0;50000033;11000004
2024;1000000410;500000278;17;2;3;1;;00004378;00000009;;;1;0;0;;;;;;0;;;0;;0;1;0;0;50000007;11000000
2024;1000000411;500000279;21;2;3;1;;00001806;00000008;;00001378;1;0;0;;;;0;;;;;;;;1;0;0;50000066;11000009
2024;1000000413;500000280;10;1;1;1;;00002428;00000006;00000027;00005229;2;0;1;;;;;;0;;0;0;;0;1;0;0;50000135;11000019
2024;1000000415;500000281;19;1;1;1;;00003213;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;50000205;11000029
2024;1000000418;500000282;20;1;3;1;;00005301;00000006;00000001;00002578;1;0;0;;;1;;;;;;;0;0;1;0;0;50000002;11000000
2024;1000000419;500000283;18;2;3;1;;00003485;00000006;00000005;;1;0;0;;;;0;0;;;;;;0;1;0;0;50000099;11000014
2024;1000000421;500000284;13;1;0;1;;00003839;00000004;;;1;0;1;;;;;;0;;0;0;0;0;0;0;0;50000131;11000018
2024;1000000422;500000285;40;1;3;1;;00002561;00000001;;00003591;1;0;0;;0;;;;;;;;;0;0;0;0;50000169;11000024
2024;1000000423;500000286;22;1;1;1;;00005407;00000006;;00000991;1;0;0;;;1;0;;;0;;;;0;1;0;;50000107;11000015
2024;1000000424;500000287;12;2;1;1;;00002274;00000001;00000006;00004556;1;0;0;;0;;;;;;;;;0;1;0;0;50000118;11000016
2024;1000000426;500000288;13;1;0;1;;00000611;00000009;00000022;00002352;1;0;0;0;;;0;;;;;;0;0;1;0;0;50000094;11000013
2024;1000000427;500000289;14;2;3;1;;00002584;00000006;00000022;;1;0;0;0;;;;0;;;;;;0;1;0;0;50000116;11000016
2024;1000000428;500000290;10;2;0;1;;00003142;00000007;00000024;00005046;2;0;0;;;;;;;0;;;;0;0;0;0;50000024;11000003
2024;1000000430;500000291;12;2;1;1;;00003150;00000001;;;1;0;0;0;;;;;0;;;;0;0;;0;0;50000023;11000003
2024;1000000433;500000292;17;1;0;1;;00001526;00000007;00000026;;1;0;0;;;;0;;;;;;;0;1;0;0;50000066;11000009
2024;1000000435;500000293;18;2;0;1;;00003957;00000001;;00002789;1;0;1;;;0;;;0;;;;0;0;0;0;0;50000204;11000029
2024;1000000437;500000294;15;2;0;1;;00005436;00000007;00000027;00003923;1;1;1;;;;;;0;;;;;0;1;;1;50000010;11000001
2024;1000000438;500000295;17;2;3;1;;00001890;00000001;00000011;00004471;2;0;0;;;;;;;;;;;0;0;0;0;50000074;11000010
2024;1000000439;500000296;13;1;1;1;;00000732;00000004;00000024;00003172;1;0;0;;0;;0;;;;;;;0;1;0;0;50000200;11000028
2024;1000000440;500000297;11;1;2;1;;00000856;00000002;00000018;00003200;2;0;;;;;;;0;;;;;0;1;0;;50000048;11000006
2024;1000000443;500000298;8;2;0;1;;00002867;00000009;00000026;00003711;1;0;0;;;;;;;0;0;0;;0;1;0;;50000060;11000008
2024;1000000444;500000299;16;2;0;1;;00000748;00000005;00000025;;1;0;0;;;;;;;0;;;;0;0;0;0;50000148;11000021
2024;1000000446;500000300;19;2;0;1;;00003897;00000006;00000019;00003233;1;0;0;;;;;;;;;;0;0;1;0;0;50000037;11000005
2024;1000000447;500000301;22;1;1;1;;00002132;00000006;00000013;00004744;1;1;1;;;;;;;0;;;0;0;;0;0;50000033;11000004
2024;1000000450;500000302;20;1;2;1;;00004151;00000001;;;1;0;0;0;;;;0;;;0;;;0;1;0;0;50000071;11000010
2024;1000000452;500000303;10;1;1;1;;00000268;00000006;00000001;;1;0;0;;0;;;;;;;;;;1;1;0;50000021;11000002
2024;1000000453;500000304;11;2;4;1;;00001493;00000007;;;1;0;1;;;;;;;;;;;0;1;0;0;50000144;11000020
2024;1000000454;500000305;20;2;2;1;;00000679;00000009;00000027;00004289;1;0;0;;;;;0;;;0;;;0;1;0;0;50000106;11000015
2024;1000000456;500000306;15;2;1;1;;00000194;00000006;00000012;00001523;1;0;0;;;1;;0;;;;;;0;1;0;0;50000132;11000018
2024;1000000458;500000307;7;1;0;1;;00001092;00000006;00000023;00000168;1;0;0;;;;0;;;;;;;;1;0;;50000060;11000008
2024;1000000459;500000308;8;2;5;1;;00004658;00000009;00000021;00003436;1;0;0;;;;;;;;;;;0;1;0;0;50000198;11000028
2024;1000000462;500000309;8;1;3;1;;00002511;00000006;00000017;;1;0;0;;;1;;;;0;;0;;0;1;0;0;50000005;11000000
2024;1000000463;500000310;17;1;0;1;;00000049;00000003;00000027;00002846;1;1;0;0;0;;;;;;;;;0;1;0;0;50000066;11000009
2024;1000000465;500000311;11;1;3;1;;00000548;00000002;00000027;00002381;1;0;0;;;;;;;;;;;0;1;0;0;50000038;11000005
2024;1000000467;500000312;19;2;0;1;;00002869;00000007;00000009;00001073;1;0;0;;;;0;0;0;0;;;;0;1;0;0;50000149;11000021
2024;1000000468;500000313;20;1;0;1;;00002772;00000001;00000011;;1;0;0;;;;;;;;;0;;0;;1;0;50000050;11000007
2024;1000000469;500000314;23;2;0;1;;00002505;00000007;00000003;;1;0;1;;;0;;;;;;;;0;1;0;0;50000027;11000003
2024;1000000470;500000315;14;1;3;1;;00000332;00000008;00000006;00005211;1;0;1;;0;;;;;0;;;;0;;0;0;50000035;11000004
2024;1000000471;500000316;18;2;3;1;;00003583;00000008;;;2;0;0;;;;;;;;;;;0;1;0;0;50000216;11000030
2024;1000000472;500000317;24;1;3;1;;00000038;00000002;00000024;00001669;1;0;1;;;;;;;;;;;0;1;0;0;50000216;11000030
2024;1000000480;500000318;15;1;0;1;;00005125;00000003;00000017;;2;1;0;;0;;;;;;;;;0;0;0;0;50000176;11000025
2024;1000000481;500000319;21;1;0;1;;00002327;00000009;;00001819;1;0;0;;;;;0;;;;;;0;1;0;0;50000020;11000002
2024;1000000482;500000320;8;2;1;1;;00005321;00000005;00000003;00004765;1;0;0;;;;;0;;;;;;0;1;0;0;50000172;11000024
2024;1000000484;500000321;7;1;1;1;;00001482;00000007;00000006;;1;0;1;;;1;;;0;;;;;0;;0;0;50000178;11000025
2024;1000000488;500000322;17;2;3;1;;00000811;00000004;00000011;00003353;1;0;1;0;;;;0;0;;;0;;0;0;0;0;50000165;11000023
2024;1000000489;500000323;18;1;0;1;;00004468;00000001;00000018;00001609;1;1;0;;;0;;;;;;;;0;1;0;0;50000086;11000012
2024;1000000491;500000324;13;2;1;1;;00002567;00000005;00000019;00000268;2;0;0;;;;;;;;;;;0;1;0;0;50000055;11000007
2024;1000000492;500000325;8;1;1;1;;00005296;00000006;00000026;00004511;2;0;0;;;;0;;;0;;;;;1;0;0;50000138;11000019
2024;1000000494;500000326;13;1;0;1;;00005450;00000006;;00003533;1;0;0;0;;;;;;;;;0;0;1;0;0;50000028;11000003
2024;1000000496;500000327;9;2;3;1;;00003647;00000003;;00001201;1;0;0;;;;;;0;;0;;;0;1;0;0;50000108;11000015
2024;1000000498;500000328;19;1;1;1;;00003103;00000006;00000026;00001154;1;0;0;;0;;0;;;0;;;;0;1;0;0;50000145;11000020
2024;1000000499;500000329;18;1;3;1;;00002912;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;0;50000182;11000025
2024;1000000501;500000330;19;2;3;1;;00004349;00000007;00000021;;1;0;0;;;;;;0;0;;;0;0;1;0;0;50000188;11000026
2024;1000000502;500000331;12;1;0;1;;00005212;00000003;00000018;00004307;1;0;0;;;;;;;;;;;0;1;0;0;50000159;11000022
2024;1000000504;500000332;17;1;1;1;;00003310;00000006;00000012;00004013;1;0;0;;;;;;;;;;;0;1;0;0;50000178;11000025
2024;1000000505;500000333;7;1;3;1;;00003427;00000009;;;2;0;0;;;;;;;;;;;0;1;;0;50000072;11000010
2024;1000000507;500000334;19;1;3;1;;00004946;00000005;00000004;;1;0;0;;0;;;;;;;;0;0;1;0;0;50000022;11000003
2024;1000000510;500000335;19;2;1;1;;00001793;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;50000045;11000006
2024;1000000511;500000336;9;2;3;1;;00004070;00000004;;00004443;1;0;0;;0;;;;;;0;0;;0;1;0;0;50000024;11000003
2024;1000000513;500000337;16;2;0;1;;00002470;00000003;00000013;;2;0;0;0;;;;;;;;;;0;1;0;0;50000175;11000024
2024;1000000514;500000338;12;1;1;1;;00002076;00000006;00000019;00004324;1;0;0;;;;;;;;;1;0;0;1;1;0;50000011;11000001
2024;1000000515;500000339;14;1;1;1;;00004624;00000007;00000003;00000979;1;0;0;;;;;;;;;;0;0;1;0;0;50000027;11000003
2024;1000000516;500000340;19;2;1;1;;00005105;00000001;;;1;0;0;;0;;;;;;;;;0;1;0;0;50000148;11000021
2024;1000000517;500000341;16;2;3;1;;00001890;00000006;00000015;00004991;1;0;0;0;;1;;;;;;0;;0;1;0;0;50000052;11000007
2024;1000000519;500000342;21;2;0;1;;00002954;00000007;00000016;;1;0;0;;;;0;;;;0;;;;1;0;0;50000114;11000016
2024;1000000522;500000343;8;1;4;1;;00004877;00000001;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;50000040;11000005
2024;1000000524;500000344;11;2;1;1;;00003123;00000002;00000017;;1;0;1;;;;;;;;;;;0;1;0;0;50000069;11000009
2024;1000000525;500000345;10;1;1;1;;00005014;00000004;;00001692;1;0;1;;0;;;;0;;;;;0;1;0;0;50000020;11000002
2024;1000000526;500000346;18;2;3;1;;00001973;00000005;;;1;0;0;;;1;;0;;0;;0;0;0;1;0;0;50000064;11000009
2024;1000000529;500000347;16;1;3;1;;00004243;00000003;00000026;00000829;1;0;0;;;;;;;;;;;0;1;;0;50000128;11000018
2024;1000000530;500000348;8;1;0;1;;00001878;00000004;00000009;00000462;1;1;0;;;;0;0;;;;;;0;0;0;0;50000195;11000027
2024;1000000531;500000349;15;2;3;1;;00001402;00000002;00000015;00000172;1;0;0;;;;;;;;;0;;0;1;0;;50000103;11000014
2024;1000000533;500000350;11;1;3;1;;00003838;00000008;;;2;0;1;;0;;0;;;;;;;0;1;0;0;50000101;11000014
2024;1000000534;500000351;20;2;3;1;;00002618;00000005;00000016;00002610;1;0;0;;;;;0;;;;;;0;1;0;0;50000013;11000001
2024;1000000535;500000352;17;2;3;1;;00002188;00000006;00000005;;1;0;0;;;;;0;;;;0;0;0;1;0;0;50000183;11000026
2024;1000000536;500000353;18;1;3;1;;00004879;00000002;00000023;00002810;1;0;0;;;;;;;0;;;;0;1;0;0;50000089;11000012
2024;1000000538;500000354;12;2;1;1;;00001800;00000005;;00003974;2;0;0;;;;;;;;;;;0;1;0;0;50000030;11000004
2024;1000000539;500000355;15;2;0;1;;00004767;00000009;;;1;0;0;;;0;;;;;;;;0;1;0;0;50000217;11000030
2024;1000000540;500000356;10;1;0;1;;;00000007;00000004;;1;0;0;0;;1;;0;;;;;;0;0;0;0;50000127;11000018
2024;1000000541;500000357;32;2;3;1;;00002493;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;50000029;11000004
2024;1000000542;500000358;12;1;1;1;;00000599;00000001;00000012;;2;0;;0;;0;0;;;0;;;;0;1;0;0;50000180;11000025
2024;1000000543;500000359;19;1;3;1;;00004498;00000004;00000003;;1;0;0;;;;;;;;;;;0;1;0;1;50000005;11000000
2024;1000000545;500000360;9;1;3;1;;00002511;00000004;;00003993;2;0;0;0;;1;;;0;0;;;;0;1;;0;50000154;11000021
2024;1000000546;500000361;11;2;1;1;;00000317;00000006;00000013;;1;0;0;;;;;;;;;;;0;1;0;;50000093;11000013
2024;1000000547;500000362;15;1;1;1;;00004525;00000008;00000014;00003909;2;0;;;1;;0;;0;;;;;0;;0;0;50000177;11000025
2024;1000000552;500000363;10;1;3;1;;00000298;00000006;00000020;00003792;1;0;0;;;;;;;;;;0;0;1;0;0;50000005;11000000
2024;1000000559;500000364;9;2;1;1;;00000382;00000003;;00003751;2;0;0;;;;0;;;;;0;;0;1;0;0;50000153;11000021
2024;1000000560;500000365;22;2;3;1;;00003506;00000004;00000003;00001871;1;0;0;;;;0;0;0;;;;;0;1;0;0;50000051;11000007
2024;1000000562;500000366;18;2;0;1;;00004734;00000009;;00001102;2;0;0;;;;;;0;;;0;0;0;1;0;0;50000070;11000009
2024;1000000563;500000367;18;1;1;1;;00001587;00000009;;;1;0;0;0;;1;;;;;;;;0;1;0;0;50000060;11000008
2024;1000000564;500000368;16;2;3;1;;00005214;00000008;;;1;1;0;;1;;;0;;;;;;0;1;0;;50000155;11000022
2024;1000000565;500000369;14;1;1;1;;00003687;00000006;00000021;;2;0;0;;;;;0;;;;;;0;0;;0;50000074;11000010
2024;1000000566;500000370;9;2;3;1;;00002062;00000001;00000010;00001723;1;0;0;;;;0;;;;0;0;0;0;0;0;;50000125;11000017
2024;1000000567;500000371;15;2;0;1;;00003192;00000003;;;1;0;0;;;;;;0;;0;;;0;1;0;0;50000185;11000026
2024;1000000568;500000372;12;1;2;1;;00000137;00000002;;00002481;1;0;1;;0;;0;;0;;;;;0;1;0;0;50000187;11000026
2024;1000000569;500000373;9;2;3;1;;00002943;00000005;00000003;00001486;1;0;0;0;;;;0;;;;0;;0;1;0;0;50000151;11000021
2024;1000000570;500000374;11;1;0;1;;00004068;00000001;;00002797;2;0;0;;;;;;;;;;;0;1;0;0;50000141;11000020
2024;1000000571;500000375;15;2;3;1;;00002624;00000007;00000022;;2;0;0;0;;;;;;0;;;;0;1;0;0;50000214;11000030
2024;1000000573;500000376;18;1;1;1;;00002284;00000009;;;1;0;0;;0;1;;;0;;0;;;0;1;0;0;50000011;11000001
2024;1000000575;500000377;11;1;3;1;;00003423;00000005;;00001432;2;0;0;;;;;;0;;;;;0;1;1;0;50000210;11000029
2024;1000000578;500000378;21;2;0;1;;00002874;00000009;00000011;00001635;2;0;0;;;;0;;;;0;;;0;1;0;0;50000071;11000010
2024;1000000580;500000379;15;2;0;1;;00000118;00000008;;00001742;1;0;0;;;;0;0;;;;;;0;1;0;0;50000082;11000011
2024;1000000581;500000380;6;1;3;1;;00003172;00000006;00000027;00004477;2;0;0;0;;;;0;;;;;;0;1;0;0;50000127;11000018
2024;1000000582;500000381;10;1;0;1;;00004052;00000007;;00000989;1;0;0;;;;;;;;;;0;0;1;0;;50000200;11000028
2024;1000000584;500000382;15;1;0;1;;00000778;00000001;00000007;00005423;1;0;0;;0;;;0;;0;;;;0;1;0;0;50000081;11000011
2024;1000000585;500000383;13;2;0;1;;00001698;00000006;00000002;;1;0;0;0;;1;;;1;0;;;;0;1;0;;50000044;11000006
2024;1000000590;500000384;16;2;0;1;;00003935;00000001;00000020;00000153;1;0;0;;;;;0;;;0;;;0;;1;0;50000057;11000008
2024;1000000591;500000385;8;1;3;1;;00001210;00000004;00000006;;1;1;1;;;;0;;;;0;;0;0;1;0;0;50000106;11000015
2024;1000000592;500000386;20;1;1;1;;00004816;00000004;00000008;;1;0;;;;;0;;;;;;;0;1;0;0;50000090;11000012
2024;1000000595;500000387;13;1;3;1;;00003466;00000003;;00002199;1;0;0;;;;;;;;;0;;0;1;0;0;50000150;11000021
2024;1000000596;500000388;12;1;3;1;;00005524;00000006;;;1;0;0;;;;;;;;;0;;0;0;0;0;50000066;11000009
2024;1000000597;500000389;14;2;0;1;;00003474;00000001;00000012;00001782;1;0;1;0;;;;;0;;0;0;;0;1;0;0;50000171;11000024
