NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000000250;400000192;13;1;1;1;;00004168;00000006;;00000724;2;0;0;;;;;;;;;;;0;0;0;0;40000127;11000018
2023;1000000251;400000193;18;2;1;1;;00002343;00000007;;00004356;1;0;0;;;;;;;;;;;0;1;0;0;40000027;11000003
2023;1000000252;400000194;15;2;0;1;;00000172;00000009;00000014;00005382;1;0;0;0;0;0;;;;;0;0;;;1;0;0;40000001;11000000
2023;1000000253;400000195;11;2;3;1;;00003913;00000003;;;2;0;0;;;;;;;0;;0;0;0;1;0;0;40000162;11000023
2023;1000000254;400000196;17;2;0;1;;00004988;00000003;00000027;;1;0;0;;;;0;;;;;;;0;0;0;0;40000038;11000005
2023;1000000255;400000197;21;1;1;1;;00003564;00000009;;00002425;1;0;1;;;1;;;;;;;;0;1;0;0;40000144;11000020
2023;1000000256;400000198;16;1;0;1;;00004786;00000005;00000019;00003591;1;1;0;;;;0;;;;;0;0;0;1;0;1;40000206;11000029
2023;1000000259;400000199;10;1;1;1;;00003273;00000008;00000006;00004357;1;0;0;;;;;0;;;;;;0;;0;0;40000175;11000024
2023;1000000260;400000200;9;1;3;1;;00005267;00000008;00000024;;1;0;0;;;;;;;;;;;0;1;1;0;40000152;11000021
2023;1000000261;400000201;16;2;0;1;;00001319;00000002;;;2;0;0;;;;;;;;0;;;0;1;0;0;40000058;11000008
2023;1000000262;400000202;15;1;1;1;;00000312;00000003;00000007;00005236;1;0;1;;;1;0;0;;;;;;;1;;0;40000102;11000014
2023;1000000264;400000203;11;1;3;1;;00005435;00000002;;;1;0;1;;;;;0;;;;0;;0;1;0;0;40000052;11000007
2023;1000000265;400000204;18;2;0;1;;00000848;00000009;00000003;00002327;1;0;0;;;;;;;;;;0;0;1;0;0;40000135;11000019
2023;1000000268;400000205;5;2;3;1;;00001827;00000007;;00002884;2;0;0;;;;0;;;;;;;;1;0;0;40000214;11000030
2023;1000000271;400000206;21;2;0;1;;00003162;00000002;00000010;00002022;1;0;0;;;;0;0;;;;;;0;1;0;;40000024;11000003
2023;1000000272;400000207;12;1;3;1;;00000832;00000007;;00004729;1;0;0;;;;;;;;;;;0;1;0;0;40000207;11000029
2023;1000000273;400000208;18;2;0;1;;00001853;00000006;00000023;00004405;1;0;0;;;;;;;;;;;;1;0;0;40000011;11000001
2023;1000000274;400000209;6;1;1;1;;00005185;00000003;;00001409;1;0;0;;0;1;;;;;;;;0;1;0;1;40000002;11000000
2023;1000000276;400000210;13;2;0;1;;00004311;00000009;00000027;00004810;1;0;0;0;;;;;;;;;;0;1;0;0;40000131;11000018
2023;1000000277;400000211;19;1;3;1;;00001833;00000002;00000010;00003597;1;0;0;;0;;;;;0;;0;;0;1;0;0;40000033;11000004
2023;1000000278;400000212;12;2;2;1;;00005162;00000007;;00001970;1;0;0;;;1;;0;0;;0;;;0;;0;0;40000033;11000004
2023;1000000279;400000213;13;2;1;1;;00001787;00000007;00000022;;1;0;0;;0;;;;;;;1;;0;1;1;0;40000076;11000010
2023;1000000280;400000214;12;2;3;1;;00002949;00000004;00000004;00002192;1;0;0;;0;;0;;0;;;;;0;1;0;0;40000066;11000009
2023;1000000285;400000215;18;2;2;1;;00000808;00000001;;00004959;2;0;0;0;;;;;;;0;;;0;0;0;0;40000057;11000008
2023;1000000287;400000216;17;1;1;1;;00002515;00000004;;00001950;1;0;0;0;;;;0;;;;;;0;1;0;0;40000103;11000014
2023;1000000288;400000217;13;2;2;1;;00002587;00000003;00000016;;1;0;1;;;;0;;0;;;;;;1;0;0;40000027;11000003
2023;1000000289;400000218;17;1;3;1;;00001850;00000007;;00005063;1;0;0;;;;;;;;;0;;0;0;;0;40000127;11000018
2023;1000000290;400000219;22;2;0;1;;00001080;00000003;00000002;00001123;1;0;1;0;;;;;;0;0;;;0;1;0;0;40000010;11000001
2023;1000000291;400000220;8;1;1;1;;00004772;00000005;;00001925;1;0;0;;0;;0;;;;;;;0;;0;0;40000023;11000003
2023;1000000292;400000221;15;2;1;1;;00001338;00000002;;00001293;1;0;0;;;;0;;0;;;0;;0;0;0;0;40000209;11000029
2023;1000000294;400000222;13;1;0;1;;00001130;00000001;;;2;0;0;0;;;;;0;;;;;0;1;0;0;40000032;11000004
2023;1000000295;400000223;16;2;1;1;;00001035;00000009;00000017;00004097;1;0;0;;;;;;0;;0;;;0;1;0;0;40000045;11000006
2023;1000000296;400000224;8;1;2;1;;00001244;00000001;;00002132;1;0;0;;;;;;;;;;;0;1;1;1;40000018;11000002
2023;1000000297;400000225;20;1;1;1;;00003798;00000008;;00002321;1;0;0;;;;;;0;;0;;;0;1;0;0;40000066;11000009
2023;1000000298;400000226;18;1;0;1;;00001493;00000004;00000024;00004990;1;0;0;;0;;;;;;;;0;0;1;0;;40000126;11000017
2023;1000000299;400000227;17;1;0;1;;00004062;00000005;00000015;;1;1;0;;;;;;;;;;;0;1;0;0;40000186;11000026
2023;1000000300;400000228;12;2;2;1;;00002387;00000004;00000022;00003032;1;0;1;;;;;;;;;;;0;1;0;0;40000032;11000004
2023;1000000303;400000229;13;2;3;1;;00001349;00000001;;;1;0;1;;0;;0;;;;;0;;0;1;0;0;40000030;11000004
2023;1000000304;400000230;22;1;3;1;;00000610;00000009;00000010;;1;0;0;0;;;0;;;;;;;0;;0;1;40000123;11000017
2023;1000000305;400000231;24;1;1;1;;00002938;00000009;00000027;00004200;1;0;0;0;;1;;;;;;;;0;0;0;0;40000009;11000001
2023;1000000307;400000232;18;1;0;1;;00001886;00000001;00000024;;1;0;0;;0;;;;0;;;;;0;;0;0;40000161;11000022
2023;1000000309;400000233;15;1;1;1;;00002204;00000009;00000006;00005470;1;0;0;;;;;;0;;;;;0;1;0;0;40000006;11000000
2023;1000000314;400000234;14;2;3;1;;00004508;00000006;00000014;00002607;2;0;1;;;1;;;;0;;;;0;;0;0;40000109;11000015
2023;1000000316;400000235;15;1;0;1;;00000778;00000006;;00004035;1;0;0;;;;;;;;;;;0;;0;0;40000124;11000017
2023;1000000318;400000236;6;1;2;1;;00004483;00000008;00000013;;2;0;0;;;;;0;0;;;;;0;1;0;0;40000097;11000013
2023;1000000320;400000237;19;2;0;1;;00002367;00000006;;;1;0;0;;;1;;;;;;;;;1;1;0;40000078;11000011
2023;1000000321;400000238;19;1;3;1;;00001224;00000006;00000014;00004108;1;0;0;;;;;;;0;;;;0;1;0;0;40000080;11000011
2023;1000000322;400000239;18;2;3;1;;00004726;00000005;00000016;;2;0;0;;;;0;;;;0;;;0;1;1;0;40000109;11000015
2023;1000000324;400000240;20;2;0;1;;00001667;00000001;00000015;00003048;1;0;0;0;;0;;0;;;;;0;0;0;0;0;40000123;11000017
2023;1000000325;400000241;25;2;3;1;;00000440;00000008;00000020;;1;0;1;;;;;;;0;;;0;0;1;0;0;40000204;11000029
2023;1000000327;400000242;7;2;1;1;;00004498;00000005;00000018;00000424;1;0;0;;;;;;;0;;;;0;1;1;0;40000144;11000020
2023;1000000328;400000243;9;1;1;1;;00001374;00000003;00000003;;2;0;0;0;;;;;;;;;;0;1;0;1;40000025;11000003
2023;1000000329;400000244;8;2;2;1;;00000695;00000006;00000025;;1;0;0;;;1;;;;;;;;0;1;0;0;40000130;11000018
2023;1000000330;400000245;5;2;1;1;;00003243;00000006;;00001893;1;0;0;;0;;0;;0;0;;;;0;1;1;0;40000139;11000019
2023;1000000331;400000246;17;2;3;1;;00002407;00000006;;00003993;1;0;0;;;;;;;0;;;;0;0;0;0;40000153;11000021
2023;1000000333;400000247;19;1;1;1;;00005148;00000006;;00001810;1;0;0;;;;;;;;;;0;0;1;0;0;40000056;11000007
2023;1000000334;400000248;9;2;1;1;;00000242;00000002;;00005246;1;0;0;0;;;;;;;;0;;0;1;0;;40000044;11000006
2023;1000000335;400000249;12;2;3;1;;00003700;00000009;00000025;00004904;1;0;;0;0;;;;0;;;;0;0;1;0;0;40000009;11000001
2023;1000000336;400000250;11;1;0;1;;00003364;00000004;;;1;0;0;;;;;0;0;;0;;;0;1;;0;40000062;11000008
2023;1000000339;400000251;15;2;3;1;;00003801;00000003;00000006;00002524;1;0;0;;;;;;;;;;;0;1;0;0;40000059;11000008
2023;1000000340;400000252;19;2;0;1;;00005328;00000009;;00002399;2;0;0;;;;0;;0;;;;;0;0;0;0;40000207;11000029
2023;1000000342;400000253;21;1;3;1;;00002035;00000008;00000001;00001654;1;0;0;;;;;;0;;;;;0;0;0;0;40000106;11000015
2023;1000000343;400000254;13;2;3;1;;00000298;00000002;00000004;00001889;1;0;1;;0;;0;;;;0;;;0;;0;0;40000011;11000001
2023;1000000344;400000255;17;1;3;1;;00004936;00000005;00000019;00001471;1;0;0;;;;;;;0;;;0;0;1;0;0;40000040;11000005
2023;1000000345;400000256;17;2;1;1;;00002043;00000003;;00002235;1;0;0;;;1;;;;;;;;0;0;0;0;40000080;11000011
2023;1000000347;400000257;13;2;1;1;;00002666;00000009;;00004661;1;0;0;;;;;;;;;;;0;;0;0;40000147;11000020
2023;1000000349;400000258;23;2;1;1;;00000238;00000007;;;1;0;0;;;;0;;;;;;0;0;1;;0;40000067;11000009
2023;1000000350;400000259;12;1;1;1;;00001974;00000002;00000014;00000860;2;0;0;;;;;;;;;;;0;1;0;0;40000133;11000018
2023;1000000353;400000260;18;1;1;1;;00001286;00000004;00000006;;1;0;0;0;;1;0;;;;;;0;0;1;0;0;40000027;11000003
2023;1000000354;400000261;8;2;1;1;;00002848;00000009;00000004;00003608;1;0;0;;;;;;;;;;0;0;;0;0;40000115;11000016
2023;1000000355;400000262;12;1;1;1;;00002669;00000009;;00003196;1;0;0;;;;;;;0;;;;0;1;0;0;40000024;11000003
2023;1000000356;400000263;9;1;1;1;;00002995;00000001;00000016;00003591;1;0;1;;;;0;;0;;;;;0;1;0;0;40000027;11000003
2023;1000000359;400000264;12;2;3;1;;00005530;00000003;00000012;00003983;1;0;0;;;;0;;;;;;0;0;1;0;0;40000040;11000005
2023;1000000360;400000265;20;2;3;1;;00003457;00000003;;;1;0;0;;;;;;;;0;;;0;;0;0;40000112;11000015
2023;1000000361;400000266;10;1;0;1;;00003534;00000007;00000012;00002466;2;0;0;0;;;;;;;;;;0;1;0;0;40000096;11000013
2023;1000000362;400000267;15;1;0;1;;00000929;00000009;;;1;0;0;;;;;;;0;;;;0;1;0;0;40000077;11000010
2023;1000000363;400000268;42;1;1;1;;00000607;00000006;00000005;00003367;1;0;0;0;0;0;;;;;0;;;0;0;0;0;40000081;11000011
2023;1000000364;400000269;10;1;3;1;;00000978;00000002;00000014;00004110;1;1;1;;;1;;;;;0;;;0;0;0;0;40000043;11000006
2023;1000000365;400000270;20;2;1;1;;00002485;00000007;00000015;00000423;1;0;0;;0;;;;;;;;;0;1;0;0;40000037;11000005
2023;1000000367;400000271;5;2;1;1;;00003203;00000001;;00003900;1;0;1;;0;;;;0;;;;;0;1;0;0;40000131;11000018
2023;1000000368;400000272;19;2;1;1;;00000449;00000004;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;40000120;11000017
2023;1000000369;400000273;15;1;3;1;;00005413;00000004;00000008;00001917;1;0;1;;;;;0;;;;;;0;1;0;0;40000051;11000007
2023;1000000370;400000274;16;2;3;1;;00004773;00000002;00000002;00002362;1;0;0;;;;;;;;;;;0;1;0;0;40000051;11000007
2023;1000000371;400000275;13;1;0;1;;00002166;00000002;00000011;;1;0;0;0;;;;;;;;;;0;1;1;0;40000189;11000026
2023;1000000372;400000276;8;1;0;1;;00003744;00000009;00000008;00003311;1;0;0;;;1;;;0;0;;0;0;0;1;0;0;40000061;11000008
2023;1000000373;400000277;16;1;1;1;;00003327;00000006;00000019;;1;0;0;;;0;;0;;;;;0;0;1;0;0;40000162;11000023
2023;1000000375;400000278;34;1;3;1;;00002671;00000005;00000007;00002010;1;0;0;;;0;0;;0;0;;;;0;1;0;1;40000190;11000027
2023;1000000376;400000279;14;2;3;1;;00004664;00000003;00000019;;2;0;0;;;;;;;;0;;;0;0;0;0;40000014;11000001
2023;1000000377;400000280;16;1;0;1;;00004152;00000008;00000010;00003350;1;0;0;;;;;;;0;;;;0;0;0;0;40000141;11000020
2023;1000000378;400000281;17;2;0;1;;00000169;00000001;00000026;00002624;2;0;;;;;0;;;;;;0;0;0;0;0;40000015;11000002
2023;1000000379;400000282;7;2;0;3;;00002076;00000002;00000013;00004769;1;0;1;;0;;;0;;;;;0;0;1;0;0;40000040;11000005
2023;1000000381;400000283;12;2;1;1;;00000163;00000004;00000012;;2;0;0;;1;;;0;;;;0;;0;1;0;0;40000153;11000021
2023;1000000383;400000284;15;1;3;1;;00004869;00000008;;00002381;1;0;0;;0;;;0;;;0;;;0;1;0;0;40000053;11000007
2023;1000000391;400000285;11;2;3;1;;00003142;00000007;;00001619;1;0;0;;;;;;;;;;;0;1;0;0;40000153;11000021
2023;1000000392;400000286;10;2;3;1;;00002178;00000007;00000025;00000978;1;0;0;;0;;;;;;;;;0;1;0;0;40000183;11000026
2023;1000000393;400000287;14;1;1;1;;00000803;00000005;00000011;00003453;1;0;0;;;;;;;0;;;0;0;1;0;0;40000177;11000025
2023;1000000394;400000288;9;2;1;1;;00001779;00000002;;;1;0;1;0;;1;;;;0;0;;0;0;1;0;0;40000207;11000029
2023;1000000397;400000289;23;2;1;1;;00004492;00000004;;00003104;1;0;0;;;;0;;;;0;;0;0;0;0;0;40000161;11000022
2023;1000000398;400000290;11;1;1;1;;00003341;00000004;;00002137;2;0;0;;;;;;;;0;0;;0;1;1;0;40000178;11000025
2023;1000000399;400000291;16;1;0;1;;00002217;00000004;;00001528;1;0;0;0;;;;;0;;;;;0;1;0;1;40000147;11000020
2023;1000000401;400000292;11;2;2;1;;00001855;00000004;00000024;00004023;1;0;0;0;1;;;;;;0;0;;0;1;0;0;40000081;11000011
2023;1000000402;400000293;10;1;1;1;;00002781;00000001;00000011;;1;1;0;;;;0;0;;;;;0;0;1;0;0;40000139;11000019
2023;1000000404;400000294;22;1;1;1;;00000623;00000002;;00004510;1;0;0;;;;;;;;0;;;;;0;0;40000133;11000018
2023;1000000405;400000295;16;2;3;1;;00004164;00000009;00000012;00001494;1;0;0;0;1;;;;;;;;;0;1;0;;40000184;11000026
2023;1000000407;400000296;15;2;0;1;;00003056;00000005;00000004;00000873;1;0;0;;;;;;;;0;;0;;1;0;;40000017;11000002
2023;1000000408;400000297;16;2;0;1;;00003728;00000002;00000019;;1;0;0;;;;;;;;;;0;0;1;0;;40000098;11000013
2023;1000000409;400000298;19;1;3;1;;00000065;00000006;00000004;;1;0;1;;;;0;0;0;;;;;0;1;1;0;40000156;11000022
2023;1000000410;400000299;16;2;3;1;;00003936;00000001;00000021;00001978;1;0;0;0;;;;;;;;;;0;1;0;0;40000037;11000005
2023;1000000411;400000300;20;2;3;1;;00003152;00000009;;00004174;1;0;0;;;;;;;;;;;0;;0;0;40000043;11000006
2023;1000000413;400000301;9;1;1;1;;00000962;00000006;00000014;00004226;1;0;0;0;;0;;0;;;;0;;0;1;0;0;40000124;11000017
2023;1000000415;400000302;18;1;1;1;;00003260;00000001;00000011;00004688;1;0;0;;;;;;;;;;;0;1;0;0;40000041;11000005
2023;1000000418;400000303;19;1;3;1;;00004457;00000001;;00001438;1;0;0;;;;;;;;;;;0;1;0;0;40000049;11000006
2023;1000000419;400000304;17;2;3;1;;00002359;00000009;00000013;00000771;1;0;0;0;;;;;;;;;;0;1;0;0;40000003;11000000
2023;1000000421;400000305;12;1;0;1;;00002625;00000003;00000024;00002711;1;0;0;0;0;1;;;;;;;;0;1;0;0;40000161;11000022
2023;1000000422;400000306;39;1;3;1;;00000311;00000003;00000020;;1;0;1;;0;;;;;;;;;0;1;0;0;40000057;11000008
2023;1000000423;400000307;21;1;1;1;;00004794;00000004;00000016;;1;0;0;;;;;;;;;0;0;0;1;0;0;40000092;11000013
2023;1000000424;400000308;11;2;1;1;;00001246;00000004;00000001;00002183;1;0;0;;;;;;;;;;;0;0;0;0;40000108;11000015
2023;1000000426;400000309;12;1;0;1;;00004782;00000008;;;1;0;0;;;;;;;;;0;;0;0;0;0;40000120;11000017
2023;1000000427;400000310;13;2;3;1;;00003975;00000002;;;1;0;0;;;;;;;;0;0;;0;1;0;0;40000088;11000012
2023;1000000428;400000311;9;2;0;1;;00001703;00000001;00000024;00000375;1;0;0;;0;;;0;;0;;;;0;1;0;;40000051;11000007
2023;1000000429;400000312;11;2;3;1;;00003924;00000004;;;1;0;0;;;;0;;;0;;;0;0;1;0;0;40000065;11000009
2023;1000000430;400000313;11;2;1;1;;00000254;00000004;00000003;;1;0;0;;;;;;;;;1;;0;1;;0;40000102;11000014
2023;1000000433;400000314;16;1;0;1;;00002905;00000009;00000014;;1;0;1;;;;;;0;;;0;;;1;1;0;40000019;11000002
2023;1000000435;400000315;17;2;0;1;;00002264;00000007;00000027;;2;0;0;;;;;0;;;;0;;0;1;0;0;40000194;11000027
2023;1000000437;400000316;14;2;0;1;;00000005;00000004;;;2;0;0;0;;;;;0;;;0;;0;1;0;0;40000081;11000011
2023;1000000438;400000317;16;2;3;1;;00005193;00000006;;00002612;1;0;0;;0;;;;;0;;;;0;1;0;0;40000150;11000021
2023;1000000439;400000318;12;1;1;1;;00002784;00000001;00000015;00003744;2;0;0;;;;;;0;;;;;0;1;0;0;40000141;11000020
2023;1000000440;400000319;10;1;2;1;;00004502;00000004;;00005250;1;0;0;;;;;;;;;;;0;1;0;0;40000006;11000000
2023;1000000443;400000320;7;2;0;1;;00003860;00000001;;00003421;1;0;0;;0;;0;;;0;;;;0;1;1;0;40000162;11000023
2023;1000000444;400000321;15;2;0;1;;00001149;00000001;00000025;00003291;2;0;0;;;;0;;;0;;;0;0;0;0;;40000149;11000021
2023;1000000446;400000322;18;2;0;1;;00002497;00000003;00000023;;1;0;1;;;;;;;;0;;0;0;1;0;1;40000130;11000018
2023;1000000447;400000323;21;1;1;1;;00001900;00000009;;00004487;1;0;0;;;;;;;;;;;0;1;0;0;40000056;11000007
2023;1000000450;400000324;19;1;2;1;;00005321;00000007;00000002;00005072;1;0;0;;;;0;;;0;;;0;0;1;0;0;40000099;11000014
2023;1000000452;400000325;9;1;1;1;;00005486;00000009;00000009;00003278;1;0;0;;0;1;;0;;0;;;;0;1;1;0;40000182;11000025
2023;1000000453;400000326;10;2;4;1;;00005558;00000006;00000008;00001060;1;0;1;;;;;;0;0;;;;0;1;0;0;40000163;11000023
2023;1000000454;400000327;19;2;2;1;;00000302;00000008;;00000795;1;0;0;;;1;0;;;;;;0;0;1;0;0;40000199;11000028
2023;1000000456;400000328;14;2;1;1;;00002699;00000009;;00001022;1;0;0;;;0;;;;;;;;0;1;0;0;40000186;11000026
2023;1000000458;400000329;6;1;0;1;;00000227;00000009;00000003;00000878;1;0;;;;1;;;0;;;;;0;1;0;0;40000213;11000030
2023;1000000459;400000330;7;2;5;1;;00001389;00000007;00000007;00005395;1;0;0;;0;;;;;0;;0;;0;1;0;1;40000034;11000004
2023;1000000462;400000331;7;1;3;1;;00002809;00000006;;;1;0;0;0;;;;;;;;0;;0;1;0;0;40000143;11000020
2023;1000000463;400000332;16;1;0;1;;00005110;00000004;00000015;00003597;2;0;0;;1;;;;;;;;;0;1;0;0;40000107;11000015
2023;1000000465;400000333;10;1;3;1;;00002172;00000002;00000006;;1;0;0;0;;;;0;;0;;;;0;;0;0;40000050;11000007
2023;1000000467;400000334;18;2;0;1;;00001677;00000006;;;2;0;0;;;;;;0;;;;0;0;1;0;0;40000114;11000016
2023;1000000468;400000335;19;1;0;1;;00002774;00000008;00000017;00002325;2;0;0;;;;;;;;;;;0;1;0;0;40000124;11000017
2023;1000000469;400000336;22;2;0;1;;00000737;00000001;00000007;00004526;1;0;0;0;;;;;;;;;;0;1;0;0;40000161;11000022
2023;1000000470;400000337;13;1;3;1;;00003606;00000006;;00003888;1;0;0;;;;0;;;;;;0;0;0;0;0;40000113;11000016
2023;1000000471;400000338;17;2;3;1;;00000026;00000002;00000002;;2;0;0;;;;;0;;;;0;;0;1;0;0;40000092;11000013
2023;1000000472;400000339;23;1;3;1;;00001983;00000001;;;1;0;0;;;;;0;;0;;;;0;1;0;0;40000177;11000025
2023;1000000474;400000340;12;2;3;1;;00002311;00000004;00000015;00005409;1;0;0;0;;;;;0;;;;;0;1;0;0;40000159;11000022
2023;1000000480;400000341;14;1;0;1;;00001220;00000008;00000013;;1;0;0;;;;;0;;;;;;0;;0;0;40000006;11000000
2023;1000000481;400000342;20;1;0;1;;00001411;00000007;00000018;00001016;1;0;0;;;1;;0;;0;;;;0;1;0;0;40000026;11000003
2023;1000000482;400000343;7;2;1;1;;00001989;00000003;00000024;00000908;1;0;0;;;;;;;;;;0;0;1;0;0;40000214;11000030
2023;1000000484;400000344;6;1;1;1;;00001353;00000007;00000016;00004043;1;0;0;;;;0;;0;;0;;0;0;1;0;0;40000193;11000027
2023;1000000488;400000345;16;2;3;1;;00004922;00000005;;;2;0;0;;;;0;0;;;;;;0;1;0;0;40000130;11000018
2023;1000000489;400000346;17;1;0;1;;00001986;00000002;;;1;0;1;;;;;;;;;;0;0;1;0;0;40000058;11000008
2023;1000000491;400000347;12;2;1;1;;00002796;00000001;00000013;;1;0;1;;;;;;;;;;;0;1;;0;40000096;11000013
2023;1000000492;400000348;7;1;1;1;;00004474;00000005;00000003;00003492;1;0;;;;;;0;;;;;;0;1;1;0;40000150;11000021
2023;1000000494;400000349;12;1;0;1;;00001644;00000002;00000010;;1;0;0;;;;;;;;;;;0;1;0;0;40000129;11000018
2023;1000000496;400000350;8;2;3;1;;00001286;00000009;00000006;00000798;1;0;0;0;;;;;;;;;;0;1;1;;40000042;11000005
2023;1000000497;400000351;15;2;0;1;;00002002;00000004;00000002;00002638;2;0;0;;;;;0;;;;0;;0;1;1;0;40000026;11000003
2023;1000000498;400000352;18;1;1;1;;00001039;00000009;00000026;00004825;1;0;1;0;0;;0;;0;;;;;0;1;0;0;40000085;11000012
2023;1000000499;400000353;17;1;3;1;;00002422;00000005;;;1;0;0;;0;;;;;;;;0;;1;0;0;40000066;11000009
2023;1000000501;400000354;18;2;3;1;;00001131;00000008;;00001375;1;0;0;;;;0;;;;;;;0;1;0;0;40000096;11000013
2023;1000000502;400000355;11;1;0;1;;00001307;00000007;00000026;;2;0;0;;;;;;;0;;;;0;1;;0;40000163;11000023
2023;1000000503;400000356;21;2;1;1;;00000728;00000009;00000017;;1;0;0;0;;;;;;;;;;0;1;0;0;40000039;11000005
2023;1000000504;400000357;16;1;1;1;;00005300;00000008;00000010;00002543;2;0;0;;;;;;;;;;;0;1;0;0;40000077;11000010
2023;1000000505;400000358;6;1;3;1;;00000706;00000004;00000020;00005073;1;0;0;0;0;1;;;;;;0;0;0;1;0;0;40000062;11000008
2023;1000000507;400000359;18;1;3;1;;00000481;00000009;;00001896;1;0;0;;;;;;;0;0;;;0;0;0;0;40000093;11000013
2023;1000000510;400000360;18;2;1;1;;00005050;00000009;00000011;;1;0;1;;;;;;;;;;;0;1;0;0;40000117;11000016
2023;1000000511;400000361;8;2;3;1;;00005103;00000004;;00003176;1;0;0;;;;0;;;;;;;0;1;1;0;40000158;11000022
2023;1000000513;400000362;15;2;0;1;;00001771;00000006;;00004641;1;0;0;;;;;;0;;;0;;0;1;0;0;40000131;11000018
2023;1000000514;400000363;11;1;1;1;;00002667;00000007;;00000751;2;0;0;;;;;;;;;;0;0;1;0;0;40000032;11000004
2023;1000000515;400000364;13;1;1;1;;00003828;00000001;00000014;00001415;2;0;0;0;;;;;;;;0;;0;1;0;0;40000046;11000006
2023;1000000516;400000365;18;2;1;1;;00004004;00000004;00000005;;1;0;0;0;;;;;0;;;0;0;0;0;0;0;40000093;11000013
2023;1000000517;400000366;15;2;3;1;;00002105;00000004;00000021;;1;0;0;;;;;;;0;0;0;;0;1;0;0;40000136;11000019
2023;1000000519;400000367;20;2;0;1;;00004588;00000002;00000026;00000299;2;0;0;0;;;;;;;;;;0;1;0;0;40000114;11000016
2023;1000000522;400000368;7;1;4;1;;00003891;00000001;;00000699;1;1;0;;;;;;;;;;0;;1;0;0;40000052;11000007
2023;1000000524;400000369;10;2;1;1;;00002074;00000001;;00000613;1;0;1;;1;;;;;;;;;0;1;0;0;40000207;11000029
2023;1000000525;400000370;9;1;1;1;;00001104;00000006;00000004;00005484;1;0;0;;;;;0;;;;;0;0;0;0;0;40000124;11000017
2023;1000000526;400000371;17;2;3;1;;00005050;00000004;00000004;;1;0;1;;;;;;;;;;;0;1;0;0;40000022;11000003
2023;1000000529;400000372;15;1;3;1;;00004459;00000007;00000013;00001306;1;0;0;;;;0;;0;;;;;0;1;;0;40000132;11000018
2023;1000000530;400000373;7;1;0;1;;00000524;00000002;00000013;;2;0;0;;;;;;;;0;;0;0;1;0;0;40000154;11000021
2023;1000000531;400000374;14;2;3;1;;00001799;00000002;00000026;00003813;1;0;0;;;;;;;0;;;;0;1;0;0;40000049;11000006
2023;1000000533;400000375;10;1;3;1;;00005296;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;40000198;11000028
2023;1000000534;400000376;19;2;3;1;;00003692;00000003;00000005;;2;0;0;;;;;0;;;;;;0;1;0;0;40000011;11000001
2023;1000000535;400000377;16;2;3;1;;00003784;00000003;00000008;00001537;1;0;0;;0;;0;;0;;;;;0;1;0;0;40000022;11000003
2023;1000000536;400000378;17;1;3;1;;00004816;00000008;;00000149;1;0;0;;;1;;;;0;0;;0;0;1;1;0;40000205;11000029
2023;1000000538;400000379;11;2;1;1;;00004393;00000006;;00000134;1;0;0;;;1;0;;;;;;0;0;1;0;0;40000197;11000028
2023;1000000539;400000380;14;2;0;1;;00001859;00000004;;00003850;1;1;1;0;;;;0;;;;0;;0;1;0;0;40000205;11000029
2023;1000000540;400000381;9;1;0;1;;00002710;00000004;;00004969;1;0;0;;;;;0;;;;;;0;1;0;0;40000013;11000001
2023;1000000541;400000382;31;2;3;1;;00001881;00000002;00000019;;1;0;1;;;;;;;;;0;;0;1;0;0;40000099;11000014
2023;1000000542;400000383;11;1;1;1;;00002577;00000008;;;1;1;0;;;;;;;;0;;0;0;1;0;0;40000010;11000001
2023;1000000543;400000384;18;1;3;1;;00004176;00000002;00000024;;1;0;0;0;;;;;;;;;0;0;1;0;0;40000087;11000012
2023;1000000545;400000385;8;1;3;1;;00000079;00000004;00000025;;1;0;0;;;;;;;;0;0;0;0;1;;0;40000053;11000007
2023;1000000546;400000386;10;2;1;1;;00002547;00000001;00000021;;1;0;0;;;;;;0;;;;;0;1;0;0;40000075;11000010
2023;1000000547;400000387;14;1;1;1;;00002329;00000008;00000017;00001801;1;0;0;;;1;0;;;;;0;0;0;1;0;0;40000037;11000005
2023;1000000552;400000388;9;1;3;1;;00003016;00000007;00000008;;1;0;0;;;;;;;;;;0;0;1;0;0;40000040;11000005
