NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000217;200000191;11;2;3;1;;00005353;00000005;;00003257;1;0;0;;;;;;;;;0;;0;1;0;0;20000206;11000029
2021;1000000218;200000192;9;2;1;1;;00005285;00000007;00000010;;1;0;0;0;;;;;;;;;;0;1;0;0;20000010;11000001
2021;1000000219;200000193;4;2;3;1;;00002555;00000003;00000001;00000387;1;0;0;;;1;0;;;;;;;0;1;0;0;20000185;11000026
2021;1000000220;200000194;10;1;0;1;;00001185;00000004;00000027;00005208;1;0;1;;;1;0;;0;0;;;;0;1;0;0;20000159;11000022
2021;1000000221;200000195;16;1;3;1;;00005312;00000007;00000024;00003488;1;0;0;;;1;;;;;;;;0;1;0;0;20000072;11000010
2021;1000000222;200000196;9;2;3;1;;00000245;00000007;00000002;;1;0;0;;;;;;;;;;0;0;1;0;0;20000058;11000008
2021;1000000224;200000197;13;2;1;1;;00001891;00000005;00000024;00000079;1;0;1;;0;;;;0;;;;;0;1;0;0;20000053;11000007
2021;1000000225;200000198;19;1;0;1;;00004338;00000005;00000004;;1;0;1;;;;;;;;;0;0;0;1;;0;20000048;11000006
2021;1000000226;200000199;13;2;1;1;;00005425;00000006;;00000902;1;0;0;;;;;0;;;;;0;0;1;0;0;20000039;11000005
2021;1000000227;200000200;16;1;3;1;;00001400;00000005;00000004;00002956;1;0;0;0;;;;;;;;;;0;1;0;0;20000156;11000022
2021;1000000228;200000201;15;2;3;1;;00002040;00000006;;00001643;1;0;0;0;;;;;;;;;;0;1;0;0;20000063;11000008
2021;1000000229;200000202;12;2;0;1;;00002155;00000003;;;1;0;0;;;;0;;0;0;;;;0;1;0;0;20000126;11000017
2021;1000000230;200000203;11;1;3;1;;00002231;00000002;00000022;00001628;1;0;0;;;;0;;;;0;;;0;1;0;0;20000141;11000020
2021;1000000231;200000204;16;2;3;1;;00004781;00000002;00000003;;1;0;0;;1;;;;;;0;0;;0;1;0;0;20000108;11000015
2021;1000000232;200000205;13;2;1;1;;00001271;00000006;00000017;;1;0;1;;;;;;;;;;;0;1;0;0;20000100;11000014
2021;1000000235;200000206;19;2;3;1;;00003087;00000002;00000007;;1;0;0;;;;0;;;;;;;0;1;0;0;20000051;11000007
2021;1000000236;200000207;14;1;1;1;;00003914;00000006;00000013;;1;0;1;0;0;;;;0;;;;;0;1;0;0;20000140;11000019
2021;1000000238;200000208;9;2;3;1;;00000445;00000005;00000018;;1;0;0;;;;;;;;;;;0;0;0;0;20000076;11000010
2021;1000000239;200000209;17;1;3;1;;00004126;00000001;00000006;00002668;1;0;0;;;;;0;;;;;;;0;0;0;20000074;11000010
2021;1000000240;200000210;14;2;1;1;;00004874;00000002;;00001114;1;0;0;;;;0;;0;;;;;;1;0;0;20000009;11000001
2021;1000000241;200000211;18;2;3;1;;00004128;00000007;;00003248;1;0;0;;;;0;;;;;;;0;1;0;0;20000076;11000010
2021;1000000243;200000212;12;1;3;1;;00004222;00000007;00000004;;2;0;0;;;;;;;;;;;0;1;0;0;20000058;11000008
2021;1000000244;200000213;9;1;0;1;;00004998;00000001;00000020;00002761;1;0;0;;0;;0;;0;;;;0;0;1;0;0;20000217;11000030
2021;1000000245;200000214;10;1;3;1;;00003073;00000004;00000018;00002060;2;0;0;;;;;;0;;0;0;;0;1;0;0;20000028;11000003
2021;1000000246;200000215;16;1;1;1;;00001792;00000005;;00004663;1;0;0;;;;;0;0;;;;;0;1;0;0;20000005;11000000
2021;1000000247;200000216;16;1;0;1;;00004296;00000003;;00005065;1;0;1;;;;0;0;;;;;;0;1;0;0;20000093;11000013
2021;1000000248;200000217;9;2;3;1;;00002379;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;20000104;11000014
2021;1000000249;200000218;23;2;0;1;;00002957;00000003;00000004;;1;0;0;;;;;;;;;;;0;1;0;0;20000119;11000016
2021;1000000250;200000219;11;1;1;1;;00004340;00000005;00000005;00004835;1;0;0;0;;;;;;;;;;0;1;1;0;20000012;11000001
2021;1000000251;200000220;16;2;1;1;;00002011;00000002;00000015;00001189;1;0;0;;;;0;;;;;;0;;1;0;0;20000106;11000015
2021;1000000252;200000221;13;2;0;1;;00002733;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;20000191;11000027
2021;1000000253;200000222;9;2;3;1;;00003023;00000004;00000016;00000993;1;0;0;0;;;;0;;;;;;0;1;0;0;20000084;11000011
2021;1000000254;200000223;15;2;0;1;;00005104;00000003;;;1;0;0;;;;;;0;;;;;0;0;0;0;20000136;11000019
2021;1000000255;200000224;19;1;1;1;;00001045;00000005;;;1;0;0;;;;;;;;;;;0;;1;0;20000138;11000019
2021;1000000256;200000225;14;1;0;1;;00003873;00000006;00000016;00003540;1;0;0;;;;;;;;0;;;0;1;0;0;20000118;11000016
2021;1000000257;200000226;9;1;1;1;;00003521;00000003;00000005;;1;0;0;;0;1;0;0;;0;;;;0;1;1;0;20000093;11000013
2021;1000000259;200000227;8;1;1;1;;00005374;00000006;00000016;;2;0;0;0;;;;;0;;;;;0;1;0;0;20000037;11000005
2021;1000000260;200000228;7;1;3;1;;00002839;00000005;00000012;;1;0;0;;1;;;;;;;;0;0;1;0;0;20000207;11000029
2021;1000000261;200000229;14;2;0;1;;00000719;00000007;00000006;00000256;1;0;0;;;;;;;;;;;0;1;0;0;20000070;11000009
2021;1000000262;200000230;13;1;1;1;;00002944;00000006;00000026;00002286;2;0;0;;;;;;;;;;;0;1;0;0;20000077;11000010
2021;1000000264;200000231;9;1;3;1;;00004391;00000001;00000003;;1;0;1;;;;;;;;;;;0;1;0;;20000100;11000014
2021;1000000265;200000232;16;2;0;1;;00005323;00000005;00000017;00002834;1;0;1;;0;;;;;;;0;;0;1;0;0;20000038;11000005
2021;1000000267;200000233;12;1;0;1;;00000260;00000007;;;1;1;1;0;;;;;;;;;0;0;1;0;0;20000080;11000011
2021;1000000268;200000234;4;2;3;1;;00000149;00000001;00000003;00002551;1;0;0;;;;;;0;;;;;0;1;0;0;20000116;11000016
2021;1000000269;200000235;4;2;0;1;;00004994;00000007;00000023;;1;0;0;;;;;;;;;;0;0;1;0;0;20000132;11000018
2021;1000000270;200000236;16;2;1;1;;00002752;00000007;;00000876;1;1;0;;;;;;;;;;;0;;0;;20000122;11000017
2021;1000000271;200000237;19;2;0;1;;00001972;00000005;00000022;00002141;1;0;0;;;;;;0;;;;;0;1;0;0;20000076;11000010
2021;1000000272;200000238;10;1;3;1;;00004487;00000005;00000001;;1;0;1;;;0;0;0;;0;;;;0;1;;0;20000041;11000005
2021;1000000273;200000239;16;2;0;1;;00002072;00000002;00000019;00001260;1;0;0;;;;;;;;;;0;0;1;0;;20000022;11000003
2021;1000000274;200000240;4;1;1;1;;00002945;00000004;00000026;;2;0;0;0;0;;;;;;;;;0;1;0;0;20000127;11000018
2021;1000000275;200000241;11;1;0;1;;00003028;00000001;00000024;00000601;2;0;0;;;;;;0;;;;;0;1;1;0;20000173;11000024
2021;1000000276;200000242;11;2;0;1;;00005552;00000003;00000027;;1;0;0;;;;0;;;;;0;;0;1;0;0;20000188;11000026
2021;1000000277;200000243;17;1;3;1;;00004751;00000004;00000004;00004490;1;0;0;;;;0;0;;;;;;0;0;0;;20000007;11000000
2021;1000000278;200000244;10;2;2;1;;00001768;00000003;;;1;0;0;;;1;;;0;;;;;0;1;0;;20000071;11000010
2021;1000000279;200000245;11;2;1;1;;00004750;00000002;;;1;0;0;;;;;;;;;0;;0;;0;0;20000130;11000018
2021;1000000280;200000246;10;2;3;1;;00004216;00000004;;00003076;1;0;0;0;;;;;0;;;;;0;;;1;20000037;11000005
2021;1000000281;200000247;15;2;0;1;;00002018;00000003;00000024;;2;1;0;;0;;;;;;;0;;0;1;0;0;20000049;11000006
2021;1000000282;200000248;16;1;3;1;;00004181;00000002;;00000506;2;0;0;;;;;;1;0;;0;;0;1;0;0;20000217;11000030
2021;1000000283;200000249;42;2;3;1;;00001822;00000005;;00003082;2;0;1;;;;;0;;;;;;0;1;0;0;20000164;11000023
2021;1000000285;200000250;16;2;2;1;;00005390;00000003;;00001817;1;0;1;0;;;;0;;;;;;0;;0;0;20000046;11000006
2021;1000000286;200000251;10;2;3;1;;00003316;00000001;00000007;00002431;1;0;0;;;;;;;;;;;0;1;0;0;20000138;11000019
2021;1000000287;200000252;15;1;1;1;;00004856;00000004;;00005217;1;0;0;0;;;;;;;;;;0;1;0;0;20000031;11000004
2021;1000000288;200000253;11;2;2;1;;00004012;00000001;00000008;00003414;2;0;0;;;1;0;;0;;;;;0;1;0;0;20000152;11000021
2021;1000000289;200000254;15;1;3;1;;00000757;00000007;00000008;;2;0;0;;;;0;;0;0;;;;0;1;0;0;20000128;11000018
2021;1000000290;200000255;20;2;0;1;;00003395;00000001;00000003;00003009;1;0;0;;;;;;;0;0;;;0;;0;0;20000142;11000020
2021;1000000291;200000256;6;1;1;1;;00005235;00000005;;00003068;1;0;0;0;;;;;;;;;;0;0;0;0;20000209;11000029
2021;1000000292;200000257;13;2;1;1;;00004880;00000002;;;1;0;0;;0;;;;;;;;;0;1;0;;20000083;11000011
2021;1000000294;200000258;11;1;0;1;;00004619;00000006;00000025;00001733;1;0;0;;;1;;;;;;;;0;1;0;0;20000035;11000004
2021;1000000295;200000259;14;2;1;1;;00003101;00000003;00000026;;1;0;0;;;;;0;;0;0;;;0;1;1;0;20000121;11000017
2021;1000000296;200000260;6;1;2;1;;00000049;00000006;00000009;;1;0;0;;;;;0;;;;;;0;1;;0;20000016;11000002
2021;1000000297;200000261;18;1;1;1;;00003980;00000003;00000020;00000777;1;1;0;;;;;;;;0;;;0;;0;0;20000126;11000017
2021;1000000298;200000262;16;1;0;1;;00001853;00000004;00000008;00000721;1;0;0;;;;;;;;;;;0;1;0;;20000118;11000016
2021;1000000299;200000263;15;1;0;1;;00004936;00000005;;00002892;1;0;0;;;;;;;0;;;;0;1;0;0;20000105;11000014
2021;1000000300;200000264;10;2;2;1;;00002815;00000003;;00003529;2;0;0;0;;;;;;;;0;;0;1;0;0;20000096;11000013
2021;1000000303;200000265;11;2;3;1;;00003542;00000007;00000020;00002770;2;0;0;;;;;;0;;;;;0;0;0;0;20000041;11000005
2021;1000000304;200000266;20;1;3;1;;00004343;00000003;;00003960;1;0;0;;;;;;;;;0;;0;1;0;0;20000102;11000014
2021;1000000305;200000267;22;1;1;1;;00001834;00000001;;00001855;2;0;0;;;0;;;;0;0;;;0;1;1;0;20000135;11000019
2021;1000000306;200000268;17;1;0;1;;00000433;00000006;00000024;;1;0;1;0;0;0;;;;;;;;0;1;0;0;20000036;11000005
2021;1000000307;200000269;16;1;0;1;;00003284;00000006;;00000948;1;0;0;;0;;;;;0;;;;0;1;0;0;20000015;11000002
2021;1000000308;200000270;11;2;0;1;;00002815;00000002;00000027;00001348;1;0;0;;;;;;0;;;;;0;1;0;0;20000200;11000028
2021;1000000309;200000271;13;1;1;1;;00004907;00000002;00000010;00002940;1;0;0;;0;1;;;;;0;;;0;1;0;0;20000157;11000022
2021;1000000311;200000272;37;1;0;1;;00001096;00000002;;00003602;1;0;0;;;1;;;;0;;0;;0;1;0;;20000118;11000016
2021;1000000313;200000273;14;1;5;1;;00005424;00000002;00000024;00003097;1;0;0;0;;;;;;;;;0;0;1;0;0;20000133;11000018
2021;1000000314;200000274;12;2;3;1;;00003192;00000005;00000005;;1;0;0;;;;0;;;;;;;0;1;0;0;20000215;11000030
2021;1000000315;200000275;22;2;1;1;;00000690;00000005;;;2;0;0;;;;;;;0;;;;0;1;0;0;20000158;11000022
2021;1000000316;200000276;13;1;0;1;;00005150;00000006;00000009;00004696;1;0;0;0;;;;;;;;;0;0;1;0;0;20000039;11000005
2021;1000000317;200000277;8;1;3;1;;00003334;00000004;00000004;;1;0;0;;;;;0;;;;;;0;1;;0;20000105;11000014
2021;1000000318;200000278;4;1;2;1;;00003511;00000003;00000012;00004699;1;0;1;;;;;;;0;0;;0;0;1;0;0;20000173;11000024
2021;1000000320;200000279;17;2;0;1;;00001584;00000004;;;1;0;0;;;;;;;0;;;;;1;0;0;20000142;11000020
2021;1000000321;200000280;17;1;3;1;;00005523;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;20000047;11000006
2021;1000000322;200000281;16;2;3;1;;00004517;00000005;;00002022;1;0;0;;;;;;;;;;;0;1;0;0;20000178;11000025
2021;1000000324;200000282;18;2;0;1;;00000147;00000004;00000022;00001832;1;0;0;;;1;;;;;0;;;0;1;0;0;20000016;11000002
2021;1000000325;200000283;23;2;3;1;;00003126;00000006;00000004;;1;0;0;0;;;;;0;0;;;;0;;0;0;20000017;11000002
2021;1000000326;200000284;11;2;1;1;;00001507;00000003;00000007;00002944;1;0;0;;;;0;;;0;;0;;0;1;0;0;20000145;11000020
2021;1000000327;200000285;5;2;1;1;;00002628;00000004;00000023;;1;0;0;;0;1;;1;;;;0;;0;1;0;;20000014;11000001
2021;1000000328;200000286;7;1;1;1;;00005113;00000002;00000004;00000869;1;0;0;;;0;;;;;0;;;0;1;0;0;20000015;11000002
2021;1000000329;200000287;6;2;2;1;;00000743;00000005;;00000930;1;0;0;;;0;0;;;;;;;0;1;0;0;20000042;11000005
2021;1000000330;200000288;4;2;1;1;;00001598;00000005;;;1;0;0;;0;;;;;;;;0;0;1;0;0;20000214;11000030
2021;1000000331;200000289;15;2;3;1;;00000806;00000004;;00001018;2;0;0;;;;;;;0;;;;0;;0;0;20000189;11000026
2021;1000000333;200000290;17;1;1;1;;00001793;00000004;00000020;00002960;1;0;0;;;;;;;;;;;0;1;0;0;20000121;11000017
2021;1000000334;200000291;7;2;1;1;;00000065;00000003;;00002272;1;0;0;;;;;;;;;;;0;1;0;0;20000171;11000024
2021;1000000335;200000292;10;2;3;1;;00004888;00000003;00000006;;2;0;0;;;1;;;;;;;0;0;1;0;0;20000024;11000003
2021;1000000336;200000293;9;1;0;1;;00001049;00000001;00000020;;1;0;1;;;;;;;;0;0;;0;1;0;0;20000038;11000005
2021;1000000337;200000294;13;1;3;1;;00001622;00000002;00000013;00005050;1;0;1;;0;;;;;;;;;0;1;1;0;20000193;11000027
2021;1000000339;200000295;13;2;3;1;;00004169;00000006;00000020;00004410;1;0;0;;;;0;;;;;;;0;1;0;0;20000160;11000022
2021;1000000340;200000296;17;2;0;1;;00002122;00000001;00000014;00004691;2;0;0;;;0;;;0;;;;;;1;0;0;20000122;11000017
2021;1000000341;200000297;14;1;0;1;;00005300;00000002;;;1;0;0;;;;;;;;;;0;0;1;1;0;20000172;11000024
2021;1000000342;200000298;19;1;3;1;;00004797;00000004;;;1;0;0;;;;0;;0;0;;0;;0;1;0;0;20000108;11000015
2021;1000000343;200000299;11;2;3;1;;00001192;00000003;00000013;;1;0;0;;0;;;;0;;;;;;1;1;0;20000139;11000019
2021;1000000344;200000300;15;1;3;1;;00003322;00000001;00000013;00005449;1;0;0;;;;;;;;0;;;;1;0;0;20000087;11000012
2021;1000000345;200000301;15;2;1;1;;00000156;00000002;;;2;0;0;;;;;;0;;;;;0;1;0;;20000095;11000013
2021;1000000347;200000302;11;2;1;1;;00000118;00000007;;00004913;1;0;0;0;;;;;;;;;0;0;1;0;0;20000113;11000016
2021;1000000349;200000303;21;2;1;1;;00001131;00000004;00000014;00001710;1;0;0;;;;;;;;;;;0;1;0;0;20000135;11000019
2021;1000000350;200000304;10;1;1;1;;00002515;00000003;;00001634;2;0;0;;;;;;;;;;;0;1;0;0;20000117;11000016
2021;1000000352;200000305;14;1;4;1;;00005438;00000001;00000021;00000542;1;0;0;0;;;;;;0;;0;0;0;1;0;0;20000114;11000016
2021;1000000353;200000306;16;1;1;1;;00003823;00000002;;00000542;1;0;0;;;;;;;;;;;0;1;0;0;20000002;11000000
2021;1000000354;200000307;6;2;1;1;;00000384;00000002;;00001440;1;0;0;;;;0;;0;;0;;;0;1;0;0;20000173;11000024
2021;1000000355;200000308;10;1;1;1;;00002636;00000007;00000017;;1;0;0;;;;;0;;;;;;;1;0;0;20000211;11000030
2021;1000000356;200000309;7;1;1;1;;00005209;00000001;00000005;00004825;1;0;0;;;1;;;;;;;;0;1;1;0;20000216;11000030
2021;1000000359;200000310;10;2;3;1;;00003502;00000007;00000012;;1;0;1;;;;;0;;;;0;;0;1;;0;20000014;11000001
2021;1000000360;200000311;18;2;3;1;;00001602;00000004;;00002305;2;0;0;0;;;;;;;0;;;0;0;1;0;20000085;11000012
2021;1000000361;200000312;8;1;0;1;;00003991;00000005;00000016;;1;0;0;;;0;;;0;;;;;0;1;0;0;20000157;11000022
2021;1000000362;200000313;13;1;0;1;;00005432;00000001;00000012;00002509;1;0;0;0;;;0;;;;;;;0;1;1;0;20000152;11000021
2021;1000000363;200000314;40;1;1;1;;00004229;00000002;00000012;00004836;2;0;0;;1;;;;;0;;;0;0;1;0;0;20000201;11000028
2021;1000000364;200000315;8;1;3;1;;00001434;00000005;00000001;00000569;1;0;0;;;;;;;;;;;0;1;0;0;20000112;11000015
2021;1000000365;200000316;18;2;1;1;;00001373;00000007;00000027;00002155;2;0;0;0;;;;;;;;0;;0;1;0;0;20000117;11000016
2021;1000000367;200000317;4;2;1;1;;00004395;00000001;;;2;0;0;;;1;;;;;0;;;0;1;0;;20000145;11000020
2021;1000000368;200000318;17;2;1;1;;00002879;00000002;;00003717;1;0;0;;0;;;0;;;;0;;0;1;0;0;20000011;11000001
2021;1000000369;200000319;13;1;3;1;;00002518;00000007;;00002758;1;0;0;;;;0;;;0;0;;0;0;1;0;0;20000214;11000030
2021;1000000370;200000320;14;2;3;1;;00000046;00000007;00000006;00005446;1;0;0;;;;0;;;;0;;;0;1;0;0;20000042;11000005
2021;1000000371;200000321;11;1;0;1;;00003849;00000004;00000018;00004569;2;0;0;;;;;;;;;;0;0;1;0;1;20000148;11000021
2021;1000000372;200000322;6;1;0;1;;00003718;00000002;00000006;;1;0;0;;;;;;;0;;;;0;1;0;;20000020;11000002
2021;1000000373;200000323;14;1;1;1;;00002610;00000004;00000010;;1;0;1;;;;;;;0;;0;;0;1;0;0;20000058;11000008
2021;1000000375;200000324;32;1;3;1;;00001246;00000006;;00000053;1;0;0;;;;;;;;;0;0;0;1;0;0;20000178;11000025
2021;1000000376;200000325;12;2;3;1;;00003976;00000006;;00003159;1;0;0;;;;;;;;;;;0;1;0;0;20000002;11000000
2021;1000000377;200000326;14;1;0;1;;00000835;00000003;;00003284;1;0;0;;;;;;;;1;;;0;1;0;0;20000097;11000013
2021;1000000378;200000327;15;2;0;1;;00003841;00000002;;00000281;2;1;1;;;;;;;0;;;;0;1;0;0;20000167;11000023
2021;1000000379;200000328;5;2;0;3;;00000724;00000002;00000027;;1;0;0;;;;;;;0;;;0;0;1;0;0;20000187;11000026
2021;1000000380;200000329;18;2;3;1;;00001182;00000007;00000026;;1;0;0;;;;;;0;;;;;0;1;0;0;20000069;11000009
2021;1000000381;200000330;10;2;1;1;;00002373;00000006;;00003560;1;0;0;;;;;;0;;;;0;0;1;0;1;20000121;11000017
2021;1000000383;200000331;13;1;3;1;;00003139;00000005;;;1;1;0;;0;;;;;;;;0;0;1;0;0;20000156;11000022
2021;1000000391;200000332;9;2;3;1;;00005468;00000004;00000011;00001344;1;0;0;;;;0;;;;;;0;0;1;0;0;20000050;11000007
2021;1000000392;200000333;8;2;3;1;;00001963;00000002;00000025;00002261;1;0;0;;;;;;;;;;0;0;1;0;0;20000148;11000021
2021;1000000393;200000334;12;1;1;1;;00003801;00000003;;00005309;1;0;1;;;;;;;;;;;0;1;0;0;20000145;11000020
2021;1000000394;200000335;7;2;1;1;;00003967;00000007;00000010;;1;0;1;0;;1;;;0;;;;;0;1;0;0;20000160;11000022
2021;1000000397;200000336;21;2;1;1;;00003169;00000002;;;1;0;1;;1;;0;;;;;;;0;1;0;0;20000010;11000001
2021;1000000398;200000337;9;1;1;1;;00001224;00000005;;00002213;1;0;0;;;;;;;;;;;;1;0;0;20000052;11000007
2021;1000000399;200000338;14;1;0;1;;00004424;00000004;00000020;00000815;1;0;1;;;;;;;0;;;;0;1;0;0;20000104;11000014
2021;1000000401;200000339;9;2;2;1;;00004064;00000004;00000010;00004562;1;0;0;;;0;;0;;;0;;;0;1;0;0;20000193;11000027
2021;1000000402;200000340;8;1;1;1;;00003223;00000002;;00000121;1;0;1;;;;;;;0;0;;0;0;1;1;0;20000205;11000029
2021;1000000403;200000341;17;1;0;1;;00003040;00000001;;00000648;1;0;;;;;;;;;0;;;0;1;0;0;20000027;11000003
2021;1000000404;200000342;20;1;1;1;;00001574;00000006;00000007;;1;0;0;;;;;0;;0;;;;0;1;0;0;20000106;11000015
2021;1000000405;200000343;14;2;3;1;;00003586;00000001;;00002634;2;0;0;;;;;;;;;;;0;1;0;0;20000097;11000013
2021;1000000407;200000344;13;2;0;1;;00003425;00000006;00000013;;1;0;0;;;;;1;;0;;;;1;1;0;0;20000129;11000018
2021;1000000408;200000345;14;2;0;1;;00001057;00000006;00000020;;1;0;0;;0;;;;;;;;0;0;1;0;0;20000157;11000022
2021;1000000409;200000346;17;1;3;1;;00004476;00000004;;00000446;2;0;0;0;;;;;;;;;;0;1;0;0;20000106;11000015
2021;1000000410;200000347;14;2;3;1;;00000930;00000001;00000008;00002214;1;0;0;;;1;;;0;0;;;;0;1;0;0;20000022;11000003
2021;1000000411;200000348;18;2;3;1;;00004235;00000002;00000010;00004557;1;0;0;;;;;;;;;;;0;1;0;0;20000145;11000020
2021;1000000413;200000349;7;1;1;1;;00000369;00000005;00000004;00000713;1;0;0;;;;0;;;0;;;;0;0;0;;20000137;11000019
2021;1000000414;200000350;16;2;0;1;;00002231;00000006;00000019;00004310;1;0;0;;;;;;;;;;;0;1;0;0;20000020;11000002
2021;1000000415;200000351;16;1;1;1;;00004000;00000005;00000003;00005136;1;0;0;;;;;;0;;;;;0;1;0;0;20000180;11000025
2021;1000000416;200000352;13;1;0;1;;00005227;00000005;00000025;;1;0;0;;;;;0;;;;;0;0;1;;0;20000209;11000029
2021;1000000417;200000353;19;2;1;1;;00003598;00000003;;00001461;1;0;1;;;;;;;;;0;;0;1;0;0;20000070;11000009
2021;1000000418;200000354;17;1;3;1;;00004570;00000002;00000023;00001252;1;0;1;;;;;;;0;;0;;0;1;0;0;20000140;11000019
2021;1000000419;200000355;15;2;3;1;;00000786;00000006;;00000680;2;0;0;;;1;;;;;;;;0;1;0;0;20000091;11000012
2021;1000000420;200000356;14;1;1;1;;00000890;00000006;00000009;;1;0;1;0;;;;;;;0;;;0;1;1;0;20000023;11000003
2021;1000000421;200000357;10;1;0;1;;00003826;00000003;00000017;00001993;2;0;0;0;0;1;;;;;;;0;0;1;0;0;20000216;11000030
2021;1000000422;200000358;37;1;3;1;;00000543;00000003;00000003;00001682;1;0;0;;0;;;0;;;;;0;0;1;0;0;20000133;11000018
2021;1000000423;200000359;19;1;1;1;;00000912;00000004;00000026;00004423;1;0;1;0;;;;;;;;0;;0;1;0;0;20000038;11000005
2021;1000000424;200000360;9;2;1;1;;00003443;00000003;00000024;;2;0;0;0;;;;;;;0;;;;1;0;0;20000096;11000013
2021;1000000426;200000361;10;1;0;1;;00001409;00000004;;;1;0;1;;;;;1;;;;;;0;1;0;0;20000111;11000015
2021;1000000427;200000362;11;2;3;1;;00001944;00000002;00000018;00004661;1;0;0;;0;1;;0;0;;;;;0;1;0;0;20000131;11000018
2021;1000000428;200000363;7;2;0;1;;00000786;00000002;00000025;00004809;1;0;0;;;;;;;0;0;;;0;1;;0;20000051;11000007
2021;1000000429;200000364;9;2;3;1;;00001341;00000007;00000001;00003240;1;0;0;0;;;0;;;;;0;;0;1;0;0;20000153;11000021
2021;1000000430;200000365;9;2;1;1;;00000259;00000004;00000027;;1;0;0;0;;;;0;;;;;0;0;1;0;0;20000071;11000010
2021;1000000433;200000366;14;1;0;1;;00000117;00000001;;00001104;2;0;0;;;;;;;0;;;;0;1;0;;20000187;11000026
2021;1000000434;200000367;22;1;1;1;;00001792;00000006;00000015;00003706;1;0;0;;;;;0;;;;0;;0;1;0;0;20000102;11000014
2021;1000000435;200000368;15;2;0;1;;00001272;00000001;;00005223;1;0;0;;;;;;;0;;;0;0;1;0;0;20000011;11000001
2021;1000000437;200000369;12;2;0;1;;00000296;00000005;00000023;;1;0;0;;;;0;;;;1;;;0;1;0;0;20000113;11000016
2021;1000000438;200000370;14;2;3;1;;00000117;00000003;;;1;0;0;;;;;;0;;;;;0;1;;0;20000035;11000004
2021;1000000439;200000371;10;1;1;1;;00003846;00000005;00000026;;1;0;1;;0;;;;;;;;;0;1;;0;20000178;11000025
2021;1000000440;200000372;8;1;2;1;;00004523;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;20000133;11000018
2021;1000000441;200000373;4;1;1;1;;00002336;00000005;00000012;00003478;1;0;0;0;0;;;;;;;;;0;0;0;1;20000069;11000009
2021;1000000443;200000374;5;2;0;1;;00004865;00000001;00000017;;1;0;0;;;;0;;;;;;;0;1;0;;20000099;11000014
2021;1000000444;200000375;13;2;0;1;;00004786;00000006;00000010;;1;0;0;0;0;;;;0;;;;;;1;0;0;20000152;11000021
2021;1000000446;200000376;16;2;0;1;;00003097;00000003;00000004;00002158;1;0;0;;;;;;;0;;0;;0;1;0;0;20000206;11000029
2021;1000000447;200000377;19;1;1;1;;00003040;00000001;00000023;;1;0;1;;;;;;0;;;;;0;1;0;0;20000075;11000010
2021;1000000448;200000378;8;1;3;1;;00003010;00000007;00000011;00005098;1;0;1;;1;;;;;;;;;0;0;0;0;20000085;11000012
2021;1000000449;200000379;15;2;1;1;;00003789;00000005;;00000029;1;0;0;;;;;;;0;;;;0;1;0;0;20000174;11000024
2021;1000000450;200000380;17;1;2;1;;00001507;00000007;00000009;00000450;1;0;1;;;;;0;;;;0;;0;1;0;0;20000054;11000007
2021;1000000452;200000381;7;1;1;1;;00003030;00000007;00000014;00001428;1;0;0;;;;0;;;;;;;0;1;0;0;20000119;11000016
2021;1000000453;200000382;8;2;4;1;;00003012;00000005;;00002612;1;0;0;0;;;;;;;0;0;;0;1;;1;20000217;11000030
2021;1000000454;200000383;17;2;2;1;;00001219;00000007;00000008;;1;0;0;0;;;;0;;;;;;0;1;0;0;20000090;11000012
2021;1000000456;200000384;12;2;1;1;;00003856;00000002;;00001449;1;0;0;;;0;;;;;;;;0;1;0;0;20000197;11000028
2021;1000000458;200000385;4;1;0;1;;00002567;00000006;00000019;00004860;1;0;0;;;;;0;;0;0;;;0;0;0;0;20000073;11000010
2021;1000000459;200000386;5;2;5;1;;00005178;00000006;00000022;00003160;2;0;0;;;;;;;;;0;;0;0;0;0;20000185;11000026
2021;1000000462;200000387;5;1;3;1;;00000731;00000007;00000016;00000225;1;0;0;;;0;;0;;0;0;;0;0;1;0;0;20000206;11000029
2021;1000000463;200000388;14;1;0;1;;00003340;00000001;00000022;;1;0;0;;;;0;;;;;;;0;1;1;0;20000034;11000004
