NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000000235;300000192;20;2;3;1;;00001463;00000001;00000025;00000784;2;0;0;;;1;0;;;;;0;;0;1;0;0;30000178;11000025
2022;1000000236;300000193;15;1;1;1;;00004382;00000008;00000025;00001269;1;0;1;;;;;;;;;;;0;1;0;0;30000163;11000023
2022;1000000238;300000194;10;2;3;1;;00001315;00000004;00000017;00002728;1;0;0;;;;0;;;;;0;0;0;1;0;0;30000114;11000016
2022;1000000239;300000195;18;1;3;1;;00003531;00000007;00000002;00002941;1;0;0;;;;0;0;;;;;;0;1;0;0;30000114;11000016
2022;1000000240;300000196;15;2;1;1;;00004129;00000006;00000004;00000856;1;0;0;;;;0;;;0;;0;;0;1;0;0;30000110;11000015
2022;1000000241;300000197;19;2;3;1;;00004888;00000007;00000002;00004019;1;0;0;0;;;;;0;;;;;0;1;;0;30000163;11000023
2022;1000000243;300000198;13;1;3;1;;00004654;00000007;00000015;;1;0;0;;;;;;;;;;0;0;1;;0;30000048;11000006
2022;1000000244;300000199;10;1;0;1;;00004469;00000006;00000004;00003215;1;0;0;;;;0;0;;;;;;0;;0;0;30000047;11000006
2022;1000000245;300000200;11;1;3;1;;00001677;00000005;;00003860;1;0;0;;;;;;0;;0;;;0;1;0;0;30000204;11000029
2022;1000000246;300000201;17;1;1;1;;00003031;00000007;00000016;00003162;2;0;0;;;;;;;;;0;;0;1;0;0;30000139;11000019
2022;1000000247;300000202;17;1;0;1;;00003051;00000008;00000024;00002406;1;0;1;;;;;;;;;;;0;1;0;0;30000061;11000008
2022;1000000248;300000203;10;2;3;1;;00002190;00000006;00000015;;1;0;0;0;;0;;;;;0;;;0;;0;0;30000121;11000017
2022;1000000249;300000204;24;2;0;1;;00003487;00000002;00000013;00002697;1;0;0;;;;;;;0;;0;;0;1;0;0;30000001;11000000
2022;1000000250;300000205;12;1;1;1;;00002190;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;30000186;11000026
2022;1000000251;300000206;17;2;1;1;;00003929;00000002;00000012;00001360;1;0;0;;;;;;;;;;;0;1;0;;30000190;11000027
2022;1000000252;300000207;14;2;0;1;;00000341;00000002;;;1;0;0;;;;;;0;;;;;0;1;0;0;30000159;11000022
2022;1000000253;300000208;10;2;3;1;;00002746;00000006;00000025;00002390;1;0;0;;;;;;0;;;;;0;1;0;0;30000187;11000026
2022;1000000254;300000209;16;2;0;1;;00003097;00000007;00000006;00000647;1;0;0;;;;;;0;;0;;0;0;1;1;0;30000207;11000029
2022;1000000255;300000210;20;1;1;1;;00003718;00000006;00000011;00004314;1;0;0;;;;;;;;0;;;0;1;0;1;30000149;11000021
2022;1000000256;300000211;15;1;0;1;;00002069;00000002;00000023;00001196;1;0;0;0;0;;;;;;;;;0;1;0;0;30000077;11000010
2022;1000000259;300000212;9;1;1;1;;00001036;00000006;00000007;00001744;1;0;0;;;;;0;;;;;;0;1;0;;30000211;11000030
2022;1000000260;300000213;8;1;3;1;;00003228;00000008;;;1;0;0;;0;;;;;;;;;0;1;0;0;30000055;11000007
2022;1000000261;300000214;15;2;0;1;;00004455;00000002;00000004;00000978;1;0;0;;;;;;;;;;;0;1;0;0;30000059;11000008
2022;1000000262;300000215;14;1;1;1;;00002854;00000006;00000002;;1;0;0;;;;0;;0;;;;;0;1;0;0;30000069;11000009
2022;1000000264;300000216;10;1;3;1;;00002087;00000005;;00003198;1;0;0;0;;1;;;0;;;;;0;1;0;0;30000072;11000010
2022;1000000265;300000217;17;2;0;1;;00001207;00000006;00000003;;1;0;0;;;;;;;;;;;0;1;;0;30000213;11000030
2022;1000000268;300000218;4;2;3;1;;00000958;00000008;00000009;00004792;1;0;0;;;;;;;0;;;;0;0;0;0;30000199;11000028
2022;1000000270;300000219;17;2;1;1;;00003878;00000007;00000019;;1;0;0;;;1;;;;;;;;0;1;0;0;30000165;11000023
2022;1000000271;300000220;20;2;0;1;;00000023;00000008;00000003;00005085;1;0;0;;;;;;;;;;;0;1;0;0;30000016;11000002
2022;1000000272;300000221;11;1;3;1;;00002450;00000006;00000015;00003397;1;0;0;;;;;;;;;;0;0;0;0;0;30000006;11000000
2022;1000000273;300000222;17;2;0;1;;00002465;00000008;;;1;0;1;0;;;;0;0;;;;;0;1;0;0;30000067;11000009
2022;1000000274;300000223;5;1;1;1;;00002062;00000004;00000004;00004217;1;0;0;;;;;;0;0;0;;;0;1;0;0;30000148;11000021
2022;1000000275;300000224;12;1;0;1;;00002281;00000006;;00000050;1;0;0;;;;0;;;;;;;0;1;0;0;30000024;11000003
2022;1000000276;300000225;12;2;0;1;;00005385;00000008;00000023;00000199;1;0;0;;;;0;;;;;;;0;1;0;1;30000183;11000026
2022;1000000277;300000226;18;1;3;1;;00002806;00000007;00000014;00002322;1;0;0;0;;;0;;;0;;;;0;1;0;0;30000077;11000010
2022;1000000278;300000227;11;2;2;1;;00000497;00000007;00000005;00003390;1;0;0;0;;;;1;0;;;0;;0;1;0;0;30000096;11000013
2022;1000000279;300000228;12;2;1;1;;00000134;00000003;00000013;00004571;1;1;0;;;;;0;;;;;;0;1;0;0;30000176;11000025
2022;1000000280;300000229;11;2;3;1;;00002454;00000008;00000022;;1;0;0;;;;;;;;;;0;0;1;0;0;30000204;11000029
2022;1000000282;300000230;17;1;3;1;;00001160;00000002;00000009;;1;0;0;;0;;;;;;;;0;0;1;0;;30000031;11000004
2022;1000000285;300000231;17;2;2;1;;00001033;00000004;00000014;;1;0;1;;;;;;0;;;0;;0;1;0;0;30000052;11000007
2022;1000000287;300000232;16;1;1;1;;00005409;00000007;;;1;0;0;;0;;;;;;;;;0;1;0;0;30000191;11000027
2022;1000000288;300000233;12;2;2;1;;00002315;00000004;00000020;;1;0;0;;;;;;;;;;;0;;0;0;30000081;11000011
2022;1000000289;300000234;16;1;3;1;;00003055;00000003;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;30000178;11000025
2022;1000000290;300000235;21;2;0;1;;00002935;00000004;00000010;;1;0;1;;;;;;;;;;;0;0;0;0;30000133;11000018
2022;1000000291;300000236;7;1;1;1;;00001377;00000004;00000023;00001520;1;0;0;;;;0;;;;;;;0;1;0;0;30000212;11000030
2022;1000000292;300000237;14;2;1;1;;00001929;00000005;00000006;00001466;1;0;0;;;1;;;;;;;;0;1;;0;30000026;11000003
2022;1000000294;300000238;12;1;0;1;;00000026;00000007;;;1;0;0;;;;;0;;;;;0;0;1;0;0;30000213;11000030
2022;1000000295;300000239;15;2;1;1;;00000309;00000007;;;1;0;0;;;;0;;;0;;;;0;0;0;0;30000071;11000010
2022;1000000296;300000240;7;1;2;1;;00003255;00000006;00000008;00003232;1;0;0;;;;;;;;0;;;0;1;0;0;30000113;11000016
2022;1000000297;300000241;19;1;1;1;;00003483;00000007;00000002;;1;0;0;;;;;;;0;;;;0;1;0;0;30000130;11000018
2022;1000000298;300000242;17;1;0;1;;00003335;00000002;00000008;00003814;1;0;0;;;1;0;;;;;;;0;1;0;0;30000075;11000010
2022;1000000299;300000243;16;1;0;1;;00001208;00000002;;00003377;1;0;0;;;;;0;;0;;;;0;1;0;0;30000174;11000024
2022;1000000300;300000244;11;2;2;1;;00005408;00000005;00000002;00001099;1;0;0;;;0;0;;0;0;;;;0;1;0;0;30000194;11000027
2022;1000000303;300000245;12;2;3;1;;00001413;00000002;00000010;00004326;1;0;0;;;;;0;0;;;;;0;1;0;0;30000015;11000002
2022;1000000304;300000246;21;1;3;1;;00004093;00000003;00000024;00000966;1;0;1;;;;0;;;;;;;0;1;0;0;30000166;11000023
2022;1000000305;300000247;23;1;1;1;;00002399;00000002;00000006;00004257;1;0;0;;;;;;;;;;;0;1;0;0;30000205;11000029
2022;1000000306;300000248;18;1;0;1;;00001907;00000003;00000024;00001527;1;0;0;;;;;;0;;;;;0;1;0;0;30000005;11000000
2022;1000000307;300000249;17;1;0;1;;00000973;00000007;00000003;00003316;1;0;0;;;;;;;;0;;;0;;0;0;30000085;11000012
2022;1000000309;300000250;14;1;1;1;;00002769;00000005;00000011;00000726;2;0;0;0;;;;;0;;0;;0;0;1;0;0;30000150;11000021
2022;1000000311;300000251;38;1;0;1;;00003910;00000003;;00001375;1;0;0;;;;;0;;;;;;0;1;0;0;30000163;11000023
2022;1000000314;300000252;13;2;3;1;;00005266;00000002;00000016;00000234;2;0;1;;;;;;;;;;0;0;1;0;0;30000194;11000027
2022;1000000315;300000253;23;2;1;1;;00001639;00000003;00000008;00001909;1;0;1;;;;0;0;0;;;;;0;1;0;0;30000092;11000013
2022;1000000316;300000254;14;1;0;1;;00000129;00000003;;00000910;1;0;0;;;;;;;;;;;0;1;0;0;30000017;11000002
2022;1000000317;300000255;9;1;3;1;;00003654;00000004;;;1;0;0;;;;0;0;;;;;;0;1;0;0;30000134;11000019
2022;1000000318;300000256;5;1;2;1;;00000767;00000005;00000018;;1;0;;;;;;0;0;;;;0;0;1;0;0;30000093;11000013
2022;1000000320;300000257;18;2;0;1;;00003857;00000005;00000013;;1;0;1;;0;;;0;;;;0;;0;1;0;0;30000037;11000005
2022;1000000321;300000258;18;1;3;1;;00004619;00000005;00000022;00000027;1;0;0;;;;0;;;0;;0;;0;0;0;0;30000134;11000019
2022;1000000322;300000259;17;2;3;1;;00005470;00000007;00000008;00002861;1;0;0;0;;;;;;;;;;0;0;0;0;30000189;11000026
2022;1000000324;300000260;19;2;0;1;;00005116;00000006;00000003;;1;0;0;;;;;;;;;;;0;1;0;;30000094;11000013
2022;1000000325;300000261;24;2;3;1;;00000746;00000006;00000027;00004004;1;0;0;;;;;;;;;;;0;1;0;0;30000026;11000003
2022;1000000326;300000262;12;2;1;1;;00003208;00000003;00000022;;1;0;0;;1;;;;;;;0;;0;1;;0;30000124;11000017
2022;1000000327;300000263;6;2;1;1;;00001518;00000004;;00002379;1;0;1;;;;;1;;;;;;0;1;0;0;30000035;11000004
2022;1000000328;300000264;8;1;1;1;;00004233;00000004;;;1;0;0;0;;1;;;;;;;;0;1;0;0;30000163;11000023
2022;1000000329;300000265;7;2;2;1;;00001818;00000006;;;1;0;0;;;;;;;;;;;0;1;0;0;30000014;11000001
2022;1000000330;300000266;4;2;1;1;;00002542;00000006;00000004;;1;0;0;0;;;;;;;;;;0;1;0;0;30000041;11000005
2022;1000000331;300000267;16;2;3;1;;00000277;00000001;;00000064;1;0;0;;;;;;;;;;;0;1;0;;30000197;11000028
2022;1000000333;300000268;18;1;1;1;;00000161;00000004;;00003687;2;0;1;;;;0;;;;;;;0;1;0;0;30000031;11000004
2022;1000000334;300000269;8;2;1;1;;00001481;00000003;;00000350;2;0;0;;0;;;;;0;;;;0;1;;1;30000098;11000013
2022;1000000335;300000270;11;2;3;1;;00002623;00000007;00000015;;1;0;0;0;0;;;;0;;0;;;0;1;0;0;30000110;11000015
2022;1000000336;300000271;10;1;0;1;;00002725;00000003;00000013;00001584;1;0;0;0;;1;;;;0;;;0;0;1;0;0;30000202;11000028
2022;1000000339;300000272;14;2;3;1;;00001517;00000001;00000012;00002006;1;0;0;;;;;;;;;0;0;0;1;0;0;30000046;11000006
2022;1000000340;300000273;18;2;0;1;;00000552;00000002;00000019;;1;0;0;;;;;;;;;0;;0;1;0;0;30000100;11000014
2022;1000000342;300000274;20;1;3;1;;00000742;00000001;00000021;;1;0;0;;;;;;;0;;0;;0;1;1;0;30000190;11000027
2022;1000000343;300000275;12;2;3;1;;00001355;00000005;00000006;;1;0;1;;;;;;0;;;;0;0;1;0;0;30000157;11000022
2022;1000000344;300000276;16;1;3;1;;00002420;00000008;00000009;00002314;1;0;0;;;;;;;;;0;;0;;0;0;30000151;11000021
2022;1000000345;300000277;16;2;1;1;;00002144;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;30000042;11000005
2022;1000000347;300000278;12;2;1;1;;00005401;00000002;;00001857;1;0;0;;;;;0;0;;;;0;0;1;0;0;30000202;11000028
2022;1000000349;300000279;22;2;1;1;;00000514;00000003;00000015;00003688;1;0;0;0;;;0;;;;;;0;0;1;0;0;30000142;11000020
2022;1000000350;300000280;11;1;1;1;;00003687;00000008;00000021;00002998;1;0;1;;;1;;;;;;0;;0;1;0;0;30000154;11000021
2022;1000000353;300000281;17;1;1;1;;00001618;00000004;00000004;;1;0;0;;;;;1;;;;;0;0;1;0;;30000016;11000002
2022;1000000354;300000282;7;2;1;1;;00005055;00000002;;;2;0;0;0;;;;;;;;;;0;0;0;0;30000058;11000008
2022;1000000355;300000283;11;1;1;1;;00004807;00000004;;;1;0;0;;;;;;;0;;0;;0;1;0;0;30000150;11000021
2022;1000000356;300000284;8;1;1;1;;00001213;00000003;00000021;00004101;2;0;0;;0;1;;;;;;;;0;1;0;0;30000033;11000004
2022;1000000359;300000285;11;2;3;1;;00000191;00000005;00000013;;2;0;1;;0;;;;;;0;;;0;1;0;0;30000010;11000001
2022;1000000360;300000286;19;2;3;1;;00003340;00000006;00000009;00004666;1;0;0;0;;;;;;;;;;0;1;0;0;30000006;11000000
2022;1000000361;300000287;9;1;0;1;;00001826;00000005;00000017;00004224;1;0;0;;;;;;;;;;0;0;1;0;0;30000155;11000022
2022;1000000362;300000288;14;1;0;1;;00005440;00000002;;;2;0;0;;;;;0;;;0;0;;0;1;0;0;30000128;11000018
2022;1000000363;300000289;41;1;1;1;;00003006;00000008;00000004;;1;0;0;0;;1;;;0;;;;;0;;0;0;30000005;11000000
2022;1000000364;300000290;9;1;3;1;;00002495;00000006;00000014;;1;0;0;0;;0;;0;;;;;;0;1;0;0;30000025;11000003
2022;1000000365;300000291;19;2;1;1;;00002015;00000002;00000001;;1;0;;;;;;;;;0;;;0;1;1;0;30000110;11000015
2022;1000000367;300000292;4;2;1;1;;00000888;00000001;00000021;;1;0;0;0;;;;;;;;;;0;0;0;0;30000162;11000023
2022;1000000368;300000293;18;2;1;1;;00005445;00000004;;;1;0;;;;;;;;;;;;0;1;0;0;30000195;11000027
2022;1000000369;300000294;14;1;3;1;;00003810;00000004;00000007;;2;0;0;;;;;;;;;;;0;1;0;0;30000077;11000010
2022;1000000370;300000295;15;2;3;1;;00004474;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;30000160;11000022
2022;1000000371;300000296;12;1;0;1;;00001898;00000006;;00005022;1;0;0;0;;;;;;;;;;0;1;;0;30000102;11000014
2022;1000000372;300000297;7;1;0;1;;00004752;00000007;00000014;;1;0;0;;;;;;;;;;;0;1;;0;30000043;11000006
2022;1000000373;300000298;15;1;1;1;;00000324;00000006;;00002192;1;0;0;;;;;;;0;;;;0;1;0;0;30000057;11000008
2022;1000000375;300000299;33;1;3;1;;00003053;00000002;00000018;00002034;1;0;1;;;;;;;0;;0;;0;1;0;0;30000105;11000014
2022;1000000376;300000300;13;2;3;1;;00004780;00000003;00000001;;1;0;0;;0;;;;;;;;;0;;0;0;30000137;11000019
2022;1000000377;300000301;15;1;0;1;;00003947;00000005;00000011;;1;0;0;;;;;;;;;;;0;1;0;;30000092;11000013
2022;1000000378;300000302;16;2;0;1;;00002605;00000001;;00003677;1;0;;;;;;;;;;;;0;1;0;0;30000179;11000025
2022;1000000379;300000303;6;2;0;3;;00000594;00000002;00000009;;1;0;0;0;1;1;;;;;;0;0;0;1;0;0;30000122;11000017
2022;1000000380;300000304;19;2;3;1;;00000898;00000001;;00002054;1;0;0;;;;;;;0;;;;0;1;0;0;30000116;11000016
2022;1000000381;300000305;11;2;1;1;;00003483;00000004;00000006;00003271;1;0;0;;;;;;;;;;;;1;0;0;30000010;11000001
2022;1000000383;300000306;14;1;3;1;;00000256;00000008;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;30000016;11000002
2022;1000000391;300000307;10;2;3;1;;00000228;00000001;;00004434;1;0;1;;;;;;0;;;;;0;1;1;0;30000181;11000025
2022;1000000392;300000308;9;2;3;1;;00003790;00000003;00000020;00000950;1;0;0;;;;;;;;;;;0;1;0;0;30000053;11000007
2022;1000000393;300000309;13;1;1;1;;00003096;00000004;;00004436;2;0;1;;;;0;;;;;;;0;1;0;0;30000002;11000000
2022;1000000394;300000310;8;2;1;1;;00005527;00000007;;00002926;1;0;0;;;;0;;;;;;0;0;1;0;;30000056;11000007
2022;1000000397;300000311;22;2;1;1;;00001700;00000001;00000025;;1;0;0;;;1;;;;;;;0;0;1;0;0;30000030;11000004
2022;1000000398;300000312;10;1;1;1;;00001885;00000004;00000011;00001844;1;0;0;;;;;;;;;;;0;1;0;0;30000113;11000016
2022;1000000399;300000313;15;1;0;1;;00005424;00000006;;;1;0;0;0;0;;;;;;;;;0;1;0;0;30000175;11000024
2022;1000000401;300000314;10;2;2;1;;00001411;00000005;00000003;;1;0;1;;;;;;;;;;;0;1;0;0;30000084;11000011
2022;1000000402;300000315;9;1;1;1;;00001835;00000001;00000009;00003381;1;0;0;;;1;;;;;;;;0;0;0;0;30000194;11000027
2022;1000000403;300000316;18;1;0;1;;00005044;00000005;00000017;00004735;1;0;1;;;;;0;0;;;;;0;0;0;0;30000171;11000024
2022;1000000404;300000317;21;1;1;1;;00005568;00000007;;;1;1;0;;;;;;;;;;;0;1;0;0;30000036;11000005
2022;1000000405;300000318;15;2;3;1;;00004864;00000008;00000003;00000697;1;0;0;;;;;;;0;;;;0;1;0;0;30000011;11000001
2022;1000000407;300000319;14;2;0;1;;00001993;00000003;;00000556;1;0;1;;;;;;;;;;;0;1;0;0;30000010;11000001
2022;1000000408;300000320;15;2;0;1;;00000570;00000001;;00004071;2;0;0;;;;;;;;;;;0;1;0;0;30000187;11000026
2022;1000000409;300000321;18;1;3;1;;00002555;00000004;00000020;00002422;1;0;0;;;;;;;;0;;;0;0;0;0;30000156;11000022
2022;1000000410;300000322;15;2;3;1;;00001570;00000004;;00003667;1;0;0;;;;;0;;;;;;0;1;0;;30000127;11000018
2022;1000000411;300000323;19;2;3;1;;00003906;00000001;00000026;00004524;1;0;0;0;;;;;;;;;;0;;0;0;30000042;11000005
2022;1000000413;300000324;8;1;1;1;;00001732;00000007;00000017;00003403;1;0;0;;1;;0;;;;0;;0;0;1;0;1;30000040;11000005
2022;1000000415;300000325;17;1;1;1;;00002390;00000005;;00004489;1;0;1;;1;;;0;;;;;;0;1;0;0;30000203;11000028
2022;1000000418;300000326;18;1;3;1;;00000064;00000004;;00002491;1;0;0;0;;;;;;;;1;;0;1;0;0;30000067;11000009
2022;1000000419;300000327;16;2;3;1;;00001955;00000004;00000001;00000469;1;0;1;;;;;;0;;0;;;0;0;0;0;30000125;11000017
2022;1000000420;300000328;15;1;1;1;;00001322;00000001;00000008;00002898;1;0;1;0;;;;;;;;;;0;1;0;0;30000175;11000024
2022;1000000421;300000329;11;1;0;1;;00000621;00000008;00000003;00001262;1;0;0;;;;;;;;0;;;0;1;0;0;30000167;11000023
2022;1000000422;300000330;38;1;3;1;;00001316;00000005;;00002053;1;0;0;;;;0;;;;;;;0;1;0;0;30000108;11000015
2022;1000000423;300000331;20;1;1;1;;00002723;00000007;00000011;00003299;1;0;0;;;;;;0;;;;0;0;;0;0;30000050;11000007
2022;1000000424;300000332;10;2;1;1;;00004455;00000002;;00003972;1;0;0;;;;;0;;;;;;0;1;0;0;30000194;11000027
2022;1000000426;300000333;11;1;0;1;;00003007;00000008;;00000748;1;1;1;;;;0;;;;;;;0;1;0;0;30000076;11000010
2022;1000000427;300000334;12;2;3;1;;00001953;00000008;00000025;;1;0;0;;0;;;;;;;;0;0;1;0;0;30000047;11000006
2022;1000000428;300000335;8;2;0;1;;00005041;00000003;00000021;00003314;1;0;;;;;;;;;;;;0;1;0;0;30000107;11000015
2022;1000000429;300000336;10;2;3;1;;00001274;00000005;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;30000075;11000010
2022;1000000430;300000337;10;2;1;1;;00001582;00000003;;00000385;1;0;0;0;;;;;0;0;;;;0;1;0;0;30000070;11000009
2022;1000000433;300000338;15;1;0;1;;00004680;00000002;00000016;00000435;1;0;0;0;;;;0;0;0;;;;0;1;0;0;30000171;11000024
2022;1000000435;300000339;16;2;0;1;;00001218;00000008;00000012;;2;0;0;;;;;;;;;;;0;1;0;0;30000206;11000029
2022;1000000437;300000340;13;2;0;1;;00001822;00000008;;;1;0;0;;;;;;;;;;;0;0;1;0;30000189;11000026
2022;1000000438;300000341;15;2;3;1;;00001843;00000005;;;2;0;0;;;1;;;;;;0;;0;1;0;0;30000059;11000008
2022;1000000439;300000342;11;1;1;1;;00005170;00000005;00000006;00003535;1;0;0;;;;;;;0;;0;0;0;1;0;0;30000210;11000029
2022;1000000440;300000343;9;1;2;1;;00005100;00000004;00000020;00000734;1;0;1;;0;;0;0;0;0;;0;;0;1;0;0;30000201;11000028
2022;1000000443;300000344;6;2;0;1;;00002476;00000003;00000001;00004022;1;0;1;;;0;;;;0;;;0;0;1;0;0;30000174;11000024
2022;1000000444;300000345;14;2;0;1;;00003114;00000008;00000023;00000216;2;0;0;;1;1;;;;;;;0;0;0;0;0;30000166;11000023
2022;1000000446;300000346;17;2;0;1;;00002153;00000007;;00002713;1;0;0;;;;;;;;;;0;0;0;0;0;30000027;11000003
2022;1000000447;300000347;20;1;1;1;;00003325;00000001;;00001205;1;0;0;;0;;;;0;;;;;0;1;0;0;30000201;11000028
2022;1000000448;300000348;9;1;3;1;;00004376;00000005;00000002;00001933;1;0;0;;;;;;;;;;;0;1;0;0;30000132;11000018
2022;1000000449;300000349;16;2;1;1;;00000437;00000008;00000027;00001412;1;0;0;;;;0;;;;;;;0;1;0;0;30000073;11000010
2022;1000000450;300000350;18;1;2;1;;00004895;00000003;00000015;00001848;1;0;0;;;1;;;;;;;;0;1;;1;30000192;11000027
2022;1000000452;300000351;8;1;1;1;;00002797;00000004;;;1;0;1;0;;;;;0;;;;;0;1;0;0;30000092;11000013
2022;1000000453;300000352;9;2;4;1;;00001267;00000002;;;1;0;1;;1;1;;;;;0;;;0;1;0;0;30000061;11000008
2022;1000000454;300000353;18;2;2;1;;00004663;00000005;;;1;0;0;;;;0;;;;;0;;0;1;;0;30000043;11000006
2022;1000000456;300000354;13;2;1;1;;00003614;00000001;00000008;00002941;1;0;0;;;;;;0;;;;;0;1;0;0;30000014;11000001
2022;1000000458;300000355;5;1;0;1;;00004954;00000005;00000026;;1;1;0;;0;;0;;;;;;0;0;1;0;0;30000135;11000019
2022;1000000459;300000356;6;2;5;1;;00001849;00000001;00000025;00002562;1;0;0;;;;;;;;;0;;0;1;0;0;30000184;11000026
2022;1000000462;300000357;6;1;3;1;;00002522;00000002;00000018;00002873;1;0;0;;;1;0;;0;;;;;0;1;0;0;30000160;11000022
2022;1000000463;300000358;15;1;0;1;;00004278;00000001;00000008;00004520;1;0;0;;;;;;;0;;;;0;1;0;0;30000196;11000027
2022;1000000465;300000359;9;1;3;1;;00004242;00000004;00000019;00001440;1;0;0;;;;;;;;;0;;;0;0;0;30000179;11000025
2022;1000000467;300000360;17;2;0;1;;00003808;00000007;;;1;0;0;0;;1;;;;;;;;0;0;0;0;30000037;11000005
2022;1000000468;300000361;18;1;0;1;;00004744;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;30000168;11000023
2022;1000000469;300000362;21;2;0;1;;00002987;00000006;00000017;00002746;1;0;0;;;;;;;0;;;;0;1;1;0;30000140;11000019
2022;1000000470;300000363;12;1;3;1;;00000985;00000005;00000011;;1;0;0;;;;;;;0;0;;;0;1;0;0;30000051;11000007
2022;1000000471;300000364;16;2;3;1;;00001213;00000007;00000023;;1;0;0;;;;;;;0;;0;0;0;0;0;0;30000049;11000006
2022;1000000472;300000365;22;1;3;1;;00001032;00000007;;;2;0;0;;;;;0;;0;0;;0;0;1;0;0;30000057;11000008
2022;1000000474;300000366;11;2;3;1;;00004925;00000003;00000011;;1;0;0;;;;;;;;;0;;0;1;0;0;30000215;11000030
2022;1000000478;300000367;17;1;3;1;;00001468;00000002;00000005;00001927;1;0;0;;;;;;;;;;;0;0;;;30000039;11000005
2022;1000000480;300000368;13;1;0;1;;00002898;00000007;00000004;00001366;1;0;1;;;1;;;;;;0;;0;1;0;0;30000126;11000017
2022;1000000481;300000369;19;1;0;1;;00002695;00000004;00000001;00002478;1;0;0;;;;0;;;;0;;;0;1;0;0;30000084;11000011
2022;1000000482;300000370;6;2;1;1;;00002407;00000003;;00001124;1;0;1;0;;;0;;;;0;;0;0;1;0;0;30000081;11000011
2022;1000000484;300000371;5;1;1;1;;00004882;00000008;00000025;00000334;1;0;1;0;;;;;;;;0;0;0;1;0;0;30000171;11000024
2022;1000000488;300000372;15;2;3;1;;00001040;00000007;00000015;00001926;1;0;0;;1;;;;;;;;;0;1;0;0;30000094;11000013
2022;1000000489;300000373;16;1;0;1;;00003340;00000008;00000009;00000075;1;0;0;;;;;;;;0;0;;0;1;0;1;30000198;11000028
2022;1000000491;300000374;11;2;1;1;;00001334;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;30000048;11000006
2022;1000000492;300000375;6;1;1;1;;00001549;00000001;;;1;0;0;0;;;;0;;;;0;;0;1;0;0;30000129;11000018
2022;1000000494;300000376;11;1;0;1;;00001726;00000001;00000021;;2;0;0;;1;;;;;;;;0;0;1;0;0;30000090;11000012
2022;1000000496;300000377;7;2;3;1;;00003073;00000004;;;1;0;1;0;;;;;;;;0;;0;1;0;0;30000025;11000003
2022;1000000497;300000378;14;2;0;1;;00001058;00000005;00000020;;1;0;1;;;1;;;;0;;;;0;1;0;0;30000023;11000003
2022;1000000498;300000379;17;1;1;1;;00001027;00000006;00000019;;2;0;1;0;;;;;;;;;0;0;1;0;0;30000142;11000020
2022;1000000499;300000380;16;1;3;1;;;00000001;00000003;00002433;2;0;0;0;1;;;;;0;0;;;0;1;0;0;30000208;11000029
2022;1000000501;300000381;17;2;3;1;;00003088;00000001;00000003;00003346;1;0;1;;;;;;;;0;;;0;1;0;0;30000031;11000004
2022;1000000502;300000382;10;1;0;1;;00000009;00000004;00000001;00004847;1;0;1;;1;;;;;;;;;0;1;0;0;30000049;11000006
2022;1000000503;300000383;20;2;1;1;;00003597;00000006;;00004801;1;1;;;;;;;0;;;;;0;1;0;0;30000010;11000001
2022;1000000504;300000384;15;1;1;1;;00003243;00000006;00000001;;1;0;1;;;;0;;0;;;;;0;1;0;;30000174;11000024
2022;1000000505;300000385;5;1;3;1;;00004437;00000002;00000020;00005418;1;0;0;0;;;;;;;;;;;1;0;0;30000020;11000002
2022;1000000507;300000386;17;1;3;1;;00003877;00000006;00000026;;1;0;0;0;;;;0;;0;;;0;0;1;0;0;30000044;11000006
2022;1000000510;300000387;17;2;1;1;;00001165;00000002;00000020;;1;0;0;;1;;;;1;;;;;0;1;0;0;30000183;11000026
2022;1000000511;300000388;7;2;3;1;;00003862;00000006;00000020;00002057;1;0;0;;0;0;;;0;;;;;0;1;0;0;30000052;11000007
2022;1000000513;300000389;14;2;0;1;;00001094;00000001;00000023;00000840;2;0;1;;;;;;;0;0;;;0;;0;0;30000089;11000012
