NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000201;100000190;8;1;3;1;;00005197;00000001;00000011;;2;0;0;;;;;;;;;;;0;1;0;0;10000023;11000003
2020;1000000203;100000191;9;1;0;1;;00001753;00000005;00000023;;2;0;0;;0;;;;0;;;;;0;;0;0;10000090;11000012
2020;1000000204;100000192;15;2;1;1;;00002105;00000002;00000024;;1;0;0;;;;;;;;;;0;0;1;0;0;10000072;11000010
2020;1000000205;100000193;9;1;3;1;;00001359;00000004;;00000706;1;0;0;;;1;;;;;0;;;0;1;0;0;10000191;11000027
2020;1000000206;100000194;31;1;3;1;;00002711;00000006;00000026;;1;0;0;;;0;;;;;;0;;0;1;0;0;10000108;11000015
2020;1000000207;100000195;9;1;0;1;;00004726;00000003;;00001652;2;0;0;;;;0;;;;;;;0;1;0;0;10000083;11000011
2020;1000000208;100000196;11;2;3;1;;00002451;00000008;00000011;00002237;1;0;0;;0;;;;;0;;;;0;1;0;0;10000213;11000030
2020;1000000209;100000197;12;2;0;1;;00000133;00000006;;00003132;1;0;0;0;;;;0;;;;;;0;1;0;0;10000053;11000007
2020;1000000210;100000198;8;2;3;1;;00003073;00000001;00000025;00004842;1;0;0;;;;;0;;;;;;0;1;0;0;10000159;11000022
2020;1000000211;100000199;7;1;0;1;;00001271;00000008;;00003317;1;0;0;;;;;;;;;;0;0;1;0;0;10000164;11000023
2020;1000000212;100000200;10;2;1;1;;00001715;00000008;;00003548;1;0;0;0;;;;;;;;0;0;0;1;0;0;10000072;11000010
2020;1000000213;100000201;14;1;1;1;;00003732;00000003;00000017;00004047;1;0;0;;;;0;;;;;0;;0;1;0;1;10000162;11000023
2020;1000000214;100000202;9;1;0;1;;00002851;00000005;00000008;00002232;1;0;0;;;;;;;;;0;;0;0;0;0;10000005;11000000
2020;1000000215;100000203;4;1;3;1;;00003476;00000001;00000023;00003904;1;0;0;;;;;;;;;;0;0;1;0;0;10000156;11000022
2020;1000000216;100000204;17;2;3;1;;00004217;00000002;;00004270;1;0;0;0;;;;0;;;;;;0;0;0;0;10000024;11000003
2020;1000000217;100000205;10;2;3;1;;00004828;00000002;00000009;00002093;1;0;0;;;;;;;;;;;0;1;0;0;10000086;11000012
2020;1000000218;100000206;8;2;1;1;;00001766;00000003;00000007;00003131;1;0;0;;0;;;;;;;;;0;1;0;0;10000028;11000003
2020;1000000219;100000207;4;2;3;1;;00004331;00000003;00000015;00000713;2;0;0;0;;;;0;;;;;;0;1;0;0;10000109;11000015
2020;1000000220;100000208;9;1;0;1;;00003269;00000005;;00001630;1;0;0;;;;;;;;;;0;0;1;0;1;10000018;11000002
2020;1000000221;100000209;15;1;3;1;;00003032;00000002;00000019;;2;0;0;;;;;0;;;;;;0;1;0;0;10000100;11000014
2020;1000000222;100000210;8;2;3;1;;00002085;00000008;00000018;00002166;1;1;0;;;;;;0;;;;;0;1;0;0;10000052;11000007
2020;1000000224;100000211;12;2;1;1;;00003524;00000008;00000014;00004861;1;0;0;;;;;;;;;;0;0;1;0;0;10000155;11000022
2020;1000000225;100000212;18;1;0;1;;00005339;00000001;00000002;00002033;2;0;0;;;;0;;;;;;0;0;1;0;0;10000117;11000016
2020;1000000226;100000213;12;2;1;1;;00004069;00000003;00000016;00000950;1;0;0;;;;;0;;;0;;;0;1;0;0;10000043;11000006
2020;1000000227;100000214;15;1;3;1;;00000988;00000002;00000022;00000372;1;0;0;;;;;;;;;;;0;1;0;0;10000117;11000016
2020;1000000228;100000215;14;2;3;1;;00001321;00000006;;00003301;1;0;0;0;;;0;1;;;;;0;0;1;0;0;10000011;11000001
2020;1000000229;100000216;11;2;0;1;;00002158;00000001;00000019;00004780;1;0;0;;;1;;;;;;0;;0;1;0;0;10000105;11000014
2020;1000000230;100000217;10;1;3;1;;00000177;00000004;00000001;00000209;1;0;1;;0;1;;;0;;;;0;0;1;0;0;10000213;11000030
2020;1000000231;100000218;15;2;3;1;;00001967;00000004;;00001132;1;0;0;;;;0;;;;;;;0;1;0;0;10000081;11000011
2020;1000000232;100000219;12;2;1;1;;00003975;00000007;00000012;00004396;1;0;0;;;;0;;;;;;;0;0;0;0;10000169;11000024
2020;1000000235;100000220;18;2;3;1;;00005538;00000002;00000019;;1;0;1;;0;;;;;;;;;0;1;0;0;10000179;11000025
2020;1000000236;100000221;13;1;1;1;;00001601;00000003;00000010;00002878;1;0;0;;;1;;1;;;;;;0;0;0;0;10000101;11000014
2020;1000000237;100000222;19;1;2;1;;00005435;00000007;00000002;00000928;1;0;0;;;;;;;0;;;;0;0;0;0;10000054;11000007
2020;1000000238;100000223;8;2;3;1;;00003212;00000004;00000011;00001887;1;0;0;;;;0;;;0;0;;;0;;0;0;10000084;11000011
2020;1000000239;100000224;16;1;3;1;;00000513;00000006;00000021;;2;0;0;;;;;;;0;;;;0;1;0;0;10000061;11000008
2020;1000000240;100000225;13;2;1;1;;00003241;00000001;;00000069;1;0;0;;;;;;;;;;0;0;;0;0;10000214;11000030
2020;1000000241;100000226;17;2;3;1;;00005155;00000003;00000008;00005101;1;0;0;0;;;;;;;0;0;;0;1;0;0;10000128;11000018
2020;1000000243;100000227;11;1;3;1;;00002686;00000004;;00004742;1;0;0;;;;;;;;;0;;0;;0;0;10000042;11000005
2020;1000000244;100000228;8;1;0;1;;00005156;00000006;;00001753;2;0;0;;;;;;;;;0;;0;1;0;0;10000145;11000020
2020;1000000245;100000229;9;1;3;1;;00004586;00000001;;00004772;1;1;0;;;0;;;;0;0;;;0;1;0;0;10000193;11000027
2020;1000000246;100000230;15;1;1;1;;00001777;00000005;;00002375;1;0;0;;;;;;1;;;;;0;1;0;0;10000103;11000014
2020;1000000247;100000231;15;1;0;1;;00001697;00000003;00000002;00003333;1;0;0;;;;0;;;0;;;;0;1;0;0;10000201;11000028
2020;1000000248;100000232;8;2;3;1;;00004686;00000007;00000006;00002805;1;0;1;;;0;;;;0;;;;0;1;0;1;10000145;11000020
2020;1000000249;100000233;22;2;0;1;;00003537;00000002;00000024;;2;0;0;;1;0;;;;;;;0;0;1;0;0;10000014;11000001
2020;1000000250;100000234;10;1;1;1;;00001489;00000006;00000013;;1;0;1;0;;;0;;;;0;;;0;1;0;0;10000003;11000000
2020;1000000251;100000235;15;2;1;1;;00003771;00000001;00000021;00000974;1;0;0;;;1;;;;;;;0;0;1;1;0;10000197;11000028
2020;1000000252;100000236;12;2;0;1;;00002398;00000007;;;2;0;0;;;;;1;;0;;;;0;1;1;0;10000158;11000022
2020;1000000253;100000237;8;2;3;1;;00003253;00000008;00000015;00001454;1;0;0;;;;;;0;;;;;0;1;0;0;10000173;11000024
2020;1000000254;100000238;14;2;0;1;;00001641;00000001;;00005079;1;0;1;;;;;;;0;;;;0;1;0;0;10000140;11000019
2020;1000000255;100000239;18;1;1;1;;00002438;00000007;00000026;;1;0;0;;;;0;;0;;;0;;0;1;0;0;10000112;11000015
2020;1000000256;100000240;13;1;0;1;;00000487;00000002;00000025;00004784;1;1;0;;;;;;0;;;0;;0;1;0;0;10000074;11000010
2020;1000000257;100000241;8;1;1;1;;00001189;00000008;00000024;00000664;1;0;0;;0;;;0;;;0;;;0;1;0;0;10000008;11000001
2020;1000000258;100000242;17;2;1;1;;00004402;00000004;;00003033;1;0;0;0;;;0;;;;;;;0;1;0;0;10000025;11000003
2020;1000000259;100000243;7;1;1;1;;00003861;00000008;00000027;;1;0;0;0;0;;;;;;;;;0;1;0;0;10000055;11000007
2020;1000000260;100000244;6;1;3;1;;00004116;00000005;00000011;;2;0;0;;;;;;;;;0;;0;1;0;0;10000176;11000025
2020;1000000261;100000245;13;2;0;1;;00005493;00000003;;00004658;1;0;;0;0;;;0;;;;;0;0;1;0;0;10000092;11000013
2020;1000000262;100000246;12;1;1;1;;00002524;00000003;00000026;00001680;1;0;1;;;;;;;0;;0;;0;1;0;0;10000143;11000020
2020;1000000264;100000247;8;1;3;1;;00003284;00000002;00000005;00002430;2;0;0;0;;;;;;0;;;;0;0;0;0;10000124;11000017
2020;1000000265;100000248;15;2;0;1;;00001365;00000008;00000023;00005051;1;0;0;;;;;;;0;;;;0;1;0;0;10000063;11000008
2020;1000000267;100000249;11;1;0;1;;00002591;00000006;;00001637;1;0;0;;;;;;0;;;0;;0;1;0;0;10000140;11000019
2020;1000000268;100000250;4;2;3;1;;00002189;00000004;00000007;00003268;1;1;0;0;0;;;;0;;;;;0;1;0;0;10000082;11000011
2020;1000000269;100000251;4;2;0;1;;00003604;00000003;00000019;;1;0;0;0;;;;;0;;;;;0;1;0;;10000160;11000022
2020;1000000270;100000252;15;2;1;1;;00003673;00000001;00000012;00004823;1;0;0;;;;;;1;;;0;0;0;1;0;1;10000085;11000012
2020;1000000271;100000253;18;2;0;1;;00002647;00000006;;00002371;1;0;0;;;;;;;0;;0;;0;1;0;0;10000191;11000027
2020;1000000272;100000254;9;1;3;1;;00003548;00000002;;00002326;1;0;0;0;;;;;0;0;;;;0;1;0;0;10000086;11000012
2020;1000000273;100000255;15;2;0;1;;00005397;00000003;00000018;00002280;1;0;0;0;;;;;0;;;;;0;0;0;0;10000080;11000011
2020;1000000274;100000256;4;1;1;1;;00000778;00000008;00000009;00000448;1;0;1;;;1;0;;0;;;;;0;0;0;1;10000115;11000016
2020;1000000275;100000257;10;1;0;1;;00001723;00000003;;00005322;1;0;1;;0;;;;;0;0;0;;0;1;0;0;10000122;11000017
2020;1000000276;100000258;10;2;0;1;;00001979;00000006;00000014;00001259;1;1;1;;;;;;;;0;;;0;1;0;0;10000105;11000014
2020;1000000277;100000259;16;1;3;1;;00002095;00000001;00000013;00000637;1;0;0;;;;;;;;;0;;0;1;0;0;10000082;11000011
2020;1000000278;100000260;9;2;2;1;;00003307;00000006;00000025;00003020;1;0;0;;;;;0;;;;;;0;0;0;0;10000008;11000001
2020;1000000279;100000261;10;2;1;1;;00005024;00000006;00000013;00002454;1;0;0;;;;0;0;;;;;;0;1;0;1;10000046;11000006
2020;1000000280;100000262;9;2;3;1;;00002837;00000001;00000022;;1;0;0;;;;;;0;;;;;;0;0;0;10000164;11000023
2020;1000000281;100000263;14;2;0;1;;00003309;00000007;00000027;;1;0;0;0;0;;;;;;;;0;0;1;0;0;10000133;11000018
2020;1000000282;100000264;15;1;3;1;;00005235;00000001;00000004;;1;0;0;;;1;;;;;;;;0;1;0;;10000018;11000002
2020;1000000283;100000265;41;2;3;1;;00003577;00000003;00000020;;1;0;0;;;;;;;;0;;;0;1;0;0;10000172;11000024
2020;1000000284;100000266;10;1;3;1;;00001978;00000006;00000003;;2;0;1;;;;;;;0;0;;0;0;1;0;0;10000194;11000027
2020;1000000285;100000267;15;2;2;1;;00001520;00000004;;00002325;1;0;0;;;;;;0;;0;;;0;0;0;0;10000100;11000014
2020;1000000286;100000268;9;2;3;1;;00003819;00000002;00000012;;1;0;0;;;;0;;0;;0;;0;0;1;0;0;10000115;11000016
2020;1000000287;100000269;14;1;1;1;;00001873;00000001;00000021;00000930;1;0;0;;;;;;0;0;;;;0;1;1;0;10000199;11000028
2020;1000000288;100000270;10;2;2;1;;00003346;00000002;;;1;0;1;;;;0;;;;;;;0;1;0;0;10000208;11000029
2020;1000000289;100000271;14;1;3;1;;00004320;00000005;00000011;;1;0;0;;;;;;0;;;;0;0;0;1;0;10000203;11000028
2020;1000000290;100000272;19;2;0;1;;00001437;00000006;00000024;00003868;1;0;0;0;;;;;0;;;;;0;1;;0;10000102;11000014
2020;1000000291;100000273;5;1;1;1;;00000472;00000007;;00005191;1;0;0;;;;;;0;;;;0;0;1;0;0;10000093;11000013
2020;1000000292;100000274;12;2;1;1;;00001299;00000005;;00003590;1;0;0;0;;;0;;;;;;;0;1;0;0;10000037;11000005
2020;1000000293;100000275;16;1;0;1;;00001878;00000003;00000004;;1;0;0;0;0;;;;;;;;;0;1;0;0;10000021;11000002
2020;1000000294;100000276;10;1;0;1;;00002398;00000005;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;10000073;11000010
2020;1000000295;100000277;13;2;1;1;;00000486;00000004;00000003;;2;0;0;;0;;;;;;;;;0;1;0;0;10000041;11000005
2020;1000000296;100000278;5;1;2;1;;00001448;00000005;;00003016;1;0;1;;;;;;;;0;;;0;1;0;0;10000191;11000027
2020;1000000297;100000279;17;1;1;1;;00001871;00000001;00000003;00005170;2;0;1;;;0;0;;;;;;;0;0;0;0;10000104;11000014
2020;1000000298;100000280;15;1;0;1;;00003397;00000003;00000026;;1;0;1;;;;;;;;;;0;0;1;0;1;10000080;11000011
2020;1000000299;100000281;14;1;0;1;;00003018;00000006;00000001;00002821;2;0;0;0;0;;;;;;;;;0;1;0;0;10000216;11000030
2020;1000000300;100000282;9;2;2;1;;00005413;00000001;00000009;00005121;2;0;0;;0;1;;;;;;;0;0;0;0;0;10000199;11000028
2020;1000000302;100000283;14;1;3;1;;00003060;00000006;00000006;;1;0;1;;;1;0;;1;0;0;;;0;1;0;;10000130;11000018
2020;1000000303;100000284;10;2;3;1;;00001745;00000007;00000023;;1;0;1;;;1;0;;0;;;0;;0;0;0;0;10000028;11000003
2020;1000000304;100000285;19;1;3;1;;00005252;00000008;;00005228;1;0;0;0;;;;;;;;;;0;0;0;0;10000112;11000015
2020;1000000305;100000286;21;1;1;1;;00005269;00000004;00000022;00003907;1;0;0;;;;;;;;;;;0;1;0;0;10000157;11000022
2020;1000000306;100000287;16;1;0;1;;00000528;00000002;00000023;00001637;2;0;0;;;;;;;;;;;0;1;1;0;10000077;11000010
2020;1000000307;100000288;15;1;0;1;;00000720;00000004;;00000077;1;0;0;;;;;0;;;0;;;0;1;1;0;10000065;11000009
2020;1000000308;100000289;10;2;0;1;;00001311;00000007;00000021;00001210;1;0;0;;;;;;;0;;;;0;;0;0;10000157;11000022
2020;1000000309;100000290;12;1;1;1;;00000268;00000005;;00000318;1;0;0;;;;;;;;;;;0;1;0;0;10000174;11000024
2020;1000000311;100000291;36;1;0;1;;00000417;00000005;;;2;0;0;;;;;;;;;0;;0;1;0;;10000183;11000026
2020;1000000312;100000292;9;2;0;1;;00000557;00000001;00000025;00004298;1;0;0;;0;;0;;;;;;;0;1;0;0;10000166;11000023
2020;1000000313;100000293;13;1;5;1;;00000432;00000008;00000022;;2;1;0;;1;;;0;;0;;;;0;1;0;1;10000188;11000026
2020;1000000314;100000294;11;2;3;1;;00004404;00000003;;00002507;2;0;0;;;;0;;;;;;;0;1;0;;10000193;11000027
2020;1000000315;100000295;21;2;1;1;;00002855;00000006;00000023;;1;0;0;;0;;;;0;;;;;0;0;0;0;10000045;11000006
2020;1000000316;100000296;12;1;0;1;;00003021;00000002;00000002;;1;0;0;;;;0;;;;;;;0;1;0;0;10000015;11000002
2020;1000000317;100000297;7;1;3;1;;00003585;00000003;00000006;00000372;1;0;0;;;;;;;;;;;0;1;1;0;10000012;11000001
2020;1000000318;100000298;4;1;2;1;;00002254;00000008;;00000623;1;0;1;0;0;;;;;0;;;0;;1;0;0;10000016;11000002
2020;1000000320;100000299;16;2;0;1;;00004694;00000003;00000009;00000995;1;0;0;;;;;;0;;0;;0;0;0;0;0;10000171;11000024
2020;1000000321;100000300;16;1;3;1;;00001487;00000003;00000015;00004554;1;0;0;;;;;;;;;;0;0;1;0;0;10000197;11000028
2020;1000000322;100000301;15;2;3;1;;00001916;00000005;00000014;00001932;2;0;0;;;;0;;;0;;0;0;0;1;0;0;10000105;11000014
2020;1000000324;100000302;17;2;0;1;;00004305;00000005;00000008;;1;0;0;;;1;;;;;;;;0;1;0;0;10000075;11000010
2020;1000000325;100000303;22;2;3;1;;00004623;00000001;;00003599;1;0;0;;;;;;;;;;0;0;1;0;;10000112;11000015
2020;1000000326;100000304;10;2;1;1;;00002800;00000008;;00000698;1;0;0;;;;;;;0;;;0;0;1;0;0;10000077;11000010
2020;1000000327;100000305;4;2;1;1;;00004080;00000008;00000001;00004664;1;0;0;;;;0;0;;0;;0;0;0;1;;0;10000082;11000011
2020;1000000328;100000306;6;1;1;1;;00002956;00000004;00000018;;1;0;1;0;0;;;;;;;;;0;0;0;0;10000098;11000013
2020;1000000329;100000307;5;2;2;1;;00003903;00000008;00000021;00001113;1;0;0;;;;;;;;;;;0;1;0;0;10000126;11000017
2020;1000000330;100000308;4;2;1;1;;00004467;00000002;;;1;0;0;;;;;;0;;;;;0;1;0;0;10000167;11000023
2020;1000000331;100000309;14;2;3;1;;00002400;00000002;00000018;00005400;1;0;0;;;;0;;;0;0;0;;0;1;0;0;10000025;11000003
2020;1000000332;100000310;15;2;3;1;;00005299;00000001;;;1;0;1;;;;;;;;0;;;0;1;0;0;10000133;11000018
2020;1000000333;100000311;16;1;1;1;;00002080;00000007;00000012;00000793;1;0;0;;;;0;;;;;0;0;0;1;0;;10000035;11000004
2020;1000000334;100000312;6;2;1;1;;00000720;00000004;00000026;;2;0;0;;;;;;0;;;;;0;1;0;0;10000042;11000005
2020;1000000335;100000313;9;2;3;1;;00001675;00000008;00000011;;1;0;0;0;;;;;;;;;;0;1;0;0;10000087;11000012
2020;1000000336;100000314;8;1;0;1;;00002997;00000005;;00005464;1;0;0;;;;0;;;;0;;;0;1;0;0;10000164;11000023
2020;1000000337;100000315;12;1;3;1;;00001665;00000008;00000015;;1;0;0;0;0;;;;0;;;;;0;1;0;0;10000166;11000023
2020;1000000339;100000316;12;2;3;1;;00002572;00000003;00000002;;1;0;0;;;;;;0;0;;;;0;1;0;1;10000087;11000012
2020;1000000340;100000317;16;2;0;1;;00001448;00000005;;;1;0;0;;;;;;;;;;0;0;1;0;0;10000078;11000011
2020;1000000341;100000318;13;1;0;1;;00002698;00000005;00000005;;1;0;0;;;;;0;;;;;;0;1;0;0;10000187;11000026
2020;1000000342;100000319;18;1;3;1;;00003607;00000008;00000006;00002573;1;1;1;0;;1;0;;;;;0;;0;1;0;0;10000177;11000025
2020;1000000343;100000320;10;2;3;1;;00001225;00000003;;00003766;1;0;0;;;;;0;;;;;;0;1;0;0;10000123;11000017
2020;1000000344;100000321;14;1;3;1;;00005154;00000003;00000017;00001901;1;1;0;0;;;;0;0;0;;;;0;1;1;0;10000201;11000028
2020;1000000345;100000322;14;2;1;1;;00000919;00000007;;;2;0;0;;;;;;;0;0;;0;0;1;0;0;10000182;11000025
2020;1000000346;100000323;26;2;3;1;;00002725;00000002;;00000766;1;0;0;;;1;;;;0;0;;;0;;0;0;10000091;11000012
2020;1000000347;100000324;10;2;1;1;;00002714;00000004;00000008;00002205;1;0;0;;;1;;;;0;0;;;0;0;0;0;10000013;11000001
2020;1000000349;100000325;20;2;1;1;;00005250;00000003;00000013;;1;0;0;0;;;;;;;0;;;0;1;0;0;10000073;11000010
2020;1000000350;100000326;9;1;1;1;;00003300;00000005;00000015;00000920;1;0;1;;0;;0;;;;;;;0;1;;0;10000153;11000021
2020;1000000352;100000327;13;1;4;1;;00003859;00000004;00000010;;2;0;0;;;1;;;0;;;;;0;1;0;0;10000035;11000004
2020;1000000353;100000328;15;1;1;1;;00005534;00000006;;;1;0;0;;;;;0;0;;;0;;0;1;0;0;10000136;11000019
2020;1000000354;100000329;5;2;1;1;;00004830;00000007;00000007;;1;0;0;;;1;;;;;;;;0;;0;0;10000159;11000022
2020;1000000355;100000330;9;1;1;1;;00000879;00000002;00000021;;1;0;0;0;;;;0;;0;;0;;0;1;0;0;10000125;11000017
2020;1000000356;100000331;6;1;1;1;;00003571;00000002;00000004;00001168;1;0;1;0;0;;;0;;;;;;0;1;0;0;10000008;11000001
2020;1000000357;100000332;25;1;1;1;;00001238;00000005;00000024;00002008;1;0;0;;;;;;;;;;;0;1;0;0;10000206;11000029
2020;1000000359;100000333;9;2;3;1;;00004081;00000006;00000010;00001141;2;0;1;;;;;;;;;;0;0;1;0;0;10000024;11000003
2020;1000000360;100000334;17;2;3;1;;00003150;00000002;00000003;;1;0;0;;;;;;;;0;;0;0;1;0;0;10000153;11000021
2020;1000000361;100000335;7;1;0;1;;00004612;00000002;00000015;00002970;1;0;0;0;;;;0;0;;;;;0;1;1;0;10000034;11000004
2020;1000000362;100000336;12;1;0;1;;00005365;00000003;00000012;00005273;1;0;0;;;1;0;;;0;;;;0;1;;0;10000171;11000024
2020;1000000363;100000337;39;1;1;1;;00003301;00000004;;00002766;2;0;0;0;;;;;0;;;;0;0;1;0;0;10000181;11000025
2020;1000000364;100000338;7;1;3;1;;00002866;00000005;00000014;00004581;1;0;1;;;;;;;;;;;0;1;0;0;10000054;11000007
2020;1000000365;100000339;17;2;1;1;;00003349;00000006;00000005;;2;0;0;;;;0;;;;;;;0;1;0;0;10000054;11000007
2020;1000000367;100000340;4;2;1;1;;00004667;00000008;;00004056;1;0;1;0;;;0;;0;;;;;0;;0;0;10000123;11000017
2020;1000000368;100000341;16;2;1;1;;00001661;00000002;00000005;00002675;1;0;0;;;;;;0;;;;;0;1;0;0;10000125;11000017
2020;1000000369;100000342;12;1;3;1;;00003137;00000008;00000024;;1;0;0;;;;0;;;;;;0;0;1;0;0;10000083;11000011
2020;1000000370;100000343;13;2;3;1;;00000469;00000006;;00003283;1;0;0;;;;;;0;0;;;;0;1;0;0;10000079;11000011
2020;1000000371;100000344;10;1;0;1;;00004305;00000003;00000022;;1;0;0;;;;;;;;;;;0;0;0;0;10000196;11000027
2020;1000000372;100000345;5;1;0;1;;00000062;00000005;;;1;0;0;;;;;1;;;;;;0;1;;0;10000169;11000024
2020;1000000373;100000346;13;1;1;1;;00003318;00000003;00000014;00001441;1;0;0;;;;;;;;;;;0;1;0;0;10000071;11000010
2020;1000000374;100000347;6;2;1;1;;00002960;00000007;00000010;;1;0;0;;;;;0;;0;;;;0;0;0;0;10000065;11000009
2020;1000000375;100000348;31;1;3;1;;00005541;00000003;00000018;00000475;1;0;0;;;;;;0;;;;;0;1;0;0;10000171;11000024
2020;1000000376;100000349;11;2;3;1;;00004478;00000003;00000011;;1;0;0;;0;;;;;0;;;;0;1;0;;10000053;11000007
2020;1000000377;100000350;13;1;0;1;;00004591;00000008;;;1;0;0;;;1;;;0;;;;;0;1;0;0;10000156;11000022
2020;1000000378;100000351;14;2;0;1;;00000815;00000004;00000019;00001611;1;0;0;;;;0;;0;;;;;0;1;0;0;10000102;11000014
2020;1000000379;100000352;4;2;0;3;;00003779;00000001;;00002891;1;0;0;;;;;;;;;;0;0;0;0;0;10000160;11000022
2020;1000000380;100000353;17;2;3;1;;00004723;00000007;;;1;0;0;;;;;;;;;1;0;0;;0;0;10000190;11000027
2020;1000000381;100000354;9;2;1;1;;00002456;00000008;00000008;;1;0;0;;;;;;;;;;0;0;0;0;0;10000169;11000024
2020;1000000382;100000355;10;2;3;1;;00002603;00000006;;00001341;1;0;0;;;;;;;0;;;;0;0;0;;10000053;11000007
2020;1000000383;100000356;12;1;3;1;;00002340;00000003;00000004;;1;0;1;;;1;;;;0;;;;0;1;0;0;10000191;11000027
2020;1000000386;100000357;13;2;3;1;;00000814;00000005;00000006;;1;0;0;;;1;;;;;;;;0;0;0;0;10000064;11000009
2020;1000000388;100000358;15;2;0;1;;00001361;00000007;00000002;;1;0;0;;;0;;;0;;;;;0;1;0;0;10000080;11000011
2020;1000000389;100000359;13;2;1;1;;00003307;00000002;;00000207;1;0;0;;;;;;;;;;;0;1;0;0;10000213;11000030
2020;1000000390;100000360;19;1;1;1;;00003496;00000004;00000002;00003689;1;0;0;;0;;;;;0;;0;;0;0;0;0;10000116;11000016
2020;1000000391;100000361;8;2;3;1;;00002745;00000008;00000012;00005113;1;0;0;;;1;0;;;;0;;;0;1;0;0;10000014;11000001
2020;1000000392;100000362;7;2;3;1;;00002513;00000008;00000003;00005091;1;0;0;;;;0;;;;;;;0;1;1;0;10000148;11000021
2020;1000000393;100000363;11;1;1;1;;00003122;00000008;00000006;00004574;1;0;0;;0;;;;;;;;;0;1;1;0;10000047;11000006
2020;1000000394;100000364;6;2;1;1;;00005111;00000004;;00003713;1;0;0;0;;;;;;;0;;;0;1;0;0;10000104;11000014
2020;1000000397;100000365;20;2;1;1;;00002953;00000006;;00000892;1;0;0;0;0;1;;0;;;;;0;0;1;0;0;10000196;11000027
2020;1000000398;100000366;8;1;1;1;;00000859;00000001;00000002;;1;1;0;;;;;;;;;;;0;1;0;0;10000047;11000006
2020;1000000399;100000367;13;1;0;1;;00003945;00000006;00000024;00001385;1;0;1;;;;;0;0;;0;;;0;1;0;0;10000060;11000008
2020;1000000401;100000368;8;2;2;1;;00001350;00000001;;00003851;1;0;0;;;0;0;;0;;;;;;1;0;0;10000183;11000026
2020;1000000402;100000369;7;1;1;1;;00003933;00000003;00000013;00004256;1;0;0;;;1;;;0;;0;;;0;0;0;0;10000152;11000021
2020;1000000403;100000370;16;1;0;1;;00000712;00000008;00000016;00003743;1;0;0;0;;;;;;;;;;0;1;;0;10000175;11000024
2020;1000000404;100000371;19;1;1;1;;00000643;00000001;00000006;00000733;1;0;0;0;1;1;0;;0;0;;;0;0;1;0;0;10000140;11000019
2020;1000000405;100000372;13;2;3;1;;00004811;00000005;00000021;;1;0;1;0;;;;;;;;;;0;;0;0;10000127;11000018
2020;1000000406;100000373;39;2;3;1;;00005270;00000003;00000024;00002098;1;0;0;;;;;0;;;;;;0;1;;0;10000152;11000021
2020;1000000407;100000374;12;2;0;1;;00005152;00000001;00000014;;1;0;0;;;;;;;;0;;;;1;0;0;10000014;11000001
2020;1000000408;100000375;13;2;0;1;;00004957;00000006;00000016;00002298;1;0;1;0;0;;;;0;;;0;;0;1;0;1;10000010;11000001
2020;1000000409;100000376;16;1;3;1;;00004994;00000008;;00002640;1;0;0;;;;;;;;;;;0;1;0;;10000081;11000011
2020;1000000410;100000377;13;2;3;1;;00004089;00000007;;;2;0;0;;;;;;;;;;;0;1;0;;10000019;11000002
2020;1000000411;100000378;17;2;3;1;;00004599;00000007;00000012;00004626;1;0;0;;0;;0;;;;;;0;0;1;0;0;10000023;11000003
2020;1000000412;100000379;11;2;2;1;;00004264;00000004;00000001;00001953;1;0;1;;;0;;;0;0;;;;0;1;0;0;10000134;11000019
2020;1000000413;100000380;6;1;1;1;;00001737;00000003;00000027;;1;0;0;0;;;;;;;;0;;0;1;0;0;10000134;11000019
2020;1000000414;100000381;15;2;0;1;;00004833;00000002;00000018;00000661;1;0;0;0;;1;0;;;;;;;0;1;0;0;10000144;11000020
2020;1000000415;100000382;15;1;1;1;;00002857;00000003;00000025;00000675;2;0;0;;;;0;;0;;;;;0;1;0;0;10000006;11000000
2020;1000000416;100000383;12;1;0;1;;00001007;00000005;00000002;00004116;1;0;0;;;;0;;;;;;;0;1;0;0;10000158;11000022
2020;1000000417;100000384;18;2;1;1;;00005191;00000006;;00000053;2;0;0;;0;1;;;1;;;;;0;1;0;0;10000132;11000018
2020;1000000418;100000385;16;1;3;1;;00003488;00000001;00000024;;1;0;0;;;;;;;;0;;;0;1;0;0;10000004;11000000
