NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2021;200000511;1000000625;1;20000159;11000022;5;;0
2021;200000512;1000000626;1;20000114;11000016;5;;0
2021;200000513;1000000627;1;20000158;11000022;5;;0
2021;200000514;1000000628;1;20000118;11000016;5;;0
2021;200000515;1000000629;1;20000143;11000020;2;;0
2021;200000516;1000000631;1;20000180;11000025;9;;0
2021;200000517;1000000632;1;20000058;11000008;9;1;0
2021;200000518;1000000633;0;20000043;11000006;9;;0
2021;200000519;1000000634;;20000104;11000014;5;;0
2021;200000520;1000000636;0;20000140;11000019;2;;1
2021;200000521;1000000637;1;20000063;11000008;5;;0
2021;200000522;1000000638;1;20000100;11000014;5;;0
2021;200000523;1000000639;1;20000147;11000020;5;;0
2021;200000524;1000000640;1;20000080;11000011;5;;0
2021;200000525;1000000641;0;20000090;11000012;9;;0
2021;200000526;1000000642;1;20000053;11000007;5;;0
2021;200000527;1000000643;;20000005;11000000;;0;0
2021;200000528;1000000644;1;20000071;11000010;5;;0
2021;200000529;1000000645;1;20000170;11000024;5;;0
2021;200000530;1000000646;1;20000119;11000016;5;1;0
2021;200000531;1000000647;1;20000190;11000027;5;;0
2021;200000532;1000000649;1;20000074;11000010;9;;0
2021;200000533;1000000650;1;20000141;11000020;5;;0
2021;200000534;1000000653;0;20000069;11000009;9;1;0
2021;200000535;1000000654;1;20000029;11000004;5;;0
2021;200000536;1000000655;1;20000085;11000012;5;;0
2021;200000537;1000000657;1;20000051;11000007;5;;0
2021;200000538;1000000658;1;20000132;11000018;5;;0
2021;200000539;1000000659;1;20000055;11000007;9;;0
2021;200000540;1000000660;1;20000192;11000027;5;0;0
2021;200000541;1000000661;0;20000068;11000009;5;;0
2021;200000542;1000000662;1;20000196;11000027;9;;0
2021;200000543;1000000663;0;20000108;11000015;9;;0
2021;200000544;1000000664;1;20000087;11000012;5;;0
2021;200000545;1000000665;1;20000105;11000014;5;;0
2021;200000546;1000000666;1;20000205;11000029;9;;0
2021;200000547;1000000667;1;20000155;11000022;5;;0
2021;200000548;1000000668;1;20000107;11000015;5;0;0
2021;200000549;1000000669;1;20000022;11000003;;;0
2021;200000550;1000000671;0;20000215;11000030;5;;0
2021;200000551;1000000672;1;20000176;11000025;9;;0
2021;200000552;1000000673;1;20000056;11000007;4;;0
2021;200000553;1000000676;1;20000133;11000018;2;;0
2021;200000554;1000000678;1;20000203;11000028;5;;0
2021;200000555;1000000679;1;20000193;11000027;5;0;0
2021;200000556;1000000680;1;20000124;11000017;5;;0
2021;200000557;1000000681;;20000136;11000019;5;;0
2021;200000558;1000000682;1;20000118;11000016;5;;0
2021;200000559;1000000683;1;20000009;11000001;5;;0
2021;200000560;1000000684;1;20000083;11000011;5;;0
2021;200000561;1000000685;1;20000084;11000011;5;;0
2021;200000562;1000000686;0;20000073;11000010;5;;0
2021;200000563;1000000687;1;20000127;11000018;5;;0
2021;200000564;1000000688;1;20000079;11000011;9;;0
2021;200000565;1000000689;1;20000169;11000024;5;;0
2021;200000566;1000000690;1;20000172;11000024;5;;0
2021;200000567;1000000691;1;20000084;11000011;5;;0
2021;200000568;1000000693;1;20000122;11000017;5;;0
2021;200000569;1000000694;1;20000064;11000009;5;;0
2021;200000570;1000000695;1;20000115;11000016;5;;0
2021;200000571;1000000696;1;20000104;11000014;9;;0
2021;200000572;1000000697;1;20000156;11000022;5;;0
2021;200000573;1000000699;1;20000155;11000022;5;1;0
2021;200000574;1000000700;0;20000166;11000023;5;;0
2021;200000575;1000000701;1;20000042;11000005;9;;0
2021;200000576;1000000702;1;20000032;11000004;5;0;0
2021;200000577;1000000703;1;20000081;11000011;9;;0
2021;200000578;1000000704;1;20000140;11000019;5;;0
2021;200000579;1000000705;1;20000040;11000005;5;;0
2021;200000580;1000000706;1;20000104;11000014;9;;0
2021;200000581;1000000707;1;20000091;11000012;5;;0
2021;200000582;1000000708;0;20000006;11000000;9;;0
2021;200000583;1000000709;1;20000091;11000012;5;;0
2021;200000584;1000000710;1;20000195;11000027;9;;0
2021;200000585;1000000711;;20000064;11000009;2;;0
2021;200000586;1000000712;1;20000153;11000021;9;;0
2021;200000587;1000000713;1;20000112;11000015;5;;0
2021;200000588;1000000714;;20000144;11000020;5;1;0
2021;200000589;1000000715;1;20000032;11000004;5;1;0
2021;200000590;1000000717;1;20000045;11000006;9;;0
2021;200000591;1000000719;1;20000215;11000030;5;1;0
2021;200000592;1000000720;1;20000103;11000014;5;;0
2021;200000593;1000000721;1;20000050;11000007;2;;0
2021;200000594;1000000722;1;20000075;11000010;9;;0
2021;200000595;1000000723;1;20000080;11000011;5;;0
2021;200000596;1000000724;1;20000133;11000018;5;1;0
2021;200000597;1000000726;1;20000002;11000000;9;;0
2021;200000598;1000000727;1;20000055;11000007;5;;0
2021;200000599;1000000728;1;20000003;11000000;9;;0
2021;200000600;1000000729;1;20000076;11000010;5;1;0
2021;200000601;1000000731;1;20000026;11000003;5;;0
2021;200000602;1000000732;1;20000088;11000012;9;1;0
2021;200000603;1000000734;1;20000096;11000013;9;;0
2021;200000604;1000000735;1;20000146;11000020;5;;0
2021;200000605;1000000736;0;20000197;11000028;;;0
2021;200000606;1000000737;1;20000124;11000017;5;;0
2021;200000607;1000000738;1;20000011;11000001;5;;0
2021;200000608;1000000739;1;20000176;11000025;5;1;0
2021;200000609;1000000741;1;20000060;11000008;5;;0
2021;200000610;1000000742;1;20000122;11000017;5;;0
2021;200000611;1000000744;1;20000111;11000015;5;;0
2021;200000612;1000000747;1;20000001;11000000;5;;0
2021;200000613;1000000748;1;20000205;11000029;5;1;0
2021;200000614;1000000749;1;20000056;11000007;5;;0
2021;200000615;1000000750;1;20000180;11000025;9;;0
2021;200000616;1000000751;1;20000180;11000025;4;1;0
2021;200000617;1000000753;1;20000135;11000019;5;;0
2021;200000618;1000000754;1;20000056;11000007;5;;0
2021;200000619;1000000755;1;20000132;11000018;5;1;0
2021;200000620;1000000756;1;20000162;11000023;;;0
2021;200000621;1000000757;1;20000190;11000027;5;;0
2021;200000622;1000000759;1;20000187;11000026;2;;0
2021;200000623;1000000761;1;20000068;11000009;5;;0
2021;200000624;1000000763;0;20000175;11000024;5;0;0
2021;200000625;1000000764;1;20000055;11000007;2;;0
2021;200000626;1000000765;1;20000072;11000010;5;0;0
2021;200000627;1000000766;0;20000154;11000021;9;;0
2021;200000628;1000000767;1;20000032;11000004;5;;1
2021;200000629;1000000768;1;20000024;11000003;5;0;0
2021;200000630;1000000769;1;20000166;11000023;4;;0
2021;200000631;1000000771;1;20000195;11000027;9;;0
2021;200000632;1000000773;1;20000151;11000021;4;;0
2021;200000633;1000000774;1;20000113;11000016;9;1;0
2021;200000634;1000000776;1;20000042;11000005;9;;0
2021;200000635;1000000777;1;20000020;11000002;5;;0
2021;200000636;1000000778;1;20000105;11000014;5;;0
2021;200000637;1000000779;1;20000054;11000007;2;1;0
2021;200000638;1000000780;1;20000126;11000017;5;1;0
2021;200000639;1000000781;1;20000039;11000005;5;;0
2021;200000640;1000000782;0;20000033;11000004;4;;0
2021;200000641;1000000783;1;20000194;11000027;9;;0
2021;200000642;1000000784;1;20000109;11000015;5;1;0
2021;200000643;1000000785;1;20000169;11000024;9;;0
2021;200000644;1000000786;1;20000115;11000016;5;;0
2021;200000645;1000000787;1;20000054;11000007;;;0
2021;200000646;1000000788;1;20000181;11000025;5;;0
2021;200000647;1000000789;1;20000119;11000016;9;1;0
2021;200000648;1000000790;1;20000212;11000030;9;;0
2021;200000649;1000000791;1;20000004;11000000;5;;0
2021;200000650;1000000792;1;20000191;11000027;9;;0
2021;200000651;1000000793;1;20000149;11000021;5;;0
2021;200000652;1000000794;1;20000135;11000019;9;;0
2021;200000653;1000000795;;20000132;11000018;9;;0
2021;200000654;1000000798;1;20000137;11000019;9;;0
2021;200000655;1000000799;1;20000173;11000024;5;1;0
2021;200000656;1000000800;1;20000068;11000009;5;;1
2021;200000657;1000000801;0;20000045;11000006;9;1;0
2021;200000658;1000000803;0;20000124;11000017;5;;0
2021;200000659;1000000804;1;20000116;11000016;5;;0
2021;200000660;1000000805;1;20000197;11000028;5;;0
2021;200000661;1000000808;1;20000104;11000014;5;;0
2021;200000662;1000000809;1;20000141;11000020;5;;0
2021;200000663;1000000810;1;20000114;11000016;9;;0
2021;200000664;1000000811;1;20000114;11000016;9;;0
2021;200000665;1000000812;1;20000064;11000009;5;0;0
2021;200000666;1000000813;1;20000014;11000001;5;;0
2021;200000667;1000000814;1;20000077;11000010;4;;0
2021;200000668;1000000816;1;20000194;11000027;5;;0
2021;200000669;1000000817;1;20000055;11000007;5;;0
2021;200000670;1000000818;1;20000069;11000009;9;;0
2021;200000671;1000000819;0;20000054;11000007;5;;0
2021;200000672;1000000820;1;20000130;11000018;9;;0
2021;200000673;1000000821;1;20000177;11000025;9;;0
2021;200000674;1000000822;1;20000148;11000021;5;;0
2021;200000675;1000000823;0;20000077;11000010;5;;0
2021;200000676;1000000824;1;20000072;11000010;9;;0
2021;200000677;1000000825;1;20000036;11000005;4;;0
2021;200000678;1000000826;1;20000152;11000021;9;;0
2021;200000679;1000000828;1;20000095;11000013;5;;0
2021;200000680;1000000829;1;20000206;11000029;5;;0
2021;200000681;1000000830;1;20000169;11000024;9;;0
2021;200000682;1000000831;1;20000104;11000014;5;;0
2021;200000683;1000000832;1;20000052;11000007;9;;0
2021;200000684;1000000835;1;20000053;11000007;5;;1
2021;200000685;1000000836;1;20000037;11000005;5;;0
2021;200000686;1000000837;1;20000120;11000017;9;;0
2021;200000687;1000000838;1;20000130;11000018;5;;0
2021;200000688;1000000839;1;20000075;11000010;5;;0
2021;200000689;1000000840;1;20000163;11000023;5;;0
2021;200000690;1000000842;1;20000095;11000013;5;;1
2021;200000691;1000000844;1;20000145;11000020;9;;0
2021;200000692;1000000845;1;20000140;11000019;5;;0
2021;200000693;1000000847;1;20000196;11000027;5;;0
2021;200000694;1000000848;1;20000089;11000012;4;;0
2021;200000695;1000000849;1;20000115;11000016;4;;0
2021;200000696;1000000850;1;20000174;11000024;5;;0
2021;200000697;1000000851;0;20000093;11000013;5;;0
2021;200000698;1000000852;1;20000146;11000020;5;;0
2021;200000699;1000000853;1;20000160;11000022;5;;1
2021;200000700;1000000854;1;20000106;11000015;5;;0
2021;200000701;1000000856;1;20000202;11000028;5;;0
2021;200000702;1000000857;1;20000040;11000005;9;;0
2021;200000703;1000000859;0;20000060;11000008;5;;0
2021;200000704;1000000860;1;20000159;11000022;2;;0
2021;200000705;1000000861;1;20000026;11000003;9;;0
2021;200000706;1000000862;1;20000012;11000001;5;;0
2021;200000707;1000000863;1;20000110;11000015;4;;0
2021;200000708;1000000864;1;20000034;11000004;5;0;0
2021;200000709;1000000865;1;20000065;11000009;5;;0
2021;200000710;1000000866;0;20000051;11000007;5;1;0
2021;200000711;1000000867;1;20000149;11000021;2;;1
2021;200000712;1000000868;1;20000109;11000015;4;;0
2021;200000713;1000000870;1;20000094;11000013;9;1;0
2021;200000714;1000000871;1;20000125;11000017;5;;0
2021;200000715;1000000872;1;20000216;11000030;5;;0
2021;200000716;1000000873;1;20000126;11000017;5;;0
2021;200000717;1000000875;;20000092;11000013;5;;0
2021;200000718;1000000876;1;20000087;11000012;5;0;0
2021;200000719;1000000877;1;20000200;11000028;9;;0
2021;200000720;1000000878;1;20000198;11000028;5;;0
2021;200000721;1000000879;1;20000090;11000012;5;;0
2021;200000722;1000000880;1;20000087;11000012;5;;0
2021;200000723;1000000881;1;20000202;11000028;5;;0
2021;200000724;1000000882;1;20000036;11000005;5;0;0
2021;200000725;1000000883;1;20000003;11000000;5;;0
2021;200000726;1000000884;1;20000185;11000026;5;;0
2021;200000727;1000000885;1;20000076;11000010;4;;0
2021;200000728;1000000886;1;20000120;11000017;5;;0
2021;200000729;1000000888;1;20000033;11000004;5;;0
2021;200000730;1000000889;1;20000075;11000010;;;0
2021;200000731;1000000890;1;20000183;11000026;5;0;0
2021;200000732;1000000891;1;20000161;11000022;;0;0
2021;200000733;1000000892;1;20000051;11000007;;;0
2021;200000734;1000000893;1;20000064;11000009;4;;0
2021;200000735;1000000894;1;20000138;11000019;4;;0
2021;200000736;1000000896;1;20000119;11000016;5;;0
2021;200000737;1000000897;1;20000215;11000030;5;;0
2021;200000738;1000000898;1;20000073;11000010;5;;0
2021;200000739;1000000899;1;20000094;11000013;5;;0
2021;200000740;1000000900;1;20000046;11000006;5;;0
2021;200000741;1000000901;1;20000199;11000028;9;;0
2021;200000742;1000000902;1;20000015;11000002;5;;0
2021;200000743;1000000903;1;20000091;11000012;5;;0
2021;200000744;1000000904;1;20000023;11000003;5;;0
2021;200000745;1000000905;1;20000085;11000012;5;;0
2021;200000746;1000000906;1;20000008;11000001;5;1;1
2021;200000747;1000000907;;20000168;11000023;5;;0
2021;200000748;1000000908;1;20000070;11000009;5;;0
2021;200000749;1000000909;1;20000066;11000009;9;;0
2021;200000750;1000000911;1;20000121;11000017;5;;0
2021;200000751;1000000912;1;20000200;11000028;5;;0
2021;200000752;1000000914;0;20000037;11000005;5;1;0
2021;200000753;1000000917;1;20000212;11000030;5;;0
2021;200000754;1000000918;1;20000128;11000018;;;0
2021;200000755;1000000919;0;20000175;11000024;5;1;0
2021;200000756;1000000920;1;20000006;11000000;5;0;0
2021;200000757;1000000923;0;20000205;11000029;5;;0
2021;200000758;1000000924;1;20000196;11000027;5;;0
2021;200000759;1000000925;1;20000069;11000009;5;;0
2021;200000760;1000000926;1;20000181;11000025;5;0;0
2021;200000761;1000000927;0;20000154;11000021;5;;0
2021;200000762;1000000928;1;20000132;11000018;5;;0
2021;200000763;1000000929;1;20000046;11000006;9;;0
2021;200000764;1000000930;1;20000121;11000017;5;0;0
2021;200000765;1000000931;1;20000054;11000007;5;;0
2021;200000766;1000000932;1;20000040;11000005;2;1;0
2021;200000767;1000000933;1;20000077;11000010;9;;0
2021;200000768;1000000934;1;20000192;11000027;5;;0
2021;200000769;1000000935;1;20000165;11000023;4;;0
2021;200000770;1000000936;1;20000159;11000022;9;1;0
2021;200000771;1000000937;1;20000011;11000001;5;;0
2021;200000772;1000000940;1;20000073;11000010;5;0;0
2021;200000773;1000000941;1;20000031;11000004;;;0
2021;200000774;1000000942;1;20000002;11000000;5;;0
2021;200000775;1000000943;1;20000013;11000001;5;0;0
2021;200000776;1000000944;1;20000117;11000016;9;1;0
2021;200000777;1000000945;1;20000149;11000021;9;;0
2021;200000778;1000000947;1;20000087;11000012;5;;0
2021;200000779;1000000948;1;20000041;11000005;9;;1
2021;200000780;1000000949;1;20000018;11000002;9;;0
2021;200000781;1000000950;1;20000203;11000028;9;1;0
2021;200000782;1000000951;1;20000134;11000019;9;;0
2021;200000783;1000000953;0;20000189;11000026;;;0
2021;200000784;1000000954;1;20000180;11000025;9;;0
2021;200000785;1000000955;0;20000205;11000029;5;;0
2021;200000786;1000000956;1;20000177;11000025;5;;0
2021;200000787;1000000957;1;20000134;11000019;5;;0
2021;200000788;1000000959;1;20000132;11000018;5;;0
2021;200000789;1000000960;1;20000034;11000004;4;;0
2021;200000790;1000000961;1;20000185;11000026;9;;0
2021;200000791;1000000962;;20000200;11000028;5;;0
2021;200000792;1000000964;1;20000048;11000006;5;;0
2021;200000793;1000000965;1;20000060;11000008;2;;0
2021;200000794;1000000966;1;20000162;11000023;2;;0
2021;200000795;1000000967;1;20000103;11000014;5;;1
2021;200000796;1000000968;1;20000020;11000002;9;;0
2021;200000797;1000000969;1;20000184;11000026;5;;0
2021;200000798;1000000970;1;20000069;11000009;5;;0
2021;200000799;1000000971;1;20000076;11000010;5;;0
2021;200000800;1000000972;1;20000182;11000025;5;;0
2021;200000801;1000000973;1;20000181;11000025;5;;0
2021;200000802;1000000974;0;20000114;11000016;5;;0
2021;200000803;1000000975;1;20000027;11000003;5;;0
2021;200000804;1000000976;1;20000087;11000012;5;;0
2021;200000805;1000000977;1;20000116;11000016;5;;0
2021;200000806;1000000978;1;20000038;11000005;5;;0
2021;200000807;1000000979;1;20000171;11000024;5;;0
2021;200000808;1000000980;1;20000044;11000006;5;;0
2021;200000809;1000000982;1;20000163;11000023;5;;0
2021;200000810;1000000983;1;20000125;11000017;4;;0
2021;200000811;1000000984;1;20000126;11000017;9;;0
2021;200000812;1000000985;1;20000064;11000009;5;;0
2021;200000813;1000000987;1;20000062;11000008;5;;0
2021;200000814;1000000988;1;20000156;11000022;5;;0
2021;200000815;1000000990;1;20000110;11000015;2;0;0
2021;200000816;1000000991;0;20000080;11000011;5;;0
2021;200000817;1000000993;1;20000103;11000014;5;;0
2021;200000818;1000000994;1;20000027;11000003;5;0;1
2021;200000819;1000000995;1;20000208;11000029;5;;0
2021;200000820;1000000997;1;20000097;11000013;5;;0
2021;200000821;1000000998;1;20000072;11000010;5;;0
2021;200000822;1000000999;0;20000072;11000010;5;0;0
2021;200000823;1000001000;1;20000099;11000014;5;;0
2021;200000824;1000001001;1;20000021;11000002;5;;0
2021;200000825;1000001002;1;20000053;11000007;5;;0
2021;200000826;1000001005;1;20000016;11000002;9;;0
2021;200000827;1000001007;1;20000059;11000008;5;;0
2021;200000828;1000001008;1;20000091;11000012;5;;0
2021;200000829;1000001009;1;20000029;11000004;5;1;0
2021;200000830;1000001010;;20000082;11000011;5;;0
2021;200000831;1000001012;1;20000140;11000019;5;;0
2021;200000832;1000001013;1;20000138;11000019;5;;0
2021;200000833;1000001015;1;20000022;11000003;5;1;0
2021;200000834;1000001016;1;20000100;11000014;5;;0
2021;200000835;1000001017;1;20000205;11000029;5;1;0
2021;200000836;1000001018;0;20000097;11000013;9;0;0
2021;200000837;1000001019;1;20000073;11000010;9;;0
2021;200000838;1000001020;1;20000043;11000006;9;;0
2021;200000839;1000001021;1;20000092;11000013;4;;0
2021;200000840;1000001022;1;20000155;11000022;5;;0
2021;200000841;1000001023;;20000012;11000001;5;;0
2021;200000842;1000001024;1;20000036;11000005;5;;0
2021;200000843;1000001025;1;20000175;11000024;5;;0
2021;200000844;1000001026;1;20000203;11000028;9;;0
2021;200000845;1000001027;0;20000060;11000008;5;1;0
2021;200000846;1000001028;;20000071;11000010;9;;0
2021;200000847;1000001029;1;20000122;11000017;2;1;0
2021;200000848;1000001031;1;20000052;11000007;5;1;0
2021;200000849;1000001032;1;20000137;11000019;5;;0
2021;200000850;1000001033;1;20000085;11000012;5;;0
2021;200000851;1000001034;1;20000161;11000022;9;;1
2021;200000852;1000001035;0;20000023;11000003;5;1;0
2021;200000853;1000001036;1;20000158;11000022;5;1;0
2021;200000854;1000001037;1;20000028;11000003;5;;0
2021;200000855;1000001038;1;20000174;11000024;9;;0
2021;200000856;1000001039;1;20000158;11000022;9;;0
2021;200000857;1000001040;1;20000194;11000027;2;0;0
2021;200000858;1000001041;1;20000174;11000024;9;1;0
2021;200000859;1000001042;1;20000104;11000014;5;;0
2021;200000860;1000001043;0;20000211;11000030;9;;0
2021;200000861;1000001044;1;20000080;11000011;5;;1
2021;200000862;1000001046;1;20000182;11000025;5;;1
2021;200000863;1000001048;1;20000141;11000020;2;;0
2021;200000864;1000001049;1;20000053;11000007;5;;0
2021;200000865;1000001050;1;20000043;11000006;5;;0
2021;200000866;1000001051;1;20000023;11000003;5;;0
2021;200000867;1000001052;1;20000008;11000001;5;;0
2021;200000868;1000001053;1;20000006;11000000;5;;0
2021;200000869;1000001054;1;20000038;11000005;;1;0
2021;200000870;1000001055;1;20000133;11000018;9;1;0
2021;200000871;1000001056;1;20000074;11000010;5;;0
2021;200000872;1000001057;1;20000196;11000027;5;;0
2021;200000873;1000001058;0;20000205;11000029;5;;0
2021;200000874;1000001059;1;20000214;11000030;9;;0
2021;200000875;1000001060;1;20000085;11000012;4;0;0
2021;200000876;1000001061;1;20000103;11000014;9;0;0
2021;200000877;1000001062;1;20000058;11000008;5;;0
2021;200000878;1000001063;1;20000077;11000010;;;0
2021;200000879;1000001064;1;20000154;11000021;5;0;0
2021;200000880;1000001065;1;20000104;11000014;5;;0
2021;200000881;1000001066;1;20000099;11000014;5;;0
2021;200000882;1000001067;1;20000066;11000009;5;;0
2021;200000883;1000001068;1;20000166;11000023;5;;0
2021;200000884;1000001069;1;20000066;11000009;5;;1
2021;200000885;1000001070;1;20000048;11000006;5;;0
2021;200000886;1000001071;;20000137;11000019;5;;0
2021;200000887;1000001072;1;20000158;11000022;5;;0
2021;200000888;1000001073;1;20000015;11000002;9;;0
2021;200000889;1000001074;1;20000157;11000022;4;;0
2021;200000890;1000001075;1;20000021;11000002;5;;1
2021;200000891;1000001076;1;20000036;11000005;5;;0
2021;200000892;1000001077;1;20000184;11000026;5;;0
2021;200000893;1000001078;1;20000211;11000030;9;0;0
2021;200000894;1000001079;1;20000078;11000011;5;;0
2021;200000895;1000001080;1;20000154;11000021;5;;0
2021;200000896;1000001081;0;20000195;11000027;4;;0
2021;200000897;1000001082;1;20000062;11000008;5;;0
2021;200000898;1000001083;1;20000175;11000024;5;0;0
2021;200000899;1000001084;1;20000100;11000014;5;;0
2021;200000900;1000001085;1;20000160;11000022;5;;0
2021;200000901;1000001086;1;20000210;11000029;9;;0
2021;200000902;1000001087;1;20000106;11000015;5;;0
2021;200000903;1000001088;1;20000176;11000025;5;;0
2021;200000904;1000001089;1;20000113;11000016;5;;0
2021;200000905;1000001091;1;20000058;11000008;5;;0
2021;200000906;1000001092;1;20000080;11000011;5;;0
2021;200000907;1000001094;0;20000206;11000029;4;;1
2021;200000908;1000001095;1;20000117;11000016;9;;0
2021;200000909;1000001096;1;20000124;11000017;5;;0
2021;200000910;1000001097;1;20000132;11000018;5;;0
2021;200000911;1000001098;1;20000062;11000008;5;;0
2021;200000912;1000001099;1;20000019;11000002;5;0;0
2021;200000913;1000001100;1;20000138;11000019;9;;0
2021;200000914;1000001101;1;20000186;11000026;5;;0
2021;200000915;1000001102;1;20000150;11000021;9;;0
2021;200000916;1000001103;1;20000041;11000005;5;1;0
2021;200000917;1000001104;0;20000087;11000012;9;;1
2021;200000918;1000001105;1;20000023;11000003;5;;0
2021;200000919;1000001106;1;20000177;11000025;5;;0
2021;200000920;1000001107;1;20000032;11000004;9;;0
2021;200000921;1000001108;1;20000082;11000011;5;;0
2021;200000922;1000001109;1;20000109;11000015;5;;0
2021;200000923;1000001110;;20000014;11000001;5;;0
2021;200000924;1000001111;1;20000214;11000030;9;;0
2021;200000925;1000001112;1;20000212;11000030;4;0;0
2021;200000926;1000001113;1;20000045;11000006;5;;0
2021;200000927;1000001114;0;20000119;11000016;5;;0
2021;200000928;1000001115;1;20000115;11000016;;;0
2021;200000929;1000001116;1;20000033;11000004;5;;0
2021;200000930;1000001117;1;20000098;11000013;5;1;1
2021;200000931;1000001118;1;20000188;11000026;9;1;0
2021;200000932;1000001119;;20000024;11000003;5;;0
2021;200000933;1000001120;;20000083;11000011;5;;1
2021;200000934;1000001121;1;20000037;11000005;5;1;0
2021;200000935;1000001122;1;20000211;11000030;5;;0
2021;200000936;1000001123;1;20000131;11000018;9;1;0
2021;200000937;1000001124;1;20000015;11000002;9;1;0
2021;200000938;1000001125;1;20000137;11000019;5;;0
2021;200000939;1000001126;1;20000175;11000024;5;;0
2021;200000940;1000001127;0;20000012;11000001;;;0
2021;200000941;1000001128;1;20000019;11000002;9;;0
2021;200000942;1000001129;1;20000116;11000016;2;1;0
2021;200000943;1000001130;1;20000153;11000021;5;;0
2021;200000944;1000001131;1;20000091;11000012;5;;0
2021;200000945;1000001132;1;20000092;11000013;9;;0
2021;200000946;1000001133;0;20000070;11000009;2;;0
2021;200000947;1000001134;1;20000155;11000022;2;;0
2021;200000948;1000001135;1;20000052;11000007;5;1;0
2021;200000949;1000001136;1;20000156;11000022;5;;0
2021;200000950;1000001137;1;20000186;11000026;5;;1
2021;200000951;1000001138;1;20000104;11000014;9;;0
2021;200000952;1000001139;1;20000143;11000020;5;;0
2021;200000953;1000001140;1;20000090;11000012;5;;0
2021;200000954;1000001141;1;20000006;11000000;5;;0
2021;200000955;1000001142;0;20000046;11000006;5;;0
2021;200000956;1000001143;1;20000194;11000027;5;;0
2021;200000957;1000001144;1;20000060;11000008;5;1;0
2021;200000958;1000001145;1;20000214;11000030;5;0;0
2021;200000959;1000001146;1;20000023;11000003;5;;0
2021;200000960;1000001147;1;20000147;11000020;2;;0
2021;200000961;1000001148;1;20000009;11000001;2;;0
2021;200000962;1000001149;1;20000098;11000013;9;;0
2021;200000963;1000001150;1;20000110;11000015;5;1;0
2021;200000964;1000001151;1;20000187;11000026;5;1;0
2021;200000965;1000001152;;20000196;11000027;5;;0
2021;200000966;1000001153;1;20000128;11000018;5;1;1
2021;200000967;1000001154;1;20000045;11000006;5;;0
2021;200000968;1000001155;1;20000190;11000027;9;;0
2021;200000969;1000001156;1;20000176;11000025;5;;0
2021;200000970;1000001157;1;20000019;11000002;5;;0
2021;200000971;1000001158;1;20000116;11000016;9;;0
2021;200000972;1000001159;1;20000212;11000030;9;;0
2021;200000973;1000001160;1;20000060;11000008;4;;0
2021;200000974;1000001161;1;20000042;11000005;5;;0
2021;200000975;1000001162;1;20000072;11000010;9;1;0
2021;200000976;1000001163;0;20000203;11000028;;1;0
2021;200000977;1000001164;1;20000077;11000010;5;;0
2021;200000978;1000001165;1;20000052;11000007;5;1;0
2021;200000979;1000001166;1;20000201;11000028;9;1;0
2021;200000980;1000001167;0;20000101;11000014;5;;0
2021;200000981;1000001168;1;20000117;11000016;9;;0
2021;200000982;1000001169;1;20000124;11000017;5;;0
2021;200000983;1000001170;1;20000138;11000019;5;;0
2021;200000984;1000001171;1;20000037;11000005;5;;0
2021;200000985;1000001172;1;20000130;11000018;5;1;0
2021;200000986;1000001173;0;20000175;11000024;5;;0
2021;200000987;1000001174;1;20000081;11000011;5;1;0
2021;200000988;1000001175;1;20000032;11000004;5;1;0
2021;200000989;1000001176;1;20000142;11000020;9;;0
2021;200000990;1000001177;1;20000132;11000018;5;;0
2021;200000991;1000001178;1;20000007;11000000;5;1;0
2021;200000992;1000001179;1;20000122;11000017;5;;0
2021;200000993;1000001180;1;20000051;11000007;5;0;0
2021;200000994;1000001181;1;20000102;11000014;9;;0
2021;200000995;1000001182;1;20000194;11000027;5;;0
2021;200000996;1000001183;1;20000163;11000023;9;;0
2021;200000997;1000001184;1;20000041;11000005;5;;0
2021;200000998;1000001185;1;20000143;11000020;5;0;0
2021;200000999;1000001186;1;20000182;11000025;5;;0
2021;200001000;1000001187;1;20000165;11000023;4;;0
