NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000202;203;4;2;0;1;;00001413;00000002;00000024;;1;0;0;0;;;;1;;;;0;;0;1;0;0;176;11000025
2019;1000000203;204;8;1;0;1;;00001515;00000001;00000023;;1;0;0;;;1;0;;;0;;;;0;1;0;0;102;11000014
2019;1000000204;205;14;2;1;1;;00001852;00000002;00000018;00001402;1;0;0;;;;;;;;;;;0;1;0;0;93;11000013
2019;1000000205;206;8;1;3;1;;00000388;00000001;00000007;;1;0;0;0;;1;0;;;;0;;;0;;0;0;63;11000008
2019;1000000206;207;30;1;3;1;;00001579;00000001;00000019;00000702;1;1;0;;;;;0;;;;;;0;1;0;0;16;11000002
2019;1000000207;208;8;1;0;1;;00004342;00000001;;00002394;1;0;0;;;0;;;;;;;;0;1;0;0;119;11000016
2019;1000000208;209;10;2;3;1;;00005201;00000001;00000003;;2;1;0;;;;0;;;0;;;;0;1;0;0;80;11000011
2019;1000000209;210;11;2;0;1;;00003608;00000002;00000003;;1;1;1;;;;0;;;;;0;0;0;1;0;0;53;11000007
2019;1000000210;211;7;2;3;1;;00005095;00000001;00000018;;1;0;0;;;;0;0;;0;;;;0;1;0;0;128;11000018
2019;1000000211;212;6;1;0;1;;00003201;00000002;;00002102;2;0;0;;;;0;;;;0;;;0;1;0;0;149;11000021
2019;1000000212;213;9;2;1;1;;00003664;00000001;00000003;;1;0;0;;;;;;;;0;;;0;1;0;0;132;11000018
2019;1000000213;214;13;1;1;1;;00005125;00000001;;00001102;1;0;0;0;;1;;;;;0;;;0;0;0;0;49;11000006
2019;1000000214;215;8;1;0;1;;00003015;00000001;00000021;00004087;1;0;1;0;;;;;;;;;;0;1;0;0;202;11000028
2019;1000000215;216;4;1;3;1;;00001785;00000002;00000027;00005420;1;0;1;;;;;;;;;;;0;0;0;0;54;11000007
2019;1000000216;217;16;2;3;1;;00001443;00000002;;;2;0;0;0;0;;;;0;;1;;0;0;;0;0;37;11000005
2019;1000000217;218;9;2;3;1;;00004973;00000001;00000005;00005189;1;0;0;0;;;;;;0;;;;0;1;0;0;162;11000023
2019;1000000218;219;7;2;1;1;;00002361;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;38;11000005
2019;1000000219;220;4;2;3;1;;00001640;00000001;00000003;00001016;2;0;1;;;;;;;;0;0;;;1;0;0;164;11000023
2019;1000000220;221;8;1;0;1;;00001071;00000002;00000025;00000459;1;0;0;;;;;;;;;0;;0;1;0;0;151;11000021
2019;1000000221;222;14;1;3;1;;00000928;00000001;00000015;;1;1;0;;;;;;;;;;;0;1;0;0;196;11000027
2019;1000000222;223;7;2;3;1;;00001125;00000001;00000020;;2;0;0;;;0;0;;;0;;;;0;1;0;0;166;11000023
2019;1000000223;224;27;2;3;1;;00003912;00000002;;00001788;1;0;0;;;1;;0;;;0;;;0;1;0;0;127;11000018
2019;1000000224;225;11;2;1;1;;00001526;00000001;00000002;00001411;1;0;0;;;;;;;;;;;0;0;;0;175;11000024
2019;1000000225;226;17;1;0;1;;00002300;00000001;;00000225;1;0;0;;0;;;;;;;;;0;1;0;0;109;11000015
2019;1000000226;227;11;2;1;1;;00003574;00000001;;;1;0;1;;1;;;;;;;0;;0;0;0;0;13;11000001
2019;1000000227;228;14;1;3;1;;00002452;00000001;00000014;00005391;1;0;0;;;;;;;;;;;0;1;0;0;146;11000020
2019;1000000228;229;13;2;3;1;;00003588;00000001;00000010;;1;0;0;;0;;;;;;;;;0;1;0;0;76;11000010
2019;1000000229;230;10;2;0;1;;00002588;00000002;00000023;00003250;1;0;1;;;;0;;0;;;;;0;0;0;1;12;11000001
2019;1000000230;231;9;1;3;1;;00004575;00000001;00000023;00003460;1;0;0;;;0;;;;;;0;0;0;1;0;0;108;11000015
2019;1000000231;232;14;2;3;1;;00004304;00000002;;;1;0;0;0;;1;0;;;;;;;0;1;0;0;142;11000020
2019;1000000232;233;11;2;1;1;;00002087;00000002;00000012;00000802;1;0;0;;;;;;;;;;;0;1;0;0;14;11000001
2019;1000000233;234;13;1;0;1;;00002940;00000001;00000015;00005417;1;0;0;;;1;;;;0;;;;0;0;0;0;136;11000019
2019;1000000234;235;57;1;3;1;;00002369;00000001;00000008;00004554;1;0;0;;;;;;;;;;;0;1;0;0;69;11000009
2019;1000000235;236;17;2;3;1;;00004068;00000002;00000005;00005183;1;0;1;;;;;;;;0;;;0;;0;0;142;11000020
2019;1000000236;237;12;1;1;1;;00001743;00000001;00000024;;1;0;0;;;;;;;;;;0;0;1;0;0;204;11000029
2019;1000000237;238;18;1;2;1;;00002288;00000001;00000005;00002792;1;0;0;;;1;;;;;0;;;0;;0;0;113;11000016
2019;1000000238;239;7;2;3;1;;00005102;00000001;00000009;00001079;1;0;1;;;;0;;;;;;;0;1;0;0;69;11000009
2019;1000000239;240;15;1;3;1;;00004874;00000002;00000027;;1;0;0;;;;;0;;0;;0;;0;1;0;0;181;11000025
2019;1000000240;241;12;2;1;1;;00001410;00000002;;00001301;1;0;0;;;;;;;0;;;;0;1;0;1;96;11000013
2019;1000000241;242;16;2;3;1;;00000407;00000001;00000024;00000746;1;0;0;;;;;;;;;;;;0;0;0;42;11000005
2019;1000000242;243;12;1;3;1;;00000712;00000001;00000025;00002591;1;0;0;;0;;;;;;;;0;0;1;0;0;157;11000022
2019;1000000243;244;10;1;3;1;;00002688;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;117;11000016
2019;1000000244;245;7;1;0;1;;00002007;00000002;00000007;;1;0;0;;;;;;;;;0;;;1;0;0;81;11000011
2019;1000000245;246;8;1;3;1;;00003501;00000001;00000009;00004586;1;0;1;0;;;;;;;;;;0;1;0;0;76;11000010
2019;1000000246;247;14;1;1;1;;00004288;00000002;00000008;;1;1;1;;0;;;;;;;;;0;1;0;0;17;11000002
2019;1000000247;248;14;1;0;1;;00004301;00000001;00000004;00004456;2;0;0;0;;;;;;;;;;;1;0;0;198;11000028
2019;1000000248;249;7;2;3;1;;00002248;00000002;00000016;00003687;1;0;0;;;;;;;;;0;;0;1;0;0;164;11000023
2019;1000000249;250;21;2;0;1;;00003477;00000002;;00000968;1;0;0;;;;;;0;;0;;;0;1;0;0;45;11000006
2019;1000000250;251;9;1;1;1;;00002795;00000001;00000010;00002942;1;0;0;0;;;;;;;;0;;0;1;0;0;182;11000025
2019;1000000251;252;14;2;1;1;;00000669;00000002;00000025;00004568;1;0;0;;;1;;;;0;0;;0;0;1;0;0;110;11000015
2019;1000000252;253;11;2;0;1;;00004197;00000001;00000004;;1;0;0;;0;;;;;;;;;0;1;0;;86;11000012
2019;1000000253;254;7;2;3;1;;00005196;00000002;00000005;00000378;1;0;0;;;;;;;0;0;;;0;1;0;;165;11000023
2019;1000000254;255;13;2;0;1;;00001930;00000002;;00001422;1;0;0;0;;1;;;;;0;;;0;0;0;0;177;11000025
2019;1000000255;256;17;1;1;1;;00002867;00000001;00000021;00000266;1;0;0;0;;0;;;;;;;;0;1;0;0;143;11000020
2019;1000000256;257;12;1;0;1;;00000894;00000001;;00002810;1;0;0;;0;;;;;;;;;0;1;0;0;42;11000005
2019;1000000257;258;7;1;1;1;;00005141;00000002;;;1;0;1;;;;;;;;;;;0;1;0;0;88;11000012
2019;1000000258;259;16;2;1;1;;00001071;00000002;00000009;00005170;1;0;1;0;;;;;;;;;;0;1;0;0;32;11000004
2019;1000000259;260;6;1;1;1;;00004994;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;51;11000007
2019;1000000260;261;5;1;3;1;;00002922;00000002;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;104;11000014
2019;1000000261;262;12;2;0;1;;00000079;00000002;00000012;00001720;1;1;1;;;;;;;;;;;0;1;0;0;17;11000002
2019;1000000262;263;11;1;1;1;;00000013;00000001;00000016;;1;0;0;;;;;0;;0;;;;0;1;0;0;68;11000009
2019;1000000263;264;23;2;1;1;;00004402;00000001;;;1;1;0;;;;;;;;;;;0;1;0;0;92;11000013
2019;1000000264;265;7;1;3;1;;00001696;00000001;;00002227;1;0;0;0;1;;;;;;;;;0;0;0;0;12;11000001
2019;1000000265;266;14;2;0;1;;00001968;00000001;00000010;;1;0;1;0;0;;;;;0;0;;;0;1;0;0;194;11000027
2019;1000000266;267;18;2;1;1;;00004116;00000002;00000020;00001182;2;0;1;;0;;;;;;;0;;0;1;0;0;185;11000026
2019;1000000267;268;10;1;0;1;;00000129;00000002;00000002;00003787;1;0;0;;;;;;;;0;0;0;0;1;0;0;68;11000009
2019;1000000268;269;4;2;3;1;;00001781;00000002;;00005386;1;0;0;0;;;0;0;;;;;;0;1;1;0;140;11000019
2019;1000000269;270;4;2;0;1;;00004178;00000002;;;1;1;0;;;1;;;;;;;;;1;;0;21;11000002
2019;1000000270;271;14;2;1;1;;00002915;00000002;00000014;00001261;1;0;0;;0;;;;0;;;0;;0;1;1;0;172;11000024
2019;1000000271;272;17;2;0;1;;00005003;00000001;;00000608;1;0;0;;;;;;;;0;0;;0;1;0;0;206;11000029
2019;1000000272;273;8;1;3;1;;00000269;00000002;;00005075;1;0;0;;;;;;0;0;;;0;;1;0;0;201;11000028
2019;1000000273;274;14;2;0;1;;00001095;00000002;;00000422;2;0;0;;;;;;0;;;;;0;;0;0;4;11000000
2019;1000000274;275;4;1;1;1;;00004891;00000002;;00001196;1;0;0;0;;;;;;;;;;0;;1;0;40;11000005
2019;1000000275;276;9;1;0;1;;00000237;00000001;00000014;00003004;1;0;0;0;;;;;;;;;;0;1;0;0;88;11000012
2019;1000000276;277;9;2;0;1;;00001772;00000001;;;1;0;1;0;;;;0;0;;0;0;;0;1;0;0;130;11000018
2019;1000000277;278;15;1;3;1;;00001669;00000002;;00003664;1;0;0;0;;;;;;;;;0;;1;;0;150;11000021
2019;1000000278;279;8;2;2;1;;00002088;00000002;00000013;00001446;1;0;0;0;;1;;;;;0;0;;0;;0;0;113;11000016
2019;1000000279;280;9;2;1;1;;00003465;00000001;;;1;1;0;;;;;;;;;;;;0;0;0;157;11000022
2019;1000000280;281;8;2;3;1;;00001428;00000001;00000021;;1;0;0;;0;;;;;;0;;;0;1;0;0;102;11000014
2019;1000000281;282;13;2;0;1;;00002631;00000001;00000001;;1;0;0;0;;;0;;;;;;;0;1;0;0;86;11000012
2019;1000000282;283;14;1;3;1;;00003431;00000002;00000010;00003574;1;0;0;;;;;;;;;;0;0;1;1;0;84;11000011
2019;1000000283;284;40;2;3;1;;;00000001;00000024;;1;0;0;0;;;;;0;0;;0;;0;1;1;0;160;11000022
2019;1000000284;285;9;1;3;1;;00001859;00000002;;;2;0;0;0;;;;;;;;0;;0;1;0;0;184;11000026
2019;1000000285;286;14;2;2;1;;00001514;00000002;00000022;00001186;1;0;0;;;1;;;;;;0;;0;0;0;0;35;11000004
2019;1000000286;287;8;2;3;1;;00003456;00000001;00000019;;2;0;0;;;;;;0;;;;;0;1;0;0;91;11000012
2019;1000000287;288;13;1;1;1;;00001607;00000001;00000022;;1;0;1;;;;;;;;;;;0;1;0;0;79;11000011
2019;1000000288;289;9;2;2;1;;00002665;00000002;;00002694;1;0;0;;0;;;;;;;;;0;;0;0;119;11000016
2019;1000000289;290;13;1;3;1;;00001523;00000001;00000009;00002928;2;0;0;0;;;;;;;;;;0;0;0;0;108;11000015
2019;1000000290;291;18;2;0;1;;00002875;00000002;00000025;;1;0;0;;;;;;;;;;0;0;1;0;0;170;11000024
2019;1000000291;292;4;1;1;1;;00005300;00000001;00000022;00004560;1;0;1;;0;;;;;;;;;0;1;0;0;2;11000000
2019;1000000292;293;11;2;1;1;;00005012;00000002;00000012;00000118;1;0;0;0;;;;;;;;;;0;1;0;0;22;11000003
2019;1000000293;294;15;1;0;1;;00004171;00000001;;00002277;1;0;1;;;;;;;;;;0;0;1;0;0;201;11000028
2019;1000000294;295;9;1;0;1;;00004572;00000001;00000017;;1;0;1;;;;;;;;0;0;;0;1;0;0;24;11000003
2019;1000000295;296;12;2;1;1;;00002355;00000001;00000010;00004376;1;0;0;;;;;0;;;;;;0;1;0;0;28;11000003
2019;1000000296;297;4;1;2;1;;00004932;00000001;00000011;00001505;1;0;0;;;;;;;;;0;;0;1;0;0;205;11000029
2019;1000000297;298;16;1;1;1;;00001454;00000001;;00003393;1;0;0;;0;;;0;;0;;;;0;;0;0;154;11000021
2019;1000000298;299;14;1;0;1;;00000241;00000002;00000010;00000591;1;1;0;0;;;;;;;;;0;0;1;0;0;132;11000018
2019;1000000299;300;13;1;0;1;;00003326;00000002;00000002;00004995;1;0;0;;;;;;;;;;0;0;1;0;0;31;11000004
2019;1000000300;301;8;2;2;1;;00002928;00000001;00000020;;1;0;0;;;;;0;;;;;;0;1;0;0;161;11000022
2019;1000000301;302;8;1;1;1;;00003535;00000002;00000022;00000081;1;0;0;0;;0;;0;;;;;;0;0;0;;104;11000014
2019;1000000302;303;13;1;3;1;;00004925;00000002;;00003187;1;0;0;;;;;;;;;;0;0;1;0;0;13;11000001
2019;1000000303;304;9;2;3;1;;00004954;00000002;00000012;00000272;1;0;1;;;;;;;;;;;0;1;0;0;30;11000004
2019;1000000304;305;18;1;3;1;;00004787;00000001;;00002457;1;0;0;;;;;;;;;;;0;1;0;0;86;11000012
2019;1000000305;306;20;1;1;1;;00000331;00000002;;;2;0;0;;;;;;;0;0;;;0;1;0;0;12;11000001
2019;1000000306;307;15;1;0;1;;00001234;00000002;00000016;;2;0;0;;0;1;0;;0;;;;;0;1;0;0;25;11000003
2019;1000000307;308;14;1;0;1;;00000710;00000002;00000007;;1;0;0;;0;;;;0;0;;;;0;1;1;0;16;11000002
2019;1000000308;309;9;2;0;1;;00002111;00000002;;;1;0;1;0;;;;0;;;;;0;0;0;0;0;99;11000014
2019;1000000309;310;11;1;1;1;;00003994;00000001;00000025;00000134;1;0;0;;;;;;;0;;;;;1;1;0;146;11000020
2019;1000000310;311;12;1;0;1;;00000804;00000002;;;1;0;0;;;;;;;;;;0;0;1;0;0;140;11000019
2019;1000000311;312;35;1;0;1;;00000038;00000002;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;204;11000029
2019;1000000312;313;8;2;0;1;;00000894;00000002;;00004256;1;0;1;;0;;0;;0;;;;;0;1;1;0;213;11000030
2019;1000000313;314;12;1;5;1;;00003722;00000001;00000005;00003105;1;0;0;;;;;;;;;;;0;1;0;;15;11000002
2019;1000000314;315;10;2;3;1;;00002408;00000001;00000025;00004344;1;0;1;;;;;;;;;0;;0;0;0;0;55;11000007
2019;1000000315;316;20;2;1;1;;00000783;00000002;;00001900;1;0;0;;;;;;;;;;;0;1;0;0;87;11000012
2019;1000000316;317;11;1;0;1;;00001938;00000001;;00001034;1;0;0;;0;1;0;0;;;;;0;0;1;1;0;206;11000029
2019;1000000317;318;6;1;3;1;;00005274;00000002;00000014;00005006;1;0;0;;;;0;;;;;0;;0;1;0;0;99;11000014
2019;1000000318;319;4;1;2;1;;00001855;00000001;;00002805;1;0;1;;0;;;;;;;;;0;0;0;;141;11000020
2019;1000000319;320;47;2;0;1;;00002460;00000001;;00000528;2;0;0;0;0;;;;;0;;;;0;;0;0;113;11000016
2019;1000000320;321;15;2;0;1;;00000898;00000002;00000017;00004421;2;0;0;;0;;;0;0;;;;;0;;0;0;195;11000027
2019;1000000321;322;15;1;3;1;;00001837;00000002;00000026;00005286;1;0;0;;;1;;0;;;;;;;1;0;;121;11000017
2019;1000000322;323;14;2;3;1;;00004085;00000001;00000024;;1;0;1;0;;1;;;0;;;;0;0;1;0;0;202;11000028
2019;1000000323;324;11;2;0;1;;00000833;00000001;00000018;;1;0;1;0;0;;;0;0;;;;0;0;1;;0;128;11000018
2019;1000000324;325;16;2;0;1;;00003449;00000002;00000007;00002204;2;0;1;;;;;;;;;;;0;1;0;1;104;11000014
2019;1000000325;326;21;2;3;1;;00001258;00000002;;00004979;1;0;1;;1;;;;;;;;;0;1;0;0;1;11000000
2019;1000000326;327;9;2;1;1;;00003385;00000001;00000001;;1;0;0;;;;;;;;;;0;;1;0;0;106;11000015
2019;1000000327;328;4;2;1;1;;00000816;00000002;00000004;00004313;1;0;1;;;;;;;;;0;0;0;0;0;0;74;11000010
2019;1000000328;329;5;1;1;1;;00002426;00000001;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;20;11000002
2019;1000000329;330;4;2;2;1;;00004557;00000001;00000005;00001798;1;0;0;;;;0;;;0;;;;0;1;0;0;47;11000006
2019;1000000330;331;4;2;1;1;;00003573;00000002;00000021;00004900;1;0;0;0;;;0;;;0;;;;0;1;0;1;174;11000024
2019;1000000331;332;13;2;3;1;;00001340;00000001;00000008;00004023;1;0;0;;;;;;;;;;;0;1;0;0;55;11000007
2019;1000000332;333;14;2;3;1;;00000807;00000002;;00004895;1;0;0;;;;;;;;;;;0;1;0;0;55;11000007
2019;1000000333;334;15;1;1;1;;00003556;00000001;00000016;00001548;1;0;0;;;;;;;0;;;;0;1;0;0;88;11000012
2019;1000000334;335;5;2;1;1;;00000590;00000001;;;2;0;0;;;;0;;;;;;0;0;1;0;0;136;11000019
2019;1000000335;336;8;2;3;1;;00000715;00000002;00000016;;1;0;0;;;1;;;;;;;;0;1;0;0;129;11000018
2019;1000000336;337;7;1;0;1;;00004766;00000001;;;1;0;0;;;;0;;0;;;;;0;1;0;0;165;11000023
2019;1000000337;338;11;1;3;1;;00000707;00000001;;00005099;1;0;0;;;;;;;;;;;0;0;0;0;20;11000002
2019;1000000338;339;17;1;0;1;;00001679;00000001;00000005;00005136;1;0;0;;;;;;;;;;;0;1;0;0;208;11000029
2019;1000000339;340;11;2;3;1;;00003615;00000002;00000008;00000216;2;0;1;;1;;;;;;;;;0;1;0;0;66;11000009
2019;1000000340;341;15;2;0;1;;00002779;00000001;00000022;00003107;1;0;0;;;;;;0;;;;;0;1;0;0;28;11000003
2019;1000000341;342;12;1;0;1;;00003363;00000001;;00003844;1;0;0;;;0;;;;;;;;0;1;0;;179;11000025
2019;1000000342;343;17;1;3;1;;00005044;00000001;00000015;00004160;1;0;0;;;;;;;;0;;;0;1;0;0;110;11000015
2019;1000000343;344;9;2;3;1;;00001633;00000002;;00002120;1;0;0;0;;;0;0;0;;;;;0;1;0;0;23;11000003
2019;1000000344;345;13;1;3;1;;00002116;00000001;00000013;00002912;1;0;0;;;;;;;;0;;;0;1;0;0;91;11000012
2019;1000000345;346;13;2;1;1;;00002162;00000001;00000008;00003286;1;0;0;0;0;1;;;;0;;;;;1;0;0;54;11000007
2019;1000000346;347;25;2;3;1;;00005165;00000002;00000003;;1;0;0;;0;;0;;;;;;;0;1;0;0;74;11000010
2019;1000000347;348;9;2;1;1;;00000009;00000002;00000014;;1;0;0;0;1;1;0;;0;;;;;0;;0;1;163;11000023
2019;1000000348;349;17;1;0;1;;00002584;00000001;00000010;00003429;2;0;0;;;;;;;;;;;0;1;0;;76;11000010
2019;1000000349;350;19;2;1;1;;00004305;00000001;;00000709;1;0;0;;;;0;0;;;;;;0;1;1;0;210;11000029
2019;1000000350;351;8;1;1;1;;00000604;00000001;;;1;0;0;0;0;;;;;0;;;;0;1;0;0;214;11000030
2019;1000000351;352;16;1;0;1;;00004171;00000001;00000005;00002460;1;0;0;0;;;;;;;;;;0;1;0;0;23;11000003
2019;1000000352;353;12;1;4;1;;00003480;00000002;;00004829;1;0;0;;;;;0;0;;;;;0;1;0;;206;11000029
2019;1000000353;354;14;1;1;1;;00005249;00000001;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;131;11000018
2019;1000000354;355;4;2;1;1;;00002498;00000001;00000003;00003074;1;0;0;;;;;0;;;;0;;0;1;1;0;8;11000001
2019;1000000355;356;8;1;1;1;;00002638;00000001;;00001789;1;0;0;;;1;;;0;;;;;;1;0;0;21;11000002
2019;1000000356;357;5;1;1;1;;00004518;00000002;00000022;;1;0;0;;;;;;;;;;;0;1;0;0;183;11000026
2019;1000000357;358;24;1;1;1;;00001019;00000002;00000007;;1;0;0;;1;;0;;0;;;;;0;1;0;0;185;11000026
2019;1000000358;359;8;2;1;1;;00003380;00000001;00000018;;1;0;0;0;;;;;;;;;;0;1;0;0;135;11000019
2019;1000000359;360;8;2;3;1;;00003762;00000001;00000006;00001687;1;0;0;;;;;;;;;;;0;1;;0;100;11000014
2019;1000000360;361;16;2;3;1;;00001594;00000002;;;2;0;0;;0;;;;;0;;;;0;1;0;0;52;11000007
2019;1000000361;362;6;1;0;1;;00001171;00000002;00000002;00002363;2;0;0;;;;;;0;;;;;0;1;0;0;156;11000022
2019;1000000362;363;11;1;0;1;;00003755;00000002;00000027;;1;0;0;;0;;;;;;;;;0;1;0;0;200;11000028
2019;1000000363;364;38;1;1;1;;00002411;00000002;00000025;00001353;1;0;0;;;;;;0;;;;;0;1;0;0;169;11000024
2019;1000000364;365;6;1;3;1;;00004581;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;27;11000003
2019;1000000365;366;16;2;1;1;;00004910;00000001;00000006;;2;0;0;;;0;;;;;0;;0;0;1;0;0;33;11000004
2019;1000000366;367;6;2;1;1;;00000455;00000002;00000023;00000066;1;0;0;;;;0;0;;;;;;0;1;0;0;88;11000012
2019;1000000367;368;4;2;1;1;;00003539;00000002;00000017;00005249;1;0;0;;;1;;;0;;0;;;0;0;0;0;9;11000001
2019;1000000368;369;15;2;1;1;;00005037;00000002;00000001;00000374;2;0;0;0;;;0;0;;0;;;0;0;1;0;0;142;11000020
2019;1000000369;370;11;1;3;1;;00004356;00000002;00000024;;1;0;1;;;;0;0;;;0;;;0;1;0;0;1;11000000
2019;1000000370;371;12;2;3;1;;00003423;00000001;00000022;;1;0;0;;;;;;;;;;;0;;0;0;115;11000016
2019;1000000371;372;9;1;0;1;;00001035;00000001;00000026;00000677;2;0;0;;0;;;;0;;;;;0;;0;0;186;11000026
2019;1000000372;373;4;1;0;1;;00003101;00000001;00000025;;1;0;0;0;;;;;;;;;0;0;1;0;0;46;11000006
2019;1000000373;374;12;1;1;1;;00004179;00000001;00000023;;1;0;0;;0;;;0;;;0;;;0;1;;0;189;11000026
2019;1000000374;375;5;2;1;1;;00003875;00000001;00000010;00002659;1;0;1;0;;;;;;;;;;0;1;0;0;96;11000013
2019;1000000375;376;30;1;3;1;;00002144;00000002;;;1;0;0;;;;;0;;;;;;0;;0;0;13;11000001
2019;1000000376;377;10;2;3;1;;00004733;00000001;00000004;00003677;1;0;1;;;;;;;;;0;;0;1;0;0;141;11000020
2019;1000000377;378;12;1;0;1;;00003007;00000001;00000021;;1;0;0;;;;;;;;;;;0;0;0;0;104;11000014
2019;1000000378;379;13;2;0;1;;00002760;00000001;00000023;00002500;1;0;0;;;;;;;;;;;0;1;0;0;196;11000027
2019;1000000379;380;4;2;0;3;;00003070;00000001;;00003837;1;0;0;0;;;;;;;;;;0;1;1;;105;11000014
2019;1000000380;381;16;2;3;1;;00004503;00000001;;;2;0;0;;;0;;;;0;;;;0;1;0;0;139;11000019
2019;1000000381;382;8;2;1;1;;00002403;00000002;;;1;0;0;;;;;;;;;;0;0;1;0;1;27;11000003
2019;1000000382;383;9;2;3;1;;00000447;00000001;;00004403;1;0;1;;0;;;;;;;0;;0;1;0;0;188;11000026
2019;1000000383;384;11;1;3;1;;00001939;00000002;00000005;;2;0;1;;;;0;;;;;;;;1;0;;179;11000025
2019;1000000384;385;16;2;3;1;;00005383;00000002;;00002533;1;0;0;;;;;1;0;;0;;;0;1;0;0;80;11000011
2019;1000000385;386;17;1;3;1;;00002194;00000002;;;1;0;0;;;;0;;;;0;;;0;;0;0;178;11000025
2019;1000000386;387;12;2;3;1;;00001245;00000002;00000007;;1;0;0;;1;1;;;;;;;;0;;0;0;159;11000022
2019;1000000387;388;28;2;0;1;;00003045;00000001;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;172;11000024
2019;1000000388;389;14;2;0;1;;00003523;00000002;;;1;0;1;;;;0;0;;;;;;0;1;0;0;175;11000024
2019;1000000389;390;12;2;1;1;;00000515;00000002;;00002799;1;0;0;;;1;;;;;;0;;0;0;0;0;71;11000010
2019;1000000390;391;18;1;1;1;;00000080;00000002;;00000922;1;0;1;;;;0;;;;;;;0;1;0;0;132;11000018
2019;1000000391;392;7;2;3;1;;00000897;00000002;00000003;00004079;2;0;0;;;;0;;;;;;;0;0;0;0;21;11000002
2019;1000000392;393;6;2;3;1;;00002247;00000001;;00001915;1;0;0;;;;;;;;;;0;0;1;1;0;25;11000003
2019;1000000393;394;10;1;1;1;;00003384;00000001;00000013;;1;0;0;;0;;0;;;0;;;;0;1;0;0;82;11000011
2019;1000000394;395;5;2;1;1;;00000260;00000002;00000020;00001813;2;0;1;0;;1;;;0;;;;0;0;1;0;0;109;11000015
2019;1000000395;396;8;1;0;1;;00001122;00000002;00000024;00001981;1;0;0;;;;;;;;;;;0;1;0;0;24;11000003
2019;1000000396;397;29;2;3;1;;00002710;00000002;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;3;11000000
2019;1000000397;398;19;2;1;1;;00000283;00000001;00000022;00000291;1;0;0;;0;;;;0;;;;;0;0;0;0;186;11000026
2019;1000000398;399;7;1;1;1;;00003539;00000001;;00005419;1;0;0;;;;;;;;;;;0;1;;0;78;11000011
2019;1000000399;400;12;1;0;1;;00003703;00000002;00000015;00001325;1;0;0;;0;;;;;0;;;;0;1;0;0;166;11000023
2019;1000000400;401;13;2;1;1;;00000200;00000001;;;1;0;0;;;;;;;;;;;0;;0;0;57;11000008
2019;1000000401;402;7;2;2;1;;00005451;00000001;;;1;0;0;;;;;;;;;;;0;0;1;0;10;11000001
2019;1000000402;403;6;1;1;1;;00003600;00000001;;;1;0;0;;;1;;;;;0;;;0;1;0;0;210;11000029
2019;1000000403;404;15;1;0;1;;00001751;00000002;00000016;00004813;2;0;0;;;;;;;;;;;0;1;0;0;192;11000027
2019;1000000404;405;18;1;1;1;;00001714;00000001;00000002;00004295;1;0;0;;0;;;;;;;;;0;1;0;;5;11000000
2019;1000000405;406;12;2;3;1;;00005437;00000001;00000002;00001230;1;0;0;0;;1;;;;;;;0;0;1;0;;155;11000022
2019;1000000406;407;38;2;3;1;;00002516;00000002;00000024;00001944;1;0;0;;;;;0;;;;0;;0;1;0;0;49;11000006
2019;1000000407;408;11;2;0;1;;00002183;00000001;;00003417;1;0;0;;;1;;;;;;;;0;0;0;0;137;11000019
2019;1000000408;409;12;2;0;1;;00000070;00000001;00000001;;1;0;0;0;;;;;;0;;0;;0;1;0;0;164;11000023
2019;1000000409;410;15;1;3;1;;00000987;00000001;;00002121;1;0;0;;;;;;;;;;0;0;1;0;0;125;11000017
2019;1000000410;411;12;2;3;1;;00002472;00000001;00000015;00002076;2;0;0;;;;;;;;;;;0;1;0;1;13;11000001
2019;1000000411;412;16;2;3;1;;00000215;00000001;;;1;0;0;;;;;;;0;;;;0;;1;0;3;11000000
2019;1000000412;413;10;2;2;1;;00004480;00000002;00000008;;1;0;0;0;;;;;;;;;;0;0;0;0;90;11000012
