table;year;column;n;n_missing;pct_missing;min;max;mean;median;p1;p99
BAS_ESCOLA;2020;IN_LIXO_DESCARTA_OUTRA_AREA;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_TRATAMENTO_LIXO_SEPARACAO;31;15;48.387;0;9;0.6875;0;0;7.8
BAS_ESCOLA;2020;IN_TRATAMENTO_LIXO_REUTILIZA;31;9;29.032;0;9;0.4091;0;0;7.10999999999999
BAS_ESCOLA;2020;IN_TRATAMENTO_LIXO_RECICLAGEM;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2020;IN_TRATAMENTO_LIXO_INEXISTENTE;31;9;29.032;0;9;1.0909;1;0;7.31999999999999
BAS_ESCOLA;2020;IN_BANHEIRO;31;9;29.032;0;1;0.9545;1;0.21;1
BAS_ESCOLA;2020;IN_BANHEIRO_PNE;31;10;32.258;0;1;0.381;0;0;1
BAS_ESCOLA;2020;IN_BIBLIOTECA_SALA_LEITURA;31;9;29.032;0;1;0.5;0.5;0;1
BAS_ESCOLA;2020;IN_LABORATORIO_CIENCIAS;31;13;41.935;0;1;0.1111;0;0;1
BAS_ESCOLA;2020;IN_LABORATORIO_INFORMATICA;31;11;35.484;0;1;0.35;0;0;1
BAS_ESCOLA;2020;IN_QUADRA_ESPORTES;31;11;35.484;0;1;0.35;0;0;1
BAS_ESCOLA;2020;QT_SALAS_UTILIZADAS;31;15;48.387;2;33;10.5;9;2;30.6
BAS_ESCOLA;2020;IN_COMPUTADOR;31;17;54.839;0;1;0.7143;1;0;1
BAS_ESCOLA;2020;IN_EQUIP_MULTIMIDIA;31;13;41.935;0;1;0.6667;1;0;1
BAS_ESCOLA;2020;QT_EQUIP_MULTIMIDIA;31;13;41.935;0;22;3.6667;1;0;20.13
BAS_ESCOLA;2020;IN_DESKTOP_ALUNO;31;13;41.935;0;1;0.5;0.5;0;1
BAS_ESCOLA;2020;QT_DESKTOP_ALUNO;31;9;29.032;0;31.5981326568872;12.4949;12.0329035510076;0;31.3479352976661
BAS_ESCOLA;2020;IN_COMP_PORTATIL_ALUNO;31;10;32.258;0;1;0.0952;0;0;1
BAS_ESCOLA;2020;QT_COMP_PORTATIL_ALUNO;31;14;45.161;0;5.74975707242265;1.2919;0;0;5.55036884592846
BAS_ESCOLA;2020;IN_TABLET_ALUNO;31;9;29.032;0;1;0.0455;0;0;0.789999999999999
BAS_ESCOLA;2020;QT_TABLET_ALUNO;31;5;16.129;0;1.29053761763498;0.2356;0;0;1.2887462413637
BAS_ESCOLA;2020;IN_INTERNET;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2020;IN_INTERNET_ALUNOS;31;10;32.258;0;1;0.1905;0;0;1
BAS_ESCOLA;2020;IN_ACESSO_INTERNET_COMPUTADOR;31;7;22.581;0;1;0.25;0;0;1
BAS_ESCOLA;2020;IN_BANDA_LARGA;31;23;74.194;1;1;1;1;1;1
BAS_ESCOLA;2020;QT_PROF_COORDENADOR;31;11;35.484;0;3;0.35;0;0;3
BAS_ESCOLA;2020;QT_PROF_FONAUDIOLOGO;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2020;QT_PROF_NUTRICIONISTA;31;11;35.484;0;1;0.1;0;0;1
BAS_ESCOLA;2020;QT_PROF_PSICOLOGO;31;17;54.839;0;4;0.2857;0;0;3.48
BAS_ESCOLA;2020;QT_PROF_PEDAGOGIA;31;15;48.387;0;13;2.125;1;0;11.5
BAS_ESCOLA;2020;IN_ALIMENTACAO;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2020;IN_ORGAO_ASS_PAIS;31;8;25.806;0;1;0.0435;0;0;0.780000000000001
BAS_ESCOLA;2020;IN_ORGAO_ASS_PAIS_MESTRES;31;14;45.161;0;1;0.4118;0;0;1
BAS_ESCOLA;2020;IN_ORGAO_CONSELHO_ESCOLAR;31;15;48.387;0;1;0.5625;1;0;1
BAS_ESCOLA;2021;NU_ANO;31;0;0;2021;2021;2021;2021;2021;2021
BAS_ESCOLA;2021;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2021;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;1.6129;1;1;4
BAS_ESCOLA;2021;TP_FALTANTE;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2021;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2021;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2021;TP_DEPENDENCIA;31;0;0;1;4;3.0968;3;1.3;4
BAS_ESCOLA;2021;TP_LOCALIZACAO;31;0;0;1;2;1.4194;1;1;2
BAS_ESCOLA;2021;TP_LOCALIZACAO_DIFERENCIADA;31;15;48.387;0;1;0.0625;0;0;0.85
BAS_ESCOLA;2021;TP_CATEGORIA_ESCOLA_PRIVADA;31;26;83.871;1;1;1;1;1;1
BAS_ESCOLA;2021;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;12;38.71;1;1;1;1;1;1
BAS_ESCOLA;2021;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_LOCAL_FUNC_UNID_PRISIONAL;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_LOCAL_FUNC_GALPAO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;9;29.032;0;1;0.0455;0;0;0.789999999999999
BAS_ESCOLA;2021;IN_LOCAL_FUNC_OUTROS;31;9;29.032;0;1;0.0909;0;0;1
BAS_ESCOLA;2021;IN_PREDIO_COMPARTILHADO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_AGUA_POTAVEL;31;9;29.032;1;1;1;1;1;1
BAS_ESCOLA;2021;IN_AGUA_REDE_PUBLICA;31;12;38.71;0;1;0.8421;1;0;1
BAS_ESCOLA;2021;IN_AGUA_POCO_ARTESIANO;31;14;45.161;0;1;0.1765;0;0;1
BAS_ESCOLA;2021;IN_AGUA_CACIMBA;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_AGUA_FONTE_RIO;31;15;48.387;0;1;0.0625;0;0;0.85
BAS_ESCOLA;2021;IN_AGUA_INEXISTENTE;31;6;19.355;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_ENERGIA_REDE_PUBLICA;31;10;32.258;1;1;1;1;1;1
BAS_ESCOLA;2021;IN_ENERGIA_GERADOR_FOSSIL;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_ENERGIA_RENOVAVEL;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_ENERGIA_INEXISTENTE;31;16;51.613;0;1;0.0667;0;0;0.859999999999999
BAS_ESCOLA;2021;IN_ESGOTO_REDE_PUBLICA;31;9;29.032;0;1;0.5909;1;0;1
BAS_ESCOLA;2021;IN_ESGOTO_FOSSA_SEPTICA;31;10;32.258;0;1;0.1429;0;0;1
BAS_ESCOLA;2021;IN_ESGOTO_FOSSA_COMUM;31;11;35.484;0;1;0.2;0;0;1
BAS_ESCOLA;2021;IN_ESGOTO_FOSSA;31;11;35.484;0;1;0.35;0;0;1
BAS_ESCOLA;2021;IN_ESGOTO_INEXISTENTE;31;17;54.839;0;1;0.0714;0;0;0.869999999999999
BAS_ESCOLA;2021;IN_LIXO_SERVICO_COLETA;31;9;29.032;0;1;0.7727;1;0;1
BAS_ESCOLA;2021;IN_LIXO_QUEIMA;31;12;38.71;0;1;0.2105;0;0;1
BAS_ESCOLA;2021;IN_LIXO_ENTERRA;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_LIXO_DESTINO_FINAL_PUBLICO;31;13;41.935;0;1;0.0556;0;0;0.829999999999998
BAS_ESCOLA;2021;IN_LIXO_DESCARTA_OUTRA_AREA;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_TRATAMENTO_LIXO_SEPARACAO;31;12;38.71;0;1;0.1579;0;0;1
BAS_ESCOLA;2021;IN_TRATAMENTO_LIXO_REUTILIZA;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_TRATAMENTO_LIXO_RECICLAGEM;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2021;IN_TRATAMENTO_LIXO_INEXISTENTE;31;9;29.032;0;9;1.1364;1;0;7.31999999999999
BAS_ESCOLA;2021;IN_BANHEIRO;31;16;51.613;0;1;0.9333;1;0.14;1
BAS_ESCOLA;2021;IN_BANHEIRO_PNE;31;12;38.71;0;1;0.5263;1;0;1
BAS_ESCOLA;2021;IN_BIBLIOTECA_SALA_LEITURA;31;9;29.032;0;1;0.2727;0;0;1
BAS_ESCOLA;2021;IN_LABORATORIO_CIENCIAS;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2021;IN_LABORATORIO_INFORMATICA;31;9;29.032;0;1;0.2273;0;0;1
BAS_ESCOLA;2021;IN_QUADRA_ESPORTES;31;13;41.935;0;1;0.3889;0;0;1
BAS_ESCOLA;2021;QT_SALAS_UTILIZADAS;31;10;32.258;1;25;8.4286;8;1.2;23
BAS_ESCOLA;2021;IN_COMPUTADOR;31;13;41.935;0;1;0.7778;1;0;1
BAS_ESCOLA;2021;IN_EQUIP_MULTIMIDIA;31;9;29.032;0;1;0.5455;1;0;1
BAS_ESCOLA;2021;QT_EQUIP_MULTIMIDIA;31;13;41.935;0;8;1.2222;1;0;7.31999999999999
BAS_ESCOLA;2021;IN_DESKTOP_ALUNO;31;13;41.935;0;1;0.3889;0;0;1
BAS_ESCOLA;2021;QT_DESKTOP_ALUNO;31;12;38.71;0;30.576941923704;6.812;4.41834256867878;0;29.3543611321598
BAS_ESCOLA;2021;IN_COMP_PORTATIL_ALUNO;31;9;29.032;0;1;0.3636;0;0;1
BAS_ESCOLA;2021;QT_COMP_PORTATIL_ALUNO;31;13;41.935;0;4.74440718675032;0.8095;0;0;4.33127982409321
BAS_ESCOLA;2021;IN_TABLET_ALUNO;31;13;41.935;0;1;0.1111;0;0;1
BAS_ESCOLA;2021;QT_TABLET_ALUNO;31;8;25.806;0;1.6212340821512;0.2638;0;0;1.49602052620612
BAS_ESCOLA;2021;IN_INTERNET;31;10;32.258;0;1;0.8571;1;0;1
BAS_ESCOLA;2021;IN_INTERNET_ALUNOS;31;15;48.387;0;1;0.4375;0;0;1
BAS_ESCOLA;2021;IN_ACESSO_INTERNET_COMPUTADOR;31;10;32.258;0;1;0.2381;0;0;1
BAS_ESCOLA;2021;IN_BANDA_LARGA;31;13;41.935;0;1;0.8333;1;0;1
BAS_ESCOLA;2021;QT_PROF_COORDENADOR;31;15;48.387;0;2;0.1875;0;0;1.85
BAS_ESCOLA;2021;QT_PROF_FONAUDIOLOGO;31;7;22.581;0;0;0;0;0;0
BAS_ESCOLA;2021;QT_PROF_NUTRICIONISTA;31;12;38.71;0;1;0.1053;0;0;1
BAS_ESCOLA;2021;QT_PROF_PSICOLOGO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2021;QT_PROF_PEDAGOGIA;31;10;32.258;0;23;2.1429;1;0;19.4
BAS_ESCOLA;2021;IN_ALIMENTACAO;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2021;IN_ORGAO_ASS_PAIS;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2021;IN_ORGAO_ASS_PAIS_MESTRES;31;15;48.387;0;1;0.4375;0;0;1
BAS_ESCOLA;2021;IN_ORGAO_CONSELHO_ESCOLAR;31;14;45.161;0;1;0.6471;1;0;1
BAS_ESCOLA;2022;NU_ANO;31;0;0;2022;2022;2022;2022;2022;2022
BAS_ESCOLA;2022;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2022;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;1.8387;1;1;4
BAS_ESCOLA;2022;TP_FALTANTE;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2022;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2022;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2022;TP_DEPENDENCIA;31;0;0;1;4;2.8387;3;1.3;4
BAS_ESCOLA;2022;TP_LOCALIZACAO;31;0;0;1;2;1.4516;1;1;2
BAS_ESCOLA;2022;TP_LOCALIZACAO_DIFERENCIADA;31;13;41.935;0;1;0.0556;0;0;0.829999999999998
BAS_ESCOLA;2022;TP_CATEGORIA_ESCOLA_PRIVADA;31;30;96.774;1;1;1;1;1;1
BAS_ESCOLA;2022;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;17;54.839;1;1;1;1;1;1
BAS_ESCOLA;2022;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LOCAL_FUNC_UNID_PRISIONAL;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LOCAL_FUNC_GALPAO;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;11;35.484;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LOCAL_FUNC_OUTROS;31;18;58.065;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_PREDIO_COMPARTILHADO;31;9;29.032;0;1;0.0455;0;0;0.789999999999999
BAS_ESCOLA;2022;IN_AGUA_POTAVEL;31;11;35.484;1;1;1;1;1;1
BAS_ESCOLA;2022;IN_AGUA_REDE_PUBLICA;31;12;38.71;0;1;0.7895;1;0;1
BAS_ESCOLA;2022;IN_AGUA_POCO_ARTESIANO;31;8;25.806;0;1;0.0435;0;0;0.780000000000001
BAS_ESCOLA;2022;IN_AGUA_CACIMBA;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_AGUA_FONTE_RIO;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_AGUA_INEXISTENTE;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_ENERGIA_REDE_PUBLICA;31;10;32.258;1;1;1;1;1;1
BAS_ESCOLA;2022;IN_ENERGIA_GERADOR_FOSSIL;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_ENERGIA_RENOVAVEL;31;11;35.484;0;1;0.05;0;0;0.809999999999999
BAS_ESCOLA;2022;IN_ENERGIA_INEXISTENTE;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_ESGOTO_REDE_PUBLICA;31;5;16.129;0;1;0.4231;0;0;1
BAS_ESCOLA;2022;IN_ESGOTO_FOSSA_SEPTICA;31;11;35.484;0;1;0.2;0;0;1
BAS_ESCOLA;2022;IN_ESGOTO_FOSSA_COMUM;31;13;41.935;0;1;0.0556;0;0;0.829999999999998
BAS_ESCOLA;2022;IN_ESGOTO_FOSSA;31;10;32.258;0;1;0.2857;0;0;1
BAS_ESCOLA;2022;IN_ESGOTO_INEXISTENTE;31;17;54.839;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LIXO_SERVICO_COLETA;31;12;38.71;0;1;0.7368;1;0;1
BAS_ESCOLA;2022;IN_LIXO_QUEIMA;31;13;41.935;0;1;0.3333;0;0;1
BAS_ESCOLA;2022;IN_LIXO_ENTERRA;31;6;19.355;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_LIXO_DESTINO_FINAL_PUBLICO;31;11;35.484;0;1;0.1;0;0;1
BAS_ESCOLA;2022;IN_LIXO_DESCARTA_OUTRA_AREA;31;16;51.613;0;1;0.1333;0;0;1
BAS_ESCOLA;2022;IN_TRATAMENTO_LIXO_SEPARACAO;31;10;32.258;0;1;0.3333;0;0;1
BAS_ESCOLA;2022;IN_TRATAMENTO_LIXO_REUTILIZA;31;7;22.581;0;0;0;0;0;0
BAS_ESCOLA;2022;IN_TRATAMENTO_LIXO_RECICLAGEM;31;10;32.258;0;1;0.1905;0;0;1
BAS_ESCOLA;2022;IN_TRATAMENTO_LIXO_INEXISTENTE;31;10;32.258;0;9;1.3333;1;0;9
BAS_ESCOLA;2022;IN_BANHEIRO;31;15;48.387;0;1;0.9375;1;0.15;1
BAS_ESCOLA;2022;IN_BANHEIRO_PNE;31;17;54.839;0;1;0.5;0.5;0;1
BAS_ESCOLA;2022;IN_BIBLIOTECA_SALA_LEITURA;31;7;22.581;0;1;0.5833;1;0;1
BAS_ESCOLA;2022;IN_LABORATORIO_CIENCIAS;31;12;38.71;0;1;0.1053;0;0;1
BAS_ESCOLA;2022;IN_LABORATORIO_INFORMATICA;31;10;32.258;0;1;0.381;0;0;1
BAS_ESCOLA;2022;IN_QUADRA_ESPORTES;31;11;35.484;0;1;0.4;0;0;1
BAS_ESCOLA;2022;QT_SALAS_UTILIZADAS;31;15;48.387;1;16;9.375;8.5;1.15;16
BAS_ESCOLA;2022;IN_COMPUTADOR;31;11;35.484;0;1;0.8;1;0;1
BAS_ESCOLA;2022;IN_EQUIP_MULTIMIDIA;31;12;38.71;0;1;0.6316;1;0;1
BAS_ESCOLA;2022;QT_EQUIP_MULTIMIDIA;31;17;54.839;0;18;4.5;1;0;17.35
BAS_ESCOLA;2022;IN_DESKTOP_ALUNO;31;15;48.387;0;1;0.5;0.5;0;1
BAS_ESCOLA;2022;QT_DESKTOP_ALUNO;31;19;61.29;0;32.121043888852;5.7783;0.728607761557215;0;29.7504945076397
BAS_ESCOLA;2022;IN_COMP_PORTATIL_ALUNO;31;13;41.935;0;1;0.3889;0;0;1
BAS_ESCOLA;2022;QT_COMP_PORTATIL_ALUNO;31;16;51.613;0;10.6989332973026;3.2356;2.5466656696517;0;10.3879914824851
BAS_ESCOLA;2022;IN_TABLET_ALUNO;31;15;48.387;0;1;0.1875;0;0;1
BAS_ESCOLA;2022;QT_TABLET_ALUNO;31;11;35.484;0;1.98163792304695;0.3433;0;0;1.86925996197388
BAS_ESCOLA;2022;IN_INTERNET;31;12;38.71;0;1;0.9474;1;0.18;1
BAS_ESCOLA;2022;IN_INTERNET_ALUNOS;31;18;58.065;0;1;0.4615;0;0;1
BAS_ESCOLA;2022;IN_ACESSO_INTERNET_COMPUTADOR;31;13;41.935;0;9;1.1667;0;0;9
BAS_ESCOLA;2022;IN_BANDA_LARGA;31;15;48.387;0;1;0.875;1;0;1
BAS_ESCOLA;2022;QT_PROF_COORDENADOR;31;11;35.484;0;26;1.95;1;0;21.44
BAS_ESCOLA;2022;QT_PROF_FONAUDIOLOGO;31;15;48.387;0;1;0.125;0;0;1
BAS_ESCOLA;2022;QT_PROF_NUTRICIONISTA;31;9;29.032;0;1;0.1818;0;0;1
BAS_ESCOLA;2022;QT_PROF_PSICOLOGO;31;15;48.387;0;1;0.125;0;0;1
BAS_ESCOLA;2022;QT_PROF_PEDAGOGIA;31;12;38.71;0;7;1.7895;2;0;6.28
BAS_ESCOLA;2022;IN_ALIMENTACAO;31;12;38.71;0;1;0.7368;1;0;1
BAS_ESCOLA;2022;IN_ORGAO_ASS_PAIS;31;13;41.935;0;1;0.0556;0;0;0.829999999999998
BAS_ESCOLA;2022;IN_ORGAO_ASS_PAIS_MESTRES;31;9;29.032;0;1;0.1364;0;0;1
BAS_ESCOLA;2022;IN_ORGAO_CONSELHO_ESCOLAR;31;14;45.161;0;1;0.5294;1;0;1
BAS_ESCOLA;2023;NU_ANO;31;0;0;2023;2023;2023;2023;2023;2023
BAS_ESCOLA;2023;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2023;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;2.3548;2;1;4
BAS_ESCOLA;2023;TP_FALTANTE;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2023;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2023;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2023;TP_DEPENDENCIA;31;0;0;2;4;3.129;3;2;4
BAS_ESCOLA;2023;TP_LOCALIZACAO;31;0;0;1;2;1.5806;2;1;2
BAS_ESCOLA;2023;TP_LOCALIZACAO_DIFERENCIADA;31;14;45.161;0;3;0.2941;0;0;2.68
BAS_ESCOLA;2023;TP_CATEGORIA_ESCOLA_PRIVADA;31;25;80.645;1;1;1;1;1;1
BAS_ESCOLA;2023;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;14;45.161;1;1;1;1;1;1
BAS_ESCOLA;2023;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LOCAL_FUNC_UNID_PRISIONAL;31;15;48.387;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LOCAL_FUNC_GALPAO;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;9;29.032;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LOCAL_FUNC_OUTROS;31;15;48.387;0;1;0.0625;0;0;0.85
BAS_ESCOLA;2023;IN_PREDIO_COMPARTILHADO;31;14;45.161;0;1;0.1176;0;0;1
BAS_ESCOLA;2023;IN_AGUA_POTAVEL;31;10;32.258;0;1;0.9524;1;0.2;1
BAS_ESCOLA;2023;IN_AGUA_REDE_PUBLICA;31;9;29.032;0;1;0.8636;1;0;1
BAS_ESCOLA;2023;IN_AGUA_POCO_ARTESIANO;31;15;48.387;0;1;0.1875;0;0;1
BAS_ESCOLA;2023;IN_AGUA_CACIMBA;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2023;IN_AGUA_FONTE_RIO;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2023;IN_AGUA_INEXISTENTE;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_ENERGIA_REDE_PUBLICA;31;10;32.258;1;1;1;1;1;1
BAS_ESCOLA;2023;IN_ENERGIA_GERADOR_FOSSIL;31;15;48.387;0;1;0.0625;0;0;0.85
BAS_ESCOLA;2023;IN_ENERGIA_RENOVAVEL;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_ENERGIA_INEXISTENTE;31;7;22.581;0;1;0.0417;0;0;0.77
BAS_ESCOLA;2023;IN_ESGOTO_REDE_PUBLICA;31;13;41.935;0;1;0.5556;1;0;1
BAS_ESCOLA;2023;IN_ESGOTO_FOSSA_SEPTICA;31;13;41.935;0;1;0.2222;0;0;1
BAS_ESCOLA;2023;IN_ESGOTO_FOSSA_COMUM;31;12;38.71;0;1;0.1579;0;0;1
BAS_ESCOLA;2023;IN_ESGOTO_FOSSA;31;14;45.161;0;1;0.5294;1;0;1
BAS_ESCOLA;2023;IN_ESGOTO_INEXISTENTE;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LIXO_SERVICO_COLETA;31;13;41.935;0;1;0.8333;1;0;1
BAS_ESCOLA;2023;IN_LIXO_QUEIMA;31;10;32.258;0;1;0.0476;0;0;0.800000000000001
BAS_ESCOLA;2023;IN_LIXO_ENTERRA;31;14;45.161;0;1;0.0588;0;0;0.84
BAS_ESCOLA;2023;IN_LIXO_DESTINO_FINAL_PUBLICO;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_LIXO_DESCARTA_OUTRA_AREA;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2023;IN_TRATAMENTO_LIXO_SEPARACAO;31;15;48.387;0;1;0.25;0;0;1
BAS_ESCOLA;2023;IN_TRATAMENTO_LIXO_REUTILIZA;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_TRATAMENTO_LIXO_RECICLAGEM;31;9;29.032;0;1;0.1364;0;0;1
BAS_ESCOLA;2023;IN_TRATAMENTO_LIXO_INEXISTENTE;31;12;38.71;0;1;0.5263;1;0;1
BAS_ESCOLA;2023;IN_BANHEIRO;31;14;45.161;1;1;1;1;1;1
BAS_ESCOLA;2023;IN_BANHEIRO_PNE;31;12;38.71;0;1;0.4211;0;0;1
BAS_ESCOLA;2023;IN_BIBLIOTECA_SALA_LEITURA;31;13;41.935;0;1;0.3333;0;0;1
BAS_ESCOLA;2023;IN_LABORATORIO_CIENCIAS;31;9;29.032;0;1;0.1818;0;0;1
BAS_ESCOLA;2023;IN_LABORATORIO_INFORMATICA;31;16;51.613;0;1;0.5333;1;0;1
BAS_ESCOLA;2023;IN_QUADRA_ESPORTES;31;13;41.935;0;1;0.6111;1;0;1
BAS_ESCOLA;2023;QT_SALAS_UTILIZADAS;31;15;48.387;1;17;8.6875;9;1;16.7
BAS_ESCOLA;2023;IN_COMPUTADOR;31;12;38.71;0;1;0.8947;1;0;1
BAS_ESCOLA;2023;IN_EQUIP_MULTIMIDIA;31;14;45.161;0;1;0.4706;0;0;1
BAS_ESCOLA;2023;QT_EQUIP_MULTIMIDIA;31;11;35.484;0;10;1.85;1;0;10
BAS_ESCOLA;2023;IN_DESKTOP_ALUNO;31;15;48.387;0;1;0.5625;1;0;1
BAS_ESCOLA;2023;QT_DESKTOP_ALUNO;31;12;38.71;0;24.9353467063047;3.8549;0;0;24.0128028593957
BAS_ESCOLA;2023;IN_COMP_PORTATIL_ALUNO;31;16;51.613;0;1;0.3333;0;0;1
BAS_ESCOLA;2023;QT_COMP_PORTATIL_ALUNO;31;12;38.71;0;17.55811562296;3.0914;0;0;16.9732761031715
BAS_ESCOLA;2023;IN_TABLET_ALUNO;31;11;35.484;0;1;0.15;0;0;1
BAS_ESCOLA;2023;QT_TABLET_ALUNO;31;13;41.935;0;6.49617205141112;1.2337;0;0;6.1071945006377
BAS_ESCOLA;2023;IN_INTERNET;31;13;41.935;0;1;0.8889;1;0;1
BAS_ESCOLA;2023;IN_INTERNET_ALUNOS;31;9;29.032;0;1;0.4545;0;0;1
BAS_ESCOLA;2023;IN_ACESSO_INTERNET_COMPUTADOR;31;15;48.387;0;9;1.3125;0;0;9
BAS_ESCOLA;2023;IN_BANDA_LARGA;31;12;38.71;0;1;0.8947;1;0;1
BAS_ESCOLA;2023;QT_PROF_COORDENADOR;31;11;35.484;0;6;0.95;0;0;5.62
BAS_ESCOLA;2023;QT_PROF_FONAUDIOLOGO;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2023;QT_PROF_NUTRICIONISTA;31;15;48.387;0;1;0.3125;0;0;1
BAS_ESCOLA;2023;QT_PROF_PSICOLOGO;31;10;32.258;0;1;0.1429;0;0;1
BAS_ESCOLA;2023;QT_PROF_PEDAGOGIA;31;10;32.258;0;88888;4234.3333;1;0;71111.6000000001
BAS_ESCOLA;2023;IN_ALIMENTACAO;31;14;45.161;0;1;0.9412;1;0.16;1
BAS_ESCOLA;2023;IN_ORGAO_ASS_PAIS;31;13;41.935;0;0;0;0;0;0
BAS_ESCOLA;2023;IN_ORGAO_ASS_PAIS_MESTRES;31;14;45.161;0;1;0.2941;0;0;1
BAS_ESCOLA;2023;IN_ORGAO_CONSELHO_ESCOLAR;31;12;38.71;0;1;0.8421;1;0;1
BAS_ESCOLA;2024;NU_ANO;31;0;0;2024;2024;2024;2024;2024;2024
BAS_ESCOLA;2024;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2024;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;2.0323;1;1;4
BAS_ESCOLA;2024;TP_FALTANTE;31;10;32.258;0;0;0;0;0;0
