CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000244;50000114;500000175;2022;12;1;0;1;;00002666;00000002;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000245;50000125;500000176;2022;13;1;3;1;;00004650;00000006;00000015;00004875;1;0;0;0;;1;;0;;0;;;;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000000246;50000061;500000177;2022;19;1;1;1;;00002241;00000006;;00005244;2;0;0;;;;;;;;;;0;0;1;0;0;11000008;5;31;5;1;0;0;0;1;0;0
1000000247;50000101;500000178;2022;19;1;0;1;;00000225;00000008;00000018;;1;0;0;;;;;;;0;0;;;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;0
1000000249;50000199;500000180;2022;26;2;0;1;;00003517;00000006;;00002911;2;0;0;;;1;;;;0;;;;0;1;0;0;11000028;9;18;5;1;0;0;0;1;0;0
1000000250;50000154;500000181;2022;14;1;1;1;;00004595;00000004;00000013;;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;5;21;5;1;0;0;0;1;0;0
1000000251;50000036;500000182;2022;19;2;1;1;;00002237;00000006;00000013;;1;0;0;;;;0;;;;;;;0;1;0;0;11000005;;19;5;1;0;0;0;1;0;0
1000000252;50000046;500000183;2022;16;2;0;1;;00003677;00000006;;;1;0;0;0;;;;0;;0;0;;;0;1;;0;11000006;9;16;1;1;0;0;0;1;0;0
1000000253;50000003;500000184;2022;12;2;3;1;;00003231;00000003;;;2;0;0;;;;;;0;;;;;0;1;;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000254;50000207;500000185;2022;18;2;0;1;;00000117;00000004;;00002574;1;0;0;;;0;;;;;0;;0;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000255;50000207;500000186;2022;22;1;1;1;;00000674;00000006;00000009;00002100;1;0;0;;;;;0;0;0;;;0;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000256;50000043;500000187;2022;17;1;0;1;;00003110;00000006;;00000904;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000259;50000174;500000188;2022;11;1;1;1;;00000004;00000001;00000003;;2;0;0;0;;0;;;;;0;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000260;50000080;500000189;2022;10;1;3;1;;00001579;00000006;;;1;0;0;0;;1;;;;0;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000000262;50000190;500000191;2022;16;1;1;1;;00002617;00000003;;00004956;2;0;0;;;;;;;;;;;0;1;1;0;11000027;5;;5;1;0;0;0;1;0;0
1000000265;50000114;500000193;2022;19;2;0;1;;00002984;00000001;00000015;00001772;1;0;0;;;;;;0;;;;0;0;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000268;50000104;500000194;2022;6;2;3;1;;00005070;00000008;00000013;;1;0;0;0;;;;;;0;0;;;0;1;0;1;11000014;5;21;5;1;0;0;0;1;0;0
1000000271;50000080;500000195;2022;22;2;0;1;;00003298;00000001;;00005207;1;0;1;0;;;0;;;;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000000272;50000004;500000196;2022;13;1;3;1;;00004703;00000005;00000022;;1;0;0;;;;;1;;0;;;0;0;1;0;0;11000000;2;1;5;1;0;0;0;1;0;0
1000000273;50000204;500000197;2022;19;2;0;1;;00002702;00000001;00000008;00002697;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000274;50000050;500000198;2022;7;1;1;1;;00000521;00000005;00000008;00004919;1;1;0;0;;;;;;;;;;0;1;1;0;11000007;5;22;5;1;0;0;0;1;0;0
1000000277;50000049;500000200;2022;20;1;3;1;;00003894;00000008;00000017;;1;0;0;;0;;;0;0;;;;;0;1;0;0;11000006;2;;5;1;0;0;0;1;0;1
1000000278;50000023;500000201;2022;13;2;2;1;;00003752;00000006;;;2;0;0;0;;;;0;0;;;;;0;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000280;50000081;500000203;2022;13;2;3;1;;00005348;00000004;;00004827;1;0;0;;;;;;;;;;0;0;1;0;0;11000011;9;1;5;1;0;0;0;1;0;0
1000000285;50000103;500000204;2022;19;2;2;1;;00000968;00000006;00000006;00004721;2;0;0;;0;1;;;;;;;0;0;1;0;1;11000014;9;;4;1;0;0;0;1;0;0
1000000287;50000155;500000205;2022;18;1;1;1;;00004848;00000006;;00003892;1;0;1;;;;;;0;;;;;0;1;1;0;11000022;9;19;5;1;0;0;0;1;0;0
1000000288;50000150;500000206;2022;14;2;2;1;;00003898;00000005;00000004;00003643;1;0;0;;;;;;;;;;;0;1;0;0;11000021;;20;5;1;0;0;0;1;0;0
1000000289;50000018;500000207;2022;18;1;3;1;;00005492;00000003;;;1;0;0;;;;0;;;;;;;0;1;;0;11000002;9;21;5;1;0;0;0;1;0;1
1000000290;50000085;500000208;2022;23;2;0;1;;00002397;00000004;00000014;00004249;1;0;0;;0;;0;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000291;50000125;500000209;2022;9;1;1;1;;00000340;00000002;00000025;;1;0;0;;;;0;0;;;;;;0;1;0;1;11000017;;18;5;1;0;0;0;1;0;0
1000000294;50000196;500000211;2022;14;1;0;1;;00003347;00000005;;;2;0;0;;;;;;;;;;0;0;1;0;0;11000027;;21;2;1;0;0;0;1;0;0
1000000296;50000209;500000213;2022;9;1;2;1;;00002192;00000001;00000003;00005149;1;0;0;0;;;;;;0;;;;0;1;0;0;11000029;9;41;5;1;0;0;0;1;0;0
1000000297;50000023;500000214;2022;21;1;1;1;;00001147;00000002;00000021;00004151;1;0;0;0;0;;;;;;;0;;0;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000298;50000130;500000215;2022;19;1;0;1;;00002769;00000005;00000002;00002812;1;0;0;;;;;;;;0;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000303;50000052;500000217;2022;14;2;3;1;;00000313;00000007;00000009;;1;0;0;0;0;1;;;;;;;;0;1;0;;11000007;5;20;5;1;0;0;0;1;0;0
1000000304;50000054;500000218;2022;23;1;3;1;;00000186;00000001;;00003342;1;0;0;;;;;;;0;0;;;0;1;0;0;11000007;5;2;5;1;0;0;0;1;0;0
1000000305;50000171;500000219;2022;25;1;1;1;;00005240;00000007;;00001893;1;0;1;;;;;;;;;;;0;1;0;0;11000024;9;14;6;1;0;0;0;1;0;0
1000000316;50000067;500000222;2022;16;1;0;1;;00005081;00000007;00000011;00005180;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000320;50000011;500000224;2022;20;2;0;1;;00001567;00000002;00000004;;1;0;1;;;1;;;;;;;0;;1;0;0;11000001;2;14;2;1;0;0;0;1;0;0
1000000321;50000113;500000225;2022;20;1;3;1;;;00000007;00000027;;1;0;0;0;;;;;;;;;;0;1;0;1;11000016;4;22;2;1;0;0;0;1;0;0
1000000324;50000087;500000227;2022;21;2;0;1;;00001331;00000001;00000008;00003951;1;0;0;;;;;;;;;;;0;1;0;;11000012;5;2;5;1;0;0;0;1;0;0
1000000328;50000008;500000229;2022;10;1;1;1;;00004895;00000002;00000024;00002401;2;0;0;;;;;0;0;;0;;0;0;1;0;0;11000001;9;15;5;1;0;0;0;1;0;0
1000000329;50000151;500000230;2022;9;2;2;1;;00000756;00000001;00000025;00005422;1;0;1;;;1;;;;0;;;;0;1;0;0;11000021;;18;5;1;0;0;0;1;0;0
1000000330;50000098;500000231;2022;6;2;1;1;;00002381;00000007;00000003;00000953;1;0;0;;;;0;;;;;;;0;1;;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000331;50000164;500000232;2022;18;2;3;1;;00000513;00000005;;00001316;1;0;0;;;;0;;;;;;0;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000000333;50000189;500000233;2022;20;1;1;1;;00003855;00000002;;00002412;1;0;0;;0;;;;;;;;;0;1;0;;11000026;5;1;6;1;0;0;0;1;0;0
1000000335;50000199;500000235;2022;13;2;3;1;;00003940;00000003;;00004418;1;0;1;;;0;;;;;0;;;0;1;0;0;11000028;2;18;5;1;0;0;0;1;0;1
1000000336;50000031;500000236;2022;12;1;0;1;;00001004;00000006;00000021;00001637;1;0;0;;;;;;;;;;;0;1;0;0;11000004;9;1;5;1;0;0;0;1;0;0
1000000339;50000105;500000237;2022;16;2;3;1;;00000334;00000002;00000019;00002535;1;0;0;;;;0;;;;;;0;0;1;0;0;11000014;4;71;5;1;0;0;0;1;0;0
1000000340;50000061;500000238;2022;20;2;0;1;;00005061;00000008;00000019;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000008;2;31;5;1;0;0;0;1;0;1
1000000343;50000168;500000240;2022;14;2;3;1;;00000587;00000002;;00003569;1;0;1;0;;;;;0;;;0;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000347;50000010;500000242;2022;14;2;1;1;;00004440;00000008;00000015;;1;0;1;;;;;;;;0;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000350;50000127;500000243;2022;13;1;1;1;;00001171;00000008;;00000871;1;0;1;;;;;;;;;;;0;1;0;0;11000018;5;25;2;1;0;0;0;1;0;0
1000000353;50000213;500000244;2022;19;1;1;1;;00000746;00000006;00000006;00003940;2;0;0;0;;;;0;;;;;;0;1;0;0;11000030;5;15;5;1;0;0;0;1;0;0
1000000354;50000070;500000245;2022;9;2;1;1;;00002517;00000001;00000025;;1;0;0;;;;0;;0;0;;;;0;1;0;0;11000009;5;15;2;1;0;0;0;1;0;0
1000000355;50000147;500000246;2022;13;1;1;1;;00002774;00000007;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000356;50000048;500000247;2022;10;1;1;1;;00004634;00000004;;00000354;1;0;1;0;;;;0;0;;;0;;0;1;0;0;11000006;5;22;1;1;0;0;0;1;0;0
1000000359;50000193;500000248;2022;13;2;3;1;;00002533;00000003;00000001;00005315;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;17;5;1;0;0;0;1;0;0
1000000360;50000155;500000249;2022;21;2;3;1;;00000067;00000005;;;1;0;0;;;1;;;;;;;0;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000361;50000184;500000250;2022;11;1;0;1;;00002999;00000008;00000014;00000637;1;0;0;;;;;;;;;;;;1;0;0;11000026;9;21;5;1;0;0;0;1;0;0
1000000362;50000167;500000251;2022;16;1;0;1;;00005413;00000003;00000020;00002321;1;0;0;;;;;;;;;0;;0;1;;0;11000023;;27;5;1;0;0;0;1;0;0
1000000363;50000080;500000252;2022;43;1;1;1;;00005261;00000001;00000021;00003977;1;0;0;;;;0;0;;;;;;0;1;0;;11000011;5;16;5;1;0;0;0;1;0;0
1000000364;50000189;500000253;2022;11;1;3;1;;00000129;00000006;00000020;00004898;1;0;0;;;;;;;;;;;;1;0;0;11000026;5;1;6;1;0;0;0;1;0;0
1000000365;50000097;500000254;2022;21;2;1;1;;00002940;00000007;00000007;00003332;1;0;0;;1;;;;;;;;;0;1;0;0;11000013;;26;5;1;0;0;0;1;0;0
1000000368;50000204;500000255;2022;20;2;1;1;;00005383;00000007;00000011;00001709;1;0;0;;;;;;0;;0;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000370;50000013;500000257;2022;17;2;3;1;;00001228;00000001;00000014;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000001;5;71;1;1;0;0;0;1;0;0
1000000371;50000136;500000258;2022;14;1;0;1;;00004548;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;1;11000019;5;14;5;1;0;0;0;1;0;0
1000000372;50000147;500000259;2022;9;1;0;1;;00002977;00000002;00000020;00004196;1;0;1;;;;;;;;;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000373;50000008;500000260;2022;17;1;1;1;;00000744;00000002;;00004199;1;0;1;;;;;;;;;;0;0;1;0;0;11000001;5;15;5;1;1;0;0;1;0;0
1000000375;50000136;500000261;2022;35;1;3;1;;00004551;00000005;;00001890;1;0;0;;;;;0;;;;0;;0;1;0;0;11000019;2;14;5;1;0;0;0;1;0;0
1000000378;50000140;500000262;2022;18;2;0;1;;00002611;00000001;00000016;;1;0;0;0;;;;;;0;;;;0;1;0;0;11000019;5;;5;1;0;0;0;1;0;0
1000000379;50000065;500000263;2022;8;2;0;3;;00001023;00000003;00000008;00004200;1;0;0;0;;;;;;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000381;50000189;500000264;2022;13;2;1;1;;00000582;00000001;00000007;;2;0;0;;;;0;0;;;;;;0;1;0;0;11000026;5;1;6;1;0;0;0;1;0;0
1000000392;50000042;500000266;2022;11;2;3;1;;00000804;00000003;00000021;;1;0;0;;1;;;0;;0;;;;0;1;1;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000394;50000195;500000267;2022;10;2;1;1;;00003521;00000005;;00002441;1;0;0;;;;;0;;;;0;;0;1;;0;11000027;5;14;5;1;0;0;0;1;0;0
1000000397;50000179;500000268;2022;24;2;1;1;;00000052;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;70;5;1;0;0;0;1;0;0
1000000398;50000115;500000269;2022;12;1;1;1;;00004100;00000007;;00004143;1;0;0;0;;;;0;;;;;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000399;50000119;500000270;2022;17;1;0;1;;00000130;00000002;00000015;00002990;1;0;1;;;;;;0;;;0;0;0;1;1;;11000016;2;1;5;1;0;0;0;1;0;1
1000000401;50000095;500000271;2022;12;2;2;1;;00002574;00000006;00000005;00002344;1;0;0;;;1;;0;;;;;;;1;0;;11000013;9;2;5;1;1;0;0;1;0;0
1000000405;50000023;500000273;2022;17;2;3;1;;00005315;00000003;;00005068;1;0;0;;;1;0;;;;0;;;0;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000409;50000038;500000275;2022;20;1;3;1;;00003293;00000005;00000001;00002258;1;0;0;;;;0;;;;0;;;0;1;0;0;11000005;5;41;5;1;0;0;0;1;0;0
1000000410;50000014;500000276;2022;17;2;3;1;;00002213;00000003;00000019;;1;0;0;0;;;;;;;0;0;;0;1;1;0;11000001;4;22;5;1;0;0;0;1;0;1
1000000411;50000030;500000277;2022;21;2;3;1;;00001117;00000004;00000007;00003292;1;0;0;;;;;;0;;;;;0;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
1000000418;50000182;500000279;2022;20;1;3;1;;00001096;00000004;00000027;00002708;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;5;20;5;1;0;0;0;1;0;0
1000000421;50000111;500000281;2022;13;1;0;1;;00004681;00000006;00000008;;2;0;0;;;;;;;;;;;0;1;0;0;11000015;5;;1;1;0;0;0;1;0;0
1000000422;50000110;500000282;2022;40;1;3;1;;00002993;00000003;00000007;;1;0;0;;;;0;;;;;;;0;1;0;0;11000015;5;;5;1;0;0;0;1;0;0
1000000423;50000112;500000283;2022;22;1;1;1;;00001017;00000001;;00001300;1;0;0;;;;;0;;0;;;;0;1;0;1;11000015;5;19;6;1;0;0;0;1;0;0
1000000424;50000077;500000284;2022;12;2;1;1;;00002577;00000004;00000007;00000774;2;0;0;0;;;;;;0;;0;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000426;50000039;500000285;2022;13;1;0;1;;00000053;00000003;00000003;00001249;1;0;0;;;;;;0;;;0;;;1;0;0;11000005;2;2;5;1;0;0;0;1;0;0
1000000427;50000044;500000286;2022;14;2;3;1;;00001111;00000003;00000012;;1;0;0;;;;;0;0;;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000000429;50000155;500000288;2022;12;2;3;1;;00005216;00000005;00000020;00001792;2;0;0;;;;;;;0;;;;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000430;50000088;500000289;2022;12;2;1;1;;00000806;00000004;00000006;00002634;1;0;0;;0;0;;;0;;;0;;0;1;0;0;11000012;5;16;5;1;0;0;0;1;0;0
1000000433;50000157;500000290;2022;17;1;0;1;;00005169;00000007;00000015;;2;0;0;;;;;;;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000000435;50000156;500000291;2022;18;2;0;1;;00001770;00000005;;00001640;1;0;0;;;;;;0;0;;0;0;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000438;50000119;500000293;2022;17;2;3;1;;00004563;00000005;00000022;00001763;1;0;1;0;;1;;1;;;;;;0;1;0;;11000016;5;1;5;1;0;0;0;1;0;0
1000000439;50000060;500000294;2022;13;1;1;1;;00004388;00000007;00000015;00000120;1;0;0;;;;0;0;;;;;0;0;1;0;;11000008;5;17;5;1;0;0;0;1;0;0
1000000440;50000142;500000295;2022;11;1;2;1;;00000317;00000003;00000013;00002747;1;0;1;;0;;;;;;;;0;;1;0;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000443;50000056;500000296;2022;8;2;0;1;;00001104;00000001;;00002885;1;0;0;;;;0;;;;;;;0;1;0;0;11000007;2;2;5;1;0;0;0;1;0;1
1000000444;50000190;500000297;2022;16;2;0;1;;00001378;00000005;;00001977;1;0;0;;;0;;;0;;;;0;0;1;0;0;11000027;9;;5;1;0;0;0;1;0;0
1000000446;50000139;500000298;2022;19;2;0;1;;00002331;00000005;00000010;00002643;2;0;0;;;;;;;;;;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000447;50000039;500000299;2022;22;1;1;1;;00004372;00000007;00000026;00003190;1;0;0;;;;;;;0;0;;;0;1;;0;11000005;2;2;5;1;0;0;0;1;0;1
1000000450;50000170;500000300;2022;20;1;2;1;;00002066;00000005;00000004;00000860;1;0;0;;1;;;;;;;;;0;1;1;;11000024;2;18;5;1;0;0;0;1;0;1
1000000452;50000082;500000301;2022;10;1;1;1;;00002914;00000001;;;1;0;0;;;1;;;;0;;0;;0;1;;;11000011;2;15;5;1;0;0;0;1;0;0
1000000453;50000088;500000302;2022;11;2;4;1;;00000397;00000008;00000026;00002561;2;0;0;0;0;1;;;;;0;;;0;1;0;0;11000012;9;16;5;1;0;0;0;1;0;0
1000000456;50000174;500000304;2022;15;2;1;1;;00001660;00000001;;00001862;1;0;0;0;;;;;;;0;;;;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000459;50000058;500000306;2022;8;2;5;1;;00003539;00000008;;00001736;1;0;0;0;0;1;;;0;;;;;0;1;0;0;11000008;5;1;5;1;0;0;0;1;0;0
1000000462;50000032;500000307;2022;8;1;3;1;;00004328;00000006;00000003;00002648;1;0;0;0;;1;;;;;;;;0;1;0;0;11000004;9;26;5;1;0;0;0;1;0;0
1000000463;50000013;500000308;2022;17;1;0;1;;00003374;00000002;00000003;;1;0;1;;;1;0;;;0;0;;;0;1;0;;11000001;5;71;1;1;0;0;0;1;0;0
1000000465;50000133;500000309;2022;11;1;3;1;;00001407;00000004;00000024;00000687;1;0;0;0;;;;;;;;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000000467;50000035;500000310;2022;19;2;0;1;;00003772;00000004;00000025;00004534;1;0;0;;;0;;0;0;;;;;0;1;1;0;11000004;5;2;4;1;0;0;0;1;0;0
1000000468;50000126;500000311;2022;20;1;0;1;;00004149;00000001;00000027;00003333;2;0;0;;;1;;;0;;;;0;0;1;0;0;11000017;5;41;5;1;0;0;0;1;0;0
1000000469;50000098;500000312;2022;23;2;0;1;;00004179;00000007;00000002;;1;0;0;;;;;;;;;;0;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;1
1000000471;50000030;500000314;2022;18;2;3;1;;00004021;00000008;;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000004;9;70;5;1;0;0;0;1;0;0
1000000474;50000172;500000316;2022;13;2;3;1;;00000818;00000002;00000009;;1;0;0;0;;;0;;;;;;0;0;1;0;0;11000024;9;20;5;1;1;0;0;1;0;0
1000000480;50000105;500000317;2022;15;1;0;1;;00000549;00000002;;;1;0;0;;;;0;;;;;;;0;1;0;0;11000014;9;71;5;1;0;0;0;1;0;0
1000000481;50000059;500000318;2022;21;1;0;1;;00002329;00000007;;00004786;1;0;0;;;;;;;;;0;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000484;50000185;500000320;2022;7;1;1;1;;00000123;00000004;;00003664;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;2;5;1;0;0;0;1;0;0
1000000488;50000142;500000321;2022;17;2;3;1;;00003522;00000005;00000026;;1;0;0;;0;;;0;0;;;;0;0;1;0;0;11000020;9;1;5;1;0;0;0;1;0;0
1000000489;50000202;500000322;2022;18;1;0;1;;00000590;00000003;;00004202;2;0;0;;;1;0;;;;;;;0;1;1;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000491;50000087;500000323;2022;13;2;1;1;;00004220;00000003;00000022;;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000492;50000077;500000324;2022;8;1;1;1;;00001819;00000006;00000003;00000227;1;0;0;;;;;;;;0;0;;0;1;0;0;11000010;;;5;1;0;0;0;1;0;0
1000000494;50000124;500000325;2022;13;1;0;1;;00000892;00000006;;00000815;2;0;1;;;;;0;;;;;;0;1;0;0;11000017;5;71;5;1;0;0;0;1;0;0
1000000496;50000011;500000326;2022;9;2;3;1;;00004909;00000003;00000019;;1;0;1;;0;1;;0;0;0;;;;0;1;0;0;11000001;5;14;2;1;0;0;0;1;0;0
1000000497;50000139;500000327;2022;16;2;0;1;;00002708;00000005;00000008;00002553;2;0;1;;;1;;;;;;;;;1;0;0;11000019;2;21;5;1;0;0;0;1;0;1
1000000498;50000146;500000328;2022;19;1;1;1;;00001647;00000005;00000009;00001076;1;0;0;;0;;;;;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000499;50000196;500000329;2022;18;1;3;1;;00004060;00000006;;00005334;1;0;0;;;;;1;0;;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;1
1000000501;50000084;500000330;2022;19;2;3;1;;00003336;00000003;00000001;00000434;1;0;0;0;;;;;;;0;;;0;1;0;0;11000011;9;18;5;1;0;0;0;1;0;1
1000000502;50000070;500000331;2022;12;1;0;1;;00003047;00000003;;00003634;1;0;0;;;;;;;;0;;;0;1;0;0;11000009;5;15;2;1;0;0;0;1;0;0
1000000503;50000036;500000332;2022;22;2;1;1;;00001224;00000002;00000016;00003504;1;0;0;;;1;;;;;;;;0;1;;0;11000005;;19;5;1;0;0;0;1;0;0
1000000504;50000096;500000333;2022;17;1;1;1;;00002854;00000001;00000024;;2;0;0;;;;0;;;;;;;0;1;0;0;11000013;5;15;5;1;0;0;0;1;0;1
1000000505;50000070;500000334;2022;7;1;3;1;;00000634;00000005;00000010;00005369;1;0;0;;;0;;0;;;;;0;0;1;0;0;11000009;5;15;2;1;0;0;0;1;0;0
1000000507;50000058;500000335;2022;19;1;3;1;;00000296;00000008;;;1;0;1;;0;;;0;0;;;;;0;1;;0;11000008;9;1;5;1;0;0;0;1;0;0
1000000510;50000067;500000336;2022;19;2;1;1;;00002855;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000511;50000072;500000337;2022;9;2;3;1;;00001864;00000007;00000004;;1;0;0;;;1;;;;;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000000513;50000035;500000338;2022;16;2;0;1;;00005439;00000002;00000027;00005349;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;2;4;1;0;0;0;1;0;0
1000000514;50000093;500000339;2022;12;1;1;1;;00002647;00000002;;;1;0;0;;;0;;;;;;;;0;1;0;0;11000013;9;15;5;1;0;0;0;1;0;0
1000000515;50000188;500000340;2022;14;1;1;1;;00001504;00000005;00000013;00002364;1;0;1;0;;;;;;;;;;0;1;0;0;11000026;9;;2;1;0;0;0;1;0;0
1000000516;50000002;500000341;2022;19;2;1;1;;00004608;00000001;00000007;00002805;2;0;0;;;;;0;;;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000517;50000181;500000342;2022;16;2;3;1;;00002226;00000006;;00000316;2;0;1;;1;;;;;;;0;0;0;1;0;0;11000025;5;14;5;1;0;0;0;1;0;0
1000000519;50000203;500000343;2022;21;2;0;1;;00002127;00000001;00000026;00000144;1;0;0;;;;0;1;0;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000524;50000210;500000345;2022;11;2;1;1;;00002208;00000001;00000002;;2;0;0;;;;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000525;50000007;500000346;2022;10;1;1;1;;00003368;00000006;00000014;00001909;1;0;0;0;;1;0;0;;;;;0;0;1;0;0;11000000;9;21;5;1;0;0;0;1;0;0
1000000526;50000037;500000347;2022;18;2;3;1;;00003094;00000005;00000005;00003383;1;0;1;;;;;;0;0;;;;0;1;;0;11000005;9;2;5;1;0;0;0;1;0;0
1000000529;50000007;500000348;2022;16;1;3;1;;00000255;00000003;00000019;00004655;1;0;0;;;;;0;;;;;0;0;1;;;11000000;;21;5;1;0;0;0;1;0;0
1000000530;50000092;500000349;2022;8;1;0;1;;00004250;00000008;;00002894;1;0;0;;;0;;;0;;;0;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000531;50000035;500000350;2022;15;2;3;1;;00000513;00000003;00000020;00000643;1;0;1;;;;0;;;;0;;;0;1;0;0;11000004;4;2;4;1;0;0;0;1;0;0
1000000533;50000069;500000351;2022;11;1;3;1;;00004529;00000006;00000019;00001491;1;0;0;0;;;;;;;;;;0;1;0;0;11000009;9;14;5;1;0;0;0;1;0;0
1000000534;50000217;500000352;2022;20;2;3;1;;00000652;00000004;00000017;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000000535;50000094;500000353;2022;17;2;3;1;;00002547;00000005;00000001;00002824;1;0;1;;;;;;;;0;;;0;1;0;;11000013;9;27;5;1;0;0;0;1;0;0
1000000536;50000053;500000354;2022;18;1;3;1;;00004427;00000004;00000015;;2;1;0;;;;;;0;;;;;0;1;0;0;11000007;;26;5;1;0;0;0;1;0;0
1000000538;50000079;500000355;2022;12;2;1;1;;00004104;00000003;;;2;0;1;;;;;;;;0;;;0;1;1;0;11000011;5;2;5;1;0;0;0;1;0;0
