CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000206;30000029;300000170;2020;33;1;3;1;;00001824;00000005;;00002532;1;0;0;;;;;;;;;;0;0;1;0;0;11000004;9;;5;1;0;0;0;1;0;0
1000000207;30000093;300000171;2020;11;1;0;1;;00002413;00000001;00000024;;1;0;1;;;;;;;;;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000208;30000038;300000172;2020;13;2;3;1;;00000434;00000006;;;1;0;0;;0;;;;;;;;;0;1;0;0;11000005;9;1;5;1;0;0;0;1;0;0
1000000209;30000134;300000173;2020;14;2;0;1;;00003971;00000007;;00004839;2;0;0;;0;;;;;;;;;0;1;0;1;11000019;;20;5;1;0;0;0;1;0;0
1000000210;30000203;300000174;2020;10;2;3;1;;00003285;00000007;00000024;;1;0;0;;0;1;;;;;;;;0;1;1;0;11000028;2;69;5;1;0;0;0;1;0;0
1000000212;30000099;300000175;2020;12;2;1;1;;00001146;00000007;;00003752;1;0;1;;0;;;;;;;;0;0;1;0;0;11000014;5;41;5;1;0;0;0;1;0;0
1000000213;30000071;300000176;2020;16;1;1;1;;00000113;00000002;00000001;;1;0;0;;;1;;;;;;;;0;1;0;0;11000010;5;15;1;1;0;0;0;1;0;0
1000000215;30000029;300000178;2020;6;1;3;1;;00002619;00000005;00000026;00003437;2;0;0;;;;;;;1;;0;0;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000216;30000021;300000179;2020;19;2;3;1;;00003464;00000007;;00001131;1;0;0;;0;1;0;;;;0;0;;0;1;0;0;11000002;2;;5;1;0;0;0;1;0;1
1000000217;30000077;300000180;2020;12;2;3;1;;00001915;00000001;00000015;00001699;1;0;0;;;;;;;;;;;0;1;0;0;11000010;9;70;5;1;0;0;0;1;0;0
1000000218;30000209;300000181;2020;10;2;1;1;;00004836;00000005;00000005;;1;0;0;;;;;;;;;0;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000219;30000165;300000182;2020;5;2;3;1;;00003574;00000006;00000007;;1;0;0;;;;;;;0;0;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000220;30000094;300000183;2020;11;1;0;1;;00005527;00000008;00000022;;2;0;0;;0;0;;0;0;0;;;;0;1;0;0;11000013;4;15;5;1;0;0;0;1;0;1
1000000221;30000187;300000184;2020;17;1;3;1;;00001658;00000004;;;1;0;;;;;;;;;0;;;0;1;0;0;11000026;4;17;5;1;0;0;0;1;0;1
1000000222;30000199;300000185;2020;10;2;3;1;;00002513;00000007;;00002254;2;0;0;;;;0;;;0;;;;0;1;0;0;11000028;;2;5;1;0;0;0;1;0;0
1000000226;30000050;300000186;2020;14;2;1;1;;00004704;00000006;;00003890;1;0;1;0;;0;;;;;0;0;0;0;1;0;0;11000007;;25;5;1;0;0;0;1;0;0
1000000227;30000015;300000187;2020;17;1;3;1;;00003614;00000002;;;1;0;0;;;1;;;;;;;0;0;1;;0;11000002;5;25;5;1;0;0;0;1;0;0
1000000228;30000195;300000188;2020;16;2;3;1;;00002072;00000005;00000008;;1;0;0;0;;;;;;;;;;0;1;0;0;11000027;5;25;5;1;0;0;0;1;0;0
1000000229;30000106;300000189;2020;13;2;0;1;;00001608;00000004;00000020;00003786;1;0;1;;;;;;;;0;;0;;1;0;0;11000015;5;27;5;1;0;0;0;1;0;0
1000000231;30000119;300000190;2020;17;2;3;1;;00002957;00000004;00000007;;1;0;0;;1;;;;;;;;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000000232;30000144;300000191;2020;14;2;1;1;;00000394;00000008;00000012;;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;25;5;1;0;0;0;1;0;0
1000000235;30000175;300000192;2020;20;2;3;1;;00001486;00000003;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;2;26;5;1;0;0;0;1;0;1
1000000236;30000156;300000193;2020;15;1;1;1;;00001129;00000007;;00002216;1;0;0;;0;;0;;;;;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000238;30000193;300000194;2020;10;2;3;1;;00002173;00000008;00000001;00002750;1;0;0;;;1;;;;;;;;0;1;0;0;11000027;5;2;4;1;0;0;0;1;0;0
1000000239;30000089;300000195;2020;18;1;3;1;;00000921;00000007;00000016;00002379;1;0;1;;;;;;;0;;0;;0;1;1;0;11000012;;15;5;1;0;0;0;1;0;0
1000000240;30000133;300000196;2020;15;2;1;1;;00002622;00000001;;00003758;1;0;0;0;;;0;;;;;0;;0;1;0;0;11000018;9;18;5;1;0;0;0;1;0;0
1000000241;30000160;300000197;2020;19;2;3;1;;00000475;00000004;;00001577;1;0;0;;0;;;;;;;;;0;1;0;0;11000022;5;17;5;1;0;0;0;1;0;0
1000000243;30000163;300000198;2020;13;1;3;1;;00003515;00000003;;00000358;1;0;0;;;;;;;;;0;;;1;0;0;11000023;5;20;5;1;0;0;0;1;0;0
1000000244;30000195;300000199;2020;10;1;0;1;;00004327;00000007;;00004822;1;0;0;;;;;;0;;;0;;0;1;0;0;11000027;;25;5;1;0;0;0;1;0;0
1000000245;30000155;300000200;2020;11;1;3;1;;00000670;00000002;00000024;;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;9;15;5;1;0;0;0;1;0;0
1000000247;30000152;300000202;2020;17;1;0;1;;00000372;00000001;00000027;;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;5;64;5;1;0;0;0;1;0;0
1000000249;30000199;300000204;2020;24;2;0;1;;00000930;00000002;00000002;00004898;1;0;1;;0;;;;;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000250;30000138;300000205;2020;12;1;1;1;;00002137;00000001;;00003403;1;0;0;;;;;;0;;0;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000251;30000096;300000206;2020;17;2;1;1;;00002665;00000005;00000013;;1;0;0;;;;;0;0;;0;;;0;1;0;0;11000013;9;25;2;1;0;0;0;1;0;0
1000000252;30000144;300000207;2020;14;2;0;1;;00000484;00000002;;00005102;1;0;1;;;;;;;0;;0;;0;1;0;0;11000020;5;25;5;1;0;0;0;1;0;0
1000000253;30000032;300000208;2020;10;2;3;1;;00002428;00000004;00000007;00004552;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000254;30000123;300000209;2020;16;2;0;1;;00002449;00000007;00000007;00001923;1;0;1;0;;;;;;;;;;0;1;0;0;11000017;5;20;5;1;0;0;0;1;0;0
1000000255;30000025;300000210;2020;20;1;1;1;;00001169;00000007;;00003544;1;0;0;;1;1;;;;0;;;;;1;0;0;11000003;5;2;1;1;0;0;0;1;0;0
1000000256;30000069;300000211;2020;15;1;0;1;;00003446;00000006;00000020;00001933;1;0;0;;;;0;;;;;;;0;1;0;0;11000009;5;26;5;1;0;0;0;1;0;0
1000000259;30000084;300000212;2020;9;1;1;1;;00005002;00000007;00000024;00004289;1;0;0;0;;;;;;;;;;0;1;0;0;11000011;5;17;5;1;0;0;0;1;0;0
1000000261;30000036;300000214;2020;15;2;0;1;;00002830;00000008;00000007;00002166;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;69;5;1;0;0;0;1;0;0
1000000262;30000134;300000215;2020;14;1;1;1;;00001871;00000008;00000016;00004722;1;0;0;;;;;;;;;;;0;1;1;0;11000019;5;20;5;1;0;0;0;1;0;0
1000000264;30000174;300000216;2020;10;1;3;1;;00005474;00000002;00000017;00002993;2;0;0;0;;;;;;;;;;0;1;0;0;11000024;5;18;5;1;0;0;0;1;0;0
1000000265;30000181;300000217;2020;17;2;0;1;;00000174;00000003;00000016;;1;0;0;;1;;;;;;;0;;0;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000000270;30000181;300000219;2020;17;2;1;1;;00004359;00000007;00000010;00000227;1;0;1;;;;;;;;;;;1;1;0;0;11000025;2;2;5;1;0;0;0;1;0;1
1000000271;30000123;300000220;2020;20;2;0;1;;00002394;00000007;;;1;0;0;0;;;;;;;;;0;0;1;0;0;11000017;4;20;5;1;0;0;0;1;0;0
1000000272;30000050;300000221;2020;11;1;3;1;;00001016;00000001;00000027;00001063;2;0;0;;;;0;;;;;;;0;1;0;0;11000007;5;25;5;1;0;0;0;1;0;0
1000000275;30000089;300000224;2020;12;1;0;1;;00003922;00000001;00000007;00003443;1;0;0;;;;;;;;0;;;0;1;0;0;11000012;4;15;5;1;0;0;0;1;0;1
1000000276;30000074;300000225;2020;12;2;0;1;;00001470;00000001;;;1;0;;;;0;;;0;;0;0;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000277;30000169;300000226;2020;18;1;3;1;;00001873;00000001;00000014;;1;0;1;;;;;;;;;;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000278;30000116;300000227;2020;11;2;2;1;;00003170;00000006;00000007;00005260;1;0;0;;0;1;0;0;;0;;0;;0;1;0;0;11000016;;16;5;1;0;0;0;1;0;0
1000000279;30000193;300000228;2020;12;2;1;1;;00005115;00000002;00000019;;2;0;0;;;;;;0;;0;;;0;1;0;1;11000027;5;2;4;1;0;0;0;1;0;0
1000000280;30000046;300000229;2020;11;2;3;1;;00001740;00000004;00000021;;2;0;0;;;;;;;;0;;0;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000000282;30000085;300000230;2020;17;1;3;1;;00004258;00000006;00000017;00004012;1;0;1;0;;;;0;;;;;;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;1
1000000285;30000024;300000231;2020;17;2;2;1;;00001958;00000002;00000021;00001802;1;0;1;;0;;0;;;;0;;;0;1;0;0;11000003;5;16;5;1;0;0;0;1;0;0
1000000287;30000072;300000232;2020;16;1;1;1;;00000848;00000002;;;1;1;0;;;;;;;0;1;;;0;1;0;0;11000010;9;20;5;1;0;0;0;1;0;0
1000000288;30000184;300000233;2020;12;2;2;1;;00001948;00000006;00000013;00005451;1;0;1;;;;0;;;;;;;0;1;;0;11000026;9;2;5;1;0;0;0;1;0;0
1000000289;30000105;300000234;2020;16;1;3;1;;00001759;00000002;00000027;00001150;1;0;0;;;;;;;;;0;;0;1;0;0;11000014;5;27;5;1;0;0;0;1;0;0
1000000290;30000182;300000235;2020;21;2;0;1;;00001140;00000006;00000009;;1;0;0;;;;;;;0;;;;0;1;0;1;11000025;5;27;5;1;0;0;0;1;0;0
1000000291;30000099;300000236;2020;7;1;1;1;;00000578;00000006;00000008;;1;0;1;;0;;;0;;;0;0;;0;1;0;0;11000014;5;41;5;1;0;0;0;1;0;0
1000000292;30000148;300000237;2020;14;2;1;1;;00004821;00000001;;00002253;1;0;0;;;;;;;;0;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000294;30000174;300000238;2020;12;1;0;1;;00003437;00000003;;00003957;1;0;0;;;;;;;;0;;;0;1;0;0;11000024;5;18;5;1;0;0;0;1;0;0
1000000295;30000068;300000239;2020;15;2;1;1;;00002284;00000004;;;1;1;0;0;;1;;;;;;0;;0;1;;0;11000009;5;;5;1;0;0;0;1;0;0
1000000296;30000198;300000240;2020;7;1;2;1;;00004123;00000007;00000005;;1;0;0;0;0;;;1;;;;;;0;1;0;0;11000028;2;14;5;1;0;0;0;1;0;0
1000000297;30000105;300000241;2020;19;1;1;1;;00000663;00000002;00000013;;1;0;1;0;;;;;;;;;;0;1;0;0;11000014;5;27;5;1;0;0;0;1;0;0
1000000298;30000154;300000242;2020;17;1;0;1;;00002401;00000001;;;1;0;0;;1;;;;;;;;;0;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000299;30000058;300000243;2020;16;1;0;1;;00004514;00000005;;00001242;1;0;0;;;;;;;;;;;0;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000000300;30000130;300000244;2020;11;2;2;1;;00000211;00000008;;00001539;1;0;0;;1;;;;0;;;;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000303;30000213;300000245;2020;12;2;3;1;;00001100;00000006;00000011;00004469;1;1;0;;;;;;;;0;0;0;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000000304;30000019;300000246;2020;21;1;3;1;;00003677;00000001;00000002;00001500;1;0;0;;;1;;;0;;;;;0;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000305;30000139;300000247;2020;23;1;1;1;;00005448;00000008;;;1;0;0;;;;0;;;0;;;0;0;1;0;0;11000019;5;15;5;1;0;0;0;1;0;0
1000000306;30000217;300000248;2020;18;1;0;1;;00001554;00000008;00000009;;1;0;0;;;;;;;;;;;0;1;;0;11000030;9;16;5;1;0;0;0;1;0;1
1000000307;30000056;300000249;2020;17;1;0;1;;00004568;00000004;00000003;00001902;2;0;0;;;;;;;0;;;;0;1;0;;11000007;5;17;5;1;0;0;0;1;0;0
1000000309;30000067;300000250;2020;14;1;1;1;;00004731;00000007;00000005;00003792;1;0;0;;;;;0;;;;;;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000311;30000182;300000251;2020;38;1;0;1;;00002982;00000005;00000021;;1;0;0;;;1;;0;;;;;;0;1;0;1;11000025;2;27;5;1;0;0;0;1;0;1
1000000314;30000047;300000252;2020;13;2;3;1;;00003568;00000001;00000025;00000545;1;0;0;0;;;;;;;;;;0;1;0;0;11000006;5;21;5;1;0;0;0;1;0;0
1000000315;30000196;300000253;2020;23;2;1;1;;00004329;00000003;00000001;00004244;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;21;5;1;0;0;0;1;0;1
1000000316;30000201;300000254;2020;14;1;0;1;;00002612;00000003;00000014;00001137;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;1;5;1;0;0;0;1;0;0
1000000317;30000163;300000255;2020;9;1;3;1;;00004864;00000003;;00000495;1;0;0;;;;;;0;;;0;;0;1;0;0;11000023;4;20;5;1;0;0;0;1;0;1
1000000318;30000004;300000256;2020;5;1;2;1;;00004865;00000004;00000018;00000334;1;0;0;;;;;0;;;0;;0;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000000320;30000159;300000257;2020;18;2;0;1;;00000312;00000002;00000011;;1;0;0;;;;0;0;;0;0;0;;0;1;0;1;11000022;9;2;5;1;0;0;0;1;0;0
1000000321;30000040;300000258;2020;18;1;3;1;;00002245;00000004;;00001687;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;27;5;1;0;0;0;1;0;0
1000000325;30000177;300000261;2020;24;2;3;1;;00000781;00000005;;00003651;2;0;0;;;;;;;0;0;;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000326;30000161;300000262;2020;12;2;1;1;;00000693;00000002;00000008;00001084;1;0;1;;;;;;;0;;;;0;1;0;0;11000022;4;27;5;1;0;0;0;1;0;1
1000000327;30000125;300000263;2020;6;2;1;1;;00004050;00000001;00000025;00004873;1;0;1;;;;;;;;;;;0;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000328;30000101;300000264;2020;8;1;1;1;;00000529;00000005;;00003685;1;0;0;;;;0;;;0;;;0;0;1;0;0;11000014;9;17;5;1;0;0;0;1;0;0
1000000329;30000011;300000265;2020;7;2;2;1;;00003638;00000007;00000025;;1;0;0;;0;;;;;;;;;0;1;1;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000330;30000075;300000266;2020;4;2;1;1;;00001214;00000007;00000014;00005093;2;0;0;;;;;0;0;;;0;;;1;0;0;11000010;5;26;6;1;0;0;0;1;0;0
1000000331;30000191;300000267;2020;16;2;3;1;;00002533;00000006;00000026;00004492;2;0;0;;;;;;0;;;0;;0;1;0;0;11000027;5;23;5;1;0;0;0;1;0;0
1000000333;30000084;300000268;2020;18;1;1;1;;00002206;00000006;00000024;00005317;1;0;1;;;;;;;;;;;0;1;0;0;11000011;9;17;5;1;0;0;0;1;0;0
1000000334;30000097;300000269;2020;8;2;1;1;;00004328;00000002;;00002522;1;0;0;;;1;;;;;;;;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000335;30000175;300000270;2020;11;2;3;1;;00001179;00000006;00000015;00003506;1;0;0;0;;;;0;;;;;;0;1;0;0;11000024;5;26;5;1;0;0;0;1;0;0
1000000336;30000177;300000271;2020;10;1;0;1;;00002721;00000003;00000003;00003848;1;1;0;;;;;;;0;;;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000339;30000049;300000272;2020;14;2;3;1;;00003051;00000001;00000005;00003500;1;0;1;;0;;;;;;;;;0;1;0;0;11000006;;15;5;1;0;0;0;1;0;0
1000000340;30000168;300000273;2020;18;2;0;1;;00001136;00000005;00000015;00005423;2;0;1;;;;;;;0;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000342;30000188;300000274;2020;20;1;3;1;;00003619;00000003;;;1;0;0;;;;0;;;;;;;0;1;0;;11000026;5;19;6;1;0;0;0;1;0;0
1000000344;30000067;300000276;2020;16;1;3;1;;00001685;00000008;00000019;;2;0;1;;;;;;0;;;;;0;1;0;1;11000009;5;1;5;1;0;0;0;1;0;0
1000000345;30000107;300000277;2020;16;2;1;1;;00003865;00000001;00000021;00001460;2;0;0;;;;;;;0;;;;0;1;0;0;11000015;5;26;5;1;0;0;0;1;0;0
1000000347;30000201;300000278;2020;12;2;1;1;;00002563;00000001;;00000501;1;0;1;;0;;;1;;;;;;0;1;0;0;11000028;5;1;5;1;0;0;0;1;0;0
1000000349;30000035;300000279;2020;22;2;1;1;;00004272;00000005;;00005154;1;0;1;;;;;0;;0;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000350;30000136;300000280;2020;11;1;1;1;;00004066;00000005;00000020;00001925;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000355;30000042;300000283;2020;11;1;1;1;;00000573;00000001;00000015;;2;0;0;;;;;;;;;;;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000000356;30000169;300000284;2020;8;1;1;1;;00004339;00000006;00000003;00002477;1;0;0;;;;;;0;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000000359;30000088;300000285;2020;11;2;3;1;;00004242;00000007;00000013;;1;0;0;;;;;;;0;;;0;0;1;;0;11000012;9;21;6;1;0;0;0;1;0;0
1000000360;30000041;300000286;2020;19;2;3;1;;00003283;00000005;00000026;00003216;1;0;0;;;;;0;0;;;;;0;1;0;0;11000005;9;1;5;1;0;0;0;1;0;0
1000000361;30000143;300000287;2020;9;1;0;1;;00000414;00000003;00000027;00005416;2;0;0;0;;;;;;0;0;;;;1;0;0;11000020;9;26;5;1;0;0;0;1;0;0
1000000362;30000213;300000288;2020;14;1;0;1;;00001336;00000007;00000018;;1;0;1;;;0;;;;;0;;;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000000363;30000020;300000289;2020;41;1;1;1;;00004247;00000004;00000024;00005239;1;0;0;;;;;;0;;;;;0;1;;0;11000002;;25;5;1;0;0;0;1;0;0
1000000364;30000016;300000290;2020;9;1;3;1;;00003107;00000005;00000002;00001546;1;0;1;;;;;;;;;;;0;1;0;0;11000002;5;27;5;1;0;0;0;1;0;0
1000000365;30000193;300000291;2020;19;2;1;1;;00003367;00000003;;00005048;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;2;4;1;0;0;0;1;0;0
1000000367;30000036;300000292;2020;4;2;1;1;;00004453;00000006;;00005367;1;0;0;0;;1;;;0;;0;;0;0;1;0;0;11000005;;69;5;1;0;0;0;1;0;0
1000000369;30000002;300000294;2020;14;1;3;1;;00003731;00000008;00000022;;1;0;0;;;;;0;;;;;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000000370;30000088;300000295;2020;15;2;3;1;;00004788;00000008;00000024;00001373;1;0;0;;;;;0;;;;;0;0;1;0;0;11000012;5;21;6;1;0;0;0;1;0;0
1000000371;30000121;300000296;2020;12;1;0;1;;00001133;00000006;00000005;00003165;1;0;1;;;;;;;0;;0;;0;1;0;1;11000017;5;21;5;1;0;0;0;1;0;0
1000000372;30000036;300000297;2020;7;1;0;1;;00004768;00000006;00000012;00000986;1;0;0;;;;;0;;0;;;0;0;1;0;0;11000005;9;69;5;1;0;0;0;1;0;0
1000000373;30000090;300000298;2020;15;1;1;1;;00001463;00000006;;;2;0;0;;;;;0;;;;;;0;1;0;0;11000012;5;41;5;1;0;0;0;1;0;0
1000000375;30000023;300000299;2020;33;1;3;1;;00002003;00000001;00000020;00001986;2;0;1;;;;;;;;0;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000376;30000024;300000300;2020;13;2;3;1;;00004764;00000001;00000022;00004489;1;0;1;;;;;;0;;;0;0;0;1;0;0;11000003;9;16;5;1;0;0;0;1;0;0
1000000377;30000207;300000301;2020;15;1;0;1;;00003995;00000004;00000020;00003432;1;0;0;;0;0;0;;;0;0;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000378;30000066;300000302;2020;16;2;0;1;;00004576;00000004;;;1;0;1;0;;;0;0;;;;;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000000380;30000021;300000304;2020;19;2;3;1;;00004255;00000008;;00002839;1;1;0;;;;;;;0;0;;;0;1;0;0;11000002;2;;5;1;0;0;0;1;0;1
1000000381;30000009;300000305;2020;11;2;1;1;;00004937;00000001;;00005383;2;0;0;0;;;;;;;;;0;0;1;0;0;11000001;;2;5;1;0;0;0;1;0;0
1000000383;30000048;300000306;2020;14;1;3;1;;00004833;00000004;;;1;0;0;;;0;0;;;;;;;;1;0;0;11000006;9;15;5;1;0;0;0;1;0;0
1000000391;30000125;300000307;2020;10;2;3;1;;00002781;00000005;;00003514;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000393;30000112;300000309;2020;13;1;1;1;;00003448;00000006;;00003283;1;0;0;;;;;0;;;;;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000394;30000032;300000310;2020;8;2;1;1;;00002231;00000003;00000007;00001986;1;0;1;;;;0;;;;;;;0;1;0;0;11000004;9;;5;1;0;0;0;1;0;0
1000000397;30000169;300000311;2020;22;2;1;1;;00002470;00000004;00000009;00003814;1;0;0;;0;;;;;;;0;0;0;1;1;0;11000024;5;;5;1;0;0;0;1;0;0
1000000398;30000020;300000312;2020;10;1;1;1;;00000879;00000006;;00002350;1;0;0;;;;;;0;;;;;0;1;0;0;11000002;5;25;5;1;0;0;0;1;0;0
1000000399;30000128;300000313;2020;15;1;0;1;;00001725;00000002;00000017;;1;0;1;0;;;;;;;;;0;0;1;0;0;11000018;9;2;5;1;0;0;0;1;0;0
1000000402;30000092;300000315;2020;9;1;1;1;;00000483;00000007;00000001;00004386;1;0;0;;;;0;;;;0;0;;0;1;0;0;11000013;5;2;5;1;0;0;0;1;0;0
1000000403;30000043;300000316;2020;18;1;0;1;;00003625;00000002;00000009;00001570;1;0;0;;;;;;;;;;;0;1;0;0;11000006;4;27;6;1;0;0;0;1;0;1
1000000404;30000214;300000317;2020;21;1;1;1;;00000336;00000002;00000023;00001278;2;0;0;0;;0;;;;;0;;;0;1;0;0;11000030;5;2;5;1;0;0;0;1;0;0
1000000405;30000094;300000318;2020;15;2;3;1;;00002141;00000005;;00004750;1;0;0;;;;;;0;;;;;0;1;1;0;11000013;5;15;5;1;0;0;0;1;0;0
1000000407;30000204;300000319;2020;14;2;0;1;;00000010;00000007;00000021;;1;0;0;;1;;;;0;;;0;;0;1;0;0;11000029;4;26;5;1;0;0;0;1;0;0
1000000408;30000213;300000320;2020;15;2;0;1;;00003604;00000002;00000001;;1;0;;0;;;;0;;0;;;0;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000000409;30000037;300000321;2020;18;1;3;1;;00001274;00000007;00000003;00000780;1;0;1;0;;1;;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000413;30000015;300000324;2020;8;1;1;1;;00000232;00000006;00000018;00003973;1;0;0;0;0;0;;;;;;;;0;1;0;0;11000002;5;25;5;1;0;0;0;1;0;0
1000000415;30000159;300000325;2020;17;1;1;1;;00001540;00000004;00000022;;1;0;0;;0;;;;;;;;;0;1;;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000418;30000138;300000326;2020;18;1;3;1;;00002993;00000008;00000015;00004725;1;0;0;;;;;;;0;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000419;30000137;300000327;2020;16;2;3;1;;00003879;00000005;;00004824;1;0;0;;;;;0;;;0;;;0;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000420;30000034;300000328;2020;15;1;1;1;;00000033;00000005;00000025;00004114;1;0;1;;;1;;;;;;;;0;1;0;0;11000004;2;27;5;1;0;0;0;1;0;1
1000000421;30000028;300000329;2020;11;1;0;1;;00000268;00000006;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000003;5;19;5;1;0;0;0;1;0;0
1000000422;30000052;300000330;2020;38;1;3;1;;00005396;00000001;00000009;;2;0;0;;;;;;;;;;0;0;1;0;0;11000007;9;41;5;1;0;0;0;1;0;0
1000000423;30000085;300000331;2020;20;1;1;1;;00001418;00000005;;00003868;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;0
1000000424;30000151;300000332;2020;10;2;1;1;;00002798;00000005;00000019;;1;0;1;0;;;;;;0;;;;0;1;0;1;11000021;;2;5;1;0;0;0;1;0;0
1000000426;30000173;300000333;2020;11;1;0;1;;00001400;00000006;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;32;5;1;0;0;0;1;0;0
1000000427;30000096;300000334;2020;12;2;3;1;;00000263;00000004;00000024;00001197;2;0;0;;;;;;;;;0;0;0;1;0;0;11000013;5;25;2;1;0;0;0;1;0;0
1000000429;30000158;300000336;2020;10;2;3;1;;00003236;00000003;00000010;;1;0;0;0;;;;;;0;;;;0;1;0;;11000022;5;2;5;1;0;0;0;1;0;0
1000000430;30000045;300000337;2020;10;2;1;1;;00002511;00000004;;;1;0;1;0;;;0;1;;;;;0;0;1;0;0;11000006;9;1;5;1;0;0;0;1;0;0
1000000433;30000006;300000338;2020;15;1;0;1;;00000749;00000008;00000026;00004408;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000435;30000141;300000339;2020;16;2;0;1;;00002544;00000007;;;1;0;0;;;1;;;0;;;;;0;1;0;0;11000020;9;14;5;1;0;0;0;1;0;0
