CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000188;20000092;200000166;2021;16;2;1;1;;00002722;00000003;;;1;0;1;;;1;0;0;0;;;;;0;1;0;0;11000013;5;16;5;1;0;0;0;1;0;0
1000000191;20000115;200000168;2021;19;1;0;1;;00001579;00000006;00000007;00003089;1;0;1;;;;;;;;0;;;0;1;0;;11000016;5;19;5;1;0;0;0;1;0;0
1000000192;20000066;200000169;2021;16;1;1;1;;00002389;00000007;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000000194;20000206;200000170;2021;14;1;3;1;;00005462;00000007;00000013;;1;0;0;;;;;;0;;;;;0;1;;0;11000029;5;25;5;1;0;0;0;1;0;1
1000000195;20000040;200000171;2021;15;1;0;1;;00004379;00000006;;00004689;1;0;1;;;;0;0;0;0;;0;0;0;1;0;0;11000005;;;5;1;0;0;0;1;0;0
1000000196;20000166;200000172;2021;9;2;3;1;;00003853;00000001;00000020;00003417;1;1;0;;;;0;0;0;;;0;;0;1;0;0;11000023;9;19;5;1;0;0;0;1;0;0
1000000197;20000004;200000173;2021;14;1;3;1;;00003925;00000002;00000019;00004472;1;0;1;;;;;;;;;;;0;1;1;0;11000000;5;15;5;1;0;0;0;1;0;0
1000000198;20000104;200000174;2021;6;1;3;1;;00002359;00000002;;00003661;2;0;1;;;1;;;;0;;;;0;1;0;0;11000014;4;2;5;1;1;0;0;1;0;0
1000000199;20000039;200000175;2021;6;2;1;1;;00002622;00000002;;00001182;1;0;1;;1;;;;;;;;0;0;1;0;0;11000005;5;22;5;1;0;0;0;1;0;0
1000000200;20000101;200000176;2021;4;2;3;1;;00001441;00000005;;;1;0;0;;;;0;;;;;;0;0;1;0;0;11000014;9;14;5;1;0;0;0;1;0;0
1000000201;20000139;200000177;2021;9;1;3;1;;00002802;00000002;00000012;00004914;1;0;0;;;0;;0;;;0;;;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000000203;20000035;200000178;2021;10;1;0;1;;00004806;00000006;00000022;00004278;1;0;0;;;;;0;;0;0;;;0;1;1;;11000004;5;;5;1;0;0;0;1;0;0
1000000204;20000203;200000179;2021;16;2;1;1;;00000003;00000001;;;1;0;0;;;;0;;;;;0;;0;1;0;0;11000028;5;1;5;1;0;0;0;1;0;0
1000000205;20000056;200000180;2021;10;1;3;1;;00005302;00000005;;00003679;1;0;0;0;;;;0;;;;;;0;1;0;0;11000007;9;19;5;1;0;0;0;1;0;0
1000000206;20000186;200000181;2021;32;1;3;1;;00004951;00000001;00000020;00001369;1;0;0;;;;;;;;;;0;0;1;0;0;11000026;5;26;5;1;0;0;0;1;0;0
1000000208;20000214;200000183;2021;12;2;3;1;;00005065;00000001;00000021;;1;1;0;;;;;;;;0;;0;;1;0;0;11000030;;18;5;1;0;0;0;1;0;0
1000000209;20000037;200000184;2021;13;2;0;1;;00000415;00000005;00000001;00000895;1;0;0;0;;0;;;0;;0;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000000210;20000007;200000185;2021;9;2;3;1;;00005491;00000002;00000002;00004802;1;0;0;;;;;;;0;;;;0;1;0;0;11000000;5;18;5;1;0;0;0;1;0;0
1000000212;20000123;200000186;2021;11;2;1;1;;00005106;00000004;00000021;;1;0;0;;;;;;0;0;;;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000000214;20000023;200000188;2021;10;1;0;1;;00003086;00000005;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000000216;20000146;200000190;2021;18;2;3;1;;00003102;00000005;;00001965;1;0;0;;0;;;;;;;;;0;1;0;0;11000020;9;16;5;1;0;0;0;1;0;0
1000000217;20000206;200000191;2021;11;2;3;1;;00005353;00000005;;00003257;1;0;0;;;;;;;;;0;;0;1;0;0;11000029;5;25;5;1;0;0;0;1;0;0
1000000218;20000010;200000192;2021;9;2;1;1;;00005285;00000007;00000010;;1;0;0;0;;;;;;;;;;0;1;0;0;11000001;5;16;5;1;0;0;0;1;0;0
1000000219;20000185;200000193;2021;4;2;3;1;;00002555;00000003;00000001;00000387;1;0;0;;;1;0;;;;;;;0;1;0;0;11000026;9;19;5;1;0;0;0;1;0;0
1000000220;20000159;200000194;2021;10;1;0;1;;00001185;00000004;00000027;00005208;1;0;1;;;1;0;;0;0;;;;0;1;0;0;11000022;9;19;5;1;0;0;0;1;0;0
1000000221;20000072;200000195;2021;16;1;3;1;;00005312;00000007;00000024;00003488;1;0;0;;;1;;;;;;;;0;1;0;0;11000010;5;17;5;1;0;0;0;1;0;0
1000000222;20000058;200000196;2021;9;2;3;1;;00000245;00000007;00000002;;1;0;0;;;;;;;;;;0;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000000224;20000053;200000197;2021;13;2;1;1;;00001891;00000005;00000024;00000079;1;0;1;;0;;;;0;;;;;0;1;0;0;11000007;9;41;5;1;0;0;0;1;0;1
1000000225;20000048;200000198;2021;19;1;0;1;;00004338;00000005;00000004;;1;0;1;;;;;;;;;0;0;0;1;;0;11000006;4;20;5;1;0;0;0;1;0;1
1000000226;20000039;200000199;2021;13;2;1;1;;00005425;00000006;;00000902;1;0;0;;;;;0;;;;;0;0;1;0;0;11000005;5;22;5;1;0;0;0;1;0;0
1000000227;20000156;200000200;2021;16;1;3;1;;00001400;00000005;00000004;00002956;1;0;0;0;;;;;;;;;;0;1;0;0;11000022;9;19;6;1;0;0;0;1;0;0
1000000228;20000063;200000201;2021;15;2;3;1;;00002040;00000006;;00001643;1;0;0;0;;;;;;;;;;0;1;0;0;11000008;5;18;1;1;0;0;0;1;0;0
1000000229;20000126;200000202;2021;12;2;0;1;;00002155;00000003;;;1;0;0;;;;0;;0;0;;;;0;1;0;0;11000017;5;1;6;1;0;0;0;1;0;0
1000000230;20000141;200000203;2021;11;1;3;1;;00002231;00000002;00000022;00001628;1;0;0;;;;0;;;;0;;;0;1;0;0;11000020;2;15;5;1;1;0;0;1;0;1
1000000231;20000108;200000204;2021;16;2;3;1;;00004781;00000002;00000003;;1;0;0;;1;;;;;;0;0;;0;1;0;0;11000015;9;20;5;1;0;0;0;1;0;0
1000000232;20000100;200000205;2021;13;2;1;1;;00001271;00000006;00000017;;1;0;1;;;;;;;;;;;0;1;0;0;11000014;5;16;5;1;0;0;0;1;0;0
1000000235;20000051;200000206;2021;19;2;3;1;;00003087;00000002;00000007;;1;0;0;;;;0;;;;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000236;20000140;200000207;2021;14;1;1;1;;00003914;00000006;00000013;;1;0;1;0;0;;;;0;;;;;0;1;0;0;11000019;5;2;6;1;0;0;0;1;0;0
1000000240;20000009;200000210;2021;14;2;1;1;;00004874;00000002;;00001114;1;0;0;;;;0;;0;;;;;;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000241;20000076;200000211;2021;18;2;3;1;;00004128;00000007;;00003248;1;0;0;;;;0;;;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000243;20000058;200000212;2021;12;1;3;1;;00004222;00000007;00000004;;2;0;0;;;;;;;;;;;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000000244;20000217;200000213;2021;9;1;0;1;;00004998;00000001;00000020;00002761;1;0;0;;0;;0;;0;;;;0;0;1;0;0;11000030;5;21;6;1;0;0;0;1;0;0
1000000245;20000028;200000214;2021;10;1;3;1;;00003073;00000004;00000018;00002060;2;0;0;;;;;;0;;0;0;;0;1;0;0;11000003;5;26;5;1;0;0;0;1;0;0
1000000246;20000005;200000215;2021;16;1;1;1;;00001792;00000005;;00004663;1;0;0;;;;;0;0;;;;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000000247;20000093;200000216;2021;16;1;0;1;;00004296;00000003;;00005065;1;0;1;;;;0;0;;;;;;0;1;0;0;11000013;9;26;5;1;0;0;0;1;0;0
1000000248;20000104;200000217;2021;9;2;3;1;;00002379;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000249;20000119;200000218;2021;23;2;0;1;;00002957;00000003;00000004;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;17;1;1;0;0;0;1;0;0
1000000250;20000012;200000219;2021;11;1;1;1;;00004340;00000005;00000005;00004835;1;0;0;0;;;;;;;;;;0;1;1;0;11000001;5;18;5;1;0;0;0;1;0;0
1000000251;20000106;200000220;2021;16;2;1;1;;00002011;00000002;00000015;00001189;1;0;0;;;;0;;;;;;0;;1;0;0;11000015;5;70;5;1;0;0;0;1;0;0
1000000252;20000191;200000221;2021;13;2;0;1;;00002733;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;25;5;1;0;0;0;1;0;0
1000000253;20000084;200000222;2021;9;2;3;1;;00003023;00000004;00000016;00000993;1;0;0;0;;;;0;;;;;;0;1;0;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000256;20000118;200000225;2021;14;1;0;1;;00003873;00000006;00000016;00003540;1;0;0;;;;;;;;0;;;0;1;0;0;11000016;;2;5;1;0;0;0;1;0;0
1000000257;20000093;200000226;2021;9;1;1;1;;00003521;00000003;00000005;;1;0;0;;0;1;0;0;;0;;;;0;1;1;0;11000013;2;26;5;1;0;0;0;1;0;1
1000000259;20000037;200000227;2021;8;1;1;1;;00005374;00000006;00000016;;2;0;0;0;;;;;0;;;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000000260;20000207;200000228;2021;7;1;3;1;;00002839;00000005;00000012;;1;0;0;;1;;;;;;;;0;0;1;0;0;11000029;9;;6;1;0;0;0;1;0;0
1000000261;20000070;200000229;2021;14;2;0;1;;00000719;00000007;00000006;00000256;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;17;5;1;0;0;0;1;0;0
1000000262;20000077;200000230;2021;13;1;1;1;;00002944;00000006;00000026;00002286;2;0;0;;;;;;;;;;;0;1;0;0;11000010;5;2;5;1;0;0;0;1;0;0
1000000264;20000100;200000231;2021;9;1;3;1;;00004391;00000001;00000003;;1;0;1;;;;;;;;;;;0;1;0;;11000014;5;16;5;1;0;0;0;1;0;0
1000000265;20000038;200000232;2021;16;2;0;1;;00005323;00000005;00000017;00002834;1;0;1;;0;;;;;;;0;;0;1;0;0;11000005;5;21;5;1;0;0;0;1;0;0
1000000267;20000080;200000233;2021;12;1;0;1;;00000260;00000007;;;1;1;1;0;;;;;;;;;0;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;1
1000000268;20000116;200000234;2021;4;2;3;1;;00000149;00000001;00000003;00002551;1;0;0;;;;;;0;;;;;0;1;0;0;11000016;9;19;5;1;0;0;0;1;0;0
1000000269;20000132;200000235;2021;4;2;0;1;;00004994;00000007;00000023;;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;9;14;5;1;0;0;0;1;0;1
1000000271;20000076;200000237;2021;19;2;0;1;;00001972;00000005;00000022;00002141;1;0;0;;;;;;0;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000272;20000041;200000238;2021;10;1;3;1;;00004487;00000005;00000001;;1;0;1;;;0;0;0;;0;;;;0;1;;0;11000005;5;18;5;1;0;0;0;1;0;0
1000000273;20000022;200000239;2021;16;2;0;1;;00002072;00000002;00000019;00001260;1;0;0;;;;;;;;;;0;0;1;0;;11000003;5;17;5;1;0;0;0;1;0;0
1000000274;20000127;200000240;2021;4;1;1;1;;00002945;00000004;00000026;;2;0;0;0;0;;;;;;;;;0;1;0;0;11000018;9;2;6;1;0;0;0;1;0;0
1000000275;20000173;200000241;2021;11;1;0;1;;00003028;00000001;00000024;00000601;2;0;0;;;;;;0;;;;;0;1;1;0;11000024;9;15;5;1;0;0;0;1;0;0
1000000276;20000188;200000242;2021;11;2;0;1;;00005552;00000003;00000027;;1;0;0;;;;0;;;;;0;;0;1;0;0;11000026;5;2;6;1;0;0;0;1;0;0
1000000278;20000071;200000244;2021;10;2;2;1;;00001768;00000003;;;1;0;0;;;1;;;0;;;;;0;1;0;;11000010;5;1;5;1;0;0;0;1;0;0
1000000281;20000049;200000247;2021;15;2;0;1;;00002018;00000003;00000024;;2;1;0;;0;;;;;;;0;;0;1;0;0;11000006;2;16;5;1;0;0;0;1;0;1
1000000282;20000217;200000248;2021;16;1;3;1;;00004181;00000002;;00000506;2;0;0;;;;;;1;0;;0;;0;1;0;0;11000030;9;21;6;1;0;0;0;1;0;0
1000000283;20000164;200000249;2021;42;2;3;1;;00001822;00000005;;00003082;2;0;1;;;;;0;;;;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;1
1000000286;20000138;200000251;2021;10;2;3;1;;00003316;00000001;00000007;00002431;1;0;0;;;;;;;;;;;0;1;0;0;11000019;4;56;5;1;0;0;0;1;0;1
1000000287;20000031;200000252;2021;15;1;1;1;;00004856;00000004;;00005217;1;0;0;0;;;;;;;;;;0;1;0;0;11000004;5;19;5;1;0;0;0;1;0;0
1000000288;20000152;200000253;2021;11;2;2;1;;00004012;00000001;00000008;00003414;2;0;0;;;1;0;;0;;;;;0;1;0;0;11000021;5;1;5;1;0;0;0;1;0;0
1000000289;20000128;200000254;2021;15;1;3;1;;00000757;00000007;00000008;;2;0;0;;;;0;;0;0;;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000000292;20000083;200000257;2021;13;2;1;1;;00004880;00000002;;;1;0;0;;0;;;;;;;;;0;1;0;;11000011;5;1;2;1;0;0;0;1;0;0
1000000294;20000035;200000258;2021;11;1;0;1;;00004619;00000006;00000025;00001733;1;0;0;;;1;;;;;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000295;20000121;200000259;2021;14;2;1;1;;00003101;00000003;00000026;;1;0;0;;;;;0;;0;0;;;0;1;1;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000296;20000016;200000260;2021;6;1;2;1;;00000049;00000006;00000009;;1;0;0;;;;;0;;;;;;0;1;;0;11000002;5;1;6;1;0;0;0;1;0;0
1000000298;20000118;200000262;2021;16;1;0;1;;00001853;00000004;00000008;00000721;1;0;0;;;;;;;;;;;0;1;0;;11000016;5;2;5;1;0;0;0;1;0;0
1000000299;20000105;200000263;2021;15;1;0;1;;00004936;00000005;;00002892;1;0;0;;;;;;;0;;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000300;20000096;200000264;2021;10;2;2;1;;00002815;00000003;;00003529;2;0;0;0;;;;;;;;0;;0;1;0;0;11000013;5;27;5;1;0;0;0;1;0;0
1000000304;20000102;200000266;2021;20;1;3;1;;00004343;00000003;;00003960;1;0;0;;;;;;;;;0;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000000305;20000135;200000267;2021;22;1;1;1;;00001834;00000001;;00001855;2;0;0;;;0;;;;0;0;;;0;1;1;0;11000019;5;70;5;1;0;0;0;1;0;0
1000000306;20000036;200000268;2021;17;1;0;1;;00000433;00000006;00000024;;1;0;1;0;0;0;;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000307;20000015;200000269;2021;16;1;0;1;;00003284;00000006;;00000948;1;0;0;;0;;;;;0;;;;0;1;0;0;11000002;2;16;5;1;0;0;0;1;0;0
1000000308;20000200;200000270;2021;11;2;0;1;;00002815;00000002;00000027;00001348;1;0;0;;;;;;0;;;;;0;1;0;0;11000028;4;27;5;1;0;0;0;1;0;1
1000000309;20000157;200000271;2021;13;1;1;1;;00004907;00000002;00000010;00002940;1;0;0;;0;1;;;;;0;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000311;20000118;200000272;2021;37;1;0;1;;00001096;00000002;;00003602;1;0;0;;;1;;;;0;;0;;0;1;0;;11000016;5;2;5;1;0;0;0;1;0;0
1000000313;20000133;200000273;2021;14;1;5;1;;00005424;00000002;00000024;00003097;1;0;0;0;;;;;;;;;0;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;1
1000000314;20000215;200000274;2021;12;2;3;1;;00003192;00000005;00000005;;1;0;0;;;;0;;;;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000315;20000158;200000275;2021;22;2;1;1;;00000690;00000005;;;2;0;0;;;;;;;0;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000316;20000039;200000276;2021;13;1;0;1;;00005150;00000006;00000009;00004696;1;0;0;0;;;;;;;;;0;0;1;0;0;11000005;;22;5;1;0;0;0;1;0;0
1000000317;20000105;200000277;2021;8;1;3;1;;00003334;00000004;00000004;;1;0;0;;;;;0;;;;;;0;1;;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000318;20000173;200000278;2021;4;1;2;1;;00003511;00000003;00000012;00004699;1;0;1;;;;;;;0;0;;0;0;1;0;0;11000024;5;15;5;1;0;0;0;1;0;0
1000000320;20000142;200000279;2021;17;2;0;1;;00001584;00000004;;;1;0;0;;;;;;;0;;;;;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000321;20000047;200000280;2021;17;1;3;1;;00005523;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;2;5;1;0;0;0;1;0;0
1000000322;20000178;200000281;2021;16;2;3;1;;00004517;00000005;;00002022;1;0;0;;;;;;;;;;;0;1;0;0;11000025;9;1;5;1;0;0;0;1;0;0
1000000324;20000016;200000282;2021;18;2;0;1;;00000147;00000004;00000022;00001832;1;0;0;;;1;;;;;0;;;0;1;0;0;11000002;9;1;6;1;0;0;0;1;0;0
1000000326;20000145;200000284;2021;11;2;1;1;;00001507;00000003;00000007;00002944;1;0;0;;;;0;;;0;;0;;0;1;0;0;11000020;5;15;5;1;0;0;0;1;0;0
1000000327;20000014;200000285;2021;5;2;1;1;;00002628;00000004;00000023;;1;0;0;;0;1;;1;;;;0;;0;1;0;;11000001;5;1;5;1;0;0;0;1;0;0
1000000328;20000015;200000286;2021;7;1;1;1;;00005113;00000002;00000004;00000869;1;0;0;;;0;;;;;0;;;0;1;0;0;11000002;5;16;5;1;0;0;0;1;0;0
1000000329;20000042;200000287;2021;6;2;2;1;;00000743;00000005;;00000930;1;0;0;;;0;0;;;;;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000330;20000214;200000288;2021;4;2;1;1;;00001598;00000005;;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000030;5;18;5;1;0;0;0;1;0;0
1000000333;20000121;200000290;2021;17;1;1;1;;00001793;00000004;00000020;00002960;1;0;0;;;;;;;;;;;0;1;0;0;11000017;9;14;5;1;0;0;0;1;0;0
1000000334;20000171;200000291;2021;7;2;1;1;;00000065;00000003;;00002272;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;20;5;1;0;0;0;1;0;0
1000000335;20000024;200000292;2021;10;2;3;1;;00004888;00000003;00000006;;2;0;0;;;1;;;;;;;0;0;1;0;0;11000003;2;;5;1;0;0;0;1;0;0
1000000336;20000038;200000293;2021;9;1;0;1;;00001049;00000001;00000020;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000005;9;21;5;1;0;0;0;1;0;0
1000000337;20000193;200000294;2021;13;1;3;1;;00001622;00000002;00000013;00005050;1;0;1;;0;;;;;;;;;0;1;1;0;11000027;4;2;1;1;0;0;0;1;0;1
1000000339;20000160;200000295;2021;13;2;3;1;;00004169;00000006;00000020;00004410;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000340;20000122;200000296;2021;17;2;0;1;;00002122;00000001;00000014;00004691;2;0;0;;;0;;;0;;;;;;1;0;0;11000017;9;;5;1;0;0;0;1;0;0
1000000341;20000172;200000297;2021;14;1;0;1;;00005300;00000002;;;1;0;0;;;;;;;;;;0;0;1;1;0;11000024;2;1;5;1;0;0;0;1;0;1
1000000342;20000108;200000298;2021;19;1;3;1;;00004797;00000004;;;1;0;0;;;;0;;0;0;;0;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000343;20000139;200000299;2021;11;2;3;1;;00001192;00000003;00000013;;1;0;0;;0;;;;0;;;;;;1;1;0;11000019;4;14;5;1;0;0;0;1;0;0
1000000344;20000087;200000300;2021;15;1;3;1;;00003322;00000001;00000013;00005449;1;0;0;;;;;;;;0;;;;1;0;0;11000012;;26;5;1;0;0;0;1;0;0
1000000345;20000095;200000301;2021;15;2;1;1;;00000156;00000002;;;2;0;0;;;;;;0;;;;;0;1;0;;11000013;5;2;6;1;0;0;0;1;0;0
1000000347;20000113;200000302;2021;11;2;1;1;;00000118;00000007;;00004913;1;0;0;0;;;;;;;;;0;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000349;20000135;200000303;2021;21;2;1;1;;00001131;00000004;00000014;00001710;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;70;5;1;0;0;0;1;0;0
1000000350;20000117;200000304;2021;10;1;1;1;;00002515;00000003;;00001634;2;0;0;;;;;;;;;;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000352;20000114;200000305;2021;14;1;4;1;;00005438;00000001;00000021;00000542;1;0;0;0;;;;;;0;;0;0;0;1;0;0;11000016;4;16;5;1;0;0;0;1;0;1
1000000353;20000002;200000306;2021;16;1;1;1;;00003823;00000002;;00000542;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;17;5;1;0;0;0;1;0;0
1000000354;20000173;200000307;2021;6;2;1;1;;00000384;00000002;;00001440;1;0;0;;;;0;;0;;0;;;0;1;0;0;11000024;5;15;5;1;0;0;0;1;0;0
1000000355;20000211;200000308;2021;10;1;1;1;;00002636;00000007;00000017;;1;0;0;;;;;0;;;;;;;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000000356;20000216;200000309;2021;7;1;1;1;;00005209;00000001;00000005;00004825;1;0;0;;;1;;;;;;;;0;1;1;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000359;20000014;200000310;2021;10;2;3;1;;00003502;00000007;00000012;;1;0;1;;;;;0;;;;0;;0;1;;0;11000001;4;1;5;1;0;0;0;1;0;0
1000000361;20000157;200000312;2021;8;1;0;1;;00003991;00000005;00000016;;1;0;0;;;0;;;0;;;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000362;20000152;200000313;2021;13;1;0;1;;00005432;00000001;00000012;00002509;1;0;0;0;;;0;;;;;;;0;1;1;0;11000021;9;1;5;1;0;0;0;1;0;0
1000000363;20000201;200000314;2021;40;1;1;1;;00004229;00000002;00000012;00004836;2;0;0;;1;;;;;0;;;0;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000364;20000112;200000315;2021;8;1;3;1;;00001434;00000005;00000001;00000569;1;0;0;;;;;;;;;;;0;1;0;0;11000015;9;20;5;1;0;0;0;1;0;0
1000000365;20000117;200000316;2021;18;2;1;1;;00001373;00000007;00000027;00002155;2;0;0;0;;;;;;;;0;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000000367;20000145;200000317;2021;4;2;1;1;;00004395;00000001;;;2;0;0;;;1;;;;;0;;;0;1;0;;11000020;9;15;5;1;0;0;0;1;0;0
1000000368;20000011;200000318;2021;17;2;1;1;;00002879;00000002;;00003717;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000369;20000214;200000319;2021;13;1;3;1;;00002518;00000007;;00002758;1;0;0;;;;0;;;0;0;;0;0;1;0;0;11000030;9;18;5;1;0;0;0;1;0;0
1000000370;20000042;200000320;2021;14;2;3;1;;00000046;00000007;00000006;00005446;1;0;0;;;;0;;;;0;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000371;20000148;200000321;2021;11;1;0;1;;00003849;00000004;00000018;00004569;2;0;0;;;;;;;;;;0;0;1;0;1;11000021;5;2;5;1;0;0;0;1;0;0
1000000372;20000020;200000322;2021;6;1;0;1;;00003718;00000002;00000006;;1;0;0;;;;;;;0;;;;0;1;0;;11000002;5;19;5;1;0;0;0;1;0;0
1000000373;20000058;200000323;2021;14;1;1;1;;00002610;00000004;00000010;;1;0;1;;;;;;;0;;0;;0;1;0;0;11000008;9;2;5;1;0;0;0;1;0;0
1000000375;20000178;200000324;2021;32;1;3;1;;00001246;00000006;;00000053;1;0;0;;;;;;;;;0;0;0;1;0;0;11000025;9;1;5;1;0;0;0;1;0;0
1000000376;20000002;200000325;2021;12;2;3;1;;00003976;00000006;;00003159;1;0;0;;;;;;;;;;;0;1;0;0;11000000;9;17;5;1;0;0;0;1;0;0
1000000377;20000097;200000326;2021;14;1;0;1;;00000835;00000003;;00003284;1;0;0;;;;;;;;1;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000378;20000167;200000327;2021;15;2;0;1;;00003841;00000002;;00000281;2;1;1;;;;;;;0;;;;0;1;0;0;11000023;5;14;5;1;0;0;0;1;0;0
1000000379;20000187;200000328;2021;5;2;0;3;;00000724;00000002;00000027;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000026;5;16;5;1;0;0;0;1;0;0
1000000380;20000069;200000329;2021;18;2;3;1;;00001182;00000007;00000026;;1;0;0;;;;;;0;;;;;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000381;20000121;200000330;2021;10;2;1;1;;00002373;00000006;;00003560;1;0;0;;;;;;0;;;;0;0;1;0;1;11000017;5;14;5;1;0;0;0;1;0;0
1000000383;20000156;200000331;2021;13;1;3;1;;00003139;00000005;;;1;1;0;;0;;;;;;;;0;0;1;0;0;11000022;9;19;6;1;0;0;0;1;0;0
1000000391;20000050;200000332;2021;9;2;3;1;;00005468;00000004;00000011;00001344;1;0;0;;;;0;;;;;;0;0;1;0;0;11000007;5;21;5;1;0;0;0;1;0;0
1000000392;20000148;200000333;2021;8;2;3;1;;00001963;00000002;00000025;00002261;1;0;0;;;;;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000393;20000145;200000334;2021;12;1;1;1;;00003801;00000003;;00005309;1;0;1;;;;;;;;;;;0;1;0;0;11000020;9;15;5;1;0;0;0;1;0;0
1000000394;20000160;200000335;2021;7;2;1;1;;00003967;00000007;00000010;;1;0;1;0;;1;;;0;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000397;20000010;200000336;2021;21;2;1;1;;00003169;00000002;;;1;0;1;;1;;0;;;;;;;0;1;0;0;11000001;5;16;5;1;0;0;0;1;0;0
1000000398;20000052;200000337;2021;9;1;1;1;;00001224;00000005;;00002213;1;0;0;;;;;;;;;;;;1;0;0;11000007;;2;5;1;0;0;0;1;0;0
