CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000186;189;187;2019;4;1;0;1;;00002635;00000002;00000017;;1;0;0;;;;;;;;;;0;0;1;0;0;11000026;5;19;2;1;0;0;0;1;0;0
1000000187;190;188;2019;17;1;1;1;;00003602;00000002;00000015;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000027;9;27;5;1;0;0;0;1;0;0
1000000188;179;189;2019;14;2;1;1;;00001935;00000001;;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000025;;2;5;1;0;0;0;1;0;0
1000000189;74;190;2019;11;1;0;1;;00000607;00000001;;00004911;1;0;0;;;;;;;;;;;0;1;0;0;11000010;9;3;1;1;0;0;0;1;0;0
1000000190;192;191;2019;10;1;3;1;;00000452;00000002;;;1;0;1;;0;;;;;;;;0;0;1;0;0;11000027;5;26;5;1;0;0;0;1;0;0
1000000191;116;192;2019;17;1;0;1;;00004996;00000001;;00000836;1;0;0;;;;0;0;;;0;0;;0;1;0;0;11000016;;14;5;1;0;0;0;1;0;0
1000000192;146;193;2019;14;1;1;1;;00004932;00000001;00000023;00004072;1;0;0;;;1;;;;;0;;;0;1;0;0;11000020;5;70;1;1;0;0;0;1;0;0
1000000193;103;194;2019;14;2;0;1;;00004092;00000002;00000001;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;1
1000000194;6;195;2019;12;1;3;1;;00004172;00000001;;00004392;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;1;5;1;0;0;0;1;0;0
1000000195;203;196;2019;13;1;0;1;;00002914;00000002;00000024;00001275;1;0;0;;0;;;;;;;;0;0;1;0;0;11000028;5;21;5;1;0;0;0;1;0;0
1000000196;77;197;2019;7;2;3;1;;00001502;00000001;00000004;00004537;1;0;0;0;0;;;;0;;;;;0;1;0;0;11000010;;15;5;1;0;0;0;1;0;0
1000000197;142;198;2019;12;1;3;1;;00003650;00000002;00000017;00002364;1;0;0;0;;;;0;;;;;;0;1;0;0;11000020;2;2;5;1;0;0;0;1;0;0
1000000198;141;199;2019;4;1;3;1;;00004974;00000001;;;1;0;0;;;;;;;;;;;;1;0;0;11000020;5;27;5;1;0;0;0;1;0;0
1000000200;118;201;2019;4;2;3;1;;00001109;00000002;00000014;;1;0;0;;;;;;;;;0;;0;1;0;0;11000016;9;21;5;1;0;0;0;1;0;0
1000000201;117;202;2019;7;1;3;1;;00004813;00000001;00000004;00000872;1;0;0;0;;;;0;;;;;;0;1;0;0;11000016;9;18;5;1;0;0;0;1;0;0
1000000202;176;203;2019;4;2;0;1;;00001413;00000002;00000024;;1;0;0;0;;;;1;;;;0;;0;1;0;0;11000025;2;26;5;1;0;0;0;1;0;1
1000000203;102;204;2019;8;1;0;1;;00001515;00000001;00000023;;1;0;0;;;1;0;;;0;;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000204;93;205;2019;14;2;1;1;;00001852;00000002;00000018;00001402;1;0;0;;;;;;;;;;;0;1;0;0;11000013;2;26;5;1;0;0;0;1;0;0
1000000206;16;207;2019;30;1;3;1;;00001579;00000001;00000019;00000702;1;1;0;;;;;0;;;;;;0;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000207;119;208;2019;8;1;0;1;;00004342;00000001;;00002394;1;0;0;;;0;;;;;;;;0;1;0;0;11000016;5;18;4;1;0;0;0;1;0;0
1000000208;80;209;2019;10;2;3;1;;00005201;00000001;00000003;;2;1;0;;;;0;;;0;;;;0;1;0;0;11000011;5;20;5;1;0;0;0;1;0;0
1000000209;53;210;2019;11;2;0;1;;00003608;00000002;00000003;;1;1;1;;;;0;;;;;0;0;0;1;0;0;11000007;9;20;5;1;0;0;0;1;0;0
1000000210;128;211;2019;7;2;3;1;;00005095;00000001;00000018;;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000018;9;26;1;1;0;0;0;1;0;0
1000000211;149;212;2019;6;1;0;1;;00003201;00000002;;00002102;2;0;0;;;;0;;;;0;;;0;1;0;0;11000021;9;19;5;1;0;0;0;1;0;0
1000000212;132;213;2019;9;2;1;1;;00003664;00000001;00000003;;1;0;0;;;;;;;;0;;;0;1;0;0;11000018;2;;5;1;0;0;0;1;0;0
1000000214;202;215;2019;8;1;0;1;;00003015;00000001;00000021;00004087;1;0;1;0;;;;;;;;;;0;1;0;0;11000028;4;25;5;1;0;0;0;1;0;0
1000000217;162;218;2019;9;2;3;1;;00004973;00000001;00000005;00005189;1;0;0;0;;;;;;0;;;;0;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000218;38;219;2019;7;2;1;1;;00002361;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000005;5;18;3;1;0;0;0;1;0;0
1000000219;164;220;2019;4;2;3;1;;00001640;00000001;00000003;00001016;2;0;1;;;;;;;;0;0;;;1;0;0;11000023;5;56;5;1;0;0;0;1;0;0
1000000220;151;221;2019;8;1;0;1;;00001071;00000002;00000025;00000459;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;5;20;5;1;0;0;0;1;0;0
1000000221;196;222;2019;14;1;3;1;;00000928;00000001;00000015;;1;1;0;;;;;;;;;;;0;1;0;0;11000027;5;15;5;1;0;0;0;1;0;0
1000000222;166;223;2019;7;2;3;1;;00001125;00000001;00000020;;2;0;0;;;0;0;;;0;;;;0;1;0;0;11000023;5;26;5;1;1;0;0;1;0;0
1000000223;127;224;2019;27;2;3;1;;00003912;00000002;;00001788;1;0;0;;;1;;0;;;0;;;0;1;0;0;11000018;4;41;5;1;0;0;0;1;0;1
1000000225;109;226;2019;17;1;0;1;;00002300;00000001;;00000225;1;0;0;;0;;;;;;;;;0;1;0;0;11000015;5;25;5;1;0;0;0;1;0;0
1000000227;146;228;2019;14;1;3;1;;00002452;00000001;00000014;00005391;1;0;0;;;;;;;;;;;0;1;0;0;11000020;9;70;1;1;0;0;0;1;0;0
1000000228;76;229;2019;13;2;3;1;;00003588;00000001;00000010;;1;0;0;;0;;;;;;;;;0;1;0;0;11000010;5;2;5;1;0;0;0;1;0;0
1000000230;108;231;2019;9;1;3;1;;00004575;00000001;00000023;00003460;1;0;0;;;0;;;;;;0;0;0;1;0;0;11000015;5;22;5;1;0;0;0;1;0;0
1000000231;142;232;2019;14;2;3;1;;00004304;00000002;;;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000232;14;233;2019;11;2;1;1;;00002087;00000002;00000012;00000802;1;0;0;;;;;;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000234;69;235;2019;57;1;3;1;;00002369;00000001;00000008;00004554;1;0;0;;;;;;;;;;;0;1;0;0;11000009;2;21;5;1;0;0;0;1;0;1
1000000236;204;237;2019;12;1;1;1;;00001743;00000001;00000024;;1;0;0;;;;;;;;;;0;0;1;0;0;11000029;5;16;5;1;0;0;0;1;0;0
1000000238;69;239;2019;7;2;3;1;;00005102;00000001;00000009;00001079;1;0;1;;;;0;;;;;;;0;1;0;0;11000009;9;21;5;1;0;0;0;1;0;0
1000000239;181;240;2019;15;1;3;1;;00004874;00000002;00000027;;1;0;0;;;;;0;;0;;0;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000240;96;241;2019;12;2;1;1;;00001410;00000002;;00001301;1;0;0;;;;;;;0;;;;0;1;0;1;11000013;5;56;5;1;0;0;0;1;0;0
1000000242;157;243;2019;12;1;3;1;;00000712;00000001;00000025;00002591;1;0;0;;0;;;;;;;;0;0;1;0;0;11000022;4;14;5;1;0;0;0;1;0;1
1000000243;117;244;2019;10;1;3;1;;00002688;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;;18;5;1;0;0;0;1;0;0
1000000244;81;245;2019;7;1;0;1;;00002007;00000002;00000007;;1;0;0;;;;;;;;;0;;;1;0;0;11000011;5;14;5;1;0;0;0;1;0;0
1000000245;76;246;2019;8;1;3;1;;00003501;00000001;00000009;00004586;1;0;1;0;;;;;;;;;;0;1;0;0;11000010;4;2;5;1;0;0;0;1;0;0
1000000246;17;247;2019;14;1;1;1;;00004288;00000002;00000008;;1;1;1;;0;;;;;;;;;0;1;0;0;11000002;5;14;5;1;0;0;0;1;0;0
1000000247;198;248;2019;14;1;0;1;;00004301;00000001;00000004;00004456;2;0;0;0;;;;;;;;;;;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000248;164;249;2019;7;2;3;1;;00002248;00000002;00000016;00003687;1;0;0;;;;;;;;;0;;0;1;0;0;11000023;5;56;5;1;0;0;0;1;0;0
1000000249;45;250;2019;21;2;0;1;;00003477;00000002;;00000968;1;0;0;;;;;;0;;0;;;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000000250;182;251;2019;9;1;1;1;;00002795;00000001;00000010;00002942;1;0;0;0;;;;;;;;0;;0;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000000251;110;252;2019;14;2;1;1;;00000669;00000002;00000025;00004568;1;0;0;;;1;;;;0;0;;0;0;1;0;0;11000015;9;1;5;1;0;0;0;1;0;0
1000000252;86;253;2019;11;2;0;1;;00004197;00000001;00000004;;1;0;0;;0;;;;;;;;;0;1;0;;11000012;2;14;1;1;0;0;0;1;0;0
1000000253;165;254;2019;7;2;3;1;;00005196;00000002;00000005;00000378;1;0;0;;;;;;;0;0;;;0;1;0;;11000023;9;26;1;1;0;0;0;1;0;0
1000000255;143;256;2019;17;1;1;1;;00002867;00000001;00000021;00000266;1;0;0;0;;0;;;;;;;;0;1;0;0;11000020;5;16;1;1;0;0;0;1;0;0
1000000256;42;257;2019;12;1;0;1;;00000894;00000001;;00002810;1;0;0;;0;;;;;;;;;0;1;0;0;11000005;5;;1;1;0;0;0;1;0;0
1000000257;88;258;2019;7;1;1;1;;00005141;00000002;;;1;0;1;;;;;;;;;;;0;1;0;0;11000012;5;27;5;1;0;0;0;1;0;0
1000000258;32;259;2019;16;2;1;1;;00001071;00000002;00000009;00005170;1;0;1;0;;;;;;;;;;0;1;0;0;11000004;5;16;5;1;0;0;0;1;0;0
1000000259;51;260;2019;6;1;1;1;;00004994;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;14;5;1;0;0;0;1;0;0
1000000260;104;261;2019;5;1;3;1;;00002922;00000002;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;11000014;5;;5;1;0;0;0;1;0;0
1000000261;17;262;2019;12;2;0;1;;00000079;00000002;00000012;00001720;1;1;1;;;;;;;;;;;0;1;0;0;11000002;5;14;5;1;0;0;0;1;0;0
1000000262;68;263;2019;11;1;1;1;;00000013;00000001;00000016;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000009;5;21;5;1;0;0;0;1;0;0
1000000263;92;264;2019;23;2;1;1;;00004402;00000001;;;1;1;0;;;;;;;;;;;0;1;0;0;11000013;4;1;5;1;0;0;0;1;0;1
1000000265;194;266;2019;14;2;0;1;;00001968;00000001;00000010;;1;0;1;0;0;;;;;0;0;;;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000000266;185;267;2019;18;2;1;1;;00004116;00000002;00000020;00001182;2;0;1;;0;;;;;;;0;;0;1;0;0;11000026;2;17;5;1;0;0;0;1;0;1
1000000267;68;268;2019;10;1;0;1;;00000129;00000002;00000002;00003787;1;0;0;;;;;;;;0;0;0;0;1;0;0;11000009;9;21;5;1;0;0;0;1;0;0
1000000268;140;269;2019;4;2;3;1;;00001781;00000002;;00005386;1;0;0;0;;;0;0;;;;;;0;1;1;0;11000019;5;70;5;1;0;0;0;1;0;0
1000000269;21;270;2019;4;2;0;1;;00004178;00000002;;;1;1;0;;;1;;;;;;;;;1;;0;11000002;5;17;5;1;0;0;0;1;0;0
1000000270;172;271;2019;14;2;1;1;;00002915;00000002;00000014;00001261;1;0;0;;0;;;;0;;;0;;0;1;1;0;11000024;5;71;1;1;0;0;0;1;0;0
1000000271;206;272;2019;17;2;0;1;;00005003;00000001;;00000608;1;0;0;;;;;;;;0;0;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000272;201;273;2019;8;1;3;1;;00000269;00000002;;00005075;1;0;0;;;;;;0;0;;;0;;1;0;0;11000028;9;14;5;1;0;0;0;1;0;0
1000000275;88;276;2019;9;1;0;1;;00000237;00000001;00000014;00003004;1;0;0;0;;;;;;;;;;0;1;0;0;11000012;9;27;5;1;0;0;0;1;0;0
1000000276;130;277;2019;9;2;0;1;;00001772;00000001;;;1;0;1;0;;;;0;0;;0;0;;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000000277;150;278;2019;15;1;3;1;;00001669;00000002;;00003664;1;0;0;0;;;;;;;;;0;;1;;0;11000021;9;69;5;1;0;0;0;1;0;0
1000000280;102;281;2019;8;2;3;1;;00001428;00000001;00000021;;1;0;0;;0;;;;;;0;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000281;86;282;2019;13;2;0;1;;00002631;00000001;00000001;;1;0;0;0;;;0;;;;;;;0;1;0;0;11000012;5;14;1;1;0;0;0;1;0;0
1000000282;84;283;2019;14;1;3;1;;00003431;00000002;00000010;00003574;1;0;0;;;;;;;;;;0;0;1;1;0;11000011;;27;2;1;0;0;0;1;0;0
1000000283;160;284;2019;40;2;3;1;;;00000001;00000024;;1;0;0;0;;;;;0;0;;0;;0;1;1;0;11000022;9;;5;1;0;0;0;1;0;0
1000000284;184;285;2019;9;1;3;1;;00001859;00000002;;;2;0;0;0;;;;;;;;0;;0;1;0;0;11000026;5;21;5;1;0;0;0;1;0;0
1000000286;91;287;2019;8;2;3;1;;00003456;00000001;00000019;;2;0;0;;;;;;0;;;;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000287;79;288;2019;13;1;1;1;;00001607;00000001;00000022;;1;0;1;;;;;;;;;;;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000290;170;291;2019;18;2;0;1;;00002875;00000002;00000025;;1;0;0;;;;;;;;;;0;0;1;0;0;11000024;;26;5;1;0;0;0;1;0;0
1000000291;2;292;2019;4;1;1;1;;00005300;00000001;00000022;00004560;1;0;1;;0;;;;;;;;;0;1;0;0;11000000;4;30;5;1;0;0;0;1;0;0
1000000292;22;293;2019;11;2;1;1;;00005012;00000002;00000012;00000118;1;0;0;0;;;;;;;;;;0;1;0;0;11000003;5;14;6;1;0;0;0;1;0;0
1000000293;201;294;2019;15;1;0;1;;00004171;00000001;;00002277;1;0;1;;;;;;;;;;0;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000294;24;295;2019;9;1;0;1;;00004572;00000001;00000017;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000295;28;296;2019;12;2;1;1;;00002355;00000001;00000010;00004376;1;0;0;;;;;0;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000296;205;297;2019;4;1;2;1;;00004932;00000001;00000011;00001505;1;0;0;;;;;;;;;0;;0;1;0;0;11000029;;26;5;1;0;0;0;1;0;0
1000000298;132;299;2019;14;1;0;1;;00000241;00000002;00000010;00000591;1;1;0;0;;;;;;;;;0;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000000299;31;300;2019;13;1;0;1;;00003326;00000002;00000002;00004995;1;0;0;;;;;;;;;;0;0;1;0;0;11000004;9;;5;1;0;0;0;1;0;0
1000000300;161;301;2019;8;2;2;1;;00002928;00000001;00000020;;1;0;0;;;;;0;;;;;;0;1;0;0;11000022;4;15;5;1;0;0;0;1;0;0
1000000302;13;303;2019;13;1;3;1;;00004925;00000002;;00003187;1;0;0;;;;;;;;;;0;0;1;0;0;11000001;9;17;2;1;0;0;0;1;0;0
1000000303;30;304;2019;9;2;3;1;;00004954;00000002;00000012;00000272;1;0;1;;;;;;;;;;;0;1;0;0;11000004;5;27;5;1;0;0;0;1;0;0
1000000304;86;305;2019;18;1;3;1;;00004787;00000001;;00002457;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;14;1;1;0;0;0;1;0;0
1000000305;12;306;2019;20;1;1;1;;00000331;00000002;;;2;0;0;;;;;;;0;0;;;0;1;0;0;11000001;5;;5;1;0;0;0;1;0;0
1000000306;25;307;2019;15;1;0;1;;00001234;00000002;00000016;;2;0;0;;0;1;0;;0;;;;;0;1;0;0;11000003;5;70;;1;0;0;0;1;0;0
1000000307;16;308;2019;14;1;0;1;;00000710;00000002;00000007;;1;0;0;;0;;;;0;0;;;;0;1;1;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000309;146;310;2019;11;1;1;1;;00003994;00000001;00000025;00000134;1;0;0;;;;;;;0;;;;;1;1;0;11000020;4;70;1;1;0;0;0;1;0;0
1000000310;140;311;2019;12;1;0;1;;00000804;00000002;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000019;4;70;5;1;0;0;0;1;0;1
1000000311;204;312;2019;35;1;0;1;;00000038;00000002;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;11000029;5;16;5;1;0;0;0;1;0;0
1000000312;213;313;2019;8;2;0;1;;00000894;00000002;;00004256;1;0;1;;0;;0;;0;;;;;0;1;1;0;11000030;5;18;5;1;0;0;0;1;0;0
1000000313;15;314;2019;12;1;5;1;;00003722;00000001;00000005;00003105;1;0;0;;;;;;;;;;;0;1;0;;11000002;5;2;5;1;0;0;0;1;0;0
1000000315;87;316;2019;20;2;1;1;;00000783;00000002;;00001900;1;0;0;;;;;;;;;;;0;1;0;0;11000012;9;;5;1;0;0;0;1;0;0
1000000316;206;317;2019;11;1;0;1;;00001938;00000001;;00001034;1;0;0;;0;1;0;0;;;;;0;0;1;1;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000317;99;318;2019;6;1;3;1;;00005274;00000002;00000014;00005006;1;0;0;;;;0;;;;;0;;0;1;0;0;11000014;5;;5;1;0;0;0;1;0;0
1000000321;121;322;2019;15;1;3;1;;00001837;00000002;00000026;00005286;1;0;0;;;1;;0;;;;;;;1;0;;11000017;9;71;5;1;0;0;0;1;0;0
1000000322;202;323;2019;14;2;3;1;;00004085;00000001;00000024;;1;0;1;0;;1;;;0;;;;0;0;1;0;0;11000028;5;25;5;1;0;0;0;1;0;0
1000000323;128;324;2019;11;2;0;1;;00000833;00000001;00000018;;1;0;1;0;0;;;0;0;;;;0;0;1;;0;11000018;2;26;1;1;0;0;0;1;0;1
1000000324;104;325;2019;16;2;0;1;;00003449;00000002;00000007;00002204;2;0;1;;;;;;;;;;;0;1;0;1;11000014;5;;5;1;0;0;0;1;0;0
1000000325;1;326;2019;21;2;3;1;;00001258;00000002;;00004979;1;0;1;;1;;;;;;;;;0;1;0;0;11000000;5;;5;1;1;0;0;1;0;0
1000000326;106;327;2019;9;2;1;1;;00003385;00000001;00000001;;1;0;0;;;;;;;;;;0;;1;0;0;11000015;5;16;5;1;0;0;0;1;0;0
1000000328;20;329;2019;5;1;1;1;;00002426;00000001;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;11000002;4;26;5;1;0;0;0;1;0;0
1000000329;47;330;2019;4;2;2;1;;00004557;00000001;00000005;00001798;1;0;0;;;;0;;;0;;;;0;1;0;0;11000006;5;;1;1;0;0;0;1;0;0
1000000330;174;331;2019;4;2;1;1;;00003573;00000002;00000021;00004900;1;0;0;0;;;0;;;0;;;;0;1;0;1;11000024;5;2;5;1;0;0;0;1;0;0
1000000331;55;332;2019;13;2;3;1;;00001340;00000001;00000008;00004023;1;0;0;;;;;;;;;;;0;1;0;0;11000007;9;1;5;1;0;0;0;1;0;0
1000000332;55;333;2019;14;2;3;1;;00000807;00000002;;00004895;1;0;0;;;;;;;;;;;0;1;0;0;11000007;9;1;5;1;0;0;0;1;0;0
1000000333;88;334;2019;15;1;1;1;;00003556;00000001;00000016;00001548;1;0;0;;;;;;;0;;;;0;1;0;0;11000012;5;27;5;1;0;0;0;1;0;0
1000000334;136;335;2019;5;2;1;1;;00000590;00000001;;;2;0;0;;;;0;;;;;;0;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000335;129;336;2019;8;2;3;1;;00000715;00000002;00000016;;1;0;0;;;1;;;;;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;0
1000000336;165;337;2019;7;1;0;1;;00004766;00000001;;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000023;5;26;1;1;0;0;0;1;0;0
1000000338;208;339;2019;17;1;0;1;;00001679;00000001;00000005;00005136;1;0;0;;;;;;;;;;;0;1;0;0;11000029;2;16;5;1;0;0;0;1;0;1
1000000339;66;340;2019;11;2;3;1;;00003615;00000002;00000008;00000216;2;0;1;;1;;;;;;;;;0;1;0;0;11000009;9;70;5;1;0;0;0;1;0;0
1000000340;28;341;2019;15;2;0;1;;00002779;00000001;00000022;00003107;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;4;;5;1;0;0;0;1;0;0
1000000341;179;342;2019;12;1;0;1;;00003363;00000001;;00003844;1;0;0;;;0;;;;;;;;0;1;0;;11000025;5;2;5;1;0;0;0;1;0;0
1000000342;110;343;2019;17;1;3;1;;00005044;00000001;00000015;00004160;1;0;0;;;;;;;;0;;;0;1;0;0;11000015;2;1;5;1;0;0;0;1;0;0
1000000343;23;344;2019;9;2;3;1;;00001633;00000002;;00002120;1;0;0;0;;;0;0;0;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000344;91;345;2019;13;1;3;1;;00002116;00000001;00000013;00002912;1;0;0;;;;;;;;0;;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000345;54;346;2019;13;2;1;1;;00002162;00000001;00000008;00003286;1;0;0;0;0;1;;;;0;;;;;1;0;0;11000007;4;26;5;1;0;0;0;1;0;0
1000000346;74;347;2019;25;2;3;1;;00005165;00000002;00000003;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000010;5;3;1;1;0;0;0;1;0;0
1000000348;76;349;2019;17;1;0;1;;00002584;00000001;00000010;00003429;2;0;0;;;;;;;;;;;0;1;0;;11000010;2;2;5;1;0;0;0;1;0;1
1000000349;210;350;2019;19;2;1;1;;00004305;00000001;;00000709;1;0;0;;;;0;0;;;;;;0;1;1;0;11000029;9;;5;1;0;0;0;1;0;0
1000000350;214;351;2019;8;1;1;1;;00000604;00000001;;;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000030;5;20;2;1;0;0;0;1;0;0
1000000351;23;352;2019;16;1;0;1;;00004171;00000001;00000005;00002460;1;0;0;0;;;;;;;;;;0;1;0;0;11000003;4;;5;1;0;0;0;1;0;1
1000000352;206;353;2019;12;1;4;1;;00003480;00000002;;00004829;1;0;0;;;;;0;0;;;;;0;1;0;;11000029;5;1;5;1;0;0;0;1;0;0
1000000353;131;354;2019;14;1;1;1;;00005249;00000001;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000354;8;355;2019;4;2;1;1;;00002498;00000001;00000003;00003074;1;0;0;;;;;0;;;;0;;0;1;1;0;11000001;5;17;5;1;0;0;0;1;0;0
1000000355;21;356;2019;8;1;1;1;;00002638;00000001;;00001789;1;0;0;;;1;;;0;;;;;;1;0;0;11000002;5;17;5;1;0;0;0;1;0;0
1000000356;183;357;2019;5;1;1;1;;00004518;00000002;00000022;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;9;19;5;1;0;0;0;1;0;0
1000000357;185;358;2019;24;1;1;1;;00001019;00000002;00000007;;1;0;0;;1;;0;;0;;;;;0;1;0;0;11000026;5;17;5;1;0;0;0;1;0;0
1000000358;135;359;2019;8;2;1;1;;00003380;00000001;00000018;;1;0;0;0;;;;;;;;;;0;1;0;0;11000019;5;19;5;1;0;0;0;1;0;1
1000000359;100;360;2019;8;2;3;1;;00003762;00000001;00000006;00001687;1;0;0;;;;;;;;;;;0;1;;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000360;52;361;2019;16;2;3;1;;00001594;00000002;;;2;0;0;;0;;;;;0;;;;0;1;0;0;11000007;5;30;5;1;0;0;0;1;0;0
1000000361;156;362;2019;6;1;0;1;;00001171;00000002;00000002;00002363;2;0;0;;;;;;0;;;;;0;1;0;0;11000022;5;20;5;1;0;0;0;1;0;0
1000000362;200;363;2019;11;1;0;1;;00003755;00000002;00000027;;1;0;0;;0;;;;;;;;;0;1;0;0;11000028;9;17;5;1;0;0;0;1;0;0
1000000363;169;364;2019;38;1;1;1;;00002411;00000002;00000025;00001353;1;0;0;;;;;;0;;;;;0;1;0;0;11000024;9;71;5;1;0;0;0;1;0;0
1000000364;27;365;2019;6;1;3;1;;00004581;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000003;5;;6;1;0;0;0;1;0;0
1000000365;33;366;2019;16;2;1;1;;00004910;00000001;00000006;;2;0;0;;;0;;;;;0;;0;0;1;0;0;11000004;5;16;5;1;0;0;0;1;0;0
1000000366;88;367;2019;6;2;1;1;;00000455;00000002;00000023;00000066;1;0;0;;;;0;0;;;;;;0;1;0;0;11000012;9;27;5;1;0;0;0;1;0;1
1000000368;142;369;2019;15;2;1;1;;00005037;00000002;00000001;00000374;2;0;0;0;;;0;0;;0;;;0;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000369;1;370;2019;11;1;3;1;;00004356;00000002;00000024;;1;0;1;;;;0;0;;;0;;;0;1;0;0;11000000;;;5;1;0;0;0;1;0;0
1000000372;46;373;2019;4;1;0;1;;00003101;00000001;00000025;;1;0;0;0;;;;;;;;;0;0;1;0;0;11000006;5;18;5;1;0;0;0;1;0;0
1000000373;189;374;2019;12;1;1;1;;00004179;00000001;00000023;;1;0;0;;0;;;0;;;0;;;0;1;;0;11000026;;19;2;1;0;0;0;1;0;0
1000000374;96;375;2019;5;2;1;1;;00003875;00000001;00000010;00002659;1;0;1;0;;;;;;;;;;0;1;0;0;11000013;4;56;5;1;0;0;0;1;0;0
1000000376;141;377;2019;10;2;3;1;;00004733;00000001;00000004;00003677;1;0;1;;;;;;;;;0;;0;1;0;0;11000020;9;27;5;1;0;0;0;1;0;0
1000000378;196;379;2019;13;2;0;1;;00002760;00000001;00000023;00002500;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;15;5;1;0;0;0;1;0;0
1000000379;105;380;2019;4;2;0;3;;00003070;00000001;;00003837;1;0;0;0;;;;;;;;;;0;1;1;;11000014;9;15;5;1;0;0;0;1;0;0
1000000380;139;381;2019;16;2;3;1;;00004503;00000001;;;2;0;0;;;0;;;;0;;;;0;1;0;0;11000019;5;16;5;1;0;0;0;1;0;0
