CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000239;50000084;500000172;2024;20;1;3;1;;00002665;00000003;00000001;00004088;2;0;0;0;;1;0;;;;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000240;50000063;500000173;2024;17;2;1;1;;00002341;00000006;00000022;00001617;1;0;1;0;;1;0;;;;;;;;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000000241;50000022;500000174;2024;21;2;3;1;;00001942;00000006;00000026;00003290;1;0;0;;;1;;;;0;;;;0;1;0;0;11000003;;2;5;1;0;0;0;1;0;
1000000243;50000056;500000175;2024;15;1;3;1;;00000759;00000006;00000017;00001254;2;0;1;;0;0;0;;;;0;;;0;1;0;0;11000007;;;5;1;0;0;0;1;0;
1000000244;50000032;500000176;2024;12;1;0;1;;00002237;00000005;;00001748;1;0;0;;;;;;;;;0;;0;1;1;0;11000004;;27;1;1;0;0;0;1;0;
1000000245;50000166;500000177;2024;13;1;3;1;;00003304;00000002;00000009;;2;0;1;;;;;;;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000000246;50000024;500000178;2024;19;1;1;1;;00004238;00000008;;00004365;2;0;0;;0;;0;;;;;0;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000247;50000003;500000179;2024;19;1;0;1;;00002166;00000006;00000013;;1;0;0;0;;1;0;;;;;;;0;1;;0;11000000;;70;5;1;0;0;0;1;0;
1000000248;50000147;500000180;2024;12;2;3;1;;00004679;00000001;00000025;;1;0;1;0;;1;;;;;;0;;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000000249;50000057;500000181;2024;26;2;0;1;;00005366;00000005;;;2;0;0;;;;;0;;0;;;;0;1;0;0;11000008;;14;5;1;0;0;0;1;0;
1000000250;50000200;500000182;2024;14;1;1;1;;00000626;00000004;00000016;00001289;1;0;;;;;0;;;;;;;0;1;;0;11000028;;40;5;1;0;0;0;1;0;
1000000251;50000165;500000183;2024;19;2;1;1;;00000562;00000003;00000020;00003585;1;0;0;;;;;;;;0;;;0;1;;0;11000023;;2;5;1;0;0;0;1;0;
1000000255;50000140;500000187;2024;22;1;1;1;;00001560;00000007;00000005;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000019;;;5;1;0;0;0;1;0;
1000000260;50000071;500000190;2024;10;1;3;1;;00001802;00000009;;;1;0;0;0;;;;;;;0;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000261;50000063;500000191;2024;17;2;0;1;;00004495;00000009;00000020;;1;0;0;;;;;;;0;0;0;;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000000264;50000059;500000193;2024;12;1;3;1;;00003827;00000008;00000021;00001506;2;0;0;;;;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000000268;50000214;500000195;2024;6;2;3;1;;00002240;00000007;00000003;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000030;;22;5;1;0;0;0;1;0;
1000000271;50000149;500000196;2024;22;2;0;1;;00000200;00000001;00000010;00005370;1;0;0;0;;;;;;;;;;0;1;;1;11000021;;;5;1;0;0;0;1;0;
1000000272;50000090;500000197;2024;13;1;3;1;;00001721;00000002;;00000808;1;0;0;;;;;0;;0;;;;;1;0;0;11000012;;22;5;1;0;0;0;1;0;
1000000273;50000146;500000198;2024;19;2;0;1;;00002840;00000005;00000021;00001454;1;0;0;;;;;;;;;;0;0;1;0;0;11000020;;69;2;1;0;0;0;1;0;
1000000274;50000093;500000199;2024;7;1;1;1;;00005045;00000003;00000018;00004994;1;0;0;;;0;;;;;;;;0;1;;0;11000013;;18;5;1;0;0;0;1;0;
1000000276;50000105;500000200;2024;14;2;0;1;;00003384;00000007;00000026;00001757;1;0;0;;;;;;;;;0;0;0;1;0;0;11000014;;14;5;1;0;0;0;1;0;
1000000277;50000110;500000201;2024;20;1;3;1;;00000875;00000008;;00003884;1;0;0;;;;0;0;0;;;0;;0;1;0;0;11000015;;17;2;1;0;0;0;1;0;
1000000278;50000037;500000202;2024;13;2;2;1;;00004559;00000001;00000018;00003318;1;0;0;;;;;;;;;;;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000000279;50000164;500000203;2024;14;2;1;1;;00003509;00000009;;00003973;1;1;0;;;;;;0;;;;;0;1;0;0;11000023;;71;1;1;0;0;0;1;0;
1000000280;50000115;500000204;2024;13;2;3;1;;00003096;00000002;00000004;;1;0;0;;;;;;;;;;;0;1;;0;11000016;;;5;1;0;0;0;1;0;
1000000285;50000003;500000205;2024;19;2;2;1;;00000819;00000003;00000027;00000683;1;0;0;;;;;;;;;;0;0;1;0;0;11000000;;70;5;1;0;0;0;1;0;
1000000287;50000173;500000206;2024;18;1;1;1;;00002589;00000003;00000024;;1;1;0;;;;;;;;;;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000288;50000022;500000207;2024;14;2;2;1;;00004637;00000003;00000018;00002770;1;0;0;0;0;;;0;0;;0;;;0;1;0;0;11000003;;2;5;1;0;0;0;1;0;
1000000290;50000134;500000209;2024;23;2;0;1;;00001808;00000003;00000011;00000755;1;0;0;;;;;;;0;;;;0;1;0;0;11000019;;;5;1;0;0;0;1;0;
1000000294;50000104;500000211;2024;14;1;0;1;;00003211;00000006;;00002351;1;0;0;;;;0;;;;;;;0;1;1;0;11000014;;1;5;1;0;0;0;1;0;
1000000295;50000012;500000212;2024;17;2;1;1;;00004320;00000006;00000021;00001369;1;0;1;;;;;;0;;0;0;;0;1;;;11000001;;16;5;1;0;0;0;1;0;
1000000296;50000209;500000213;2024;9;1;2;1;;00002643;00000003;00000012;00000277;1;0;0;;;;;;;0;;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000299;50000135;500000215;2024;18;1;0;1;;00000386;00000004;00000002;;1;0;1;;;;0;;;;0;;0;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000300;50000003;500000216;2024;13;2;2;1;;00001456;00000006;;00001530;1;0;0;;;;;0;;;;0;;0;1;0;0;11000000;;70;5;1;0;0;0;1;0;
1000000303;50000204;500000217;2024;14;2;3;1;;00000925;00000002;;00000396;1;0;0;;;;;;;;0;;;0;1;1;1;11000029;;15;5;1;0;0;0;1;0;
1000000307;50000021;500000220;2024;19;1;0;1;;00002037;00000008;00000022;00001680;1;0;1;;;;;0;;;0;;;0;1;0;0;11000002;;19;5;1;0;0;0;1;0;
1000000309;50000015;500000221;2024;16;1;1;1;;00002069;00000003;00000024;;1;1;0;;;;;;;;0;;;0;1;0;0;11000002;;;5;1;0;0;0;1;0;
1000000314;50000116;500000222;2024;15;2;3;1;;00002250;00000007;;00001187;1;0;0;;0;;;;;0;;;;0;1;0;;11000016;;26;5;1;0;0;0;1;0;
1000000316;50000083;500000223;2024;16;1;0;1;;00002457;00000007;00000012;00002446;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000318;50000189;500000224;2024;7;1;2;1;;00000563;00000002;00000016;00002114;1;0;0;;0;;;0;;;;;;0;1;0;;11000026;;15;5;1;0;0;0;1;0;
1000000320;50000025;500000225;2024;20;2;0;1;;00000180;00000006;;;1;0;1;;;;;;;0;;;;0;1;;0;11000003;;1;5;1;0;0;0;1;0;
1000000321;50000038;500000226;2024;20;1;3;1;;00002333;00000001;00000001;00002845;1;0;0;0;;;;;;0;;;;0;1;0;;11000005;;21;5;1;0;0;0;1;0;
1000000322;50000147;500000227;2024;19;2;3;1;;00000864;00000009;;;1;0;1;;;0;;;;;0;;;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000000324;50000024;500000228;2024;21;2;0;1;;00002551;00000009;00000025;00004637;1;0;0;;;1;;;;;;;;0;1;0;;11000003;;;6;1;0;0;0;1;0;
1000000325;50000059;500000229;2024;26;2;3;1;;00000991;00000003;00000024;;1;0;1;;;;0;0;;;0;;;0;1;;1;11000008;;;5;1;0;0;0;1;0;
1000000327;50000186;500000230;2024;8;2;1;1;;00004186;00000007;00000005;00004275;1;0;0;;;;;0;0;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;
1000000329;50000216;500000232;2024;9;2;2;1;;00003649;00000008;;00000662;1;0;0;;;1;0;;;;;;0;0;1;0;0;11000030;;1;1;1;0;0;0;1;0;
1000000330;50000135;500000233;2024;6;2;1;1;;00001859;00000005;00000013;;1;0;0;;0;;;;;;;;;0;1;0;;11000019;;15;5;1;0;0;0;1;0;
1000000331;50000191;500000234;2024;18;2;3;1;;00000866;00000004;00000008;;1;0;0;;;1;0;;0;;;;0;0;1;0;0;11000027;;1;5;1;0;0;0;1;0;
1000000333;50000217;500000235;2024;20;1;1;1;;00002934;00000006;00000019;00004520;1;0;0;;;;0;;;;;;0;0;1;0;0;11000030;;20;4;1;0;0;0;1;0;
1000000334;50000093;500000236;2024;10;2;1;1;;00001659;00000009;;00003234;2;0;0;;;;0;;;;;;;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000000339;50000041;500000238;2024;16;2;3;1;;00002633;00000001;00000016;;1;0;0;;0;;0;;;;0;;0;0;1;;0;11000005;;2;5;1;0;0;0;1;0;
1000000340;50000136;500000239;2024;20;2;0;1;;00002429;00000006;00000004;;1;0;1;;;;;;;;;0;;;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000343;50000136;500000241;2024;14;2;3;1;;00005076;00000008;00000022;00004257;1;0;0;;;;;;0;;;;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000345;50000084;500000243;2024;18;2;1;1;;00003693;00000007;00000006;;1;0;0;;;;;;;;;;0;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000347;50000115;500000244;2024;14;2;1;1;;00004587;00000002;00000012;00005474;1;0;0;;;;;;;;;;;;1;0;0;11000016;;;5;1;0;0;0;1;0;
1000000349;50000066;500000245;2024;24;2;1;1;;00002998;00000008;;;1;0;1;;;;;;;;;;0;0;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000000353;50000025;500000247;2024;19;1;1;1;;00004464;00000007;;00002903;1;0;0;;0;1;;0;0;;;;;0;1;0;0;11000003;;1;5;1;0;0;0;1;0;
1000000354;50000007;500000248;2024;9;2;1;1;;00003560;00000008;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000000;;;5;1;0;0;0;1;0;
1000000355;50000023;500000249;2024;13;1;1;1;;00001437;00000004;;;1;0;0;;;;0;;;0;;;;0;1;;0;11000003;;27;5;1;0;0;0;1;0;
1000000356;50000186;500000250;2024;10;1;1;1;;00004840;00000001;;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;
1000000360;50000085;500000251;2024;21;2;3;1;;00000056;00000004;;00000930;1;1;0;;;;;;;;;;0;0;1;0;0;11000012;;1;5;1;0;0;0;1;0;
1000000361;50000173;500000252;2024;11;1;0;1;;00000319;00000004;;;2;1;0;;0;;;;0;;;;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000362;50000167;500000253;2024;16;1;0;1;;00004243;00000006;00000027;00004583;1;0;0;;0;;;;;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000000364;50000172;500000254;2024;11;1;3;1;;00003154;00000004;00000018;00004107;1;0;1;0;;1;;;;0;;;;0;1;;0;11000024;;19;5;1;0;0;0;1;0;
1000000365;50000043;500000255;2024;21;2;1;1;;00000402;00000008;;;1;0;0;;0;;0;;;;0;;0;0;1;0;0;11000006;;2;5;1;0;0;0;1;0;
1000000367;50000198;500000256;2024;6;2;1;1;;00001978;00000008;;00004498;2;0;0;;;;;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000369;50000149;500000257;2024;16;1;3;1;;00005298;00000009;00000023;;1;0;0;;;;0;;;;0;;0;0;1;0;0;11000021;;;5;1;0;0;0;1;0;
1000000370;50000215;500000258;2024;17;2;3;1;;00001992;00000001;00000019;00003282;1;0;0;;;;;;;;;;0;0;1;0;0;11000030;;1;5;1;0;0;0;1;0;
1000000371;50000178;500000259;2024;14;1;0;1;;00002003;00000002;;00000333;1;0;0;;;;0;0;;;0;0;0;0;1;0;0;11000025;;;5;1;0;0;0;1;0;
1000000372;50000004;500000260;2024;9;1;0;1;;00004951;00000005;;00004276;1;0;0;;0;1;;;0;;;;;0;1;0;0;11000000;;2;5;1;0;0;0;1;0;
1000000373;50000003;500000261;2024;17;1;1;1;;00002135;00000007;;00005028;1;0;0;;;;;0;;0;;;;0;1;0;0;11000000;;70;5;1;0;0;0;1;0;
1000000381;50000193;500000264;2024;13;2;1;1;;00000794;00000008;00000004;;1;0;0;;;;0;;;;;;;0;1;0;0;11000027;;21;5;1;0;0;0;1;0;
1000000391;50000102;500000266;2024;12;2;3;1;;00002958;00000003;00000015;00000341;1;0;0;;0;1;;0;;;;;;0;1;0;0;11000014;;20;1;1;0;0;0;1;0;
1000000393;50000151;500000268;2024;15;1;1;1;;00005427;00000009;00000005;00000659;1;0;0;;;;;;;0;0;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000000394;50000031;500000269;2024;10;2;1;1;;00001746;00000005;00000008;;1;0;0;;;;0;;;;;;;0;1;0;0;11000004;;30;5;1;0;0;0;1;0;
1000000399;50000046;500000271;2024;17;1;0;1;;00005127;00000008;;00003329;2;0;0;0;;;;;;;;0;;0;1;0;0;11000006;;21;1;1;0;0;0;1;0;
1000000401;50000197;500000272;2024;12;2;2;1;;00003937;00000003;;;2;0;0;;0;;;;;;;;;0;1;0;0;11000028;;2;5;1;0;0;0;1;0;
1000000402;50000086;500000273;2024;11;1;1;1;;00000172;00000009;;00003944;1;0;0;;;;;;0;;;;0;;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000000405;50000152;500000274;2024;17;2;3;1;;00003107;00000003;00000024;00000905;2;0;0;0;;0;0;;;;;0;0;0;1;1;0;11000021;;27;;1;0;0;0;1;0;
1000000407;50000152;500000275;2024;16;2;0;1;;00004413;00000001;00000007;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000021;;27;;1;0;0;0;1;0;
1000000408;50000188;500000276;2024;17;2;0;1;;00003182;00000009;00000026;00003650;1;0;0;;;;0;;0;;;;0;0;1;0;0;11000026;;17;1;1;0;0;0;1;0;
1000000409;50000033;500000277;2024;20;1;3;1;;00004262;00000004;;00003123;1;0;0;;;;;;;;;0;;0;1;;0;11000004;;16;5;1;0;0;0;1;0;
1000000410;50000007;500000278;2024;17;2;3;1;;00004378;00000009;;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000000;;;5;1;0;0;0;1;0;
1000000411;50000066;500000279;2024;21;2;3;1;;00001806;00000008;;00001378;1;0;0;;;;0;;;;;;;;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000000413;50000135;500000280;2024;10;1;1;1;;00002428;00000006;00000027;00005229;2;0;1;;;;;;0;;0;0;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000415;50000205;500000281;2024;19;1;1;1;;00003213;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;11000029;;41;5;1;0;0;0;1;0;
1000000418;50000002;500000282;2024;20;1;3;1;;00005301;00000006;00000001;00002578;1;0;0;;;1;;;;;;;0;0;1;0;0;11000000;;;5;1;0;0;0;1;0;
1000000419;50000099;500000283;2024;18;2;3;1;;00003485;00000006;00000005;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000014;;31;5;1;0;0;0;1;0;
1000000423;50000107;500000286;2024;22;1;1;1;;00005407;00000006;;00000991;1;0;0;;;1;0;;;0;;;;0;1;0;;11000015;;2;5;1;0;0;0;1;0;
1000000424;50000118;500000287;2024;12;2;1;1;;00002274;00000001;00000006;00004556;1;0;0;;0;;;;;;;;;0;1;0;0;11000016;;;2;1;0;0;0;1;0;
1000000426;50000094;500000288;2024;13;1;0;1;;00000611;00000009;00000022;00002352;1;0;0;0;;;0;;;;;;0;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000000427;50000116;500000289;2024;14;2;3;1;;00002584;00000006;00000022;;1;0;0;0;;;;0;;;;;;0;1;0;0;11000016;;26;5;1;0;0;0;1;0;
1000000433;50000066;500000292;2024;17;1;0;1;;00001526;00000007;00000026;;1;0;0;;;;0;;;;;;;0;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000000437;50000010;500000294;2024;15;2;0;1;;00005436;00000007;00000027;00003923;1;1;1;;;;;;0;;;;;0;1;;1;11000001;;2;5;1;0;0;0;1;0;
1000000439;50000200;500000296;2024;13;1;1;1;;00000732;00000004;00000024;00003172;1;0;0;;0;;0;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000440;50000048;500000297;2024;11;1;2;1;;00000856;00000002;00000018;00003200;2;0;;;;;;;0;;;;;0;1;0;;11000006;;19;5;1;0;0;0;1;0;
1000000443;50000060;500000298;2024;8;2;0;1;;00002867;00000009;00000026;00003711;1;0;0;;;;;;;0;0;0;;0;1;0;;11000008;;;5;1;0;0;0;1;0;
1000000446;50000037;500000300;2024;19;2;0;1;;00003897;00000006;00000019;00003233;1;0;0;;;;;;;;;;0;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000000450;50000071;500000302;2024;20;1;2;1;;00004151;00000001;;;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000000452;50000021;500000303;2024;10;1;1;1;;00000268;00000006;00000001;;1;0;0;;0;;;;;;;;;;1;1;0;11000002;;19;5;1;0;0;0;1;0;
1000000453;50000144;500000304;2024;11;2;4;1;;00001493;00000007;;;1;0;1;;;;;;;;;;;0;1;0;0;11000020;;22;5;1;0;0;0;1;0;
1000000454;50000106;500000305;2024;20;2;2;1;;00000679;00000009;00000027;00004289;1;0;0;;;;;0;;;0;;;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000000456;50000132;500000306;2024;15;2;1;1;;00000194;00000006;00000012;00001523;1;0;0;;;1;;0;;;;;;0;1;0;0;11000018;;;5;1;0;0;0;1;0;
1000000458;50000060;500000307;2024;7;1;0;1;;00001092;00000006;00000023;00000168;1;0;0;;;;0;;;;;;;;1;0;;11000008;;;5;1;0;0;0;1;0;
1000000459;50000198;500000308;2024;8;2;5;1;;00004658;00000009;00000021;00003436;1;0;0;;;;;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000000462;50000005;500000309;2024;8;1;3;1;;00002511;00000006;00000017;;1;0;0;;;1;;;;0;;0;;0;1;0;0;11000000;;1;5;1;0;0;0;1;0;
1000000463;50000066;500000310;2024;17;1;0;1;;00000049;00000003;00000027;00002846;1;1;0;0;0;;;;;;;;;0;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000000465;50000038;500000311;2024;11;1;3;1;;00000548;00000002;00000027;00002381;1;0;0;;;;;;;;;;;0;1;0;0;11000005;;21;5;1;0;0;0;1;0;
1000000467;50000149;500000312;2024;19;2;0;1;;00002869;00000007;00000009;00001073;1;0;0;;;;0;0;0;0;;;;0;1;0;0;11000021;;;5;1;0;0;0;1;0;
1000000469;50000027;500000314;2024;23;2;0;1;;00002505;00000007;00000003;;1;0;1;;;0;;;;;;;;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000000471;50000216;500000316;2024;18;2;3;1;;00003583;00000008;;;2;0;0;;;;;;;;;;;0;1;0;0;11000030;;1;1;1;0;0;0;1;0;
1000000472;50000216;500000317;2024;24;1;3;1;;00000038;00000002;00000024;00001669;1;0;1;;;;;;;;;;;0;1;0;0;11000030;;1;1;1;0;0;0;1;0;
1000000481;50000020;500000319;2024;21;1;0;1;;00002327;00000009;;00001819;1;0;0;;;;;0;;;;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000482;50000172;500000320;2024;8;2;1;1;;00005321;00000005;00000003;00004765;1;0;0;;;;;0;;;;;;0;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000000489;50000086;500000323;2024;18;1;0;1;;00004468;00000001;00000018;00001609;1;1;0;;;0;;;;;;;;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000000491;50000055;500000324;2024;13;2;1;1;;00002567;00000005;00000019;00000268;2;0;0;;;;;;;;;;;0;1;0;0;11000007;;71;2;1;0;0;0;1;0;
1000000492;50000138;500000325;2024;8;1;1;1;;00005296;00000006;00000026;00004511;2;0;0;;;;0;;;0;;;;;1;0;0;11000019;;1;5;1;0;0;0;1;0;
1000000494;50000028;500000326;2024;13;1;0;1;;00005450;00000006;;00003533;1;0;0;0;;;;;;;;;0;0;1;0;0;11000003;;;5;1;0;0;0;1;0;
1000000496;50000108;500000327;2024;9;2;3;1;;00003647;00000003;;00001201;1;0;0;;;;;;0;;0;;;0;1;0;0;11000015;;64;5;1;0;0;0;1;0;
1000000498;50000145;500000328;2024;19;1;1;1;;00003103;00000006;00000026;00001154;1;0;0;;0;;0;;;0;;;;0;1;0;0;11000020;;2;6;1;0;0;0;1;0;
1000000499;50000182;500000329;2024;18;1;3;1;;00002912;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;0;11000025;;;5;1;0;0;0;1;0;
1000000501;50000188;500000330;2024;19;2;3;1;;00004349;00000007;00000021;;1;0;0;;;;;;0;0;;;0;0;1;0;0;11000026;;17;1;1;0;0;0;1;0;
1000000502;50000159;500000331;2024;12;1;0;1;;00005212;00000003;00000018;00004307;1;0;0;;;;;;;;;;;0;1;0;0;11000022;;20;4;1;0;0;0;1;0;
1000000504;50000178;500000332;2024;17;1;1;1;;00003310;00000006;00000012;00004013;1;0;0;;;;;;;;;;;0;1;0;0;11000025;;;5;1;0;0;0;1;0;
1000000505;50000072;500000333;2024;7;1;3;1;;00003427;00000009;;;2;0;0;;;;;;;;;;;0;1;;0;11000010;;70;5;1;0;0;0;1;0;
1000000507;50000022;500000334;2024;19;1;3;1;;00004946;00000005;00000004;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000003;;2;5;1;0;0;0;1;0;
1000000510;50000045;500000335;2024;19;2;1;1;;00001793;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;11000006;;1;5;1;0;0;0;1;0;
1000000511;50000024;500000336;2024;9;2;3;1;;00004070;00000004;;00004443;1;0;0;;0;;;;;;0;0;;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000513;50000175;500000337;2024;16;2;0;1;;00002470;00000003;00000013;;2;0;0;0;;;;;;;;;;0;1;0;0;11000024;;14;5;1;0;0;0;1;0;
1000000514;50000011;500000338;2024;12;1;1;1;;00002076;00000006;00000019;00004324;1;0;0;;;;;;;;;1;0;0;1;1;0;11000001;;15;5;1;0;0;0;1;0;
1000000515;50000027;500000339;2024;14;1;1;1;;00004624;00000007;00000003;00000979;1;0;0;;;;;;;;;;0;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000000516;50000148;500000340;2024;19;2;1;1;;00005105;00000001;;;1;0;0;;0;;;;;;;;;0;1;0;0;11000021;;16;5;1;0;0;0;1;0;
1000000517;50000052;500000341;2024;16;2;3;1;;00001890;00000006;00000015;00004991;1;0;0;0;;1;;;;;;0;;0;1;0;0;11000007;;25;5;1;0;0;0;1;0;
1000000519;50000114;500000342;2024;21;2;0;1;;00002954;00000007;00000016;;1;0;0;;;;0;;;;0;;;;1;0;0;11000016;;;5;1;0;0;0;1;0;
1000000522;50000040;500000343;2024;8;1;4;1;;00004877;00000001;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;;;1;1;0;0;0;1;0;
1000000524;50000069;500000344;2024;11;2;1;1;;00003123;00000002;00000017;;1;0;1;;;;;;;;;;;0;1;0;0;11000009;;2;5;1;0;0;0;1;0;
1000000525;50000020;500000345;2024;10;1;1;1;;00005014;00000004;;00001692;1;0;1;;0;;;;0;;;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000000526;50000064;500000346;2024;18;2;3;1;;00001973;00000005;;;1;0;0;;;1;;0;;0;;0;0;0;1;0;0;11000009;;22;5;1;0;0;0;1;0;
1000000529;50000128;500000347;2024;16;1;3;1;;00004243;00000003;00000026;00000829;1;0;0;;;;;;;;;;;0;1;;0;11000018;;27;5;1;0;0;0;1;0;
1000000531;50000103;500000349;2024;15;2;3;1;;00001402;00000002;00000015;00000172;1;0;0;;;;;;;;;0;;0;1;0;;11000014;;71;5;1;0;0;0;1;0;
1000000533;50000101;500000350;2024;11;1;3;1;;00003838;00000008;;;2;0;1;;0;;0;;;;;;;0;1;0;0;11000014;;17;5;1;0;0;0;1;0;
1000000534;50000013;500000351;2024;20;2;3;1;;00002618;00000005;00000016;00002610;1;0;0;;;;;0;;;;;;0;1;0;0;11000001;;18;5;1;0;0;0;1;0;
1000000535;50000183;500000352;2024;17;2;3;1;;00002188;00000006;00000005;;1;0;0;;;;;0;;;;0;0;0;1;0;0;11000026;;26;3;1;0;0;0;1;0;
1000000536;50000089;500000353;2024;18;1;3;1;;00004879;00000002;00000023;00002810;1;0;0;;;;;;;0;;;;0;1;0;0;11000012;;2;1;1;0;0;0;1;0;
1000000538;50000030;500000354;2024;12;2;1;1;;00001800;00000005;;00003974;2;0;0;;;;;;;;;;;0;1;0;0;11000004;;18;5;1;0;0;0;1;0;
1000000539;50000217;500000355;2024;15;2;0;1;;00004767;00000009;;;1;0;0;;;0;;;;;;;;0;1;0;0;11000030;;20;4;1;0;0;0;1;0;
1000000541;50000029;500000357;2024;32;2;3;1;;00002493;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000000542;50000180;500000358;2024;12;1;1;1;;00000599;00000001;00000012;;2;0;;0;;0;0;;;0;;;;0;1;0;0;11000025;;;1;1;0;0;0;1;0;
1000000543;50000005;500000359;2024;19;1;3;1;;00004498;00000004;00000003;;1;0;0;;;;;;;;;;;0;1;0;1;11000000;;1;5;1;0;0;0;1;0;
1000000545;50000154;500000360;2024;9;1;3;1;;00002511;00000004;;00003993;2;0;0;0;;1;;;0;0;;;;0;1;;0;11000021;;16;1;1;0;0;0;1;0;
1000000546;50000093;500000361;2024;11;2;1;1;;00000317;00000006;00000013;;1;0;0;;;;;;;;;;;0;1;0;;11000013;;18;5;1;0;0;0;1;0;
1000000552;50000005;500000363;2024;10;1;3;1;;00000298;00000006;00000020;00003792;1;0;0;;;;;;;;;;0;0;1;0;0;11000000;;1;5;1;0;0;0;1;0;
1000000559;50000153;500000364;2024;9;2;1;1;;00000382;00000003;;00003751;2;0;0;;;;0;;;;;0;;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
