CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000271;60000160;600000176;2023;23;2;0;1;;00004882;00000003;;00001790;1;0;0;;0;;;0;;;;;;;1;0;0;11000022;2;2;5;1;0;0;0;1;0;1
1000000272;60000058;600000177;2023;14;1;3;1;;00003206;00000004;00000004;00003850;1;0;0;;0;;;;;;0;;;0;1;;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000273;60000008;600000178;2023;20;2;0;1;;00003018;00000009;00000017;00003907;1;0;0;;;0;0;0;;;;;;0;1;0;0;11000001;5;16;5;1;0;0;0;1;0;0
1000000274;60000138;600000179;2023;8;1;1;1;;00003195;00000006;;;2;0;0;;;;;;0;;;;;;1;0;0;11000019;5;16;5;1;0;0;0;1;0;0
1000000276;60000026;600000180;2023;15;2;0;1;;00001130;00000007;00000022;;1;0;0;;0;;;;;;;;;0;1;0;0;11000003;5;41;5;1;0;0;0;1;0;0
1000000278;60000166;600000181;2023;14;2;2;1;;00003705;00000004;00000021;00000632;1;0;0;0;;;;;;;;;0;0;1;0;0;11000023;4;69;5;1;0;0;0;1;0;0
1000000279;60000110;600000182;2023;15;2;1;1;;00001185;00000006;;00001068;1;0;0;;;;;;;;;;0;0;1;0;0;11000015;5;15;5;1;0;0;0;1;0;0
1000000280;60000168;600000183;2023;14;2;3;1;;00002520;00000004;00000019;00001621;1;0;0;;;1;0;;;;;;0;0;1;0;1;11000023;9;;5;1;0;0;0;1;0;0
1000000285;60000031;600000184;2023;20;2;2;1;;00000432;00000006;00000018;;1;1;0;;;1;0;0;;;;;;;1;0;0;11000004;5;70;;1;0;0;0;1;0;0
1000000287;60000130;600000185;2023;19;1;1;1;;00003874;00000003;00000002;00005154;1;0;0;0;;;0;;;;;;;0;1;0;0;11000018;5;15;5;1;0;0;0;1;0;0
1000000290;60000126;600000187;2023;24;2;0;1;;00003795;00000003;;00005252;1;0;1;;;;;;;;;;0;0;1;;0;11000017;;19;5;1;0;0;0;1;0;0
1000000291;60000012;600000188;2023;10;1;1;1;;00001170;00000004;;00000926;1;0;0;;;;;;;0;;0;;0;1;0;0;11000001;5;15;1;1;0;0;0;1;0;0
1000000295;60000170;600000191;2023;18;2;1;1;;00003635;00000009;00000027;00001309;1;0;0;0;0;;;0;;;;;;0;1;0;;11000024;5;;5;1;0;0;0;1;0;0
1000000296;60000111;600000192;2023;10;1;2;1;;00004116;00000003;00000027;00003124;2;0;0;;;;;;;0;0;;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000297;60000021;600000193;2023;22;1;1;1;;00004704;00000007;;;2;0;0;;;;;;;;;0;0;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000000298;60000122;600000194;2023;20;1;0;1;;00001357;00000009;;00000044;1;0;0;;;;;;;;;;0;0;1;1;0;11000017;5;25;2;1;0;0;0;1;0;0
1000000303;60000181;600000196;2023;15;2;3;1;;00000255;00000007;00000002;;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000304;60000033;600000197;2023;24;1;3;1;;00005371;00000002;;00003234;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000305;60000178;600000198;2023;26;1;1;1;;00003121;00000003;;00002581;1;0;0;0;;;;;0;;0;;;0;1;0;0;11000025;2;21;5;1;0;0;0;1;0;1
1000000309;60000077;600000199;2023;17;1;1;1;;00001744;00000003;;00001395;1;0;0;0;0;;;;1;;0;;0;0;1;0;0;11000010;2;2;5;1;0;0;0;1;0;1
1000000316;60000046;600000201;2023;17;1;0;1;;00004519;00000001;00000022;;1;0;0;;;;;;;;;;;;1;1;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000318;60000120;600000202;2023;8;1;2;1;;00005330;00000006;00000005;00000462;1;0;0;;0;;;0;;;;;;0;1;0;0;11000017;5;16;5;1;0;0;0;1;0;0
1000000320;60000181;600000203;2023;21;2;0;1;;00000241;00000005;;00005053;1;0;0;0;;;;0;;;0;0;;0;1;1;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000321;60000104;600000204;2023;21;1;3;1;;00004521;00000001;;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000000324;60000163;600000206;2023;22;2;0;1;;00005028;00000002;00000024;00000002;1;0;0;;;;;;;;;;1;0;1;0;0;11000023;4;1;5;1;0;0;0;1;0;1
1000000328;60000142;600000208;2023;11;1;1;1;;00001571;00000008;;;1;0;1;0;;;;;0;;;;;0;1;0;0;11000020;9;;1;1;0;0;0;1;0;0
1000000330;60000037;600000210;2023;7;2;1;1;;00004203;00000002;;00004791;2;0;0;;;0;;;;;;;0;0;1;0;0;11000005;;17;5;1;0;0;0;1;0;0
1000000334;60000088;600000213;2023;11;2;1;1;;00003225;00000008;00000025;00000067;2;0;0;0;;;;;;;;;;0;1;0;1;11000012;5;2;5;1;0;0;0;1;0;0
1000000336;60000003;600000214;2023;13;1;0;1;;00002186;00000002;;;2;0;1;;0;;;;0;0;;;;0;1;0;0;11000000;9;1;2;1;0;0;0;1;0;0
1000000339;60000039;600000215;2023;17;2;3;1;;00002672;00000006;00000011;;1;1;0;;;;;;0;;;;;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000000344;60000124;600000218;2023;19;1;3;1;;00004328;00000007;;00001626;1;0;1;;;;0;;;0;;0;;;1;0;1;11000017;5;2;5;1;0;0;0;1;0;0
1000000347;60000154;600000219;2023;15;2;1;1;;00004358;00000007;00000017;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000000350;60000173;600000220;2023;14;1;1;1;;00002641;00000001;00000011;00005139;1;0;0;0;;;;0;;;;;;0;1;0;;11000024;5;40;5;1;0;0;0;1;0;0
1000000353;60000117;600000221;2023;20;1;1;1;;00002018;00000001;00000006;00001181;1;0;0;;1;1;;;;;1;;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000000354;60000047;600000222;2023;10;2;1;1;;00004754;00000001;00000019;00002317;2;0;0;0;;;;;;;0;0;;0;1;0;0;11000006;9;17;5;1;0;0;0;1;0;0
1000000355;60000013;600000223;2023;14;1;1;1;;00000033;00000007;00000007;00002298;1;0;1;;;;0;;;;;0;;0;1;0;0;11000001;5;;5;1;0;0;0;1;0;0
1000000356;60000170;600000224;2023;11;1;1;1;;00000413;00000003;00000027;;1;0;1;0;1;;;;;;;;;1;1;0;1;11000024;5;;5;1;0;0;0;1;0;0
1000000361;60000104;600000227;2023;12;1;0;1;;00002120;00000009;00000014;00002419;1;0;0;;;;;;;0;;;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000000362;60000206;600000228;2023;17;1;0;1;;00002485;00000003;;00001191;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000364;60000213;600000230;2023;12;1;3;1;;00004274;00000007;00000012;00000101;1;0;0;;0;;;1;;;;;;0;1;0;;11000030;9;;5;1;0;0;0;1;0;0
1000000365;60000143;600000231;2023;22;2;1;1;;00004270;00000006;00000020;;1;0;1;;;;;;0;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000000368;60000117;600000232;2023;21;2;1;1;;00002440;00000009;00000015;00002087;1;0;0;;;1;0;0;;;;0;;0;1;0;0;11000016;;41;5;1;0;0;0;1;0;0
1000000369;60000076;600000233;2023;17;1;3;1;;00001588;00000008;00000009;;1;0;0;;;;;;1;;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000000370;60000176;600000234;2023;18;2;3;1;;00001015;00000001;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000025;9;25;5;1;0;0;0;1;0;0
1000000371;60000116;600000235;2023;15;1;0;1;;00004521;00000002;00000023;00004229;1;0;0;;1;;;0;;;;;;;1;0;0;11000016;9;;5;1;0;0;0;1;0;0
1000000372;60000003;600000236;2023;10;1;0;1;;00004345;00000004;00000018;00000966;1;0;0;0;;1;0;;;;;;;0;1;;0;11000000;9;1;2;1;0;0;0;1;0;0
1000000373;60000150;600000237;2023;18;1;1;1;;00003467;00000006;;00003066;1;0;;;;;;0;;0;;;0;0;1;0;0;11000021;5;25;5;1;0;0;0;1;0;0
1000000375;60000144;600000238;2023;36;1;3;1;;00003427;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;19;1;1;0;0;0;1;0;0
1000000378;60000035;600000239;2023;19;2;0;1;;00004514;00000006;00000026;00004810;1;0;0;;;;;;;;;0;;0;1;0;0;11000004;5;71;1;1;0;0;0;1;0;0
1000000379;60000206;600000240;2023;9;2;0;3;;00000826;00000001;00000008;00002784;1;0;0;;;;;;0;;;0;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000381;60000022;600000241;2023;14;2;1;1;;00004012;00000005;;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;9;70;5;1;0;0;0;1;0;0
1000000383;60000161;600000242;2023;17;1;3;1;;00004609;00000002;00000002;00001458;1;0;1;;;;;;;;;0;0;0;1;0;0;11000022;5;23;5;1;0;0;0;1;0;0
1000000392;60000091;600000243;2023;12;2;3;1;;00000971;00000001;;00005262;1;1;0;0;;;;;;;;0;;0;1;0;0;11000012;4;1;5;1;0;0;0;1;0;1
1000000394;60000059;600000244;2023;11;2;1;1;;00002395;00000009;00000007;00003646;1;0;0;;;;;;0;0;;;0;0;1;0;0;11000008;;1;5;1;0;0;0;1;0;0
1000000397;60000198;600000245;2023;25;2;1;1;;00000964;00000001;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000000398;60000175;600000246;2023;13;1;1;1;;00001199;00000008;;00005285;1;0;0;;0;1;;;;;;;0;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000401;60000047;600000247;2023;13;2;2;1;;00000888;00000003;00000016;00004973;2;0;1;;;;;;;;0;0;0;0;1;0;0;11000006;5;17;5;1;0;0;0;1;0;0
1000000402;60000042;600000248;2023;12;1;1;1;;00003816;00000006;00000013;;1;0;0;;0;1;;;;;;;0;0;1;0;0;11000005;9;2;5;1;0;0;0;1;0;0
1000000405;60000017;600000249;2023;18;2;3;1;;00005413;00000004;00000027;00000873;2;0;0;;;;;;;;;;;0;1;0;0;11000002;5;69;5;1;0;0;0;1;0;0
1000000408;60000026;600000250;2023;18;2;0;1;;00004496;00000005;00000003;00004164;1;0;0;;;1;0;0;;;;;0;0;1;0;0;11000003;5;41;5;1;0;0;0;1;0;0
1000000409;60000035;600000251;2023;21;1;3;1;;00004076;00000007;00000022;00003533;2;0;0;;;;;;0;0;;;0;0;1;0;0;11000004;;71;1;1;0;0;0;1;0;0
1000000415;60000104;600000253;2023;20;1;1;1;;00001598;00000008;;00002410;1;0;0;;;;;;;;;;0;0;1;0;0;11000014;2;1;5;1;0;0;0;1;0;0
1000000419;60000062;600000255;2023;19;2;3;1;;00003865;00000002;;;2;0;0;;;;;;;;;;;;1;0;0;11000008;;;5;1;0;0;0;1;0;0
1000000422;60000030;600000257;2023;41;1;3;1;;00005277;00000008;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000423;60000195;600000258;2023;23;1;1;1;;00000317;00000006;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000027;5;16;5;1;0;0;0;1;0;0
1000000424;60000078;600000259;2023;13;2;1;1;;00001699;00000008;;00003535;1;0;0;;;;0;;;;0;;;0;1;0;0;11000011;;22;5;1;0;0;0;1;0;0
1000000427;60000068;600000261;2023;15;2;3;1;;00002568;00000001;00000022;00003929;1;0;1;;;1;;;0;;0;;;0;1;0;0;11000009;5;20;5;1;0;0;0;1;0;0
1000000429;60000134;600000262;2023;13;2;3;1;;00001205;00000001;00000005;00003660;2;0;0;;0;;;;;;;;0;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000430;60000109;600000263;2023;13;2;1;1;;00003093;00000007;00000018;00004078;1;0;0;;;1;;;0;;;;;0;1;0;0;11000015;4;;5;1;0;0;0;1;0;0
1000000433;60000126;600000264;2023;18;1;0;1;;00005377;00000004;;00002041;1;0;1;;;;;;;0;;;;0;1;0;0;11000017;5;19;5;1;0;0;0;1;0;0
1000000435;60000139;600000265;2023;19;2;0;1;;00001590;00000001;;;1;0;0;0;;;;;;;0;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000438;60000199;600000266;2023;18;2;3;1;;00005275;00000008;00000014;00003051;1;0;0;;;0;0;;;;;;;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000000439;60000025;600000267;2023;14;1;1;1;;00000695;00000006;00000001;;1;0;0;;;;0;;;;0;0;0;0;1;;0;11000003;9;21;5;1;0;0;0;1;0;0
1000000444;60000193;600000269;2023;17;2;0;1;;00004594;00000001;;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000027;5;2;4;1;0;0;0;1;0;0
1000000446;60000061;600000270;2023;20;2;0;1;;00002612;00000009;00000004;00002545;1;0;0;;;;;;;;;;;0;1;0;0;11000008;;16;5;1;0;0;0;1;0;0
1000000453;60000182;600000272;2023;12;2;4;1;;00001124;00000004;;;1;0;1;;;1;0;;;0;;;;0;1;0;0;11000025;5;16;5;1;0;0;0;1;0;0
1000000456;60000213;600000273;2023;16;2;1;1;;00004692;00000006;00000005;00003695;1;0;1;;;;;;;;;;;0;1;0;0;11000030;9;;5;1;0;0;0;1;0;0
1000000459;60000196;600000274;2023;9;2;5;1;;00004239;00000002;00000013;00002819;2;1;0;;;;;;;;;;0;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000462;60000062;600000275;2023;9;1;3;1;;00005056;00000003;00000017;00002183;1;0;0;;;;;;;;;;;0;1;0;0;11000008;5;;5;1;0;0;0;1;0;0
1000000463;60000207;600000276;2023;18;1;0;1;;00004811;00000006;00000027;00000067;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;16;1;1;0;0;0;1;0;0
1000000465;60000079;600000277;2023;12;1;3;1;;00001339;00000008;00000023;00000333;1;0;0;;;;;;;;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000000467;60000182;600000278;2023;20;2;0;1;;00002909;00000008;00000006;;1;0;0;;;0;;0;0;;0;0;;0;1;0;0;11000025;5;16;5;1;0;0;0;1;0;0
1000000468;60000046;600000279;2023;21;1;0;1;;00000676;00000007;00000026;00000590;1;0;0;0;;;;;;;;;;0;1;0;;11000006;9;1;5;1;0;0;0;1;0;1
1000000471;60000180;600000281;2023;19;2;3;1;;00000826;00000004;00000004;00005387;2;0;0;;;;;0;;;;;;;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000000472;60000120;600000282;2023;25;1;3;1;;00000226;00000005;00000025;;1;0;0;;;1;0;;;;;;;0;1;0;0;11000017;9;16;5;1;0;0;0;1;0;0
1000000474;60000199;600000283;2023;14;2;3;1;;00002591;00000009;00000008;00002829;1;0;0;;;;0;;;;;;0;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000480;60000045;600000284;2023;16;1;0;1;;00002356;00000003;00000003;00005351;2;0;1;;;;0;;;;0;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000482;60000065;600000286;2023;9;2;1;1;;00002211;00000003;00000023;00001552;2;0;0;;;;;;;;;;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000000484;60000083;600000287;2023;8;1;1;1;;00005403;00000008;00000010;00004040;2;0;1;;;;0;;;;;;;0;1;0;1;11000011;9;30;5;1;0;0;0;1;0;0
1000000488;60000023;600000288;2023;18;2;3;1;;00000621;00000001;00000002;00004522;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000000489;60000041;600000289;2023;19;1;0;1;;00004769;00000009;;00002982;1;0;0;;0;;;;;0;;0;;0;1;0;0;11000005;4;41;5;1;0;0;0;1;0;1
1000000491;60000048;600000290;2023;14;2;1;1;;00001490;00000004;00000015;00003334;2;1;0;;;;;;;;0;;0;0;1;0;0;11000006;5;26;5;1;0;0;0;1;0;0
1000000494;60000123;600000292;2023;14;1;0;1;;00004703;00000008;00000025;;1;0;0;;;0;;;;;;;0;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000000496;60000001;600000293;2023;10;2;3;1;;00004162;00000009;00000019;00002155;1;0;0;;;;0;;;;1;0;;0;1;;0;11000000;9;70;4;1;1;0;0;1;0;0
1000000498;60000155;600000294;2023;20;1;1;1;;00004789;00000004;00000025;00005313;1;0;1;;;1;;;;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000000505;60000068;600000297;2023;8;1;3;1;;00000754;00000001;00000009;00002157;1;0;0;;;;;0;;;0;0;;0;1;0;;11000009;2;20;5;1;0;0;0;1;0;0
1000000507;60000002;600000298;2023;20;1;3;1;;00001364;00000002;;;1;0;0;;;;;;0;0;;;;0;1;0;0;11000000;5;19;5;1;0;0;0;1;0;0
1000000510;60000141;600000299;2023;20;2;1;1;;00005254;00000005;00000004;00003126;1;0;0;0;;;;;;;;;;0;1;0;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000511;60000085;600000300;2023;10;2;3;1;;00000215;00000007;00000012;;1;0;1;;;1;;;0;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000000513;60000128;600000301;2023;17;2;0;1;;00001162;00000003;00000011;;1;0;0;;;1;;;;;0;;;0;1;0;;11000018;5;2;5;1;0;0;0;1;0;0
1000000514;60000194;600000302;2023;13;1;1;1;;00002080;00000007;;;1;0;0;;;0;;;;;0;;;0;1;;0;11000027;9;21;2;1;0;0;0;1;0;0
1000000515;60000152;600000303;2023;15;1;1;1;;00002342;00000007;00000018;00000193;2;0;0;0;;1;;0;0;;;;;0;1;0;0;11000021;;2;5;1;0;0;0;1;0;0
1000000516;60000136;600000304;2023;20;2;1;1;;00001815;00000002;00000016;00003373;1;0;0;;;1;0;;;;0;;0;0;1;0;0;11000019;9;14;5;1;0;0;0;1;0;0
1000000522;60000188;600000307;2023;9;1;4;1;;00003666;00000006;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;4;16;5;1;0;0;0;1;0;1
1000000524;60000017;600000308;2023;12;2;1;1;;00005355;00000006;;00003631;1;0;0;0;;;;;0;;0;;;0;1;;0;11000002;9;69;5;1;0;0;0;1;0;0
1000000526;60000037;600000310;2023;19;2;3;1;;00000600;00000002;00000019;00004943;1;0;0;;;;;;;0;;;;0;1;0;0;11000005;9;17;5;1;0;0;0;1;0;0
1000000529;60000160;600000311;2023;17;1;3;1;;00000414;00000004;00000011;;1;1;0;;0;;;1;;;;0;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000530;60000072;600000312;2023;9;1;0;1;;00003937;00000003;00000007;00003525;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;16;2;1;0;0;0;1;0;0
1000000531;60000093;600000313;2023;16;2;3;1;;00003069;00000002;;;1;0;0;0;;;0;;0;;;;;0;1;0;0;11000013;9;41;;1;0;0;0;1;0;0
1000000533;60000124;600000314;2023;12;1;3;1;;00004238;00000007;00000018;00004303;1;0;0;;;;0;;;;;;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000000534;60000192;600000315;2023;21;2;3;1;;00004286;00000008;00000003;00001701;1;0;0;;;;;;;;;;0;0;1;0;0;11000027;4;16;5;1;0;0;0;1;0;0
1000000535;60000145;600000316;2023;18;2;3;1;;00005344;00000006;;;1;1;0;;;;;;;;;;;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000000536;60000039;600000317;2023;19;1;3;1;;00003802;00000006;00000014;00003993;1;0;;;;1;;;;;;0;;0;1;0;0;11000005;5;19;5;1;1;0;0;1;0;0
1000000538;60000094;600000318;2023;13;2;1;1;;00000118;00000003;;00003024;1;0;1;;;1;;;;0;0;1;;0;1;0;;11000013;5;27;5;1;0;0;0;1;0;0
1000000539;60000086;600000319;2023;16;2;0;1;;00005418;00000009;00000004;;1;0;0;;0;;;;0;;;0;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000541;60000135;600000321;2023;33;2;3;1;;00000677;00000001;00000009;00003688;1;0;0;;;1;;;1;;;;0;0;1;0;0;11000019;2;2;5;1;0;0;0;1;0;1
1000000542;60000068;600000322;2023;13;1;1;1;;00001081;00000004;;00000974;1;0;0;0;0;;;;;;;0;;;1;0;0;11000009;5;20;5;1;0;0;0;1;0;0
1000000543;60000082;600000323;2023;20;1;3;1;;00004224;00000005;;00000814;1;0;0;;;;;;1;0;;;;0;1;0;0;11000011;5;71;5;1;0;0;0;1;0;0
1000000545;60000057;600000324;2023;10;1;3;1;;00005451;00000001;00000021;;2;0;0;;;;;;0;;;0;;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000000546;60000026;600000325;2023;12;2;1;1;;00005033;00000001;00000026;00003450;1;0;1;;0;;;;;;;;;0;1;0;0;11000003;9;41;5;1;0;0;0;1;0;0
1000000557;60000061;600000327;2023;17;1;3;1;;00004452;00000001;00000025;00002022;2;0;0;;;;;;;;0;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000000559;60000025;600000328;2023;10;2;1;1;;00001937;00000008;;00003007;1;0;0;;;;0;;;;;;0;0;1;0;0;11000003;9;21;5;1;0;0;0;1;0;0
1000000560;60000133;600000329;2023;23;2;3;1;;00003344;00000003;;;1;0;1;;;1;;;;;;;;0;1;1;0;11000018;9;16;6;1;0;0;0;1;0;0
1000000563;60000053;600000331;2023;19;1;1;1;;00000901;00000008;;00004283;1;0;1;;;;;;;;0;;;0;1;0;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000564;60000120;600000332;2023;17;2;3;1;;00002643;00000008;00000019;;1;0;0;;;1;;;;;;;;0;1;0;0;11000017;9;16;5;1;0;0;0;1;0;0
1000000566;60000009;600000334;2023;10;2;3;1;;00000855;00000001;00000016;00001269;1;0;0;0;;;;;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000567;60000166;600000335;2023;16;2;0;1;;00005521;00000002;;00003522;1;0;1;;0;;;0;;;;;;0;1;0;0;11000023;5;69;5;1;0;0;0;1;0;0
1000000569;60000209;600000336;2023;10;2;3;1;;00002719;00000005;;00003038;1;0;1;;;;;;0;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000570;60000033;600000337;2023;12;1;0;1;;00004306;00000009;00000025;00004899;1;1;0;;;;;;;0;;;0;0;1;0;0;11000004;9;18;5;1;0;0;0;1;0;0
1000000573;60000071;600000339;2023;19;1;1;1;;00002554;00000001;;00002492;2;0;0;;;;0;;;0;;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000580;60000149;600000341;2023;16;2;0;1;;00003486;00000001;00000020;00003205;2;0;0;;;;;0;;;;;;0;1;0;0;11000021;5;14;5;1;0;0;0;1;0;0
1000000584;60000048;600000344;2023;16;1;0;1;;00000563;00000005;00000020;00000433;1;0;0;;;;;;;;;0;;0;1;0;0;11000006;9;26;5;1;0;0;0;1;0;1
1000000585;60000210;600000345;2023;14;2;0;1;;00005125;00000001;00000014;00001663;1;0;1;;;0;;;0;;;;;;1;0;0;11000029;5;2;4;1;0;0;0;1;0;0
1000000590;60000187;600000346;2023;17;2;0;1;;00002816;00000001;00000007;00003614;1;0;0;;0;;;;;;0;;;0;1;0;0;11000026;9;19;5;1;0;0;0;1;0;0
1000000591;60000039;600000347;2023;9;1;3;1;;00000610;00000004;;00004797;1;0;1;;1;;;;0;0;;;0;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000000592;60000213;600000348;2023;21;1;1;1;;00002657;00000005;00000013;00003924;2;0;0;;;;;;;;;;;0;1;0;0;11000030;5;;5;1;0;0;0;1;0;0
1000000595;60000195;600000349;2023;14;1;3;1;;00001018;00000004;00000022;;1;0;0;;0;;;;0;;0;;;0;1;0;1;11000027;9;16;5;1;0;0;0;1;0;0
1000000596;60000166;600000350;2023;13;1;3;1;;00005046;00000009;;00000874;1;0;0;;0;;;;;0;;;0;0;1;0;0;11000023;5;69;5;1;0;0;0;1;0;0
1000000597;60000182;600000351;2023;15;2;0;1;;00002236;00000002;00000024;00000866;1;0;0;0;;;;;;;;;0;0;1;0;1;11000025;9;16;5;1;0;0;0;1;0;1
1000000600;60000058;600000352;2023;14;1;0;1;;00005323;00000004;00000019;00004975;1;0;1;;;;;0;;;;;0;0;1;0;0;11000008;9;15;5;1;0;0;0;1;0;0
1000000603;60000079;600000353;2023;17;2;3;1;;00004808;00000008;00000026;00001376;1;0;0;0;0;;0;;0;;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000000604;60000177;600000354;2023;13;1;3;1;;00000075;00000002;;00002083;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;20;5;1;0;0;0;1;0;0
1000000605;60000002;600000355;2023;14;1;1;1;;00001383;00000005;;;1;0;1;;;;;;;0;;;;0;1;0;0;11000000;5;19;5;1;0;0;0;1;0;0
1000000606;60000124;600000356;2023;10;1;1;1;;00000030;00000005;00000024;00000203;1;0;0;;;;;;0;;;;;0;1;;;11000017;;2;5;1;0;0;0;1;0;0
1000000608;60000149;600000357;2023;14;1;3;1;;00000740;00000004;00000010;00003250;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;14;5;1;0;0;0;1;0;0
1000000609;60000103;600000358;2023;13;1;0;1;;00001161;00000005;00000016;00004084;2;1;0;;;;;;;;;;;0;1;0;1;11000014;2;2;5;1;0;0;0;1;0;0
1000000612;60000086;600000360;2023;11;2;3;1;;00001988;00000008;;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000012;9;2;5;1;0;0;0;1;0;0
1000000613;60000135;600000361;2023;15;2;1;1;;00001278;00000001;00000010;;1;1;0;;;;;;;;0;;;0;1;1;0;11000019;5;2;5;1;0;0;0;1;0;0
1000000614;60000132;600000362;2023;9;2;1;1;;00000154;00000003;00000015;;2;0;;0;;;0;;;;;;0;0;1;0;1;11000018;5;22;5;1;0;0;0;1;0;0
1000000620;60000038;600000365;2023;14;1;1;1;;00000203;00000007;00000006;00005061;1;1;0;;;;;;0;;0;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000000623;60000207;600000367;2023;10;1;0;1;;00002310;00000009;00000005;00000558;1;0;0;;;;;0;;;;;0;0;1;0;0;11000029;5;16;1;1;0;0;0;1;0;0
